opportunity_id,date,priority,product,audience_segment,signal_summary,source,source_url,score,broker_use_case,campaign_angle,outreach_hook,compliance_note,recommended_next_step
OPP-2026-07-28-001,2026-07-28,High,Metals / Energy CFD,"Gold, silver and oil CFD traders","Gold Price Forecast & Predictions for 2026, 2027, 2028–2030, 2040 and Beyond - LiteFinance",LiteFinance,https://news.google.com/rss/articles/CBMiigFBVV95cUxQeElueWM4b01fQWpUbVpoOHdMYkw3SkQ5QldoaHBvSVh0QUhDeF9iTWZVM0NqZFV1cXg5QzRCU3NpM05kMkgtaEJUa2hvWTBrWTVSaEY1R2wyM1BkMnFXdHF6TnhqVF8tRXozYXBhMW16WnVWelhwOXBWT3ZnbnlTaDctU2RqYmlfVXc?oc=5,90,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-28-002,2026-07-28,High,Metals / Energy CFD,"Gold, silver and oil CFD traders",Silver vs. Gold: How Indian Traders Use XAG/USD to Read Commodity Markets - SMBtech,SMBtech,https://news.google.com/rss/articles/CBMinAFBVV95cUxNTzJDQ0hHbnMzUFJVWXhMQWxKMXBPeWlsRVZNNkpqNHVVd3I5RVB5RHJpby1RUUZhYk9zem5fVmFpTU15NHlmeEI2d08za1V0eHlsUHdPY2tlSWcxMDdOUGhuTmdmVk1kY2w5eWxlX0xiSjh6dENRa19fYU1PWDJyZjRtNzN4cmo0bVdUZU1lcUNUOU1rVGRtZkhpdUk?oc=5,90,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-28-003,2026-07-28,High,Metals / Energy CFD,"Gold, silver and oil CFD traders",Oil extends losses as a pause in U.S.-Iran hostilities raises de-escalation hopes - CNBC,CNBC,https://news.google.com/rss/articles/CBMigwFBVV95cUxPM3FtMFdJd0VGNko4bVI4cGlYMkNobjdaMFRjSzdSOTZxdExfXy00Q3JKMmhaNU9qNjFXV3pGMS02RDRlMVlxSUlpMUh3dWpvYzRWVWpKaGpqem1veXEwRjNxSGFQSmtUbUJ3SU0xUkdZX2lwTEtJZ2ZQM0JyWE5HNUx2TdIBiAFBVV95cUxPVWRiMFRyTHNqMlMzUGduazg0M2JJRXJPN0Rtd0o2Zl94TFVVeTlxOGZnZXExX2NvVlJBYV9CVExlTmhvcVVaTUhzb0F6SmlxT3FrdUpuRjBqdUhBQzhFeTQ1UWpGQzRYalMyTzEtWG5TWDluRlJPVElPaVFXV2Q5c3NrMXI2UFlz?oc=5,90,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-28-004,2026-07-28,High,Metals / Energy CFD,"Gold, silver and oil CFD traders",Oil Price Forecast: WTI and Brent Eye Support as Iran Talks Ease Tensions - FXEmpire,FXEmpire,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPZzdxcFpsVjVFcE10M3hCOTdtV1VOMU85TC1mdXFLX3JaSnBGN2hzVXgzd1BIUnZ5RlNuTzZGRnJqNmFibkdaVEc3OEJnNk5kQWJUQ2QwUEVvMVVGQVpmbTFLWHd6eDNpM00tZnVkenU4RndJU3dGaVl6R212UnNwb0pYZUxqQk05QmFJZGNjcU44MVcyTm13Z1hMNk1ZeklJS1BLTmdjS2ROejRyeld2N0tQdWFzelJtSEpiNF9XUjI?oc=5,90,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-28-005,2026-07-28,High,Crypto Futures,Crypto futures and exchange traders,Inside the CME and CFTC’s battle over onchain perpetual futures - CoinDesk,CoinDesk,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNOGZ3RHBhcUlCa1ZrUENTaFFlSzVETHdST1ZwZEoyVExHWnB3LTI3Rk9CV3JZU1lVdHpySGpoMmhVZ05VQ1lNb25WMDYwU1JqWkxBYlFMWkhta3V1bG0tLTc5OUNxbldFb1F1aW5kT01YR0lrWVNDVzZfUDRId0pfTU1yNndwanVNS3o0azlZT183VGFIOV9IeE9IYlZFSGFrTXZicjB1a0Z3QQ?oc=5,90,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-28-006,2026-07-28,High,Metals / Energy CFD,Crypto futures and exchange traders,"CME-CFTC Clash Deepens Over 24-Hour Oil Futures, Crypto Perpetuals - bloomingbit",bloomingbit,https://news.google.com/rss/articles/CBMiVEFVX3lxTE9sQUIwOW5EUVhNbUtuanI0dThVeTM2TWVTVE85Z0RHNk1SWW9aMUJKeTVEREdPb3NycFowVzBhOGU3MGhLdmRhTkNId3dhMEpRQnE2dQ?oc=5,90,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-28-007,2026-07-28,High,Crypto Futures,Crypto futures and exchange traders,Bitcoin recovers slightly amid Nasdaq futures h... - Pluang,Pluang,https://news.google.com/rss/articles/CBMinwFBVV95cUxQeGJobFpDdVdnR05RejVRbEZOeWw2QnYzLWpUZmZkQ2xmTGpTanlhTmNjMXhfUGRoWVZQMXlNRldzQjZSQVpCdTRHbGZRSlExOXQ2REtvcm9MZlZXdjNMQzNJeVltRzBsa0V0bjd4ZmExbXhxYzNPTXh5X3p6UEF6a3czQnVZa0F2Tk1XOUFzeUxodTE3OW56XzBqX19YWEk?oc=5,90,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-28-008,2026-07-28,High,Crypto Futures,"Trading educators, affiliates, IBs and signal communities",Bitcoin Momentum Fades After Shocking Rejection - Cointribune,Cointribune,https://news.google.com/rss/articles/CBMimgFBVV95cUxNX2hPZmg3X3Y5MC1zdHBzejVCc3lfMl9OcEpzYjZPb0YyWU5wejQtLVJoYXNJN3U2WnhvVWxDUU5zM3QtT0FJd0dZcWh6Z2ZSdmN6d3lkc01nd3lWTkluR2hvUFlzQ2FhRzd1V09kZmQ0NXE2dFI2bkItUXlJRkhfTkZzLTYtT2EtNm5KVllseGp6Y19oZjItMTB3?oc=5,90,"Recruit affiliates, IB partners and trading education channels.",Active trading education and signal-provider topics indicate partner opportunities.,We can source active trading educators and IB-style partner prospects.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-28-009,2026-07-28,High,Crypto Futures,Crypto futures and exchange traders,"$700 Million in Liquidations as BTC, ETH, XRP Plunge Ahead of FOMC - CryptoPotato",CryptoPotato,https://news.google.com/rss/articles/CBMikwFBVV95cUxQMzBUdGZPUUx5QUoxZzBYam5QckthZHZQemdXM0xZUEVtQ3ZRX2lKc0xRSWhoSXB0V0NSN2U2NGgycW9XcGZEeVhlb1NvTXpObkxoNEl3UGk1YkNhQW54N2JIZXp0b1JSdm5NSFZ2ZU10VnNlUU9zXzY0OEtxTk5US3ZPN0RDUkJrUVFITm50cDFoOHc?oc=5,90,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-28-010,2026-07-28,Medium,FX,FX and MT4/MT5 traders,EUR/USD Forex Signal 28/07: Brace for Volatility Ahead - DailyForex,DailyForex,https://news.google.com/rss/articles/CBMioAFBVV95cUxPaWJjWTFXMVU4ZFJQNW0tYXVuSzB0dEpHdXhfd3Rsb2gwRFdyYklTNmRQUlY0dXExZjRMa19CSy00cEtvaGgwUmFSNl9GZk9wekM5cll3RnZNM2FYajBTTlZFdlVqV3VYdnFzVkh3UWxzRWJoUTllVFhKSy1rNnZBSEtoci0xUW9kMjl4aEllRnNqeTBpdVNJSDgtTFMtR29L?oc=5,82,"Run MT4/MT5 onboarding, low-spread broker comparison or FX webinar campaign.",FX analysis and broker-selection topics are active today.,Do you want today's active FX intent feed for your sales or affiliate team?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
