opportunity_id,date,priority,product,audience_segment,signal_summary,source,source_url,score,broker_use_case,campaign_angle,outreach_hook,compliance_note,recommended_next_step
OPP-2026-09-18-001,2026-09-18,High,Crypto Futures,Crypto futures and exchange traders,Solana 24h change 10.42%,CoinGecko public API,https://www.coingecko.com/en/coins/solana,100,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,Package crypto futures audience and creator topics
OPP-2026-09-18-002,2026-09-18,High,Metals / Energy CFD,"Gold, silver and oil CFD traders",Oil Prices Fall for Third Day as Saudi Supply Concerns Ease Slightly - WSJ,WSJ,https://news.google.com/rss/articles/CBMiowFBVV95cUxNRjZGMnVLdmRRX0tKcXZDZnMzaFBGbXZwUVNDYW5BQnBNclpEZmVLVnFfSFJQM2gwVW1wQXlIWVRqNmU4c0ZPOE9Wd3NJUy1TVWJRNGtrcElWeWZzb0hnWjI5cDhYMGFraFFVX09CRlJKWlBFX2tJYW1YcTV1bEduS2dOYXhFUkR6SmEwUVJBeHlxRi15VnlLUXAzX3d0b2lhUV9z?oc=5,90,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-09-18-003,2026-09-18,High,Metals / Energy CFD,"Gold, silver and oil CFD traders",WTI Retreats as Saudi Oil Workaround Eases Supply Fears - oilprice.com,oilprice.com,https://news.google.com/rss/articles/CBMipgFBVV95cUxQUDhza0kxSUNENHZjSl9XT0JxM3l2TEhfVGFRNDFFN2ZlTW5sX2RTY0h1UVNFRlhWNEZrUzFCOGp4YXIzU2VYWjFFZU9lb3J1Y2hIcG96NmVqSHFQaUpTdnVYQ1d3OTVqc25IQWdiOW9pdFk4cmFuenI2cjFlX043U1NfV09oM3ZGRGhyak5jTFhBanVjN0UxbC1oTUhENno2REpkckJ30gGrAUFVX3lxTE1wS1BGQW1PZ3ZKRHFtZzdKUW5ZcmpNc1hZWWhmZ2Fnd3JEZ2JCNV9qZ3VyTG5JNkwwa2pWMDZLMF9QQnRXcGt2d1RRcW56dDc3RDhOR0t3TE9naGh2azMtaFJKYVkwQnl5TnZRc29UcHlVS3BFaDBGVEZoTmhyM3oxWTh6T3drOVVQQWdrZ2xBS0t1a2JfZGVuM2ZmR1VHLXFqYUs0RUdJWGNqSQ?oc=5,90,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-09-18-004,2026-09-18,High,Metals / Energy CFD,"Gold, silver and oil CFD traders",WTI and Brent Forecast: Oil Pulls Back as Headline Risk Builds - FXEmpire,FXEmpire,https://news.google.com/rss/articles/CBMisgFBVV95cUxQMkl1eXhYV0RZbFE0Y3ZGcmF6V3pCR19YV081Mm1yRWF5aWRlbTBWTDFwOFhpU2Z1LWJxU1lZRnBtWnZRTDAzWk4xbVhfc0hTaVdsVEdBUEYyTV8xU0JnMzQ0RXpsVHV2azBjR1NIWU5FbGlaRE4tVWIzWFFzaHZsb3ZUdHdkeWlBTkQ2WU0zX2NjbndwakZIVW5vNHhkWXM2U2JDajd5enlVSFItMEx2OFZB?oc=5,90,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-09-18-005,2026-09-18,High,Metals / Energy CFD,"Trading educators, affiliates, IBs and signal communities",Oil Prices Fall as Market Awaits Possible US-Iran Ceasefire Deal - EnergyNow,EnergyNow,https://news.google.com/rss/articles/CBMimgFBVV95cUxOSWlSQ0JySWhtckl3S01IdjNPcndoTTVOUWVSRmRXLWw2b1U3R3hZeTdwcFM4S1pxNnRVa2dPMXV5Vk9SZWNXaEsyWVYtd2hTZkNBXy1SbjRiaFRFT2cxekVUbTZFXzY1LXJEMXA2WkNVdXhMVnBzbGdNSllPdjlmcS1DMzZTQmo1bDl3dGJIWFhDUzhtUDN1bEV3?oc=5,90,"Recruit affiliates, IB partners and trading education channels.",Active trading education and signal-provider topics indicate partner opportunities.,We can source active trading educators and IB-style partner prospects.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-09-18-006,2026-09-18,High,Crypto Futures,Crypto futures and exchange traders,"The CFTC Just Sent Its Crypto Rules to the White House. What's in the Filing, and How Quickly Could It Move? - 24/7 Wall St.",24/7 Wall St.,https://news.google.com/rss/articles/CBMi9gFBVV95cUxQaklQdWtvLUNmWmZjOVVxWWJnd3JjS192b2FMRlQ5NmdZYWpTenJsdjFnQjJuUXFDWWd0QTRfdWMtY1pJREN3M3RZLTh1bzhpLWltWXc2TFVMNExjcDJBREpaY2lacjRteFpoYl9OLUFJRmFvYVJndXJmQW52R3JRUlBuNE55NkxlOHU1SDZPdkw4anFzSjBzbXc1N01Yb3BUTlByMXpYUzh6VGJTY0VfTTFRbndFRmFUMkNidllSZV9VVkhJMUtsNHI0S3JNTUpoNm9ISmowc216a05jeXp1ZmtiSnJ3VGkzek9FS1hpNlZDMjExMkE?oc=5,90,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-09-18-007,2026-09-18,High,Crypto Futures,Crypto futures and exchange traders,"Binance Launches Foreign Exchange Perpetual Futures, Expanding 24/7 Access to the Largest Financial Market - PR Newswire",PR Newswire,https://news.google.com/rss/articles/CBMi8gFBVV95cUxQNnAwZmFUWC16aTNUbGZiRnFyM2ZFVUJMYXVueUtvWk9GQWJacGM2TEloMlJUUDF0VjJCTFJCanFRTEpMMEdTVmhxbm54RHd6SDRpRjhfck5sVnYtNDJPa19OVmJUYXdDaXlTaTlwOEl0MDhzWkNfMGhoazZzR2FlRlFFVXV3MDFtVnAxeTdfU3pxemVFLWJleWRVZlkwY3VYWHpJNE9Gd1ZjSVlZV2lYbjFTSjM1OVU1Y0RpdnpDSzhxamFuNFpSWTU5U0xQaE5OVzhaeXd2R0VicW5vTEJmTzR5SjJlRGFocFFrWUlyVFVoUQ?oc=5,90,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-09-18-008,2026-09-18,High,Crypto Futures,Crypto futures and exchange traders,"GSTOCKUSDT Futures Risk Limits, Leverage, and Margin Tiers | MEXC Futures - MEXC",MEXC,https://news.google.com/rss/articles/CBMib0FVX3lxTFBXSjk2YWVUVTNLcmpwYUxhOXh6Mi1nZVdGblBXbEJLZjJTRFZjR25SZFhhTXVkVUcyVXpJaHJ0M1Q3SlVkZnJFQUF0cFk1UmZCTEYyZXN6YzgxZUNxdmhNR2xvTVQ5SExJaU5UMnBkTQ?oc=5,90,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-09-18-009,2026-09-18,High,Crypto Futures,Crypto futures and exchange traders,Breaking News: Coinbase Files to List Single-Stock Perpetual Futures - Moomoo,Moomoo,https://news.google.com/rss/articles/CBMivgFBVV95cUxORXZUU0c3S3VwTl9FYVQ0MlVxb1pHYWVKZURyVTdjRS04VUpvX1hhUVpnY2luVWw2RFo4YnI1OHJoZFItNExuYWJQcVV1Q3VNZC10eWtKdC1XSGFRWXJka0tIVFJqRkxrMnE1b3Iwai1YSDFERm95Zmhjc1JFNGV0U3NKXzNrTXpueU95UTNMT0YweWRya2dmLXZOd01OZWc3UTFZTDNmMW9IOWFQZDF0UEpGYlZud1BmcDZSakJ3?oc=5,90,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-09-18-010,2026-09-18,High,Crypto Futures,Crypto futures and exchange traders,"Hyperliquid's 30-day trading volume hits $240B, surpassing Arbitrum and Solana. - Pluang",Pluang,https://news.google.com/rss/articles/CBMipwFBVV95cUxNUVQ1ajZrRFQ3ZEl5QXRiZXJsNFdCdXVsMEFnNXBlOG9BRzZsSWY2MlBrVkJhcXF3MWdtWFBqczYxbWhkUktmVFdLa2JRTjhLVmN2S0J6aVVhb3ZLbWpsOHI2X1IxUHAyMXVnMVZTZUFWOGhEY3pSRFpmMlZIdVpPRVlRRnZvRDJ0ZFlSSFNFZWJtNzhrak9VeWlGTHdBS21uRFg4N3dVdw?oc=5,90,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
