opportunity_id,date,priority,product,audience_segment,signal_summary,source,source_url,score,broker_use_case,campaign_angle,outreach_hook,compliance_note,recommended_next_step
OPP-2026-07-20-001,2026-07-20,High,Metals / Energy CFD,"Gold, silver and oil CFD traders",Oil Price Rally Continues: Where to Trade WTI & Brent Crude Oil Before the Next Breakout - Mitrade,Mitrade,https://news.google.com/rss/articles/CBMihAFBVV95cUxNNDFZVDdHU3o4S3JidjlrdWRoVVozcEs5V01KSWprdndTaVVuWkJ5M2xnWVRienhpa3lCUjE0b1ExUGp6SkFhQnZ6WmkxeVcyYXZaN3VLZkM2SndVa20yRDFSZUpkOWJISExSN2NZNVNqN2RqUlRYODRLdE1kTWRmS3V4Qms?oc=5,90,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-20-002,2026-07-20,High,Crypto Futures,Crypto futures and exchange traders,BYDFi Perpetual Futures: Why Funding Rates Matter for Crypto Traders in 2026 - LUXUO,LUXUO,https://news.google.com/rss/articles/CBMisAFBVV95cUxOdXU2YzNTY21rcWNGYWRZMmd0Ylp1MmhzRWxLMFphSldBM1FHeURlbkdrbjlfVmlVQS1UdVIweEw4LTJRZDlseEV5VmxSc0RYSXRWc1RiMDJDZmxGSzBUa19NaDE0WS1WUUdQSGRMbXNUUnRBdHdkUEFjZ1lFQm9fdzBzeHR6M0N1MnBCcjRveVdQdzVORy1nbTBpR0dtd3EtcEYteE1XN0s1REFXX09aMw?oc=5,90,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-20-003,2026-07-20,High,Crypto Futures,Crypto futures and exchange traders,Crypto Week Ahead - CoinDesk,CoinDesk,https://news.google.com/rss/articles/CBMivAFBVV95cUxOS3V1bmh1eE15ZjRmOGtYbEltT0kwNnB5UUNfbGxZZFhadk9mQ0JqQUd1QUIzNks3SEo5U3VhM3ExQWdyQUVmTDdmOTlQbW1VRkdtakdLSWNQVjd0ZnEwSm5NY1VJdllwUzZnLUwwcHlCWEl2NkhpSzcyMkZRZDFOcGl5eEhrOThpMk91bEJxb3VpVnhwaG1jX3hkdTc0WUFjbDRQbG5manlRT1YtdlMxX28zc05aTzlfa01XWg?oc=5,90,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-20-004,2026-07-20,High,Crypto Futures,Crypto futures and exchange traders,How to Trade Crypto Perpetuals: A Guide for Professional Clients - ig.com,ig.com,https://news.google.com/rss/articles/CBMihAFBVV95cUxNWjJnYXBLcHJWMFlpVXBnRlMyTlFNSzdySXQwSl9vT2ZTMGRlOHNvWlRRNjVNSHVQUWRxWlp0eXpZZ3Fudm03WGgyNGlDcS01anJocUY1ZG5KY0I3a21mbU1zSjlCX0x2RDBVbjBhOG5EU3BCZ2RLMm4yYVN2SzNYYnhYel8?oc=5,90,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-20-005,2026-07-20,High,Stocks / Options,"Stock, ETF and options traders",'I couldn't breathe': South Korea's frenzied stock trading exposes margin loan risks - Reuters,Reuters,https://news.google.com/rss/articles/CBMizgFBVV95cUxOVUJEdTQybDFaUnQ0Nk1QdnROR0YtbG5iVWZ2WEwxNEZ1M1ZSOWdYRFhyNExDdW5oU3NEQmkzVWY2dmVFY2F2aGEta2JLSm90WEdNVDBrd3JyNktDZVdfYUxyRnEyM21GaEpMOGl3LXhvejFtSnc3am5Ic1hzVlUzY0dwTzZkbVVrMTBxcmpMcTZwUGZJekZBWGRvaWZrRW5Na2NycE5YQ0FPeGpTSnNBX3JNbFVTTlhlYUdoY1VHc2tOMUJaTjFxbGFsa2NKdw?oc=5,90,"Run stock trading app, CFD equities or options education campaign.",US equities and options conversations are active around market movers.,We can package active stock-trading topics and creators for your brokerage.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-20-006,2026-07-20,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",Gold (XAUUSD) Price Forecast: Gold Consolidates as Oil Clouds Fed Outlook - FXEmpire,FXEmpire,https://news.google.com/rss/articles/CBMivgFBVV95cUxPM2tINjBoU2FQMktjV0VVbFVwTlFZbnVnVmpuelZ2M1d1RVhwN0kxVERpUEkxNTJkTVJ0Q1NPTGRycVdxQVBXakZDbG9Lc3BidUVHa1JhOGdhdEdHZ2NfbU9XdzJRWDEyRE1JWVFVVnlxOE5COUlWQ1FCMUVRWDAyMzluQ0hhRm95VU1rZ3V2ekRxVG91alJBTTNSbXJUTHNiRExxWmljc3lzZEtaZ01aUUJ2OEN1RXNhN1I4MVVR?oc=5,82,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-20-007,2026-07-20,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",Oil reverses as Iranian comments interpreted as chance for fresh negotiations - Reuters,Reuters,https://news.google.com/rss/articles/CBMiqwFBVV95cUxNbDB0dzIyZzhDNXdvemNBWHdxR3dnWXcwVk4xM082SDRRTm9xel9yX3hJeFBDN1hyQXZpRlVWcElHNi13amFSaXFZLUEtYWpva20xcmFjLWt2TEc0QjFlMDJRMHFPZ3dpb0hZNlBib1ZMNk4xNXdPcmNfUHRpRzNzVDRtdmZlY2MydWVLdS1uVnZXSkdHZjlYelZOZ1M0SXlnVzlBSGFUUU43YlE?oc=5,82,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-20-008,2026-07-20,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",WTI Crude Oil Surges on U.S.–Iran Tensions as Stocks Fall - ActionForex,ActionForex,https://news.google.com/rss/articles/CBMixAFBVV95cUxPT3prUWcyWTI5bW13X0JvWDlwQXhCTWQyRjQ4amZFeDJUUmtoal8taVVMTWdRdlJxWjVFSDAxZ1Bqakc4SHN2RGpueDlQRUhRQ2FEN1pBck1KUXBkdVBtT2hWODNlcHhrc21IcXlKUlA2Y0JmQ1Q2ZHNWa1prZUo2WG9QU2p1TE04Ql92S2o3a04weFpoby13cjd6MDNLYXd3dElxb0Z0bmMtTTk5UGdfZlQyR1FzZWY1YnJHcTlWZWhrTmxL?oc=5,82,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-20-009,2026-07-20,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders","US-Iran Tensions Worsen: Brent Crude Breaks $90, WTI Crude Tops $84 - TradingKey",TradingKey,https://news.google.com/rss/articles/CBMiwwFBVV95cUxNRmF0cnd4alE3NkU3bzFXZDdpb0VUdUdLTE9qYkZJSmhIZ0MwOFo3T2hlVmc2MTBPUnFXUjFKMVVSVkRkWHNwMnVMRGFUS194cnhzaXcteVU3cWRNMjZmQ0xidDNaWG03UHhPejcxWTcwSEN0ckx1V2REYXpHX1B2NkpXOHEzT0hLS09mS1lSYTNnaV9RVjBIV1RaYlM4ZFFJNlpLME44a0s3cU1yLUtRc09OdlBaczVOcERVRjkzVDJJbnc?oc=5,82,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-20-010,2026-07-20,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",Oil News: Crude Oil Futures Gap Higher as Hormuz Traffic Dries Up - FXEmpire,FXEmpire,https://news.google.com/rss/articles/CBMiwAFBVV95cUxNUGJTWHNmNUJpRUVjaVV4TjY4RjZ3WVNCREVYTmpfdlRsdzBXZkhHc3pSdTdWc1NCSldYR3RyUHQ1SU9lSm4xdW82OWhSOTR2dnhiejFZN0tLSHQxWm5HcnBIMkdJRTRMU1E5SC1PV0k3Ykk3SXYtVlJqRkJTWmxoWkotVHZvc2pBSUE0UmIxY2gwQXRBclU2LUhMdTdsVTBfY3drdURnSmlfSGlrdVhlRkNtSllaRFRGeFZFTElqTEI?oc=5,82,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
