opportunity_id,date,priority,product,audience_segment,signal_summary,source,source_url,score,broker_use_case,campaign_angle,outreach_hook,compliance_note,recommended_next_step
OPP-2026-07-01-001,2026-07-01,High,Metals / Energy CFD,"Gold, silver and oil CFD traders","Gold (XAUUSD) Price Forecast: ADP, Warsh and ISM Fuel Gold Rally Ahead of Payrolls - FXEmpire",FXEmpire,https://news.google.com/rss/articles/CBMiyAFBVV95cUxOM1BIanF5a004MThVWXRFSEVUMHdmS1YzZlJ2bjhqNVNDWHNkUW9teFN3QmFyeHNiOVJYT3c3RmZYUFVNb1hBTTRsUFVxZEVJSldYdHUtSG1feUJJSzBXRkVNb2duMG9aZGo2ZUZubkY2ZjkybjVDa005aVNJY3ZNUU9ET3BJcWlPZHdROE9rUHBzaFBSZ19wUk13djFHTkVjTzdiajBnakZZajlQUkxIS2pzb1JsQkc3OXRRSHpHOGljcm9LbXJLZA?oc=5,90,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-01-002,2026-07-01,High,Metals / Energy CFD,"Gold, silver and oil CFD traders","Natural Gas, WTI Oil, Brent Oil Forecasts – Oil Tests New Lows As Trump Hails Progress In Iran Talks - FXEmpire",FXEmpire,https://news.google.com/rss/articles/CBMi4AFBVV95cUxQT1NtYkc4T2ZpU2VXTnpTREVZLWRKcUVZa3QzT0pyVExiblpMRGprNUV6X3YxaHpRbW9xZjVscE9udzRfNmZibnhUSDFsc0lKRGkyTlU3MkRCZ3I4UFVUWXYwT0NxV2VyVWJ4RVN1ZFBubGV2OEd6S2hQWXEwYkZIWUdnQUFfcUk3OFl4MnFyN1ZSZGJkYzRjQ3NqN3l4REFadTY5V2U4ZC1ORWZodXQ0Mjk2S1VULWdzMmg0N0Fsb0tuWDdvRzc3V1N2a1NEWXEzRG9jZzB5VFk0Um1IeVFPSA?oc=5,90,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-01-003,2026-07-01,High,Crypto Futures,Crypto futures and exchange traders,"Robinhood expands perpetual futures offering in Europe, plans crypto launch in UK - Reuters",Reuters,https://news.google.com/rss/articles/CBMiygFBVV95cUxOMno1Njc2SXNsU3NKX3hmZ053cGxkTW5wNk1zWlpVOXpCMWpfanNEWlRKR1daSXRfcDlDZkxLWkppWEVCNFBCMXJXRVEzSEpUYkxEU0FvcFhKejdHa21xbjg3M1ZUY25nM19QS04wcGZMeUkzcUJFcnpUeXFQMXFSMjE1aHBBV3FXZV9sOWoyeXJUNEFwSWhsOURtYXZpaldyMDlFRkJFZkhjMVFKMUtETVQybENXVHh0Rl9NYXk1Q1RETlBqSUF6TDhB?oc=5,90,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-01-004,2026-07-01,High,Crypto Futures,Crypto futures and exchange traders,"Bitcoin bounces off 21-month low, but leverage data signals caution: Was $57K the bottom? - TradingView",TradingView,https://news.google.com/rss/articles/CBMi4wFBVV95cUxQbnpqZVk2Ny1LWDZzc2lZSUpPTnV5UEUxOWw3REFzUENkS1NWZDhnSjIyNmZhUlB1bEQ3cC14bDB4Skh3empKU3lNQ0Y5MGV5TnFnQUdUT3Z1VGJLNEViT04xanZ4dFpaNWdXTk42LUFzYjdMTS11NGdFVklmY0dINUhTVE1iRXpZYlE3TjY2aGg3VUtNZmt6VUJiaEFwTnJENTNLSzI4LVdxVEhKN3RGbDdycm94czkzTDh0SzZHZkVCczQwdkdubC00clR4ck92bG5iM3BLUThKbHVPdzFKRmlkQQ?oc=5,90,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-01-005,2026-07-01,High,Crypto Futures,Crypto futures and exchange traders,"After 200+ Crypto Liquidations, James Wynn Tries TradFi and Falls Flat - BeInCrypto",BeInCrypto,https://news.google.com/rss/articles/CBMia0FVX3lxTE1UeloyZHZXQmVrQTJqTUFtLXc4WWVneTVBRGFXYW9UTmtnVUt0MkZ1OVFxVXdpUURadVM2Q0NQbTByOUFBdWhfc1BoZkFvUUc2TWpuc3FkQUpHRG5IQUg0bFZwQTFVbXBnSk9n?oc=5,90,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-01-006,2026-07-01,High,Stocks / Options,"Stock, ETF and options traders",Meta Platforms Sees Unusually High Options Volume (NASDAQ:META) - MarketBeat,MarketBeat,https://news.google.com/rss/articles/CBMitAFBVV95cUxPZHJ1bXZOMDc0WkdHYmdUby1Bc3ZEZDlCNzFuS3pKel9nMnhESGwtT0R5LVpiZUZPQkpWb0p4RUFaaGFhSTNhdFFRLVQ1U0NNa0R6aGFhWWkyMEVaTmdoRzU2ZzBLdjcyUGpSZnMtcnFZV19jRUVGMTdOWnZlQVRQUkFIOFBHUlRiUVNrcWNsVmxKVGtNeDg5M2drVVc2TlQ1NHJSLVc3eXVaZE5DalZ2SFBaeUM?oc=5,90,"Run stock trading app, CFD equities or options education campaign.",US equities and options conversations are active around market movers.,We can package active stock-trading topics and creators for your brokerage.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-01-007,2026-07-01,High,Stocks / Options,"Stock, ETF and options traders",Sirius XM Sees Unusually Large Options Volume (NASDAQ:SIRI) - MarketBeat,MarketBeat,https://news.google.com/rss/articles/CBMirwFBVV95cUxNZ2Z0cUNvaDRJZXlXNS1NQXFWQkdKZ29OamR3ekViZEoxV0ZENWVRV3ZrVGtNU2JNUEVxUzVOYUdLOFhoTFEyTE1VNHdnTnVPX1QxaDB1eVBFazdqOFVPUWNwNjZYNjUtYmdnR3lVenRKamdoUXREMHFGYTVWZWhZVjZST2h2YTdQdEJrVktVUm5jdENPajRyaUtkeXJhZlFJR05YVUR0dUNxTzJielE0?oc=5,90,"Run stock trading app, CFD equities or options education campaign.",US equities and options conversations are active around market movers.,We can package active stock-trading topics and creators for your brokerage.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-01-008,2026-07-01,Medium,Crypto Futures,Crypto futures and exchange traders,Solana 24h change 5.67%,CoinGecko public API,https://www.coingecko.com/en/coins/solana,83,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,Package crypto futures audience and creator topics
OPP-2026-07-01-009,2026-07-01,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders","Gold, Indices & Forex, All in One Account! Unlock Your MT5 Trading Opportunities Now - Bitget",Bitget,https://news.google.com/rss/articles/CBMigwFBVV95cUxOZ1puTm5RTXYxUlNxZGhSNkd5WmRVeWYwWFRCSVVvWTZ2Q1ZQR1VrRldvaXVFN2p5QkhRWXRLQlVzSHU5dE1NcHdHMjdtQTcwQ3JPQkpVQ29vS25iNU96S0tBdjlaWG5IUkZsREFlM0EwR0dRUF9ac0FuOXB1S3JHWjgyWQ?oc=5,82,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-01-010,2026-07-01,Medium,FX,FX and MT4/MT5 traders,EUR/USD (EURUSD) Is down 0.52% on Jul 1: What Is Behind the Currency Move? - TradingKey,TradingKey,https://news.google.com/rss/articles/CBMijgFBVV95cUxNaHpQSkNiaWdfcy0tMi1zQjVMNjVZdEtEdzRpMGdBa2tybGxjaWlNWHV3Tmtkd3A1dGEyTW14YnBia3hvWjFBQ09ld2VSM21VdVRiUkRQUVhtS2ZPNGx0LUZvWUJSRS0tOFptUncwOTJXcFZEdHhscEloWmdpaDNMV2hGSE5xUnozZXJ1TmtB?oc=5,82,"Run MT4/MT5 onboarding, low-spread broker comparison or FX webinar campaign.",FX analysis and broker-selection topics are active today.,Do you want today's active FX intent feed for your sales or affiliate team?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-01-011,2026-07-01,Medium,FX,FX and MT4/MT5 traders,"Best Low Spread Forex Brokers in Australia (2026): Compare Spreads, Fees & Trading Platforms - Mitrade",Mitrade,https://news.google.com/rss/articles/CBMimgFBVV95cUxOT3FPLTB0VlRrNXRFcHhWSjl0elZRVnJVQ1pKSmtfNC1obFh3MUhIYnNSdGstbjM5WklDakQxYlRnX2ZwMDJfby1YVllnZ3M3VjZhQUdkT0ZjUUdUY2dCVEZLUlhReHNnQnVPeFBQY2NrS01JZzM4WW1BQ3JwOC1RZXptSC1hUzRlSGVsSWdCNFFCMkhMOGNGWDVB?oc=5,82,"Run MT4/MT5 onboarding, low-spread broker comparison or FX webinar campaign.",FX analysis and broker-selection topics are active today.,Do you want today's active FX intent feed for your sales or affiliate team?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-01-012,2026-07-01,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",Oil prices fall after Trump says U.S.-Iran talks in Qatar are going well - CNBC,CNBC,https://news.google.com/rss/articles/CBMif0FVX3lxTE84NFprZ2x2NVJUeWFTSWhwME5lZWF0TlVLZGRlcHhZRXVLcmJFXzQxM0t1QXRSTmRLOFBzVmxTTkZ3bExIbGtpYi12R1NCWTMtNUpocEg4WHp4NlJXeWp5bWF5UG5LZ1A0OVJ4d0Q4Q3hCNnJUSlRwbmpoYVpOWFXSAYQBQVVfeXFMUE41elFEWXRjNmxCaXdJamtTVWxoYkZwQnJsQXl1bEgxX0RFS3RRTlEtR2dhemtZOGxiV0R3ZzNSbnp6aTViQ0xtR2llUDN5anZscTlnemQ5cGJKUm1JdVA5alE2UzYyOW9SWGhZSHl1TEFQYnVkcGllSnBkTHlseEVabG16?oc=5,82,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-01-013,2026-07-01,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",Natural Gas and Oil Forecast: WTI Defends $69.64 While Brent Holds $73.06 — NatGas Eyes Higher? - FXEmpire,FXEmpire,https://news.google.com/rss/articles/CBMi1wFBVV95cUxNbW5ib2RVdkFocnhnbkVuckxWdVZoWDZ6Z0NxLVgwQl84SDE4dUkzVWtMWkhXd0hnb29US3BmVjFocUptdkgyNGFPT21Sc2tzMGtQZHBGU2Jra3Z4MGJzcXlhbWFWa2hRNUp1WTJVRUhjU1poMVFZQmlYWFJtN2lJTHZRR3VIWF9KenJ6VmhJQTVMMEFnbW5keE02SlFTQmdKS2hRdXBBN3RSNmFuTk5EZVNwel9YSFE5WjVVazVETURpcXBuejJuMHVuM3ROVGJnMm84VVd1dw?oc=5,82,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-01-014,2026-07-01,Medium,Crypto Futures,Crypto futures and exchange traders,Crypto claws back some losses but derivatives markets point to more pain ahead: Crypto Markets Today - CoinDesk,CoinDesk,https://news.google.com/rss/articles/CBMiygFBVV95cUxQWEo5WExMZExieVBQcmZPcnpaVHprWXhsNmo4ME5zYUhuUWdIZXpwN3c3UnFDckt4ZkJHU0EwZWQtLU1USzJXV1ctZTIzRGhwaGh3Y1hIMnJxZ0xkWGVXUjdDVEpZbmNCaUZDQ1ZzWndDdEV2c2ZreU15bnljR0dmaWxLM3JGTVU3b0UxYkRkMXVKdVVsZUtRME9IclUzMVFVY2R5UjdYWWhjZUFDYUZmc3Fka3l3N2NFRVM5R2EwY3M2RUtHLWxhazln?oc=5,82,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
