opportunity_id,date,priority,product,audience_segment,signal_summary,source,source_url,score,broker_use_case,campaign_angle,outreach_hook,compliance_note,recommended_next_step
OPP-2026-07-28-001,2026-07-28,High,Metals / Energy CFD,"Gold, silver and oil CFD traders",Gold vs. DXY: Understanding the Correlation for VANTAGE:XAUUSD by BullionBlueprintXAU - TradingView,TradingView,https://news.google.com/rss/articles/CBMilwFBVV95cUxNRVZpNmROM0RocTZ0UUlGMGVSQjNJa09MUnlPMDVWMmxCNVU0b3dYMkNLeGFCU1VNdUgzV2VlU2FzbWNzUWFITnB2RHpmRndUSGRhN1VZbHRWR0dIbm9oaHJmNmRidWtKWTEzdm9LNjVLRW1qWUthZ2lFVFdMQy1xbmE3eHY2dFNSV19TM2QxT3gyb0ZFcG5R?oc=5,90,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-28-002,2026-07-28,High,Metals / Energy CFD,"Gold, silver and oil CFD traders","Gold Price Forecast & Predictions for 2026, 2027, 2028–2030, 2040 and Beyond - LiteFinance",LiteFinance,https://news.google.com/rss/articles/CBMiigFBVV95cUxQeElueWM4b01fQWpUbVpoOHdMYkw3SkQ5QldoaHBvSVh0QUhDeF9iTWZVM0NqZFV1cXg5QzRCU3NpM05kMkgtaEJUa2hvWTBrWTVSaEY1R2wyM1BkMnFXdHF6TnhqVF8tRXozYXBhMW16WnVWelhwOXBWT3ZnbnlTaDctU2RqYmlfVXc?oc=5,90,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-28-003,2026-07-28,High,Metals / Energy CFD,"Gold, silver and oil CFD traders","WTI Crude Oil Price Forecast Today: USOIL Holds $81 Support as Iran Talks Ease Supply Fears, July 28 - FXLeaders",FXLeaders,https://news.google.com/rss/articles/CBMi3wJBVV95cUxOWkc3MEFBcnViUVg0dlZ0ZHEtOGNHYlJmSEFmWmpBck1jd2VtNnExdjA0S0Z3NEFOT1pKNWxBT05xTjFOU3RLMVZNNXVEbG1jd2dqSEJyTURVSUZObnBfQkJMaHNKWEFEM1FWOV96bmp3VGNWOHVMMUFra0lEcm5QQk1PZEtZVXNvY1FPbjhiQk5IZXBsWDRPcXlyUkY4STBfQm1lLUlZekhMNjVmM1hsQmZOMW9qekRZWWMydUVROTBZeldoQWVGclJRTjZCNmN5ZG5EVnFlc1h2Y3lyaG5qd1dvX2JETXVUYi1iZTlsUkx3RkVLVDlYX3R2T2RBTTlzbnc2N2w3RG8yYmg3RlAxRVFLd1NJZkRBdzl1Sm1faDgyWXhPZkNqRW1qNERfYU14dUxVVzBWN2ViRkstV2g2SWo0RXhuT1E2bWRCTDg3YUpZMzdQMHlodW5obEw2QkE?oc=5,90,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-28-004,2026-07-28,High,Crypto Futures,Crypto futures and exchange traders,Micro Nasdaq CME Crypto Index Futures Contract Specs - CME Group,CME Group,https://news.google.com/rss/articles/CBMimAFBVV95cUxQZnQ3R3pyQkdhbDExZW40LUNhUFFueDhXYVBHOTRkbnh1S0lCcFhkWnlYSGViWHRMY2hMR3ZNdDRSczFRRkVqUldZYmNDUkpKZ0xvM2pyS2F0dVU5T2xNNUpicXdMd1E2Q19GNDAwN2M1Tm1EOE5HWDRIdzQxUFhTWVh4QmpVTzRyb1ZDTkJSMWgtVWRXTHNhNA?oc=5,90,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-28-005,2026-07-28,High,Crypto Futures,Crypto futures and exchange traders,Inside the CME and CFTC’s battle over onchain perpetual futures - CoinDesk,CoinDesk,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNOGZ3RHBhcUlCa1ZrUENTaFFlSzVETHdST1ZwZEoyVExHWnB3LTI3Rk9CV3JZU1lVdHpySGpoMmhVZ05VQ1lNb25WMDYwU1JqWkxBYlFMWkhta3V1bG0tLTc5OUNxbldFb1F1aW5kT01YR0lrWVNDVzZfUDRId0pfTU1yNndwanVNS3o0azlZT183VGFIOV9IeE9IYlZFSGFrTXZicjB1a0Z3QQ?oc=5,90,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-28-006,2026-07-28,High,Metals / Energy CFD,Crypto futures and exchange traders,"CME-CFTC Clash Deepens Over 24-Hour Oil Futures, Crypto Perpetuals - bloomingbit",bloomingbit,https://news.google.com/rss/articles/CBMiVEFVX3lxTE9sQUIwOW5EUVhNbUtuanI0dThVeTM2TWVTVE85Z0RHNk1SWW9aMUJKeTVEREdPb3NycFowVzBhOGU3MGhLdmRhTkNId3dhMEpRQnE2dQ?oc=5,90,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-28-007,2026-07-28,High,Crypto Futures,Crypto futures and exchange traders,Bitcoin recovers slightly amid Nasdaq futures h... - Pluang,Pluang,https://news.google.com/rss/articles/CBMinwFBVV95cUxQeGJobFpDdVdnR05RejVRbEZOeWw2QnYzLWpUZmZkQ2xmTGpTanlhTmNjMXhfUGRoWVZQMXlNRldzQjZSQVpCdTRHbGZRSlExOXQ2REtvcm9MZlZXdjNMQzNJeVltRzBsa0V0bjd4ZmExbXhxYzNPTXh5X3p6UEF6a3czQnVZa0F2Tk1XOUFzeUxodTE3OW56XzBqX19YWEk?oc=5,90,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-28-008,2026-07-28,High,Crypto Futures,Crypto futures and exchange traders,"South Korea’s Stock Market Triggered 8th Circuit Breaker of 2026: Bitcoin Liquidated 3 Times Near $64,000 - Cryptonews",Cryptonews,https://news.google.com/rss/articles/CBMicEFVX3lxTE5zV1ZnTTRQTk9tSjk1QW81QkxLQmdvbElrY08xX1l1NDhDcF9kXy1yQzlyUVhaOXk2V3ZfMDltUGxSNEtxMzVvR3ZYWFFuQ0pZemFYMkV1TUhCdUVmS3BYdkRTcHBvNmlGcWQ0SVpMLTE?oc=5,90,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-28-009,2026-07-28,High,Crypto Futures,"Trading educators, affiliates, IBs and signal communities",Bitcoin Momentum Fades After Shocking Rejection - Cointribune,Cointribune,https://news.google.com/rss/articles/CBMimgFBVV95cUxNX2hPZmg3X3Y5MC1zdHBzejVCc3lfMl9OcEpzYjZPb0YyWU5wejQtLVJoYXNJN3U2WnhvVWxDUU5zM3QtT0FJd0dZcWh6Z2ZSdmN6d3lkc01nd3lWTkluR2hvUFlzQ2FhRzd1V09kZmQ0NXE2dFI2bkItUXlJRkhfTkZzLTYtT2EtNm5KVllseGp6Y19oZjItMTB3?oc=5,90,"Recruit affiliates, IB partners and trading education channels.",Active trading education and signal-provider topics indicate partner opportunities.,We can source active trading educators and IB-style partner prospects.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-28-010,2026-07-28,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders","Technical Analysis of US Crude, XAUUSD, and EURUSD for Today (July 28, 2026) - LiteFinance",LiteFinance,https://news.google.com/rss/articles/CBMirAFBVV95cUxOS2s4NFJITHQzTkJfQTNuQ1hqekVGdHhsTDEwdGZ1dzFzT1NVTFJfM1JzUlNPLXR4M2gxZ25vNHpkTjlFdkpXZnhfcGVTNE9WU2ItUVJiaThldTV5czFxY2FMQlJXcnRwSkFJNGJ3TVRUcktrdjF0VGdoQTJuVzF3ZkdWb29kdER5OWFsRGprbmVfV0ZtQUdrdWJZdktZS3BlREhDb2hYenhLTWFy?oc=5,82,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
