opportunity_id,date,priority,product,audience_segment,signal_summary,source,source_url,score,broker_use_case,campaign_angle,outreach_hook,compliance_note,recommended_next_step
OPP-2026-07-26-001,2026-07-26,High,Metals / Energy CFD,"Gold, silver and oil CFD traders",Oil News: Can WTI and Brent Extend the Rally as Hormuz Supply Risk Persists? - FXEmpire,FXEmpire,https://news.google.com/rss/articles/CBMiwwFBVV95cUxOd3QzRnlmbEZ1a0dsQTcxTVV3b21xQS1hWmlqaFYxeTI0M3h6U29Mc0lqZ2gyLW12M3NIZGxIN083SDNHSW45MEJkUWxOM0ZuTFJNUXBudUM2ZXc5U2JvYlA3a3hZUFFfMzlraERfdllPS1RWVURrcUluRWhnU3JSOGxiY3g4SmVrd3dpblMxOGNoZG5QeU52Ymp6RkhPcGRDeTQwMS1jWVNDRkZVd3VyX0RsRVcwa205MDRzRWtIME8wZUE?oc=5,90,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-26-002,2026-07-26,Medium,Crypto Futures,Crypto futures and exchange traders,Multi-trillion-dollar offshore engine driving 90% of crypto trading arrives in America - and CME is suing to crush it - CryptoSlate,CryptoSlate,https://news.google.com/rss/articles/CBMilAFBVV95cUxQdnZiT3Jqck5IMTBrNEpZSllMLVp0MnBoNFRrLUNMOUNxQ1IyNng1bFJxaDNPeXA5Zm1BSHkyVzVUOU1NbTRxSVNua0NOOEw0djRZeE9fZ3RsSmRST0lBWTFUaWRHSVBPbmxGNDIxeTd5YmNJcmpIaXA1cXBzekFETm4wMVRfemJQR1dDQzNQLTJzOU1P?oc=5,82,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-26-003,2026-07-26,Medium,Crypto Futures,Crypto futures and exchange traders,Why two public companies quietly liquidated 511 Bitcoin in 24 hours to escape $31.7 million in debt - CryptoSlate,CryptoSlate,https://news.google.com/rss/articles/CBMiwAFBVV95cUxNSFlqVkZHZVFQZ0RJZk83WGc1akhpaVlmeF9FbG5iTXBDXzFWZFd4VTJlVXZIMXI2SWltMHpYODQtOHhvelI2VzJlTGpsYjM3QUN1TEhfNF9VZ3V2VUFEc3BGcDF4ZjFWMDd1Wm1va2FKVnZGYzhVeFFxQmdqamE1WE1ibHRYOWlYNVhQYWNyQjhxaEY4NDlsSm9CdVBvbndFbUJYRGFEejYzSWRqLThiQVF6aTNqYkloSFZpRUotUU8?oc=5,82,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-26-004,2026-07-26,Medium,Crypto Futures,Crypto futures and exchange traders,Crypto Liquidations Spike: $82M in Bitcoin Longs Wiped Out in 24 Hours - CryptoRank,CryptoRank,https://news.google.com/rss/articles/CBMiggFBVV95cUxOclJ4XzhfbS1WYWZ3aXNXRi11eVJqS05FbXhaRExpRy1zaERpSG9yTzBBWGZweWZMcXdmT1NzTy1EVUEwTzcxalVuNDNEVDgyeU9iNkgxYzBoSWNQWXgybU1hYnNaa2c5bjJxUHhKUnV0N3dnNnJXcU9QdjhSWDRXZTdR?oc=5,82,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-26-005,2026-07-26,Medium,Crypto Futures,Crypto futures and exchange traders,Ethereum 24h change 4.10%,CoinGecko public API,https://www.coingecko.com/en/coins/ethereum,76,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,Package crypto futures audience and creator topics
OPP-2026-07-26-006,2026-07-26,Medium,Crypto Futures,Crypto futures and exchange traders,Solana 24h change 3.00%,CoinGecko public API,https://www.coingecko.com/en/coins/solana,72,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,Package crypto futures audience and creator topics
OPP-2026-07-26-007,2026-07-26,Medium,FX,FX and MT4/MT5 traders,"The EURUSD, USDJPY and GBPUSD are little changed to start the NA trading session. What next? - TradingView",TradingView,https://news.google.com/rss/articles/CBMi4wFBVV95cUxNWFZVSlNaSnZNTURyem1oNi0xVk1Qemt2eGNsc0NWQmRodDVOODF5WXRGOThRNnY0Z0FkTGRZNk1sN0xJUUNDenJzcWZobkFyaUhfQnhJYXB1emVZV1o4NEs4VllaaFRMU3RSOW82ZXFFdkZfMEZNZWlPOWJVYU9ZTGc5WmNxWUtkYjVHYXBLbEdlZk5LUTQ0dFFZZ1dQN09qNjRlNnVPWml0NldTZjZQUl9UeGxKVlFMdkVld0dlanJwdGtUM2hxVWxPeXpMUnJVYXpLbXVDNV9BVjVvbzZybnZ1NA?oc=5,70,"Run MT4/MT5 onboarding, low-spread broker comparison or FX webinar campaign.",FX analysis and broker-selection topics are active today.,Do you want today's active FX intent feed for your sales or affiliate team?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-26-008,2026-07-26,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",Gold Trading Slippage Explained: XAU/USD Price Moves - Forex Factory,Forex Factory,https://news.google.com/rss/articles/CBMilwFBVV95cUxPRzJLV2ljMzQ3NEVVR1JZTjFmSHMxYzR1eDJZLUM5Tmp6VjNFcVlocl9sRnhJMElpTTZkQVdBMU1kYUFTR2p4QUNpTmhxaGJUQ2pqcE5GRFR4M1ZSSnFaa1huSE5aZllpd1I4TG1uQjFCbXhVc0xEc2VvcGo0QXpZRjhLOXprRVNqOHpwbHYwX0VLOC1lMVVZ0gGcAUFVX3lxTE56LTNzTE1TS2s0Nm9tdUc4emNBdlNISm5YXzkyN3Zxb1VjS2h6Nk50a0xQTDd3dWRMakVuaEIxdmlkM0poaS10RU52TEltYTN3V3g4SVVUekVvVF8tcmtoSEVMNmkyQkJVczBQcGw2NGpzeDdMQTlhbVRwWFNwdGxOc2ZWa2tmdjVwZVgyYmVSVU5lWTZFTEl3VjM0Xw?oc=5,70,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-26-009,2026-07-26,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders","Gold (XAUUSD), Silver, Platinum Forecasts – Gold Rebounds As Oil Prices Pull Back - FXEmpire",FXEmpire,https://news.google.com/rss/articles/CBMixAFBVV95cUxOa1hGd29waW1tMU14Y28zb0x0cmVnUDZvcnBuT1hSSFEwRktRTk9hZnBJOHlyYmk0TlNuc056NmJ2OE1kRFg2NEFjSDJqc1ZmM2dKSGJjYk43NDhaOS1Cc2dVelM2cENDbHNvQ0RoM2hSaVkzOXpBZXVtSXFsR0dnd3BEbmI1OUtZWnJnLUUzM0ZKNFFYOXJIWGYyejk1YWhLTzJMS0syM2NLTXNZWWhEUGhaR3QtNkNhZW1PQ0wyRGJuSGY4?oc=5,70,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-26-010,2026-07-26,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",How I Trade Liquidity Grab on Gold XAUUSD - YouTube,YouTube,https://news.google.com/rss/articles/CBMiXEFVX3lxTFBmblQ0M0VUN2ZqOXNkTDBmRjhZZ1ZVR0lQOHlsNTFDcklQTXAwMmJQUmZ3Z2lPc3lvM19mOTRWQ3g0VVJ4WWJHYUZSQnNOdElsVllhYWNienNvY1dW?oc=5,70,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
