opportunity_id,date,priority,product,audience_segment,signal_summary,source,source_url,score,broker_use_case,campaign_angle,outreach_hook,compliance_note,recommended_next_step
OPP-2026-07-13-001,2026-07-13,High,Metals / Energy CFD,"Gold, silver and oil CFD traders","Gold (XAU/USD) Price Forecast for Today, Tomorrow, Next Week, and the Next 30 Days - LiteFinance",LiteFinance,https://news.google.com/rss/articles/CBMioAFBVV95cUxOZ1BXeVdPR08tTmQ4MHdZMkloUzlsNjRjSE5VVmxyeVRrdDZqbDI3Tm5VVUdfYTdZM0dOYjkzVFBuMGhJUzZEM3E0RDBkc0RTUXd2VFdMdm5uenpPXzJobUNvRklvRkt0S0pfYkZ0UWRXaWRDc09MR1pBUkVDRXN2Y2FINkVmUDBlRkZHNGhzZkNyNk5LUzZrM2VUV1pVOV9N?oc=5,90,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-13-002,2026-07-13,High,Metals / Energy CFD,"Gold, silver and oil CFD traders",Oil Prices Surge 8% After Trump Reimposes Iran Blockade - Crude Oil Prices Today | OilPrice.com,Crude Oil Prices Today | OilPrice.com,https://news.google.com/rss/articles/CBMirwFBVV95cUxPRXgtbjRZcXNBM2NocFpmcHcwazExTE5IVURCSDFndFh5bWlRLXNSUTM0ZThJV0U0WHpjazl4R0ljRS00OUUzV3lMZEF2bjJuSVNNV2hvM0otQnlfSllXdTl5YkpzMTFoMy1qOTZjODRsZ2tFaVlsYmhHZVM2RWc1V1BrWG5FS0VFWTkyYzJKcEt6bElXM2lVNl9IaDY3bXBQQlA0VkRLcDJuaXMtejhR0gG0AUFVX3lxTE1ZSGY5SFpwLTZ3aWFLLXMwVzdBZW1ybXZMNVJWRWxPc1ZNRHZsMXB2WGtHeWd3ODRkelRSMDFnTHZYN2JpZGNZdFpfTWJkWHlfTXdxNUk0bTVCN0x6REpYa3oyVkdrYUZHTFpCY19QeFNaWE9wWk4waGtMa2ZqRGFEd1RKVlNqS3BubGFyWm1pTlRwSjdsa0tQdHZTaFg5dkJQVHg2THVNaUZZeE9RcEpFZEtMaw?oc=5,90,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-13-003,2026-07-13,High,Crypto Futures,Crypto futures and exchange traders,Binance June futures volume at $1.6T defies crypto spot trading slump - Cryptonews.net,Cryptonews.net,https://news.google.com/rss/articles/CBMiV0FVX3lxTE5rTTVMSUV2alFKWkZRcGJoekpIY0hoUkZkOC1jcDdYZm1xcGVZSXY1S1dNRS1teFVXM3hNTk9zbmp2WV9SZkY5U20zUTBwVFVybUdsQXRBMA?oc=5,90,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-13-004,2026-07-13,High,Crypto Futures,Crypto futures and exchange traders,Hyperliquid Hits $1B in Revenue: Is HYPE Still the Best Bet on Crypto Perpetual Futures? - CCN.com,CCN.com,https://news.google.com/rss/articles/CBMinwFBVV95cUxONldwWktKSlVWdVBDTGdqVW1NTWRxUGw3QWtVakVGeE1sUUVOa1dsUmYtUkZzNmZsZUhIOW9EWWZfVWdoU3p2UWlfT29Td3dwSC0tLTVFM0QxNl9HM2FlczRiNk1NRjlDWlVlZmJqTEJNWTlZQ2FETGxja2ZfVlhjbTNNUE5zTnVrWkhrTy1Ta1lzU2kySlVnWktRcDBzbW8?oc=5,90,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-13-005,2026-07-13,High,Stocks / Options,"Stock, ETF and options traders",Warner Bros. Discovery Target of Unusually High Options Trading (NASDAQ:WBD) - MarketBeat,MarketBeat,https://news.google.com/rss/articles/CBMixAFBVV95cUxOZHZBclFFWEU2Z214Q0t6SHI2US1CTjZlXzFzMDRKdnJZUElBYW41TUFmalVTTVZCSXRoT0JYNFVya2pEck9HMFVFbG42NVZ3MGE5Q200My14OS1ncS1kdGdFWExra2VrRXJueVgwUVlVX0Z3akFQLXI3MVg3ZGhDS1RUNmFET05maFlEYkhzc3BieEtyQjdON1VoRks5R2o4VDFiMkl2dklqVW02VTRfa2x3aExGbm1lYVI0Ymo4N0oxUWpN?oc=5,90,"Run stock trading app, CFD equities or options education campaign.",US equities and options conversations are active around market movers.,We can package active stock-trading topics and creators for your brokerage.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-13-006,2026-07-13,High,Stocks / Options,"Stock, ETF and options traders",Groupon Target of Unusually High Options Trading (NASDAQ:GRPN) - MarketBeat,MarketBeat,https://news.google.com/rss/articles/CBMiswFBVV95cUxNN2FIRTY0eVVjNXVIWHFuYkFjaWlTdVhpRENUSnY1Y21hYWVBNTd6eDhWaUV1ZU51Z1ZCdlhkTG5ub1NpMDMyckhlLUhpa1hBZm9WcjlTWFlkTFQtd3lIdjdMV09nV3cycWNsdnRXVWtZeElvWjJuT0h1UHlDdk9CX1N6Z3pTeEJlUGxkZm1HVFh1REpXMmZHcDN5cWM2dDRpRDJtdzBUaTB4OGhoTlctS1hfNA?oc=5,90,"Run stock trading app, CFD equities or options education campaign.",US equities and options conversations are active around market movers.,We can package active stock-trading topics and creators for your brokerage.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-13-007,2026-07-13,Medium,FX,FX and MT4/MT5 traders,The Platform Wars: Why Leading Forex Brokers Are Abandoning Legacy Tech for Proprietary Ecosystems - FX News Group,FX News Group,https://news.google.com/rss/articles/CBMi2wFBVV95cUxQTW5kMWN2emtlRjJHUm54NU5yQkhRMkJERmJFQlE3S015S2JfVFN2WUxwV0Znd0N1NHpMZWtWMWdpeW5zZXhCck9EN1NScm9jVjFOWFg4a0lxTGRyM0RMVGZkTlhUbW4yV3pDN3VyMV9LYUhwU3BTNXBWYUNqU2NZWFNzR2ZjM1hjOU1xSVpRdmhiQzdLa2xCekNwVGZ2MHZzd0ZvVkEzaHhsTXE5TkRVU1k3alBEeHpDeXNEdzl2X3BTVGZjSUluQ0l4ZGRMQjFCT212U0NFZks5TEE?oc=5,82,"Run MT4/MT5 onboarding, low-spread broker comparison or FX webinar campaign.",FX analysis and broker-selection topics are active today.,Do you want today's active FX intent feed for your sales or affiliate team?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-13-008,2026-07-13,Medium,FX,FX and MT4/MT5 traders,Evening update for EURUSD-13-07-2026 - Economies.com,Economies.com,https://news.google.com/rss/articles/CBMilwFBVV95cUxORU9LNnlPRG1BUWUza0hnbmxqNW11WVJPZ3FoeElnWHhGaG1oM1pyWktMS3MtWDY2M2RNcm9YTjZHM1F2TWR2bkRmT25ZVWQzQm8xVlpHaWw5dmV1SzBCSFQ4cnJGYU5CSzJyVFhUWm43cm41X0xMZDk2em1VZDN5MXFOcndJcG9fMThqUUQwbERQSTdUNGpN?oc=5,82,"Run MT4/MT5 onboarding, low-spread broker comparison or FX webinar campaign.",FX analysis and broker-selection topics are active today.,Do you want today's active FX intent feed for your sales or affiliate team?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-13-009,2026-07-13,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",Silver Price Forecast: XAG/USD falls to near $59.00 amid rising US-Iran strikes - TMGM trading,TMGM trading,https://news.google.com/rss/articles/CBMi2gFBVV95cUxNUm4wSm12UjRNQkJGZjhVTlA0V3R6RlhpaElGZUFSVGpTSWh0UHJPM3J4SUZLS3hNcWpRUzJnRU5hUlJBYngtdVF6TVVXZVVkUzlQVjRscFJrUW5KSENBek9ZU1ZpUlQydmFiWFB3MkJ3WTR1d0VmNU9PU0VwZ2I1bkg1c1o4RGhRaWozeTNMV0ZnVHlVdW5qYy1TbXdoMTA2aEFXX21LZjdtRUxBNXltaVhYQVU1a3lsWlJaVDdhbEQzSjZJei04Z0puT3RFcng2TzRYaDBWZTYtUQ?oc=5,82,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-13-010,2026-07-13,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders","Oil (USCrude) Price Forecast for Today, Tomorrow, Next Week, and Next 30 Days - LiteFinance",LiteFinance,https://news.google.com/rss/articles/CBMinwFBVV95cUxQcm51RHFTMGNQcnB2aFl5bjNQQzFXUVVHckh1eW1IVktpM0lfaXlCQ2p6RF9nYWxkajlxb2R2V0lkRi1FNnljalUwMlhaU2FFT2dCUDBwem9tVG14Y1FXZGVKbWJvSm0xNlVVZ1BwdTItWnJkOTF3TnFTU2FQLWZibmhXRXlnX2RJY25leTB2ekVVUHZMZS1zbjBhWkNJLWs?oc=5,82,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
