opportunity_id,date,priority,product,audience_segment,signal_summary,source,source_url,score,broker_use_case,campaign_angle,outreach_hook,compliance_note,recommended_next_step
OPP-2026-06-23-001,2026-06-23,High,Metals / Energy CFD,"Gold, silver and oil CFD traders",XAU/USD: Gold Prices Seek Direction as Traders Weigh Interest Rate Prospects - TradingView,TradingView,https://news.google.com/rss/articles/CBMi0wFBVV95cUxPT1VJSk1TcUFDQzhfZVh1eFZlbE92OXFVbmF2QXlrdC1MdkRyQ1NucWJuVDFyTEltSkZpckpWOHlhRU80UmxCanFOZy1pTmxZWm9adkIzRXV5N3RtR2d6eXJGUUpYTzQ4NEdPNE5mbVpFREFseHZBSnRjMEYtSHR6WUFrbXE2aXd6eWdNY3g0YVYySk5nVmhlcXV6cGdySktaVFp3aW9fd18xbmoycmU4MGx1UkFIc0dFOUxzUy1RQmdUUHlvUVVVOVJxNG01SlJSbWMw?oc=5,90,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-23-002,2026-06-23,High,Metals / Energy CFD,"Gold, silver and oil CFD traders",Oil Price Forecast: Brent and WTI Slide as U.S.-Iran Deal Pressures Crude - FXEmpire,FXEmpire,https://news.google.com/rss/articles/CBMivwFBVV95cUxQTmdjZ0psdEgxTFNqT3RHTmx1WXZqa1lnT3JzcEVOV0llZUpXRXp1U3JKeWhSRmdkTUdvZERIdmp3ZGNzRUNDZUdxWG9kU0N1ZXZTTFdXR2ZyQ2l5cG41WFFxdTRCU0JCNkVPTWw1S3ExWGhjc1htY2l3NTdJejEzUHp0VVRnUnhaQUxVRGZHS2hLZnUxQmlNSTE3Rk5pMHJ2QlpMVnFFVkFUb2RyVlpPXzZkRnpSUzRmWG9hdl9fbw?oc=5,90,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-23-003,2026-06-23,High,Metals / Energy CFD,"Gold, silver and oil CFD traders",WTI Crude Near $74 as Iran Talks Shape Market Sentiment - TradingPedia,TradingPedia,https://news.google.com/rss/articles/CBMimwFBVV95cUxNOWE5Ymx3dWdmeS1ySndGWG1XU01GVkxuLWZiS0FZbUZORGhuby1ZRm5VY2p0d1YzZDBMYjhWeTRiMmVXaGZnNEFRdHdHT1dvaktQOTRWWmQ0dTNhVnlOWm14MTFGbGRWczZaZXpuNE5iMFFDdmdia214NzJiWFU1cklLMWZPNURUWkM0Q0FHWk5CVElIYjVHdzAydw?oc=5,90,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-23-004,2026-06-23,High,Metals / Energy CFD,"Gold, silver and oil CFD traders","Dow Jones Top Energy Headlines at 4 AM ET: WTI Crude Oil Price Showing Likelihood of 'Corrective' Rebound, Chart Shows | U.S. ... - 富途牛牛",富途牛牛,https://news.google.com/rss/articles/CBMijwFBVV95cUxPVnNpdlN2aGpfOXVJeHpLazlHQjBFZVN0UmdaLWhURGpVZ0tzSGc4cGtSR0ZVNnRwMkxhNzZqLXFyemlJamtjd1Y5aWVGN1FZZUtaUFlUSzQtUGF6NE5IOVpOWDViTEtzOHIzbUhjN3Y3dkVUT3dzMTkyYl9NZ21WSDQtNkRBS2hKcEp3b3BySQ?oc=5,90,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-23-005,2026-06-23,High,Crypto Futures,Crypto futures and exchange traders,Cboe plans to convert Bitcoin and Ether futures to perpetual contracts amid US regulatory approval. - Pluang,Pluang,https://news.google.com/rss/articles/CBMisAFBVV95cUxPaTd0U1lMQS1odHMybnNDenVFVnFSN1VTU2MyX01hZFIzRHRDS1V1azdlY2xjWVNFZGpjUjF6UERWanhuVGt4V0c1ejFSelRmR2FJNnU5Q19ZdWd1c1ZYSFlyM2ktVEl4ejcyNTJQc2tfdmlkNWI0cmx5c2g1S2F0RGZhaWd3R25RNzlLUk5lWkVBendybVF3QmhKenpoS2Rjb0NlQnpud0JQQkJkbjRtbg?oc=5,90,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-23-006,2026-06-23,High,Crypto Futures,Crypto futures and exchange traders,Bitcoin Exchange Binance Announces Listing of a New Altcoin on its Futures Trading Platform! Here Are the Details - Cryptonews.net,Cryptonews.net,https://news.google.com/rss/articles/CBMiV0FVX3lxTE00RXRCSDZBSHlRb1hPZDBLNVpfNTdPdWRidEdUOW5xeXFqOXVEOVZQdi05NmVEc05zR3RNZ0RCWjlmaGZhOGs0Vm9KMW1TZ1NXTTFqWjYxTQ?oc=5,90,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-23-007,2026-06-23,High,Crypto Futures,Crypto futures and exchange traders,5 Reasons Why Bitcoin Just Crashed Below $63K as Liquidations Top $500M - CryptoPotato,CryptoPotato,https://news.google.com/rss/articles/CBMimwFBVV95cUxQWkRyWXppNW53bEJ6VFBqV2YzN2hKVWNpQW1JTC1XdTFENEVyam1kVTM3bnhhQVVoVmlkMUtqeVlwcDluZ1NGc3lXWWlSTDk0WHhhVktqYWlNZFA0WmF5WU9oWllTcEt3SWRna2JKeGhZYktUNEhjbXFOT2NWUlJGSmFTUWRVNVFyekVrY1l1NWlfbnFBQUJ1dWF5bw?oc=5,90,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-23-008,2026-06-23,High,Crypto Futures,Crypto futures and exchange traders,"Bitcoin falls below $63,000 as $150M in longs get liquidated - Crypto Briefing",Crypto Briefing,https://news.google.com/rss/articles/CBMiekFVX3lxTE1PNUJheVZyVlliMGh2U2RYazFKa0hELXAxR0J3WUM4MEdSVDdMeEFQNFpiOHloRllmR0RTWkhkUVVMc0hrWThaN2cycHBZZGxlZDdMdFBuM2tEN1hYd0xsU19KMnFwUk5yUWZmeWZOelZMYWZnWkxjNjlB?oc=5,90,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-23-009,2026-06-23,High,Crypto Futures,Crypto futures and exchange traders,Solana 24h change -6.54%,CoinGecko public API,https://www.coingecko.com/en/coins/solana,86,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,Package crypto futures audience and creator topics
OPP-2026-06-23-010,2026-06-23,Medium,Crypto Futures,Crypto futures and exchange traders,Ethereum 24h change -5.49%,CoinGecko public API,https://www.coingecko.com/en/coins/ethereum,82,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,Package crypto futures audience and creator topics
