opportunity_id,date,priority,product,audience_segment,signal_summary,source,source_url,score,broker_use_case,campaign_angle,outreach_hook,compliance_note,recommended_next_step
OPP-2026-07-23-001,2026-07-23,High,Metals / Energy CFD,"Gold, silver and oil CFD traders","Oil prices climb after tanker struck off Saudi Arabia, Trump escalates Iran threats - CNBC",CNBC,https://news.google.com/rss/articles/CBMiiAFBVV95cUxOTmctMzlYU1FiQlBvdGFwemtzeWE4MnZPR3pIeV8zSUYyWG90d2dfdlBKYmFoRjU2TFlKUUhPWklaclgzRWgtZW03Z09fOURWdlEweXNvY3dYdzFYdnY4U182ZW1RZHVweDVTUW9NUE5va00tREQxTHM5Qy1UQ0pSdExsQmpSbFlD0gGOAUFVX3lxTFBrRTdDSTVkeWFvYkd6ZGdfRnNDeUJ1QmE1UjBKUE1QWU01T0hwM2xPTXJMdHRWZTQ2Zzd5cGNFbDFRakVMN0VoQlVsUEd1UlpvMlgzS2JrcDhORVhqb0JIOUpMSmRqZW0zdVZmWGU4c0Vkd2Z5aDBiajh4VHVSajEtT1VBODZaZXNjTGZjQ1E?oc=5,90,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-23-002,2026-07-23,High,Metals / Energy CFD,"Gold, silver and oil CFD traders",Oil Price Forecast: WTI and Brent Target $120 on Middle East Risks - FXEmpire,FXEmpire,https://news.google.com/rss/articles/CBMitgFBVV95cUxOOGpXai1mSmYtNm41aTljWDNYdmtPZk1xalN6aU9oekRFZU0wcWZqMW40Zk9pWjdLT09ES01GZGNXQ3gwRURBNWFUdEU5RkJpXzlKbHVlUUFsa2pFSE1jUDBIajVDRnV3WkpFT2JnME9xbFdqUTFKbGh4dmJhMkpQM2ROdUxkRGNuQUo4aEVFZlNUM1FHc0poeTZjVzJPSnRvem00VHZzZURwMnFqanlVU2VuTFRldw?oc=5,90,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-23-003,2026-07-23,Medium,FX,FX and MT4/MT5 traders,The Hidden Story Behind the FTSE for CAPITALCOM:EURUSD by Capitalcom - TradingView,TradingView,https://news.google.com/rss/articles/CBMiiwFBVV95cUxNRHhZN3hEemFpcDdtQWRLamVrVmIxU1hOaFo0ay01WlJZU1NDWl9ZQ1pIeXVKY3lQbnhYbFFMdW96MDA2a3o5c2liU2k4TnBIWEl4SVFIdVpFWVJ5YjhuWFNwSDVDaXBaRFlLUFBOdlBNdmtYbEQ3TDI2T3UyNVI5Z0pNWXlHZ0Rlc0Qw?oc=5,82,"Run MT4/MT5 onboarding, low-spread broker comparison or FX webinar campaign.",FX analysis and broker-selection topics are active today.,Do you want today's active FX intent feed for your sales or affiliate team?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-23-004,2026-07-23,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",Gold (XAUUSD) Price Forecast: Can Gold Hold Its Rally Before the Fed? - FXEmpire,FXEmpire,https://news.google.com/rss/articles/CBMitwFBVV95cUxNVW04SWpMSVZWUWdPalJhUkYyUzVBR25yMDhxNVJGdXJrSENxeHUwTkhwUFg2WHBnNnlZVkQtRzBrVER2VGZPZzNCVklnWkJ3ajhtdW56c3Vod3dNMUV0X3pWQ1d2cTJ4RnIteFhjZmNhNlRfNVhsYmN2dFZRWFVac3pYeWZXSzlqXzZWR3g0aEVNbEVPekR6VGlQMjdjNVhobTZFSWZZLWhzem8zS2xZMGRqQlJJYUk?oc=5,82,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-23-005,2026-07-23,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders","Gold (XAUUSD), Silver, Platinum Forecasts – Gold Tests New Highs As Rebound Continues - FXEmpire",FXEmpire,https://news.google.com/rss/articles/CBMizAFBVV95cUxQQmFEUy1yd3BqY1NDRE9yVUh3SzdVYzc4dTc5OFlEV2l5Y2V6UUF6VmFKbGhyYk1NaTk4Rzd5UE5mWWNhUV9ETUJ1YUZUYlFyeEw1TV9RMm04RzhzOTJrcXhvekdaUFJxZDZjbFp0UGxQR25GY2laYUhhbDVJa2xoMzk2UzRGaVpnSlcyM2hFZ2ZPTm0tblRSZ29WYUdORktCa01MZDNuVmR2VmVlcWRPRU9VengtVUxTdXVQR0cxSWF5V1dfMnhBT2RWMjE?oc=5,82,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-23-006,2026-07-23,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",CPI News Today Gold (XAUUSD) Reaction & Trading Plan USD Outlook Mick Hucknall (N8ueEWL2lf) - Mshale,Mshale,https://news.google.com/rss/articles/CBMiW0FVX3lxTFBUNC1nU2RwTGJ2T3R3NDBvWjRWdjR2bjZCNUNxTkpOUUVhS2FZT1BGM3U1dE9mMGJtREJSWjNOWkZEdUlJNC00dnRpVGxXYklEQjZhNG9mMkRNdWs?oc=5,82,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-23-007,2026-07-23,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",Oil Trading Hours: Best Time to Trade Crude Oil (Brent and WTI) - TMGM trading,TMGM trading,https://news.google.com/rss/articles/CBMic0FVX3lxTE5sMmR4ZV9paG9WM2tEWkxpV2dsWGtlbThITDcyaHhvUFY0bTZkbVo4MGFRdWdCemFCaHpRS0tnWEFNUVVNd21xODlfOUdBeElYcnBSSWZpZngyRGR6Vjc0MjVhRlpRWnFhZ1JFdkVOVHhjZ1U?oc=5,82,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-23-008,2026-07-23,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders","WTI Crude Oil 22/07: Geopolitics, Momentum and Risk - DailyForex",DailyForex,https://news.google.com/rss/articles/CBMinAFBVV95cUxOWXdxTGs1aDBVanZYMjY0RmUzMVF4MmUxYVduRXVFcmtIbEZ1VmV3MmlBX2hwZkE2U0tHYTkyVmVwS01EbGNiQmEzX0xZUnFCa1QzcUxyc2lidlZGbUxieUtlQUJWbFluQXcwUHRCQ0dpbG9SV1VoQ1ZsbTBzWmcxRllwaGFXcHdvRjkzTFJpdWxKdG9JSjVmSjVyOE0?oc=5,82,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-23-009,2026-07-23,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",Crude Oil WTI is up by 4% - TradingView,TradingView,https://news.google.com/rss/articles/CBMigAFBVV95cUxPckIwVGp4Nl9raHR6cE9vV2lqSllDdnFKa0NNa241TUowcGhwdnI4aGFTUTlsVzRkZXJJblNfY1AxWWJVU1NBZFNyYnhCTlBRc3Q3QndsVUNhMklmNVVXVHVBNTlpdUxMcjRHQUtHbGdzVU9YYVh4RmtydXlnSkRjMQ?oc=5,82,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-23-010,2026-07-23,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",Oil is surging again as market pros warn of 'cascading damage' to energy markets - Business Insider,Business Insider,https://news.google.com/rss/articles/CBMinAFBVV95cUxQdWI3UUFqOEJ2czJTcUp5cEQ3bVl1d0lNSFNQUG5JdzFxNlhmOFJNVXFGOXZrM1ZYQk1uY1RaakdKOXV0QkdTNjVvMTJ2Qk0yYUdMdUZqZk01bW42bXlCZWRXQVo3QXI5MXZ0SXl4YTl6dUR3bFcySC1GbTNVdXVLOEZ6WHhaSkRlN24ya1JybUFqdGtFUGlYOEVuWkk?oc=5,82,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
