opportunity_id,date,priority,product,audience_segment,signal_summary,source,source_url,score,broker_use_case,campaign_angle,outreach_hook,compliance_note,recommended_next_step
OPP-2026-07-29-001,2026-07-29,High,Metals / Energy CFD,"Gold, silver and oil CFD traders",WTI Crude Rallies on Middle East Tensions - TradingPedia,TradingPedia,https://news.google.com/rss/articles/CBMiigFBVV95cUxON2lTOERoeVpac2hSTWFBdWNEYVJoZUlrenl5ZVpsRlZtdmE4U2pqc3JleURtR29CeGR3VWhLSlBqVWIxWUZ4a1J1QldwWG9KV1luckJYQ3VmNXZVcFhnT3A4YVd0LUkxOTJfT3h1aGF3cGpKUXNUNmhJSUo0MHR4d0IxRVAzUzFGOHc?oc=5,90,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-29-002,2026-07-29,High,Crypto Futures,Crypto futures and exchange traders,Trade.xyz to cover SK Hynix liquidation losses - Crypto News,Crypto News,https://news.google.com/rss/articles/CBMidkFVX3lxTE1YLXp4TGdMa0NuczB2ampRdjZ0c3RKaWNJS0M3QU1Wc05pY0M2alpGZEVBSmJTNGx3VWFzUWhnTEY2anZILWJ5X283cWVGYnlySE56WGs1dTkzdG9zdVVpYXFuN1BkMzU5NzlXUXJHVklvMU9zRWc?oc=5,90,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-29-003,2026-07-29,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",Gold Forecast: XAU/USD loses strength ahead of the Fed decision - FOREX.com,FOREX.com,https://news.google.com/rss/articles/CBMirAFBVV95cUxNelQtM3J1d0VuWGcxZ2NiRVotSVU1U01PdUdYdDZkVjRCaUx0U3ZyMDhiLUIxSG1wODVpU2tTLW5LZ3dmM3M0ZXBVRVN0M3dJU0oyNWFmUV9yMHhuQlhJVFRldUFLNUQxUW43YndnQldQeEVabzYxNlVGQ1RPZ2dlN0ZseHZ0MjZFaWZjMGRsdGdYWHNUc0xuVjJib3luNVdKWHdiYkVkdURLN1J3?oc=5,82,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-29-004,2026-07-29,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders","Gold (XAUUSD), Silver, Platinum Forecasts – Gold Retreats As Traders Focus On Fed Policy Outlook - FXEmpire",FXEmpire,https://news.google.com/rss/articles/CBMi2AFBVV95cUxNVkVEdHFONnhBWnR3V2VUN0g1NF9fUzhmUURTREx6aVc4bnNadlVxNUE2cHg1aC1KZjJRUktBMmI2d1Z0UG1tMXQ2Sk5DQ3hpd0VCdUo2WGZ2RUlyY21GY1pHY0xsSF85dE1STVI3TG1xZW1yMTBWb09OSzNncHJMTGpiY0JzOE56WGlOMVJyMGRGY2JKU2dDTUEzNC1CSkFqZU9ubGN5UGZpSVVraldqejBVbmIwTVVHM3pEWVhUd3JiZ0hHZlJxdUZZZ013cWNaRWZJQnNjMWQ?oc=5,82,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-29-005,2026-07-29,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",Gold Price Forecast: XAU/USD sits out the panic it was built for - FXStreet,FXStreet,https://news.google.com/rss/articles/CBMiqgFBVV95cUxOV1gzYk9EMnZLQ3RzalBIRHB0dWdIeExLU0NZc3Q4RlZCVkp3cnV1V2NEOFk1c1JZdlV2cy1JTHVrZkEwQkhMVGJ6ekx3VnBpdm9QZkNtZXNuWWRUcDZaZDdNSmtCMmM1VTR4bWgzWDB4Q0tsR0N2bElvaVVPUlowcVhxMU82MUw5b09xTmVZQUFCNjFXZ0ZSOWRLOV9IRWZCdUJ2ZW0yQUYydw?oc=5,82,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-29-006,2026-07-29,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",Gold vs. DXY: Understanding the Correlation for VANTAGE:XAUUSD by BullionBlueprintXAU - TradingView,TradingView,https://news.google.com/rss/articles/CBMilwFBVV95cUxNRVZpNmROM0RocTZ0UUlGMGVSQjNJa09MUnlPMDVWMmxCNVU0b3dYMkNLeGFCU1VNdUgzV2VlU2FzbWNzUWFITnB2RHpmRndUSGRhN1VZbHRWR0dIbm9oaHJmNmRidWtKWTEzdm9LNjVLRW1qWUthZ2lFVFdMQy1xbmE3eHY2dFNSV19TM2QxT3gyb0ZFcG5R?oc=5,82,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-29-007,2026-07-29,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders","Current price of oil as of July 28, 2026 - Fortune",Fortune,https://news.google.com/rss/articles/CBMiYkFVX3lxTFBWVlRITFM4Q05kTDc5QlhBYnFQWWFrOXVoQVNwSTFEcUhBMWlGdWR1cFluZ1BPSEx6ZmtWc3J5em1jZnZsanNMT24tbXJzZjRFS0g1ZmdvcTk4ZlpGdi1vc0hR?oc=5,82,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-29-008,2026-07-29,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",WTI Price Forecast: Likely revisit 50-day high above $92 on renewed US-Iran attacks - FXStreet,FXStreet,https://news.google.com/rss/articles/CBMiwgFBVV95cUxPaHlPN3l6cHFMXzlYcDZMVmRyTjVVaUlxZ0E4UENfZlBZa1FicWxMa19IVFpsSjRUY2QzVkFGUGpENkpFTk9FcWFSdUNGWlB2UTJ6eS10c19YVHRBVzFBYld3T3BXZTZkcjFiNTRFUm5PS090UE80aTZ4dWZJSnBwdUFqZ3pNR251SVZOTUZndlRYWmtlWTlqVjVEQkdMbEpTN1ZySm1yV0RmdmQ2YmRsa19KNXdUUzVIdElWVzFVNngzUQ?oc=5,82,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-29-009,2026-07-29,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",Oil News: WTI and Brent Slide as Hormuz Deal Hopes Outrun Oil Flows - FXEmpire,FXEmpire,https://news.google.com/rss/articles/CBMiwwFBVV95cUxOYXIyaHNMcDItYURydDhKTDdmYzNVNXBHLUVKOW4yNEdsN1lhemJESF94T2JNSFg0NmtCbFpocm51QlMzUU5LYmpmaU5renFvNHBzb0VrZllaZHFYSE1vWnVwN0xPdThCeloyN1pMeDhDTzhSaGFzYWJHS2F1NElrb2tUUE93cmZueU5RTENrcWppVDB1YkVmdW5fdmgzRXBtWG5jQUZkdE03d0paSzhpNnRnVkhEYmpWaGo5UlZyTV92eWM?oc=5,82,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-29-010,2026-07-29,Medium,Crypto Futures,Crypto futures and exchange traders,Retail investors should beware perpetual futures - The Economist,The Economist,https://news.google.com/rss/articles/CBMiqwFBVV95cUxNNTEtRy01OENVSjFHT19xeC1MVElTR25IYzhSNFZiOU9JUXczUzRrNWFJZ1pmOWJyc0xIYWtOS2ZzdUxRMXlYbF9SbUdoT1R4UDE0eGtWR2hkT3BsbWNXNVBLQTE1alFPNEczeDhrRVVuY3Z4cXNqMDJwclhBYlhxYWNCaW1lNkVMTl9vUDh1VEVzeXpKd3VXeXV5aFdHNUw2MmRqNFZLTXo4d0k?oc=5,82,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-29-011,2026-07-29,Medium,Crypto Futures,Crypto futures and exchange traders,DRW CEO says regulators are getting crypto’s biggest trading innovation all wrong - CoinDesk,CoinDesk,https://news.google.com/rss/articles/CBMi4gFBVV95cUxPTjJoYW1GMjdQZkRWSVFnXzBjTVl0TWlhWmg5Vk1keEltZVE5UTNPNGpublotbWJjUS12NUI1QkM1UXg5dkJ4N1FuUURYYWFpcVU5M1ZTTm5VNmdTWG9Fbkc4Mjl3ck1VeElrcll1QWxxc2wzMnlwY0NXTG5SQU54N3Z4YWpnTmdGSVB1MUp1bzVMZWVwM2ZVZjRQRFJya3JpZUtJZFZvV29MODNpVHpxNXBnLTc3OUpvTlpPeWI0VUc3VkdFdGRRdXJOVlk4alZZVVJsdHBEdkwzdDd0TVYtZTJB?oc=5,82,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
