opportunity_id,date,priority,product,audience_segment,signal_summary,source,source_url,score,broker_use_case,campaign_angle,outreach_hook,compliance_note,recommended_next_step
OPP-2026-07-23-001,2026-07-23,High,Metals / Energy CFD,"Gold, silver and oil CFD traders",WTI Rallies on Middle East Oil Route Risks Ahead - TradingPedia,TradingPedia,https://news.google.com/rss/articles/CBMikwFBVV95cUxQZnhQS2VhWG5nUzNtWjZLY2lUZXZ2NGpnYUxPa29pSlEyeWlOTjRCWVB3Qzh5RUpmaWF3ZUtod2k2WVJrbUhYZUJxWlNmaVZva2FfYndmZTZxRHU1YWpDX3RFYjIwaVNvQ00wZS1Fc3BZbTBPZ1RmdW9NSmxXclJnVGxucWRhLVZGbUNlckRpQkNpQjg?oc=5,90,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-23-002,2026-07-23,High,Metals / Energy CFD,"Gold, silver and oil CFD traders",Oil Prices Up - 22-07-26 - Armenpress,Armenpress,https://news.google.com/rss/articles/CBMiUkFVX3lxTFBOcEQtRU9YUTZWcTFYRWRWanpjZml2SldWWHpLUGhQbTBQcU9WR3Z2WGxsM3MwT193ZklEb1FfNXRZeW00TE5UR1RMblJnSG1mcUHSAVdBVV95cUxNb2lsZncyQmNTc0wzbm5fbF96blp3WUxHZlp4dWZWU25rdzZjeUhGaUk3MWQtOUN3VTNBVEN5NnhDTnkxLUVHcHgxUUtPaFhJdXVOWXFEN3c?oc=5,90,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-23-003,2026-07-23,High,Metals / Energy CFD,"Gold, silver and oil CFD traders",Oil Price Forecast: WTI and Brent Target $120 on Middle East Risks - FXEmpire,FXEmpire,https://news.google.com/rss/articles/CBMitgFBVV95cUxOOGpXai1mSmYtNm41aTljWDNYdmtPZk1xalN6aU9oekRFZU0wcWZqMW40Zk9pWjdLT09ES01GZGNXQ3gwRURBNWFUdEU5RkJpXzlKbHVlUUFsa2pFSE1jUDBIajVDRnV3WkpFT2JnME9xbFdqUTFKbGh4dmJhMkpQM2ROdUxkRGNuQUo4aEVFZlNUM1FHc0poeTZjVzJPSnRvem00VHZzZURwMnFqanlVU2VuTFRldw?oc=5,90,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-23-004,2026-07-23,High,Crypto Futures,Crypto futures and exchange traders,Crypto Trading Hours: Best Time to Trade Crypto - TMGM trading,TMGM trading,https://news.google.com/rss/articles/CBMid0FVX3lxTE90X3EyRHFoSTluWmp2RGE1U0w3bW13X1dWMUMtMm9RREZfUnBYUXZMZ1Zza0ZsRlpIVkRtOXFsX3hOU19VejFPOEJoOGJRczlreXExYWJjbGF4NEt0OGFEMlQ5SEpvZHJIYjBpbzItV2M0RTFxWlZn?oc=5,90,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-23-005,2026-07-23,High,Crypto Futures,Crypto futures and exchange traders,"7 Best No KYC Crypto Exchanges in 2026: Expert Tested, and Ranked - Memeburn",Memeburn,https://news.google.com/rss/articles/CBMiX0FVX3lxTE5CY3pvaHc4dEtKZFlRaVdjT3FKN3dJQVVFdEZFMnU3NFl0VnRockYwNEFHeTkxa1ZMXzZpUTA5eU55YnNLalpQWEFkZjMtVzVOMjg5LWFKdUktZmFzTjJv?oc=5,90,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-23-006,2026-07-23,High,Stocks / Options,"Stock, ETF and options traders",6 Best Stock Trading Apps in Australia for Beginners (2026): Compare the Top Share Trading & Investing Apps - Mitrade,Mitrade,https://news.google.com/rss/articles/CBMipAFBVV95cUxOOS0zWFBYRVBLWkp2OHdfclhVVklWT09nSmxEa3NxczJCR2pBOE9CMnVHVGl6eC1YLUVFUU1MYUpXalRqcURrTGt0Um9wRG1UU0Y1bW9xNlBEa2pxUGlWNVVkX3FhbmhXM0dKMVdhUnFvQmFUMUhJdnp5alRpMUJzWU9iOU1lTGkwX1JzQnFJYnRWOXBCdDZJT2Q4bHRFSmxPV0tkSg?oc=5,90,"Run stock trading app, CFD equities or options education campaign.",US equities and options conversations are active around market movers.,We can package active stock-trading topics and creators for your brokerage.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-23-007,2026-07-23,Medium,FX,FX and MT4/MT5 traders,The Hidden Story Behind the FTSE for CAPITALCOM:EURUSD by Capitalcom - TradingView,TradingView,https://news.google.com/rss/articles/CBMiiwFBVV95cUxNRHhZN3hEemFpcDdtQWRLamVrVmIxU1hOaFo0ay01WlJZU1NDWl9ZQ1pIeXVKY3lQbnhYbFFMdW96MDA2a3o5c2liU2k4TnBIWEl4SVFIdVpFWVJ5YjhuWFNwSDVDaXBaRFlLUFBOdlBNdmtYbEQ3TDI2T3UyNVI5Z0pNWXlHZ0Rlc0Qw?oc=5,82,"Run MT4/MT5 onboarding, low-spread broker comparison or FX webinar campaign.",FX analysis and broker-selection topics are active today.,Do you want today's active FX intent feed for your sales or affiliate team?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-23-008,2026-07-23,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",Gold (XAUUSD) Price Forecast: Can Gold Hold Its Rally Before the Fed? - FXEmpire,FXEmpire,https://news.google.com/rss/articles/CBMitwFBVV95cUxNVW04SWpMSVZWUWdPalJhUkYyUzVBR25yMDhxNVJGdXJrSENxeHUwTkhwUFg2WHBnNnlZVkQtRzBrVER2VGZPZzNCVklnWkJ3ajhtdW56c3Vod3dNMUV0X3pWQ1d2cTJ4RnIteFhjZmNhNlRfNVhsYmN2dFZRWFVac3pYeWZXSzlqXzZWR3g0aEVNbEVPekR6VGlQMjdjNVhobTZFSWZZLWhzem8zS2xZMGRqQlJJYUk?oc=5,82,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-23-009,2026-07-23,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders","Gold (XAUUSD), Silver, Platinum Forecasts – Gold Tests New Highs As Rebound Continues - FXEmpire",FXEmpire,https://news.google.com/rss/articles/CBMizAFBVV95cUxQQmFEUy1yd3BqY1NDRE9yVUh3SzdVYzc4dTc5OFlEV2l5Y2V6UUF6VmFKbGhyYk1NaTk4Rzd5UE5mWWNhUV9ETUJ1YUZUYlFyeEw1TV9RMm04RzhzOTJrcXhvekdaUFJxZDZjbFp0UGxQR25GY2laYUhhbDVJa2xoMzk2UzRGaVpnSlcyM2hFZ2ZPTm0tblRSZ29WYUdORktCa01MZDNuVmR2VmVlcWRPRU9VengtVUxTdXVQR0cxSWF5V1dfMnhBT2RWMjE?oc=5,82,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-23-010,2026-07-23,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",Oil Trading Hours: Best Time to Trade Crude Oil (Brent and WTI) - TMGM trading,TMGM trading,https://news.google.com/rss/articles/CBMic0FVX3lxTE5sMmR4ZV9paG9WM2tEWkxpV2dsWGtlbThITDcyaHhvUFY0bTZkbVo4MGFRdWdCemFCaHpRS0tnWEFNUVVNd21xODlfOUdBeElYcnBSSWZpZngyRGR6Vjc0MjVhRlpRWnFhZ1JFdkVOVHhjZ1U?oc=5,82,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
