opportunity_id,date,priority,product,audience_segment,signal_summary,source,source_url,score,broker_use_case,campaign_angle,outreach_hook,compliance_note,recommended_next_step
OPP-2026-08-18-001,2026-08-18,High,Metals / Energy CFD,"Gold, silver and oil CFD traders",Crude Oil Price Forecast: Can WTI Break Through $87.36? - FXEmpire,FXEmpire,https://news.google.com/rss/articles/CBMipgFBVV95cUxOWlpQWnB3aVo5dUwwcm1VTVVPM3N1YldvRzVCcTNwZjN0aGNrSWc1NmdLWFo3ZDVkYW5MdHlGNlo3d19RRW5jWEZIYzNQV1lQVEdOeVpPS2duUkNiVDhCTWcyaXlwNmNQbnFWUmJ5OWVXMzJIWVRoMmdTX3RHZnNyZFlnSjkxRXRMdmxhSmt0STl6SkpnSXQ5Ml9sZWxmZ2tmUkpEcFln?oc=5,90,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-18-002,2026-08-18,High,Metals / Energy CFD,"Gold, silver and oil CFD traders",CME : WTI Crude Oil futures drop as Middle East supply risks linger. - marketscreener.com,marketscreener.com,https://news.google.com/rss/articles/CBMiugFBVV95cUxPalJESEFUYjJkWktTQ0ZnOWg3TUtUVEM5TXBFZjdkbUlEOWJSUnFYYV9zMmt6NzladnNneEUyXzFKel9yUWdnWmtObUppMlVIWDQwWFJZS21JYVByaHc0Ni1ZcmFGTXVhdlVOWU9BbG1xeUNyTHB6Zl9yYTJzd183RXg3cklsUnhuOFJBeHl4cllzM0lKN3VrZDNlQk1Qa3QxYVhId0RvcEpUOXIzdzdCaE9nMFR6WE9MdHc?oc=5,90,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-18-003,2026-08-18,High,Metals / Energy CFD,"Gold, silver and oil CFD traders",Oil Rises for Fourth Straight Session as US-Iran Talks Stall; WTI Tops $85 - bloomingbit,bloomingbit,https://news.google.com/rss/articles/CBMiVEFVX3lxTE9YekswVkJ1S3R5Qjd5OFB6NG5melgyV2tibFhiWmFGeGV6eTgySFN0Z19ya1Q4TC1lY0ZwTGRQSWh4ZTFwMXE3clZyR0EtdmNndm50ag?oc=5,90,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-18-004,2026-08-18,High,Crypto Futures,Crypto futures and exchange traders,"Trading Technologies to Add Crypto.com Prediction Markets, Crypto Derivatives - dailycoin.com",dailycoin.com,https://news.google.com/rss/articles/CBMioAFBVV95cUxPSmJGRjBZWXJHYnFQVU1IaEZGbk01WjM3ZlJnTldUdm9TU2wwVmx0SGRPN0xFeE9oU2k4Q3VVVUpteUtldEdxbHpkVFV3ckxvTGdxTkRmanZCREhkdDlKYzh5NUhqdE0xTlIxUjc2bGMxQ25HQ0xHLVB2QWwweTVxczdoUE5PWlNXTURiWmpLa2JrVV90dDVockc1bGdUVlFJ?oc=5,90,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-18-005,2026-08-18,High,Crypto Futures,Crypto futures and exchange traders,"Bitcoin's Investment Case Hasn't Changed, BlackRock Says, Backs up to 2% Portfolio Allocation - TradingView",TradingView,https://news.google.com/rss/articles/CBMi4wFBVV95cUxNZmYzWUJrU2xHaWpWdXhTd2xONzdfVDRjVlEzZ0toVHdDQzE3SlNyM0RNZi1zVmItRWJ4NFp2YlJzMjNtdEN0eUxaalo0TFYyTnF4M0VfMmR2YWRjZ2Jmd2I4T0VvVFZSNnpGUS0yRlZ5aXN4TlhnbldaR2t2TGlHamRQdWQtc3dPOGYzdHNhc1RQamNMSnExRGtHR19ncndnTm02MUd3SXFiZU82bEJFZ1BDRlJ6MnBzWGVTeWhCX25jZmhsbEVtbW1yNDFxdDNIZHREZVhBMUcwZXJkWVR4LW9KWQ?oc=5,90,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-18-006,2026-08-18,High,Crypto Futures,Crypto futures and exchange traders,Shifting $576M of forced sales off public order books saved Hyperliquid from a systemic crash - CryptoSlate,CryptoSlate,https://news.google.com/rss/articles/CBMi2gFBVV95cUxQcEJJbmpUTHlDSVF2Z2Y2RVc2VU5aSjh4OXBXSlZZc2VHbjBldVk0SnotV3VwNXBxYmxxdUVGcGtUYUMxTnV0RkhtVEFwaVg1NkN6S1NOZHpPVWk1cm9qRHJ3ODFCamVyT05XY2FhQkJiTnp1ZUNlUVVxSWVWdmcxVTVTTXFGXzlmQVVrZmFIYjZYUGR2RjdlR3VrSWhpMkJDOEFSb05vVGMzRDhMemJCWjUzamxGWm41LWZLQTUyTU5tNVI3b1V0dG4tSE9MZ3doeUZvR1BGZ20zZw?oc=5,90,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-18-007,2026-08-18,High,Stocks / Options,"Stock, ETF and options traders",XP Sees Unusually Large Options Volume (NASDAQ:XP) - MarketBeat,MarketBeat,https://news.google.com/rss/articles/CBMiowFBVV95cUxNbHhUdy1YZ0RqMlVkTXlzYmJBZllXdXVJcVptUy1ydGN1dkNMU2JXR1pvWTd5WXRXQjBINHpMTENpaW9EVXpjMkFBZDAyZUZEODRfWWJSWXdOUDF1VFJoMDQtTnBsRy12LXJKTlFyVTFHTHpyakpMQlBvQzg1a3ROamRDWmFQeFVsZG5uemhBS0tDX2ZkdXRSd3B6NnhxbTVETU93?oc=5,90,"Run stock trading app, CFD equities or options education campaign.",US equities and options conversations are active around market movers.,We can package active stock-trading topics and creators for your brokerage.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-18-008,2026-08-18,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",Silver Price Forecast: XAG/USD Consolidates As Bullish Momentum Fades - Bitcoin World,Bitcoin World,https://news.google.com/rss/articles/CBMiekFVX3lxTE50dW5UNWxCY05UZVZ0Ny1NOWpNdDR4bXR2cGRmajhOMEpFWXdTbmwtYVh2dHk0Y2s4ZEVMb0ZvYWd1VHdPd3BKVmRYdHFEWndTUzZuaFZEWTFHNGRMSWZ6Y2U5Wm9BWUxzOHpqZElyazlHTGdkOU9NV2ZR?oc=5,82,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-18-009,2026-08-18,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",WTI Crude Oil Forecast: Hormuz Risk Overrides Inventory Surge - Investing.com,Investing.com,https://news.google.com/rss/articles/CBMiqAFBVV95cUxOUS11WWlOcVFUNmF0cUpCbFdjbkxNdEh1Q0RVUmhlRlVFNmpvMkVvSWVnUUFpODU3cjctNkVtZTVSVG1CZ2o4NlNXYmRJcjYwUXA1eC1sWXUwYlZUUmhjOHJFWFFYVXB4aUlOQUxMLUt4dkVaeUREX2ZMT0gwY0czMnJaaF9BcmhOMUlTZ1R1Rll4UHNtOGlSN0wwN3lRNGs2ZkZpd2IxNXo?oc=5,82,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-18-010,2026-08-18,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders","Crude Oil Trading Alert: The collapse of prospects for renewing the U.S.-Iran agreement has intensified supply concerns, with oil prices oscillating within a range as the market awaits a directional breakout. - Moomoo",Moomoo,https://news.google.com/rss/articles/CBMipwFBVV95cUxNeFZKbGYtWnF6LWJyQW91ajY3ckRwZVUtdlhWRHIwZnNVSTFKU1AxMlh5clRUeG1RWDA4LXRMVGtiUFJ0WjVTN3JDZXRrSDZIVU1MaGZjYzJwbmlCVnI3NEcwRmo3aDZvdjFCclVNRzVTT1huZ3JxRk1TQUJnUFJXSmU1WlRlSGFfY1NTam9NNUs0cGYtR01WUVpiMVVPREVUSndBZm9Dbw?oc=5,82,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
