opportunity_id,date,priority,product,audience_segment,signal_summary,source,source_url,score,broker_use_case,campaign_angle,outreach_hook,compliance_note,recommended_next_step
OPP-2026-07-15-001,2026-07-15,High,Metals / Energy CFD,"Gold, silver and oil CFD traders",WTI Oil Holds Below $80 Amid Middle East Tension - DailyForex,DailyForex,https://news.google.com/rss/articles/CBMinAFBVV95cUxNM3dHRVZWcEhzcElCWU10ZzhlN0Fwcjk0ZklWRU9naXdwUVN4SS1fSHR3RDBrbXNmbkRDVmNaTm11V0EtdjZhSDBRWF9DWVQ0ODVfZVBNNU1Jc0ZyODVPMkFEZXFTY1pxVXV5SHdPbUhMc3JTUWFjRGhvZnJHQ2RIZ2lNeHc0UWtrN1VQV0hGb25fYTJ3Zi1LU1pRcHo?oc=5,90,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-15-002,2026-07-15,High,Metals / Energy CFD,"Gold, silver and oil CFD traders",Oil Price Forecast: WTI Eyes $100 Breakout as Hormuz Tensions Fuel Supply Risks - FXEmpire,FXEmpire,https://news.google.com/rss/articles/CBMi0gFBVV95cUxNQl90R3ExelhYNWJneVVYVFM1aV9yMGl5SmxKNnQxc25NcFJMR3lOa3ZmSlE3YnhRVUt2YmktcEkxR2RtUV9jRkpBdUd1UWRnbU4ybm5OWThHUnQwcExIa2x0Z2VuM3l1dlhuTXZMMlJrNjZ3ZFNRRUs5UlRvNjlLclpXbHgzaFNqTG85N3dtcHZNRFdJOVVVZnhDa1VNdVpKem9xWHZxVWlTS0tCZEd2bHRTRm5MTEdIR2dyc0MtMFpDU1E5MWNfZWdhRG1NcVFfR0E?oc=5,90,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-15-003,2026-07-15,High,Metals / Energy CFD,"Gold, silver and oil CFD traders","Brent Crude Oil Futures Climb 0.6% to $85.22, WTI Crude Oil Futures Rise 0.6% to $79.22 Early Wednesday as US Hammers Iran - marketscreener.com",marketscreener.com,https://news.google.com/rss/articles/CBMi4gFBVV95cUxPX0ZPX250SEtUbEtXZFJyQTdjQl91end5N3dYRTFjM3hwNEE0N0JmeFJLb1lxaTg1cmt2Q3V5QUpWM2JxS01TNENDbWRIU2dCODZuYkRPd3pDdTc2VmViMmVNS003OTZkRlhabmZsNUZScVIxeWtvVmgzejhNdmZvempISG5hbHloaktlaXF1LWdvYUxBM3dmRF90VWZyWnJGd0RkV2djODNYM1FPTk9BQzY4RnZIZlVZRi01c0N4RU83SXVOV05hb3BFU2E5SjJXd3I5WGRnM1VtbGZvYzB0SXdn?oc=5,90,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-15-004,2026-07-15,High,Crypto Futures,Crypto futures and exchange traders,Crypto India: 80% of Crypto Trading in India Is Now Futures. Is the 1% TDS to Blame? - Cryptonews.net,Cryptonews.net,https://news.google.com/rss/articles/CBMiV0FVX3lxTE9VU0ZDOFR3czczWXJkQnJDaFFEdnYzREZlc29jdEpkNUhNWWhkVFZKR0o5MGF2Wmp3SnJOVFgtVi1WaHFJcklta3B6RUlnNkE1X3JWN0M4OA?oc=5,90,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-15-005,2026-07-15,High,Crypto Futures,Crypto futures and exchange traders,AlphaX Rolls Out Global Zero-Fee Trading Initiative Across TradFi and Crypto Markets - BeInCrypto,BeInCrypto,https://news.google.com/rss/articles/CBMickFVX3lxTE0ydTVEMVVfbkI1cVhEQS16SWl2ejZ3QTI3Y2xnZlhudG9IYmlnYUwwSzlzWmhsczNfMC11b0NVQjhpRlBHTEx6SW9RRGRnNm05MkNKQzd2NW5wMllMdmlHVG5lVHY2ZFR6N2tyYThLbHZydw?oc=5,90,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-15-006,2026-07-15,High,Crypto Futures,Crypto futures and exchange traders,India Crypto Trading Volume Grows to 2.4x Investor Holdings as Taxes Push Futures - TechStock²,TechStock²,https://news.google.com/rss/articles/CBMipAFBVV95cUxNdVZRLWlNWGQteXkzY3l0Y3h3ZWYtQ1A1dUNVenVxTkNLZ0U1TEZUcnhYeFhQN2pYTkd1Y1VxYjFwLWpMY1haOTdPdDh0VDR2RWVCUWZIMnRPLXZzTHFCVHJ6WndPLVJlUGRfamRjdzhGSU9kOGVnOG5jNDBkT3lxNjFLT0F2c0RjSGJDSnM4bjZWYjZNUlRNSmtYYkpTdHpxLWxZLQ?oc=5,90,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-15-007,2026-07-15,High,Crypto Futures,Crypto futures and exchange traders,Ethereum futures surge with $1.2B buy volume on Binance after US inflation data beats expectations - Pluang,Pluang,https://news.google.com/rss/articles/CBMirgFBVV95cUxOa2xVYS05UmhhNWlBR1pfajNrdmlPOU1FWG1LaU5JZ0ladlF1eERVanFDc1lJZlN0S0FRSjNDbVBUTHk5bmZvVU0wMGZQS2dCOEcyOU0zampqVExDQ1NxSUtvbjh3V1I4RU9RSzhFOTB3THB5T3N0aUxwc25TRUlCY0tLcE5tcW9uSkRyMG1ra3hlUUxTZmRPbUlZQVgybW13ZkNyWkxfQlJUVnhiOXc?oc=5,90,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-15-008,2026-07-15,High,Crypto Futures,Crypto futures and exchange traders,"Why A $1.8 Billion Liquidation Event Didn't Crash The Market, And What That Says About Crypto's Maturity - Finimize",Finimize,https://news.google.com/rss/articles/CBMixwFBVV95cUxPd19XaWQ1RExoajRWTnEtTFNlRnN1a2FWUDVCYjJPRnpDMUZ4SERsaHNGeTJuQmZqZmlMZ25ETkVRa1RzbnVXOVdiOGxPelhMd1dCcUxwbDlLT3lRTWQ1d25QSWxaSXJzaTUwNk5kc2l1ekZmODkySGJkMjZHQTdBblFmNnRjOHFfU0NTYmpaZnVrd1Z5bEUtRkZBRndrb2UwWFdVLXhrZ3RLbWowcmZNR1pFSHNSS01JRWpieUJxczZCNmo1clVn?oc=5,90,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-15-009,2026-07-15,High,Crypto Futures,Crypto futures and exchange traders,US airstrikes wound over 260 in Iran as Bitcoin drops 2% and $350M in crypto positions get liquidated - Crypto Briefing,Crypto Briefing,https://news.google.com/rss/articles/CBMif0FVX3lxTFB1U0RCQUpoa2hqLXRReUY2WkdqaGY4V0lTQmRjS0daS19xVUFTczVkeUNDTk8xbHBORWNDaGktNVlPcVo0cHZyZml3SGdNWVRjWWJUY3JWV0NwLW5tdzdEMHlSTW13UmpqUjFNM0JLNzVCZktEOFFGWmU0QTkweVU?oc=5,90,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-15-010,2026-07-15,Medium,FX,FX and MT4/MT5 traders,"EUR/USD, FTSE 100 Forecast: 2 Trades to Watch - Investing.com",Investing.com,https://news.google.com/rss/articles/CBMikAFBVV95cUxOMmQ5US1kdERNQ2Z5YmNjTkxDSUUyVTRWbE0zNU9wWWF6QmdOeld2bjVaalRLRUhaYktWZEdXdjdwY2I3TmV3cTRkZ21rSEsyZUdsUUNiSzBTVlB4U1h6aFAtQlM2ZmNVNmRoMGhRTE9LSVg3cFlnT1dFbFZlRGh4RnlaT3BxeTA1cm1ESHB6QmI?oc=5,82,"Run MT4/MT5 onboarding, low-spread broker comparison or FX webinar campaign.",FX analysis and broker-selection topics are active today.,Do you want today's active FX intent feed for your sales or affiliate team?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
