opportunity_id,date,priority,product,audience_segment,signal_summary,source,source_url,score,broker_use_case,campaign_angle,outreach_hook,compliance_note,recommended_next_step
OPP-2026-07-21-001,2026-07-21,High,Crypto Futures,Crypto futures and exchange traders,"Crypto Derivatives Explained: CFDs, Options, Perpetuals & Futures - Brave New Coin",Brave New Coin,https://news.google.com/rss/articles/CBMimwFBVV95cUxPX1ZjeEk5QVR2dVRMVlpDWEFUTUFnbHM4SmVKM2NxeGhRRVNPZ0pIa0RhZkVIRnMwRlhmb3VFQzFjVmRuOW9TTFhac0NuLWpuRDR5dVdQZlNTbEYwblRFNTVZbVNiQTY5NEFpeXZDRlZnWkZUNGMxbFYxR2Q0UGtSakNJcUV2Rk8xSTlBQlRuNk1TT1luTzg5Snk2NA?oc=5,90,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-21-002,2026-07-21,High,Crypto Futures,Crypto futures and exchange traders,Dogecoin price nears key liquidation zone after $14M whale buy - Crypto News,Crypto News,https://news.google.com/rss/articles/CBMifkFVX3lxTE4tQVowLXYyMHlzNWVMSlE1RkxqaFlJb0xyZHIwZUpRMThhVmxsT1ZqN3lpNUVfUUdvdXZaZFpGbkNNc0JZOE5KR2RPcTMwc3FOWUN1R0piM184cGpjOENUdUpYUGdXc0EtYkR6Z3NLbktNV1JwQk1nUHBwNXVDZw?oc=5,90,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-21-003,2026-07-21,High,Crypto Futures,"Trading educators, affiliates, IBs and signal communities",Traders Fair Uzbekistan 2026: A New Chapter for Central Asia’s Trading Community Begins in Tashkent - CryptoRank,CryptoRank,https://news.google.com/rss/articles/CBMi0AFBVV95cUxQZ3Zvb0FhbTAyS2VMQ2JYcjRxVHk5T1ZnNWtyTnBnUmZBWXV1UmVKNm1Pc3FNU1ZnTi0yWThtdVdyMnVZYU1BcmtvRGpSTDBqMVphT1NWOTB6LWg4ZFRHdTJoUFJYWDllaHRuZVVTWDd0MlVuSWRkSTNfdjRhaFpMTU42UFR2NS1ONUFQYUJWQXg1QTl1UXZadDI1NDc1M1VuaEM0MmJjR3FPNjFUbklmdWR1bzVwbDcyUXFIdXpUWk5ZZ2pDLUNOcVphT2ZTUXF3?oc=5,90,"Recruit affiliates, IB partners and trading education channels.",Active trading education and signal-provider topics indicate partner opportunities.,We can source active trading educators and IB-style partner prospects.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-21-004,2026-07-21,Medium,FX,FX and MT4/MT5 traders,EURUSD Maintains Upside Potential Despite Recent Pressure – Analysis – 21-07-2026 - Economies.com,Economies.com,https://news.google.com/rss/articles/CBMi6AFBVV95cUxOa3hvNkRCUmZwazd1YllpcWpJRmsxWmd1eVBpYVk1aTdtVGVPbUl6cTdzcWxPN1dhT2Q4dlk5Yi1YRFVKdjJjemFfYVgzWW9IN3dLSjJGdXNVT0F4MWdRQXl6MUhWYm9iSkhqcFhPZkdtVkktTHczVHlOcF82ekxMMmxvWTZxZWtFTmJYZlc3eG9iVC1KazNXemhWYkJuZUNUNDVSSVNkZFdHNFBXcjE1ZndZVVVPc0RsR19CR0E1Q3hvSTVsZ0t1V0xvRFhYM213YndZaGJKQnFyTFdselV1TnJoOTByOHNx?oc=5,82,"Run MT4/MT5 onboarding, low-spread broker comparison or FX webinar campaign.",FX analysis and broker-selection topics are active today.,Do you want today's active FX intent feed for your sales or affiliate team?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-21-005,2026-07-21,Medium,FX,FX and MT4/MT5 traders,A Complete Guide to Option Expiry for OANDA:EURUSD by forexcitypro_leemeenal - TradingView,TradingView,https://news.google.com/rss/articles/CBMijAFBVV95cUxObGlMM0oya00tZzVkc05sSTZPMEJIZXFnalo2MWNJR3J0bUdaOHpoaFVBa25OWmtabUptSW5DWDktRUtjWmtrVFlZWE1saWdxUUttd0RaaHFhbHoxOXJQNlVvdXR6OE5RUlZHUVliTHB3bDZsODNPOTdFNVA2Tm9qb0xoSGxJZVIyUkZSSQ?oc=5,82,"Run MT4/MT5 onboarding, low-spread broker comparison or FX webinar campaign.",FX analysis and broker-selection topics are active today.,Do you want today's active FX intent feed for your sales or affiliate team?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-21-006,2026-07-21,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",Gold (XAUUSD) Price Forecast: Passive Gold Buyers Face a Hawkish Fed Trade - FXEmpire,FXEmpire,https://news.google.com/rss/articles/CBMivwFBVV95cUxOWmN5aV9DMXBaZmtGTHloUk5PUUhaVnM0N3VOcFJSTHdiVEJrMlp0NWgwOWlKaEdPVTJGRDd1alN3Q29zU053bmJVR1ZOY09XRXJqalpLQUlaVE9kN3VoLW9UWEdhamlxWkVWdFJYOHUyWEh0UjZ5czRDNk9kOFZPaENFY25meWZlVC1jZlBhOHVuaENva01fSlBjN1hGSjgyOWx1WW9WV0JVMnlUN0hMM3NyRE8tbDlBSlJJWHllUQ?oc=5,82,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-21-007,2026-07-21,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",Silver Price Forecast: XAG/USD attempts to stabilize above $55.00 - TMGM trading,TMGM trading,https://news.google.com/rss/articles/CBMixwFBVV95cUxQRFplUFRvTWNpd0NZRk50eHVmb3F5ZUxTeEJwQWgxZ0VKZVhsN3cyM2hpNF96UmFOcVAzVUZsSDBlRXZvdENPcHZlSjNBRUxCUzJtaG41S2E4RmhOYldJN2d6cDFEejRpaFhCVFAwUVotc0tDQkM2dWlkeWdmV2pTa0ozcTZCV1M2aFcxTjFsaDh0aktoVVY3RmdiQWNiOFdRbHpRWW9QQS1STEJvQTh1b0dndkIya3M5dzFNSlpkWnV1Y1NxenRN?oc=5,82,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-21-008,2026-07-21,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders","Current price of oil as of July 20, 2026 - Fortune",Fortune,https://news.google.com/rss/articles/CBMiYkFVX3lxTE5sRnRWUWtLNjJqSVgyTFBuLVlrZUZxTUdwWF94Ui1wNTlTWkx2OE9NaGE0bVdXX0hKMmw5RDd4dXhibkFkcC1YYmJoa2U0alZyUmVyQUZabi1hNXc3WDZWeFNn?oc=5,82,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-21-009,2026-07-21,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",Crude oil future settle at $82.48 - investingLive,investingLive,https://news.google.com/rss/articles/CBMiekFVX3lxTFBHX3Jiczl0b1RDbWVpNmhkbHM0amNSMGtUcWkxZGFEWmhLU21jTmVpWmpzUi00Ykw1S3MtbmlSMndDOHR2MElPQm1MRUljZ0lfWklPX3I3QlQzT3BqUWpKU0VNM1dZb2lFQlFvN0tfUnEyb3NwVnRCaXVn?oc=5,82,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-21-010,2026-07-21,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",CME : WTI Crude Oil futures climbed near two-month highs. - marketscreener.com,marketscreener.com,https://news.google.com/rss/articles/CBMiqwFBVV95cUxOOUIwTWozVVN2VFIyY3N0Y3AtU3I0RXhJc0lhd2xLeFhxYWZJeWJVRF9tYkpDazlDS0JnN2N3X3lrZ0ZwTVNJLVZucTh2MmNxY3p0NTNfX0hQY1E4Yi0zNzQ0dHNQZ0dLSWo3QVI1eTJnU3A5Qk5nWHZGc1ZTXzNCbGJsVHU0NjBXQjBydXJFSDM5S2xPVi1YdU9TVlNzMEZ3eFFZUlVBTWdyd1U?oc=5,82,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
