opportunity_id,date,priority,product,audience_segment,signal_summary,source,source_url,score,broker_use_case,campaign_angle,outreach_hook,compliance_note,recommended_next_step
OPP-2026-08-20-001,2026-08-20,High,Crypto Futures,Crypto futures and exchange traders,Ethereum 24h change 10.10%,CoinGecko public API,https://www.coingecko.com/en/coins/ethereum,100,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,Package crypto futures audience and creator topics
OPP-2026-08-20-002,2026-08-20,High,Crypto Futures,Crypto futures and exchange traders,XRP 24h change 16.20%,CoinGecko public API,https://www.coingecko.com/en/coins/ripple,100,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,Package crypto futures audience and creator topics
OPP-2026-08-20-003,2026-08-20,High,FX,FX and MT4/MT5 traders,Scope Markets launches MT5 copy trading with inverse option - Forex Factory,Forex Factory,https://news.google.com/rss/articles/CBMimgFBVV95cUxPZGVYUzNPd0lXN3dkZVhoWGUxLVdFTVhqQVJSNFNXS2JHRFhyTl9FQW10YmU0OVpyNWh1NWxRcnB5ZTZMQVdXX01HcFVJSmxhWDdiTENfWFJLWDUxUWZFclM4dllsVmI0ak9fMXpicElQX2pVS3FaZDBrWXI3RjZNV3Y4U2ZFUWI4SUZLSUFzb1Vydl9EdXBYd2h30gGfAUFVX3lxTE9Ob0RaZkhJVjJnTHpSLTJLd29idjk0ZDFsSHM4b19oQTdaVUlKOVJ3bFRFSElZcmp6LVpZaFVyYUdQcnhsS2RYQmlwWHVENTZjblhXZmQwSV81dmZCVjBkQjJZT3d0NEViMnNzU3oyQ3cybkl3U2piT2FXZE1zR1cyNXBxZXNYb2gySGxqYXBxblFVV0pvQ1VhWDFnb3pPYw?oc=5,90,"Run MT4/MT5 onboarding, low-spread broker comparison or FX webinar campaign.",FX analysis and broker-selection topics are active today.,Do you want today's active FX intent feed for your sales or affiliate team?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-20-004,2026-08-20,High,Metals / Energy CFD,"Gold, silver and oil CFD traders",XAU/USD | Gold Spot US Dollar Price - Investing.com,Investing.com,https://news.google.com/rss/articles/CBMiV0FVX3lxTE1xb2MtTmRpM3YzeG52N3ZtRlVYdE9zcXFNbFJtTTBOWE1nMUNBMFVMN2xjUDM3N09JNUlfN0hSYUttcFlHekE4SjZOWk9oQ0pTeEdpR1BNbw?oc=5,90,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-20-005,2026-08-20,High,Metals / Energy CFD,"Gold, silver and oil CFD traders","Gold (XAUUSD), Silver, Platinum Forecasts – Gold Moves Away From Monthly Highs - FXEmpire",FXEmpire,https://news.google.com/rss/articles/CBMiwAFBVV95cUxNdlFUWkJ4T2d6aG5mQzYyekRRdVY5Y0Y3X1FST2VfS285T1cwZXFrM2ZrNXBWMVFDTldaYWFPZTlBTkN3bWFDMHB0N0VWWWFmU2tUc283SEFCYmdyM0s4ZVpxREVKUGx5VE5rS0FSZ3laR1IyQ2lmdXpmbmYxSm5FcGJoQVl1dDVnSTMwa1RKSkpUaEg4WjMwQV9McjZFWmNPSVBvUFVPbG9CM0RQQ3RaX3BwQnl4V3A3cXl5WGwxaXA?oc=5,90,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-20-006,2026-08-20,High,Metals / Energy CFD,"Gold, silver and oil CFD traders","Natural Gas, WTI Oil, Brent Oil Forecasts – Oil Tests New Highs As Trump Threatens Iran With Economic Isolation - FXEmpire",FXEmpire,https://news.google.com/rss/articles/CBMi7wFBVV95cUxOQVJQRDR5d2NLb253MjJWLWtJdEp1SDkyLWljdFJQUmhSRmNfUHE3bVgxTHZsU0F1dXRXZ3UtMmVNalVGSGw5bllVMGJHU3F0MjhmTjloeDl1eG1jQVp1a3VlZ2NEY3hmQmtTNmlCZ2JEcjVSTTFvbkFyTFVLQkExM29EMnVDaFBnTkNXeEhmdWhTcEtfQ0FlOVlwbkdlSVU5WU9oMUFRN1djbjRXbTVoQklJcE92QXhFc3RwLWdlYW1NR2VzbVpCMEhQUkJDTXE2MmpjeW1LemkzOS16cUMtcGVTdDhVejRtc2s5NE56SQ?oc=5,90,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-20-007,2026-08-20,High,Crypto Futures,Crypto futures and exchange traders,U.S. CFTC chief puts staff on notice to create crypto regulations if Clarity Act fails - CoinDesk,CoinDesk,https://news.google.com/rss/articles/CBMixwFBVV95cUxQTTJmcTFHZTctaGI4dDJrS0JKNWJSaElhWGFoQW54NWV0TEdRRXlDTmlZT09fNFItT1NhSUJGdEZKUGRPZzkyUVpjNjVsZldCcGZGN0d5Q1FXNng5N2F3OWZNVDlvNUZLS2ZqQkFCdHJnQzRnSGQ2bXdPcUFRaWFHQ0Vfb0U0VlRnRURqZl9MTHpyS05ZeVpZVzhjeUh6a0I3UnFOcm0tcjIyLUk1LS1ZbDNUZ093LTAtcG1tRWlyM21VVWNmN1F3?oc=5,90,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-20-008,2026-08-20,High,Crypto Futures,Crypto futures and exchange traders,Bitcoin Short Squeeze Puts Record Liquidation Claim Back In Focus - TradingView,TradingView,https://news.google.com/rss/articles/CBMiwAFBVV95cUxOWjlQWmlnQ01TMkN3Ul9fUHExV213LWZGS0VydTE0Y3puZ1pWM1R6SF9yclZqSUxsWlJleVp6S2lrakk2cjN0bWpqX3paN1VNd1k4TlhMUzFmazRDWkgxNFFaQmxncm1PQUsyVlppck0waXFvUzl0SlEyck5Sa2gwNDk0ODdzVXkxYmlGa0ZHOVVsUFZMR01TRk1PTVAxT29Wb2lvS0hyNHl6ZnVpT0JuaElOd2pYSlhsamc4V1BUS3Y?oc=5,90,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-20-009,2026-08-20,High,Stocks / Options,"Stock, ETF and options traders",Echostar Target of Unusually Large Options Trading (NASDAQ:ECHO) - MarketBeat,MarketBeat,https://news.google.com/rss/articles/CBMitgFBVV95cUxOdnpRRjJEdVdBdkRuQmNJamlHb214MWxqcmlobDZmcEpNV2p2MTBnSXJ0Vk9wVndYMXFIOXhGckFvdUlJWlZ6UUdTaUdEU1JKZ0l1TEpZSTRKQTlmOTVpQkZRR3VZZHJTZEoyanl2SGM5c1ctNWVhLXE0UzNxY1JpY1E0T3BOUmNONzZ3RHB3NjlpMzgxTzJxcUJkYUdOalg2TFlWdFdhTXA5LU5ZdlFvUFgwNkRNdw?oc=5,90,"Run stock trading app, CFD equities or options education campaign.",US equities and options conversations are active around market movers.,We can package active stock-trading topics and creators for your brokerage.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-20-010,2026-08-20,High,Stocks / Options,"Stock, ETF and options traders",Amgen Target of Unusually High Options Trading (NASDAQ:AMGN) - MarketBeat,MarketBeat,https://news.google.com/rss/articles/CBMisAFBVV95cUxPTllBdUR3ZDRoVHRrbzlNdE5ncEhMRWFTeG1QLTdLWXlBbXU4OGMtMzJHMG1PeDh2Nmw1aDZvTWRXZ1lvaDhaVGpmbFhjMHRkdWl3ODNCNlNUc2N3dVlmM2NQVlpfM3IwNjVFdV9OWUZOb3pRXzBCUGFKV1V6ZFJILUJ5ZUp5eDV1ZTBVLVJOZTBJbk5zR1lwZy1NdWJXVjdoMmhJVEYwdUgwNVJIUUtQbg?oc=5,90,"Run stock trading app, CFD equities or options education campaign.",US equities and options conversations are active around market movers.,We can package active stock-trading topics and creators for your brokerage.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-20-011,2026-08-20,High,Crypto Futures,Crypto futures and exchange traders,Bitcoin 24h change 6.20%,CoinGecko public API,https://www.coingecko.com/en/coins/bitcoin,85,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,Package crypto futures audience and creator topics
OPP-2026-08-20-012,2026-08-20,High,Crypto Futures,Crypto futures and exchange traders,Solana 24h change 6.30%,CoinGecko public API,https://www.coingecko.com/en/coins/solana,85,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,Package crypto futures audience and creator topics
OPP-2026-08-20-013,2026-08-20,Medium,Crypto Futures,Crypto futures and exchange traders,BNB 24h change 6.00%,CoinGecko public API,https://www.coingecko.com/en/coins/binancecoin,84,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,Package crypto futures audience and creator topics
OPP-2026-08-20-014,2026-08-20,Medium,FX,FX and MT4/MT5 traders,Scope Markets Lets Traders Copy or Bet Against Strategies on MT5 - Finance Magnates,Finance Magnates,https://news.google.com/rss/articles/CBMipgFBVV95cUxORkdya255NWVCUDFSQktxZ0xkS2Zlb2ozUTBXSEJNRHRnNWJ5QkJEWEVxZXIwZDBOdTBPYjdHZDhSN05laVhCQTgxNGF3SzR5NGNDSlVCQm1zZDd6WnpfcDhuQmdndVZMM0NlX1dwZDgwNzFtY2Y5eWlXXy1vbm9QOUhHalJFaVp1UTh5NEtQOXRMTUlvR0I5ZVhfUHRMYWV1blhMWWdR?oc=5,82,"Run MT4/MT5 onboarding, low-spread broker comparison or FX webinar campaign.",FX analysis and broker-selection topics are active today.,Do you want today's active FX intent feed for your sales or affiliate team?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-20-015,2026-08-20,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders","Gold, EUR/USD Forecast: Two trades to watch - FOREX.com",FOREX.com,https://news.google.com/rss/articles/CBMimwFBVV95cUxOTS1PdERUeDJUU1FuTGQxYjlYVXVlRlhBTEVuZ3lHOVFjVEhTUXBpalZLZzRYUmZ6Z1BiUUhMbFdGdlRJVWNILXh6d1ltcTZaUm9tVjg1M2hHRDY3NGlQaFhkc2pKRThxU1N3VnZCR3R5LWdILXJ1MU9jejEzY2FKRzNoYTBpdi1kalV0Wk5iYjdjalBBSDJkZk1vZw?oc=5,82,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-20-016,2026-08-20,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders","Gold Price Forecast: XAU/USD Battles for US$4,500 — Is US$4,600 Next? - Mitrade",Mitrade,https://news.google.com/rss/articles/CBMilgFBVV95cUxQVTVWUUVkbjZ4c2JDSUVMS0V5a1V5R205dXEyRGRURWlMNG9HRF84c2hDVi1XSVVmNVdXUlVReDZYZzRub3I4TlZOYlNUZU02b3htb0NwTU1hbk9CRDFvQ3dtZFRuLTdqSnhQNjdOVVFQZGI2M0VkeTdHQ2VnaVduekdOTmd2OHFxM0hwNTZXUG9SQWdPUnc?oc=5,82,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-20-017,2026-08-20,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",Oil settles up more than 2% after Trump threatens countries supporting Iran - Reuters,Reuters,https://news.google.com/rss/articles/CBMiqgFBVV95cUxOM1ZTcG5JRHQxeFFrOEd6Q0s4eWdFZGZwRmUyaFlPQkEwWEFLZ2xtLUJxMDFGRzZEZ1VEMjA5MjlMazgtZkJRM01FRXJ3Yk5wZUJSRW8yUEc5THM4VEZBd3V0LVhiRHBBWExnTElPMTRCX3d1ODhKR2lDdHVDVktTZS1BTUtuLXN2ZGRwUmpnNzhEdDJBZnp3cHExVndUYWlrenVEOXI0dVppdw?oc=5,82,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-20-018,2026-08-20,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",Oil prices rise after Treasury Secretary says U.S. will collapse Iran with economic pressure - CNBC,CNBC,https://news.google.com/rss/articles/CBMiekFVX3lxTFBGdnA4OVZkTmFweUtBR0JuVmRXLXp4N2NrWS1Ya19XdjRDUjVKSy10Sy1Rbk5TZVpwTHRNVXdZcFcxcllnVGpzLUR4WHdpWnk0RkFDemFwdlphZms4ZUluV1dzVWZoY3ota2ZrUkJpNTlXTGQ5cXJZQU5n0gF_QVVfeXFMT18yT3pMYTJVSkNEMk85aFdpSlVvcmlTeEh0TlBpbExnWUREYW80NDdtWG9ySnR2N2dFenFRVlBVaWZmME5OQzB2VmxoYndUWV9pQTJtVFRsYlpOYWc0Qm9MWTNpWXZQNFRZVGdIbklTMVlLSEk4R05wcWxHd0Q4Zw?oc=5,82,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
