opportunity_id,date,priority,product,audience_segment,signal_summary,source,source_url,score,broker_use_case,campaign_angle,outreach_hook,compliance_note,recommended_next_step
OPP-2026-08-13-001,2026-08-13,High,Metals / Energy CFD,"Gold, silver and oil CFD traders","Oil prices rise for the fifth consecutive day: WTI is up 11%, while Brent approaches $89 - Українські Національні Новини (УНН)",Українські Національні Новини (УНН),https://news.google.com/rss/articles/CBMivAFBVV95cUxOVHJNQWU2ZnhWMjVFTW5lcUFzU0FNWTZMa1IxOGxPaE9TaS1aajFqOG03VE52MnNodXBMSUcwNE9JSUZ5M21SdS1uOTItaEtFeWt1QkJHdjJUM1ZFV1BWQThVLTlWcGhNaWhTZDF2YnhvQ19CZUdKdHRYd1BKNzJOZElRMHpZYjc5cTZTbmVzVC1tSGs4SXlFUXFrU05IelhyNm04dEwtTldpX2s4dXVQLTl6Y245MkRQNGktdtIBuwFBVV95cUxNSGxQNnhJTkRQY3dkY28tam1BdjhaOVFpQlJPaTRIN2xzLTVENkZYejZrRWN2OVU3ckxfRUpFM1JyWl9HbXlEV1VHR01kUml6ZUZRM0pGX2RlamlSOXRPWWRJTk5KaG4wM3pDaXNTWHAxWi1oa25WSS1FVTBkSkZVTm1DajBfRm5ZMTdxeGZYM2pCc2UtZ2VnSlRrdkc5eGhSVlh1S1VjU0xzLXpVSnVxTjlnd0FWWnJkT2hz?oc=5,90,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-13-002,2026-08-13,High,Metals / Energy CFD,"Gold, silver and oil CFD traders",Crude Oil Price Forecast: WTI and Brent Face Weak Demand Concerns - FXEmpire,FXEmpire,https://news.google.com/rss/articles/CBMitgFBVV95cUxNZE1ncEpVbFZIM0FGXzFoSS1sa3BSclNBVlVabmYyYUpPMExWV3dUVUF3QjZ2QlNRUEFBTlF5U3l6UF9ENEhoQmdaOC1vaDFWUkdxMHh0YmhWV2k5SFpDS1hyenB4RDJGNENtZGdWNV9PWU5ZeDhXWXYyRGtxN1FuUTQ1cFVMQ2FLc0xFV3JMOWpLMnZwSU9PZ1hoV3RGUHNucklSVmtQM2xEdVNaRGl3VllRYkp2dw?oc=5,90,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-13-003,2026-08-13,High,Metals / Energy CFD,"Gold, silver and oil CFD traders",WTI declines below $82.50 as oil inventories rise far more than expected - FXStreet,FXStreet,https://news.google.com/rss/articles/CBMiswFBVV95cUxQZ185NDhRNXoyTW8ySXlxVGUyOUtseG8xbVNBLVFrZEdNWE45a2VuYlcyRDlqbmNWbFU3aTUwR1N1Mk9ZRm43YzI2NTEtSlNGNzZTV1pxZ0dKTlRhMEIyblROZUJfS2FDQUhhNlNtV2ctNkpLVk5aR1ZqV19yb3E1eUZ3blBqUTJPZ3VCQVV4ckxiU0dweUtROWFCNmszWkJaSkFoYVgwQWljYTQyQkRDSVlNaw?oc=5,90,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-13-004,2026-08-13,High,Metals / Energy CFD,"Gold, silver and oil CFD traders",Oil Prices Fall More Than $1 as 2026 Demand Forecasts Weaken - Межа. Новини України.,Межа. Новини України.,https://news.google.com/rss/articles/CBMiY0FVX3lxTE9OV3JRWnpmUWVkUkFveUlRNEUyaWpnVHpCZ1cybXhfOUhSM3Z0S2dscTlXc3E4MzBpY1hVVjlvNkpfUVlWaTBESDZ2Um5JelhQdkRobFJrRXZybHNtUDNabXlfVQ?oc=5,90,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-13-005,2026-08-13,High,Crypto Futures,Crypto futures and exchange traders,Police Raid Quasi-Investment Advisory Firm Over Crypto Futures Investment Scam - news.sbs.co.kr,news.sbs.co.kr,https://news.google.com/rss/articles/CBMiZkFVX3lxTE5nNFBnVE42MlgyWjh5WG9jTkgzaEFHa1Jjcl9teC1pdGVpczEwVWhESmxCbXplVnNOZmhSWldwalh0aEVmZ2o4Mks1d1NoUXVjN2FpbHF5cWg1T3NMSlU4QXlyTlM0Zw?oc=5,90,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-13-006,2026-08-13,Medium,Metals / Energy CFD,FX and MT4/MT5 traders,EUR/USD forecast: Oil dominates agenda ahead of US CPI - FOREX.com,FOREX.com,https://news.google.com/rss/articles/CBMiogFBVV95cUxNNkhIYkVPd3g2UUYzazlobTJ3NzJXTm9VTHpVN0FvRW41X3hZT2Z2R2hzN0xTclhqYUxXeHF1OS1mYmcwVGtEeTA1Y0pTX3MtaG90QXpwTjVaT2FCN0wzTzRSODUxVTE0NmpoV2t1Wkl2dG9DZXp6SlJneUthSTNSbEZQOEJxQ1JCV2htWncwMXd3b21CVGozVVRKRkpxY2xMTVE?oc=5,82,"Run MT4/MT5 onboarding, low-spread broker comparison or FX webinar campaign.",FX analysis and broker-selection topics are active today.,Do you want today's active FX intent feed for your sales or affiliate team?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-13-007,2026-08-13,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",XAU/USD Outlook: Gold Rally Faces Reversal Test Ahead of CPI - FOREX.com,FOREX.com,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQOXRaWnpQSUhrUUstamtSQVZxdW1WdmRzU2R2Zkx4WUt2anl1R2gwbWp6NnFrVlRKaUZUT3NpVGE5bjVpNFhYblJTZkpQem5xVFZFVkJaT1FCLWcycU9GUDRQV3U0cDZlYjBLOS1lRmNfNkpzeHFwbnlJcFgweTRoS1U3LTZkc3BmYzFKU0hWa3UxWjQzeGF2cEl0X2k3QkUtaXlTeDVrS2pVUQ?oc=5,82,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-13-008,2026-08-13,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders","Why Gold Price Is Rising Today as XAU/USD Tests Breakout Toward $4,855 - Finance Magnates",Finance Magnates,https://news.google.com/rss/articles/CBMirgFBVV95cUxQVEgzMlk2RHdITjVrOTlnNVE5T2dXUlhtZlVCbnotZXBwblRwTXRta3Z5dHFwbUNHOWxMT2VfSUFmN01JU09ZVnBPaXRoZW1MM1Vic293Q19iQlo0aHlSZ0c3eTBnb25YSGRDMHZJNUlKSFQ5RHRhTk8wT3V2RGlWV3FfSWI0czlUYUFuVTFnaGpIU0ttZHV0THhXS3JPWFBLVzdFaWRNdjhfY0R6UHc?oc=5,82,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-13-009,2026-08-13,Medium,Metals / Energy CFD,"Trading educators, affiliates, IBs and signal communities",The leading Gold signals Telegram groups 2026: 8 groups ranked by real pip-log performance - Crypto News,Crypto News,https://news.google.com/rss/articles/CBMirwFBVV95cUxPVnppcU4xVVc3eVpBUWVQc2xPd1d0ekYwcmJnZ3dxSjQ4X0hWQXBKbVItODlRWlk0ZzhuVzlLOWU0Z2lRaWI2bmIxNXZaWlVBeElOM2dsWk1hX2M4OEtEWWVoNWxadk1FWUdmMXZfR01IeDF3aTNMNXBnVTNnMy1SMDdYbkIxbDhzN014cnROR0FkMWNnSHMxeDJKQ0w0cGxhR1Y1clpDSUQ3UFF5TkI4?oc=5,82,"Recruit affiliates, IB partners and trading education channels.",Active trading education and signal-provider topics indicate partner opportunities.,We can source active trading educators and IB-style partner prospects.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-13-010,2026-08-13,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",🔴 LIVE Gold Trading (XAUUSD) 1-Minute | Million Moves Algo V5 Hantavirus Map (XOJ5NQuO77) - Mshale,Mshale,https://news.google.com/rss/articles/CBMiYEFVX3lxTFBJMzZPUmpTRnhQVlhjQ3RILUxEdVYwWDlxVEl1a1JKYmE5dl9sejBSRXNjVTJsQmt5QzRaZWdEcXBxWFFlT3VUQ3c0STAyY244R2UxblF2UEZPVFhRdjZQdw?oc=5,82,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
