opportunity_id,date,priority,product,audience_segment,signal_summary,source,source_url,score,broker_use_case,campaign_angle,outreach_hook,compliance_note,recommended_next_step
OPP-2026-07-31-001,2026-07-31,High,FX,FX and MT4/MT5 traders,EUR/USD (EURUSD) Is down 0.58% on Jul 31: What Is Behind the Currency Move? - tradingkey.com,tradingkey.com,https://news.google.com/rss/articles/CBMijgFBVV95cUxNay1nNWZucTdLNE5PaDU4dFpWVWxnWnFkSEVNalg5T2t3TXNQX3ZYSEIwS1RXbnBqSWpyNGJZWkFDeURtMjVITDBmV1FLb0JlRDBPb25UYm9KVjlYRHNlRU93UHRKRmVBU3k2RW9ZdWlsNjBtZnJPNDE2eFE3MnFjWEVlelJ0amJnc0dscVN3?oc=5,90,"Run MT4/MT5 onboarding, low-spread broker comparison or FX webinar campaign.",FX analysis and broker-selection topics are active today.,Do you want today's active FX intent feed for your sales or affiliate team?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-31-002,2026-07-31,High,Metals / Energy CFD,"Gold, silver and oil CFD traders",Hormuz Uncertainty Keeps Oil Markets on Edge - Crude Oil Prices Today | OilPrice.com,Crude Oil Prices Today | OilPrice.com,https://news.google.com/rss/articles/CBMilwFBVV95cUxNZGNmaElEM0YwUDcxVW5TV29HU200RmRQcDNjTHY2bGJ4TXVIbUpza2hpMld6MzA3VGpFcEpSUkpJcmFoaU9jdExXOUo5OEp4ekxCSG96WkV3SlNXX2hRcFNzZk9JR2NVRUM3WVZpdC04ZnZLRm1GdWozdUo0bm51X3N1eWxuTFRwWnNQTVRhOGpXWFZBb0NZ0gGcAUFVX3lxTE9IdW9mb0pFSTJZR3pCaXE3Vlc5c2x0UndHd3hxamhpVUdhNDFfSUw3bHJucFdQSXJKcnduQzN4U21rWTRNT1JMbkxackhfUTVkczFYRXFzZzVHYXR3SzdIMS1DbEJuRVV4RG1GOUhRYU9JNWU5ckpWcm82OU93MkpnMENsQlo2ejJpdjQycXNkaWp4M0lWVmpYUnpmdg?oc=5,90,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-31-003,2026-07-31,High,Metals / Energy CFD,"Gold, silver and oil CFD traders","Oil Down, Still on Track for 20 Pct Monthly Gain - Rigzone",Rigzone,https://news.google.com/rss/articles/CBMipwFBVV95cUxNWjRpbDZrZmJnN3c3WFd4eUtaMHRhek52QVhaai1QVkQwUnJfYmN6NjBOLTd3b0RiYWdtb19CbVNNWHV6VEd4RElTVGp0LXVLcWpVYW41c193Rzg3QWdSRC0teFdoN3BqQVRoRk14ckc2X0JMZ2xSYUxWeldfNHpyY1hxbF93NFM5UXJ4aGw5T01JNFNSRnZHX21OS2p6clBMVGtad2t3cw?oc=5,90,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-31-004,2026-07-31,High,Crypto Futures,Crypto futures and exchange traders,"DWF Labs Founder: Bitcoin Dominates Exchange Futures, Altcoins Fade - Cryptonews.net",Cryptonews.net,https://news.google.com/rss/articles/CBMiW0FVX3lxTE5xaC0zTk9YWkZVYWFwQWNtNUVEdjRaX3hWTGxRUnVjYU1MZ3VsZV9Pa3Nnd1lJRmVVN19QZ3RfYm5IeEpkTUkwX3lFekhFTFd2bW1SSFUzTjhXcVE?oc=5,90,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-31-005,2026-07-31,High,Crypto Futures,Crypto futures and exchange traders,Real-world asset perpetual futures hit $62B wee... - Pluang,Pluang,https://news.google.com/rss/articles/CBMijwFBVV95cUxPZ1RDTzcxM3VSUFdocUZKMDdJR2RlWW1IN0FHTm1ieWR4d29qa2pVZWpSZkRlVGM1UFpEVFZldHFPMEd2WkFpaEJISUczMTc5aWlGWjNJdXF5SEVnYTFXZ3l4aDl4a0R4a1FMdU9GMFBYZzB4NkxKVHhlR2tYU0ZjTTVSNVZuQjJRa2NhU2kxSQ?oc=5,90,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-31-006,2026-07-31,High,Stocks / Options,"Stock, ETF and options traders",NOMAD Power Solutions Announces Options Trading Begins on Cboe Options Exchange - Yahoo! Finance Canada,Yahoo! Finance Canada,https://news.google.com/rss/articles/CBMikgFBVV95cUxQbzhrY0FEdWxTMnFIb091QXdsQXFqSUxIeEw3bkhZVlZCWjE3dzRHTEhWUnoxSTJoWktiVjhrQWlPcmVsWkY2eWVDUjlPQnFoRktCQS13ckFNb0d0Z0UySUNURWJld3RaZW1QY01ycUtWVzJPblZkVks3YnlLck9kVURWckxTa3Z3Z1pIVUN4eHpfUQ?oc=5,90,"Run stock trading app, CFD equities or options education campaign.",US equities and options conversations are active around market movers.,We can package active stock-trading topics and creators for your brokerage.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-31-007,2026-07-31,High,Stocks / Options,"Stock, ETF and options traders",Cboe profit jumps as elevated volatility spurs options trading boom - kfgo.com,kfgo.com,https://news.google.com/rss/articles/CBMinAFBVV95cUxPMUVDSUE1dWk0cThKbUNrX2dvLTNSaUU3a29NTlpLRkw0NkFwQjFxNHJJdTVlcldGSHVQY1J5TF9GR0daeDJDaVI1ZEszd3hhbFlKcHBMU1dRVHBmdE9JR2hMQ1RrcnBtSVpSV0I3bnRqQ3h1dFdpS3lpUEVvNUNvcVJFaDU4d2dKdlJGYkxVSUFQVFhfcUFsX195Nk0?oc=5,90,"Run stock trading app, CFD equities or options education campaign.",US equities and options conversations are active around market movers.,We can package active stock-trading topics and creators for your brokerage.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-31-008,2026-07-31,High,Stocks / Options,"Stock, ETF and options traders",Cboe profit beats estimates as elevated volatility spurs options trading boom - Reuters,Reuters,https://news.google.com/rss/articles/CBMirgFBVV95cUxPZ1pXUlRnNnNCRUREMFZBMWEzbmtUSTdDZHhJUVVtM3R2RXVsM1VnMzRwcW1kbDVxRDFyNjR0Ri1pUGxsdGxSZ2wxcHE0a21jVzNIVGM4Nl9tTHJVWE5WMXBYamdaWUQ0NFJYaDdBcUptM282NWs3clFnRXdROFU4NVRKbFB6alVtWnF0UGtnMmUyMnhDSmZCQ2VUclFmUTJpTDhmZC15dGc1RFBjYXc?oc=5,90,"Run stock trading app, CFD equities or options education campaign.",US equities and options conversations are active around market movers.,We can package active stock-trading topics and creators for your brokerage.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-31-009,2026-07-31,Medium,FX,FX and MT4/MT5 traders,EURUSD: Why the Rebound Still Looks Fragile Near Resistance - DailyForex,DailyForex,https://news.google.com/rss/articles/CBMiowFBVV95cUxNdVdmMzRhS2NORm5ZcmVmbWxxVnFFZkcwQVY5X21KRGJXT2lPX2FyemVFU3JsM3BiZHBqTDdJZHJGQmVxb1VSdHo3UWZSOERlVUxsMVdiOXJhbERkRFozd2lhMHNJazk5VlpkVFZaWlpPeWcxZ0NzTUtTalNvMHdjaF91aXIyUDZQTDVRcmtzWlNKUmVpUlJJUzdnMnE0MW14Tm9V?oc=5,82,"Run MT4/MT5 onboarding, low-spread broker comparison or FX webinar campaign.",FX analysis and broker-selection topics are active today.,Do you want today's active FX intent feed for your sales or affiliate team?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-31-010,2026-07-31,Medium,FX,FX and MT4/MT5 traders,Forecast update for EURUSD -31-07-2026 - Economies.com,Economies.com,https://news.google.com/rss/articles/CBMimgFBVV95cUxOOUJNN3cxbXBXNWkyV0dkcFVIRFdlcjM1cElEZVdndTdRcE51UTRPRkhzeWJRVzZ5YTBTelA4cUQ4MzFWZkxYbXVYVkVxMWJkcTc5d3pJOUx4c2o5SzRGZnZJNjFhVkhyS3hOSkZuWUFLdWxKOVY4RmxkTjQzcVBVblJoTmVJQ3dwVU1Nb09Gd3pHbkFSNk9jRXJB?oc=5,82,"Run MT4/MT5 onboarding, low-spread broker comparison or FX webinar campaign.",FX analysis and broker-selection topics are active today.,Do you want today's active FX intent feed for your sales or affiliate team?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
