opportunity_id,date,priority,product,audience_segment,signal_summary,source,source_url,score,broker_use_case,campaign_angle,outreach_hook,compliance_note,recommended_next_step
OPP-2026-07-31-001,2026-07-31,High,Metals / Energy CFD,"Gold, silver and oil CFD traders","Crude Oil Trading Alert: Anticipated U.S.-Iran Talks Ease Supply Concerns, WTI Prices Continue Range-Bound Trading - Moomoo",Moomoo,https://news.google.com/rss/articles/CBMipgFBVV95cUxPX3BYeVQ3RDhxbFB5bkdhRGRaQU4tVEtUb3ZPZnNsMTRucHNfV3R3SC1Ic280Nk1LdEJDaHhsQ3ZUcklJenVWNVBlMm1CNG5CZG9fQmJWUWJHUnZfUnRvLXJxOUNxenBhY0RpdmRLcEMzME5uTFFmang2MFJuWkhlbEQyVWVqNDE0Q0YtZURMb1RnVzhENG4wa1o2WFVIWVEzSUZveUpn?oc=5,90,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-31-002,2026-07-31,High,Metals / Energy CFD,"Gold, silver and oil CFD traders",Natural Gas and Oil Forecast: WTI and Brent Retreat as Traders Monitor Middle East Supply Risks - FXEmpire,FXEmpire,https://news.google.com/rss/articles/CBMi3gFBVV95cUxPRzB6b2hrUDh3MEFUTVhSV2dleHVxX2JRNFlHaFktcWsxSmljVFF3VGxMN2R6VHZxNDJhcklOUUVmaWRQT2RnVlR1enNucF9GRE82WXJvV2hJeVhzWFJtSGFGd2NIWFQ2dmVHMVNfdUxGWGFNSzQ3MjFkVVR2anVqbDhaN1pOSTNxb1p6Znc0QmRuSmlnSXlnOE5iM2FkcmZ3LUpwTjBXLVpEbm9zdlNiZndjWWlxeVRqSnhjVWZfVTNUcUJvVnhUVG9aMW9XMlJMLXJ1QXVxNWo2bzZWUkE?oc=5,90,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-31-003,2026-07-31,High,Crypto Futures,Crypto futures and exchange traders,Can Perpetual Futures Bridge the Gap Between Crypto and TradFi? - Investing.com,Investing.com,https://news.google.com/rss/articles/CBMiqwFBVV95cUxPeVEwbHppbC03b1psNUhTTmVDY29xWTZsM2I4MUF3SnFfN0liNGNjOGthWkM3UVBxMkJKQ1VwYWw2YXk4elBxT1ZVUGtJTGdMT25MUEprVlcycnRDVHFZRVgzcUNCUXdYNFJPbEE3SHNFQTROOUJuZ085ZlFHVG5SYXU5NkJSWDRBZGxib3h6dnZLQ1RWQmhzdHNLZGNTaXQ0aTNQSTVsMDZMelU?oc=5,90,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-31-004,2026-07-31,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders","Gold (XAUUSD), Silver, Platinum Forecasts – Gold Climbs Above $4100 As Dollar Dives - FXEmpire",FXEmpire,https://news.google.com/rss/articles/CBMixgFBVV95cUxPNlhmXzdUeUgwb2hfMW1BcW9iZXRBUHZSdXZGRkw3dHVoSk1wOTBaN0ZLVmxYNUhKNDZ5c3U4QkVoMmF5T1pvRDhzdmpDZEsxcDVRSUVENF8tM2tKQnhPeW9SMGJRSmtsX0JUcWV5dVZ3X21ZNHR3SjdDWDlITHJxcG9XdVhtNXFZY2hRYjhSbllNZ0NCcDhPZ1lGWXhLN2tIaVlSOFFaVENrREYzTTk3UWk1b2ZjN3lpNVdJQWRpTExjWmJyWXc?oc=5,82,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-31-005,2026-07-31,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",XAUUSD 4H | Liquidity Sweep & Supply Demand Mapping for TVC:GOLD by XauusdMarketNavigator - TradingView,TradingView,https://news.google.com/rss/articles/CBMinAFBVV95cUxNaDQ3UTRNb1Y5NW1CcEd2bTJzOWh1MFBOdlpxTWJmeEV2OGE3U3k5NzdZeTVPMHQ2VklRLUs2ZEFlekRTX3owQ2xoRllMOW1ram55cnNCM2hjWWFxQlhPdWllWWxfWndyY3V2dWR2RVMzbXoxMzF3b1M4Q0hSLVV6cWdxdzZnN0NfbFk0UmU5Sm9wZG5qZGhNR3JlVng?oc=5,82,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-31-006,2026-07-31,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",Oil Futures Give Back Some Gains - WSJ,WSJ,https://news.google.com/rss/articles/CBMisgFBVV95cUxQcVZ2QXN1d2pqZTVETmpWYzJoOWxreTdBbTRqbHMyb0pqUGlBNHF0TTBTaDM4eE9oREdscl9QQzJhMEZIbXlqblBoNmVQUzVtTS1hMXlRWUFHOThUem0tRUROOTE1dTQ3WkxVNkxJMTdFOXVCUjY2NGtlNmphM24ydEhwalVPRlZack5PSWlKLVF3SVpXYVVhU0hlZHB3bzVJUzJ5NlljRnFIQUZJM25qWXhB?oc=5,82,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-31-007,2026-07-31,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders","Natural Gas, WTI Oil, Brent Oil Forecasts – Oil Markets Move Lower Amid Profit-Taking - FXEmpire",FXEmpire,https://news.google.com/rss/articles/CBMizAFBVV95cUxPOGdKamY2UXBOVWl3R3AxOVU3MFZ3TTRNdUFIVDFtbW1kb3dTaTRsR0hjLXVVY2FZSXBxWEhBLXlYNEdtVW0yaTh6U1RRbGFuVXZGeXVvU05sNmZmZjhVYVVEMXdjZzJ1RGhKYldUVHFvWDJXbEkxY1huUHZLV0FYSWFYbzBRaUl2SVctMC1uWXh3T21mWUxFOUM2NVhsancyS3k1S0t2S0ZtNkdHYVV2RmVDOGd3Z0pTbVJwbE9iWFJUMVBjRVhoWXJHdzI?oc=5,82,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-31-008,2026-07-31,Medium,Crypto Futures,Crypto futures and exchange traders,"Perpetual Futures Spread Beyond Crypto to Stocks, Commodities, Opening Era of 24/7 Trading - bloomingbit",bloomingbit,https://news.google.com/rss/articles/CBMiVEFVX3lxTE5fazI5NndYVnQzY1RHWTAxYWVWczh3WEdKWTlqRi1uS1BndThKSG1tb0dHNlpoMkhEc0NaMERKWDQ3Y3Y2dWplRUNJNnZsTUN2VElIcQ?oc=5,82,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-31-009,2026-07-31,Medium,Crypto Futures,Crypto futures and exchange traders,"Bitcoin perpetual futures now lead crypto price discovery, surpassing spot markets in influence. - Pluang",Pluang,https://news.google.com/rss/articles/CBMikwFBVV95cUxNM3A1RF9UY3lSbXVtZFZQaEtLYkpiblk0MUx5T1B3NXlKSk9xX2JyQ3I4aEpXS1VSSUlVYnZ1MHZBb2M2R1I4WGJZMHBhMmMyeUxVcG5EU05ET29xVi1IMVlmXzZHS3NsOVNXVEVqQm4xaEhMRXh3T3V3Qm1MLU9weHNWZjBIYmh6YXlRSHd4UUJpQVk?oc=5,82,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-31-010,2026-07-31,Medium,Crypto Futures,Crypto futures and exchange traders,"Forget ETF flows, Bitcoin’s real threat is a hidden $39,900 liquidation wall - CryptoRank",CryptoRank,https://news.google.com/rss/articles/CBMirwFBVV95cUxORnRHanNDT0NtVWJ1WW42MkdZOHZGV2VrNmFWby1Yb0dBb1ZxdDAtOFVwN2N6NWMtbnplRVBzWGlta3ktVEhlU3FESnVUNG56VUJvYlF5aW14Y1ZTQTFtZE14VWhvVy04VEc5VnZ1TVBfLUVScXlXS3RNU0dNSWs1ZVFuRU1mdWtKTWxnV0xEVHpCb2F6SEhURW8tVl9MdVYxYzQ2SzlzM2xfN3JnbDJz?oc=5,82,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
