opportunity_id,date,priority,product,audience_segment,signal_summary,source,source_url,score,broker_use_case,campaign_angle,outreach_hook,compliance_note,recommended_next_step
OPP-2026-06-25-001,2026-06-25,High,Metals / Energy CFD,FX and MT4/MT5 traders,"EUR USD Elliott Wave Analysis | Forex Forecast | December 10, 2024 | EURUSD Analysis Today Oil Price Supply Shortages (dJa5gjuO24) - Fathom Journal",Fathom Journal,https://news.google.com/rss/articles/CBMiZEFVX3lxTE1uYXpRNXdTd2c1RGZTQVAxSUdmcEl1dzlYUlgxRlFOMzJSaUdvWXNWdmtkejBqZlkzUEU5Tmk0M0h5VUcyc1YyWm1ueU52N2RnRkJBUUUxdDNPVHFiZFdqeHFvZWo?oc=5,90,"Run MT4/MT5 onboarding, low-spread broker comparison or FX webinar campaign.",FX analysis and broker-selection topics are active today.,Do you want today's active FX intent feed for your sales or affiliate team?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-25-002,2026-06-25,High,Metals / Energy CFD,"Gold, silver and oil CFD traders","Forex trading a bullish USD – WTI Crude Oil, Gold, and Silver falling [Video] - FXStreet",FXStreet,https://news.google.com/rss/articles/CBMiugFBVV95cUxOLWpGXzg2SE5JSEdLUW5HUF8wWDlncVpiTFV2dXg3NERiTVBvT09adnJiX19HV09lc1ZERFFNeGhCTTdra2ZwUnRMOWg4MHY3VzZTTlk2VUZnWVQ4Ql9URFFsay1vd2JweEJMaHJfMVRyZWloTnVOUC1ZdlRBb2ZYWmZLLVEyNUdnbzlGaXllYVlGRl9ERnQyN3N6S1BUUVd5RE5BaDdGM3M0X0tadU43TnhfSjIwVk9ZMFE?oc=5,90,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-25-003,2026-06-25,High,Crypto Futures,Crypto futures and exchange traders,"Bitcoin price rebounds toward $62K after $459M ETF exodus, but bears still hold the edge - crypto.news",crypto.news,https://news.google.com/rss/articles/CBMiqgFBVV95cUxOME05dzAtcDNNRU9QRWw2RnpOb0owZXZJUlZrYTk5SW9BNnItZWdBWFRGcVJzYmYyUHItNkViUHNQQ0hTYkJQZFNoQ0FiZ3I1QmtYa0tfc1VQMHJQcGNwSkdtTTNZTGprSnYwc1pkazlmaEJ4WmxMaW1KV01BcjVoUjVSRmZvWVBCWlBKMFJtckFma2d1VjJkRUlOWGRFREY3ZEFBWk9rQUFFQQ?oc=5,90,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-25-004,2026-06-25,High,Crypto Futures,Crypto futures and exchange traders,Crypto steadies after brutal $1 billion liquidation day: Crypto Markets Today - CoinDesk,CoinDesk,https://news.google.com/rss/articles/CBMitwFBVV95cUxNNGZhbzVLTUV1Y2hHYUZ0QVJjdEQwSGpKNlBOR1liSE14cDFpWE9tNWFrVzlpX1VsWVZIVzlWQkNHTWhLaWNZWkxFQ1ZZVzk4TDVFZ09TSHdxZ3dsRzRSaU9wb0MyaGdYenpTV3BzQUVwc2UxZFotOWlXbEVRTmlSX0x3NUJMeEs1eUw1cExvZmdURjRwcHZMRUZyalY5bHYxdTJPeDlzOHNmWVRyLWt5LUxjU1NOWTA?oc=5,90,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-25-005,2026-06-25,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders","Technical Analysis of US Crude, XAUUSD, and EURUSD for Today (June 25, 2026) - LiteFinance",LiteFinance,https://news.google.com/rss/articles/CBMirAFBVV95cUxQMVdzOThreWZ0NEhCeVJKa1pqOTlGY29taXlHSkRYYVdjWmtzcE9QN214OWJ2UlNENVc0SjFXeGs2c0FFbTc0aDdLenVEZUNDcDE5R18zN1lCQnRlUVJVd1ZsRHRxVklMMWZoWWNRNzR0UkcyWkpXMWJ5dFY5bnh3SW9lN0otaWIyNHo3QVNMR0s0QUpVdmdIb1VvT3g0N3AzOGtmbWNxenB4UWRK?oc=5,82,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-25-006,2026-06-25,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",Gold Forecast: XAU/USD hits its lowest level of 2026 - FOREX.com,FOREX.com,https://news.google.com/rss/articles/CBMingFBVV95cUxPbEdnWk03eElGcEdYbUVfZk1lTm42cjJNbGo1aUJBd29lRXhGcmlRdndJbGpOeDRGVk1fY1VPa3hIWGtCdmZyMDlQcW1kN1pNd3A0dElocWhGaWRnV1p2anl0Z0RjRGRMSWJPSnp4Vks3Tl9XNzhiQVNDQUF0bzBhSEljQUhiazhLaXZCQzhsRDUtOUV1OF9HeG9TZWMxQdIBqgFBVV95cUxQdjU4OFJfOXN2VlhsSkJoQWFGbFVLNV9DbEx5QW5hYzJBZXNveE1jeXk1aDhkeWFROWZ5NV9mRVBxQ01XSDlFdzJBMGJpRll5bU95elNsTTNjaXI1T1pXTENsRGRzYndmOGQtckdoTUd3cThxSU82Z1FWd1pNbzlMcHBGaDFDR0dMNGZsTy1NbU11bmZtbldnaXhtdWMwX1VJYUJSeHRmOHlSZw?oc=5,82,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-25-007,2026-06-25,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders","Gold (XAUUSD), Silver, Platinum Forecasts – Gold Tests Multi-Month Lows As Sell-Off Continues - FXEmpire",FXEmpire,https://news.google.com/rss/articles/CBMi1AFBVV95cUxQeFJ0cVU0Nng3SUo4bTR3MXA0Vmp0ZC1SUC1VYXp6b2RSd2ZyVHdXOWVqMDA1YWo0THY1UG9mUW54MnJNTmQxaUlhX0RwcGk4VkVwWlE4LUVrSE92QmxTcWZBS3NFcjFYQWR0LWxIeWFPVmtaOUlCSmp2TEQzcmlWZ1NtbVQ1N1lJcEl6clJoOEpTb2lkcGNfMEwwVlVmMk1GZDdHSUsxNzdJb3lnQnEydkNIV09SZWRiNTdrWTlqR1dEYWMwckNMNFRuWnFFZ3dwSV9wdA?oc=5,82,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-25-008,2026-06-25,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders","Silver Price Forecast & Predictions for 2026, 2027, 2028–2030 and Beyond - LiteFinance",LiteFinance,https://news.google.com/rss/articles/CBMilAFBVV95cUxNaEhPMnBrMV9DM3piTXdwQjdPc0hEcm54X0ZnbjhucjFhMjJhX0NkdnNUMXh5ZXpqWi0zOUFjWGJiOXhvOFJOaXdXcmdXS1J2amlzaTRoZlZ0WnRoMDdpNjM1WnJPN0dJUDljYVVUemd5STk1R3RKbWhVTlBxUjBsTnZsZVR3TjIxTXFjR2tsSnAxUkF2?oc=5,82,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-25-009,2026-06-25,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders","Oil (USCrude) Price Forecast for Today, Tomorrow, Next Week, and Next 30 Days - LiteFinance",LiteFinance,https://news.google.com/rss/articles/CBMinwFBVV95cUxQcm51RHFTMGNQcnB2aFl5bjNQQzFXUVVHckh1eW1IVktpM0lfaXlCQ2p6RF9nYWxkajlxb2R2V0lkRi1FNnljalUwMlhaU2FFT2dCUDBwem9tVG14Y1FXZGVKbWJvSm0xNlVVZ1BwdTItWnJkOTF3TnFTU2FQLWZibmhXRXlnX2RJY25leTB2ekVVUHZMZS1zbjBhWkNJLWs?oc=5,82,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-25-010,2026-06-25,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders","Crude Oil Trading Alert: With market risk appetite picking up, oil prices are accelerating lower—when will the decline come to a halt? - Moomoo",Moomoo,https://news.google.com/rss/articles/CBMipAFBVV95cUxOUko2ODNDaUUxekFBN2dyT29iQzY5UkJ3dlVIdExmVC1GaXNKajBaaXNkbHJGSzk3RXA3TEkyVXZFWWJVd0NaY2dNLWllNU1pUU9IWXhGajNuRGFUc2NYNFUtbENZZVRCQkx5Nm44YUhQZkVJVG12N2N2RlRtenlOc1RQa2pZTHVkS3kwVFRrZDdWS0d2ODRwQnhUb3E3QTVDTlFvbQ?oc=5,82,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
