opportunity_id,date,priority,product,audience_segment,signal_summary,source,source_url,score,broker_use_case,campaign_angle,outreach_hook,compliance_note,recommended_next_step
OPP-2026-08-20-001,2026-08-20,High,Crypto Futures,Crypto futures and exchange traders,Ethereum 24h change 18.50%,CoinGecko public API,https://www.coingecko.com/en/coins/ethereum,100,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,Package crypto futures audience and creator topics
OPP-2026-08-20-002,2026-08-20,High,Crypto Futures,Crypto futures and exchange traders,XRP 24h change 11.20%,CoinGecko public API,https://www.coingecko.com/en/coins/ripple,100,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,Package crypto futures audience and creator topics
OPP-2026-08-20-003,2026-08-20,High,Crypto Futures,Crypto futures and exchange traders,Solana 24h change 11.90%,CoinGecko public API,https://www.coingecko.com/en/coins/solana,100,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,Package crypto futures audience and creator topics
OPP-2026-08-20-004,2026-08-20,High,Crypto Futures,Crypto futures and exchange traders,Bitcoin 24h change 8.80%,CoinGecko public API,https://www.coingecko.com/en/coins/bitcoin,95,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,Package crypto futures audience and creator topics
OPP-2026-08-20-005,2026-08-20,High,Metals / Energy CFD,"Gold, silver and oil CFD traders","Gold Price Forecast: XAU/USD Battles for US$4,500 — Is US$4,600 Next? - Mitrade",Mitrade,https://news.google.com/rss/articles/CBMilgFBVV95cUxQVTVWUUVkbjZ4c2JDSUVMS0V5a1V5R205dXEyRGRURWlMNG9HRF84c2hDVi1XSVVmNVdXUlVReDZYZzRub3I4TlZOYlNUZU02b3htb0NwTU1hbk9CRDFvQ3dtZFRuLTdqSnhQNjdOVVFQZGI2M0VkeTdHQ2VnaVduekdOTmd2OHFxM0hwNTZXUG9SQWdPUnc?oc=5,90,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-20-006,2026-08-20,High,Metals / Energy CFD,"Gold, silver and oil CFD traders",WTI Crude Oil futures rise as diesel margins hit record highs. - CME Group,CME Group,https://news.google.com/rss/articles/CBMisAFBVV95cUxPZmdENUNNQVk5bzlmdUptM0s3M1VKOVZ3dEtfUzZLYkdpNXdZbGpsZmZva3hMY2JjRmxLWmtiNE5INEhWT3dZRzhfS19wWHZ0QnFzOG5lOHV3a3ppN2tWVW5Rck9OZUNDWmczc0RKMlJtbnNHeEVVWUhoTW5Wa2pOdmZkVUdlQmduM1RacE0ybGtEV1pzOFpTRnhVQllqdDEtQl9wRmk5eTFzbnNLU2l3SQ?oc=5,90,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-20-007,2026-08-20,High,Metals / Energy CFD,"Gold, silver and oil CFD traders",Oil Price Forecast: Strait of Hormuz Risks Keep WTI and Brent Near Key Breakouts - FXEmpire,FXEmpire,https://news.google.com/rss/articles/CBMiygFBVV95cUxNM3Y1WFR0QW5kMjBkMjZHZ2JSU0JpbVNvZ0xPeW9nVExHWm5TV3pRMmVFWEE3cGxPa0xRbnpQc1RMNXp0RGNnNWdEakx4MTRHNDN6ZFdqZ0s1YXZWZThETFA0a3JPYUZPVkpfMXNJZ3ZYMmw3NXNXeERoTkpIaXhMdnd3Ymc3MVRTakpab29hSGtlTjc5eFpWYThLM1R6bjRqTHM3WDZvTlhHZkVxaHA1YzdtN3NLc2x6SWhnajdWbWc0QTdNMDlOTU9R?oc=5,90,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-20-008,2026-08-20,High,Metals / Energy CFD,"Gold, silver and oil CFD traders",Oil Technical Analysis: Is WTI Crude Oil Targeting the $90 Level? - Investing.com,Investing.com,https://news.google.com/rss/articles/CBMiqwFBVV95cUxOUHhpTnhUakIycHdjcDdGNWdnYTY0X3J3TE43WFBVcGNBTVAtdXpibGxpNjY3amFKc1YwTFY0ekx6S3pBWDBUb0F2OW5QZFFaWnk5UE9STUJpY2Yyc0hKYlJaVzgxX1dESWdoVDJWemZzUmtmMUlQZXlubjdxaklscER0QzdqMnRESjRGS0d0NU9JNUZRTURzNGpoRnlGZG9nY2h0VjVYd0QxSUk?oc=5,90,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-20-009,2026-08-20,High,Crypto Futures,Crypto futures and exchange traders,Crypto Futures See $379M Liquidated in One Hour as Market Volatility Spikes - Cryptonews.net,Cryptonews.net,https://news.google.com/rss/articles/CBMiV0FVX3lxTE05eDFuX3RkVzNKWVl1U1JXNndGa3RuOTNZcUM5V3ZKQVUtQkJlamctdDhRaWFZN05Md0ZmME11XzdpTFhad00taXRieVdhMDN6QTdmeldqTQ?oc=5,90,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-20-010,2026-08-20,High,Crypto Futures,Crypto futures and exchange traders,Crypto Futures Liquidations Surpass $291 Million in One Hour as Market Volatility Spikes - CryptoRank,CryptoRank,https://news.google.com/rss/articles/CBMigwFBVV95cUxPUXBGcUJobFFPYmN4SWFCX0lQTGlhbHdEU3NhcVZXd1BsZjY3d1lVdkxpcHhmNFU3TjFjLW1VVVF3aFA2bm1oRlR4cHlIRHZ5SUdKcWVjazdYOU44VmUtcElLdzRoS184SkMwdFM5eU4zUmpfZWs2S09WMDVqU1ZkdUVTSQ?oc=5,90,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
