opportunity_id,date,priority,product,audience_segment,signal_summary,source,source_url,score,broker_use_case,campaign_angle,outreach_hook,compliance_note,recommended_next_step
OPP-2026-07-14-001,2026-07-14,High,Metals / Energy CFD,"Gold, silver and oil CFD traders","Gold News: XAUUSD Turns Higher, but Can Bulls Sustain the Momentum? - FXEmpire",FXEmpire,https://news.google.com/rss/articles/CBMitgFBVV95cUxNUnJWWENTcjdoZmJORWRNeXI2ZE9LY2lpSkFwb1hzaEdzU0lSRzRSeHItODY1U3hXY1VnaWg2bDRFa0dwNFk1Z1M1X2I2WnU2ZFBZRGcwSzVMTG1fQ0RVRDBuSVo4Nzk1UGx4RUN1T0tJSC1mclVUWGRkNU5mZlJTal9tRmhZYTVmUEQ1Zkl5ZWphaHk5VzJjZmZESEwzUHBLWjFyVzYwWlBZVUx5dXMwZGVHREpWZw?oc=5,90,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-14-002,2026-07-14,High,Metals / Energy CFD,"Gold, silver and oil CFD traders","Gold Price Forecast: XAU/USD rebounds above $4,000 with US CPI in focus - FXStreet",FXStreet,https://news.google.com/rss/articles/CBMisgFBVV95cUxQeEZ6UFhCbWI0bEtaa0RzUGkyWXk0QzF5UHpqVTdGdlo2ODFiQlZ6RldwQlRyYkdSdFNwdFBXdUZ6MEt0eHFfOUhkc2t2NE5kQ0dySUh4VWtFd3ZVRlNSblhlUnVMVm14MGp6VlhlQ3hnQ1pjSHVNNnBUWVlaR3VsNUNsWjJZd1dNRUJXTHNocjdaUDBUNHY5QXVTVUdOcm91U0dNYTJhWTRYR0xIejNWRlNB?oc=5,90,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-14-003,2026-07-14,High,Metals / Energy CFD,"Gold, silver and oil CFD traders",Fresh from the Trading Room: Papering over the cracks - CME Group,CME Group,https://news.google.com/rss/articles/CBMihwFBVV95cUxQS3RsQnBSemxQUzhDVzNMMnc0bFlGNWh4cElKU29QRmZvT2UyNVVPNkdtNlVua3dXNXJFak9oRlYxRm02RHJfNWV4NlA0SVpFVENuSWNRSEQ3ekZJVkhvdzNsQlRCVkwxR0s4bjBVTjdzRnVIRnRDaElZMjQ2SzNxbDhsd0ROWkE?oc=5,90,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-14-004,2026-07-14,High,Metals / Energy CFD,"Gold, silver and oil CFD traders","Oil (USCrude) Price Forecast for Today, Tomorrow, Next Week, and Next 30 Days - LiteFinance",LiteFinance,https://news.google.com/rss/articles/CBMinwFBVV95cUxQcm51RHFTMGNQcnB2aFl5bjNQQzFXUVVHckh1eW1IVktpM0lfaXlCQ2p6RF9nYWxkajlxb2R2V0lkRi1FNnljalUwMlhaU2FFT2dCUDBwem9tVG14Y1FXZGVKbWJvSm0xNlVVZ1BwdTItWnJkOTF3TnFTU2FQLWZibmhXRXlnX2RJY25leTB2ekVVUHZMZS1zbjBhWkNJLWs?oc=5,90,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-14-005,2026-07-14,High,Metals / Energy CFD,"Gold, silver and oil CFD traders",Oil Prices Jump to One-Month High as Hormuz Risks Return to the Forefront - Yahoo Finance UK,Yahoo Finance UK,https://news.google.com/rss/articles/CBMif0FVX3lxTE1CQ2tSSE1DUFVfN2VSdWhxSEk2TWpwUGI1eDR3VkVCdVJ2dzJ2aGRrOFJhaTlPOEhwbl9qUXJuZU5laDVBMkUzNmJkSTRPX2h1LXpUMnpXZzR6N0NKOGJIaGNKV1AxYXZzNS1UNUhRYjhvZDlaNEppRlNmUUMxNXc?oc=5,90,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-14-006,2026-07-14,High,Metals / Energy CFD,"Gold, silver and oil CFD traders",Oil Price Forecast: WTI and Brent Target $90 as Hormuz Risks Rise - FXEmpire,FXEmpire,https://news.google.com/rss/articles/CBMitAFBVV95cUxPMWMyd0J6Ymk5QTRwdlZnaHJOOUxlNnlIVUxFQVZCSFZvdEkyQUF0ZmVLZktzVTNvR2FmTzRNWGRhUnN0c25WUXhZWHR1RVJMWkRoZjZkTExrOHBjczRvTE9rREdkcXhSWUgyQ1A4SXl2U2R3SEtRYy0zcEIyVkVfZHN3emZNUXNCdHVldlkzZUZZdXBsR1lzN3FMbzNTVkZncGRSU0hISlctWjRNclpqamNZRl8?oc=5,90,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-14-007,2026-07-14,High,Crypto Futures,Crypto futures and exchange traders,What Is Coinglass? Crypto Liquidation and Open Interest Data Explained - CryptoRank,CryptoRank,https://news.google.com/rss/articles/CBMikwFBVV95cUxPLVRuQ1h6U29OeXVwMzRvTEhiN2szeUk5YkpwcTRiZy1aV2c4bDFjVVExYlhWTWR1ZU4wYjlFTHF3SmphRG1EMk1ldjVqSkRRbnM4REF2M0k1WThwZ2FMdWZnYXAtV1FNX0pZZTA3bmJpWFp4THNhX2dUQkpGUk9FVmpGcDlKZ0w4ajJoSml0UGJuLW8?oc=5,90,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-14-008,2026-07-14,High,Crypto Futures,Crypto futures and exchange traders,Over $105M in short positions liquidated from crypto market in past hour - Crypto Briefing,Crypto Briefing,https://news.google.com/rss/articles/CBMiakFVX3lxTFB3d0dxaGZWVDlkREluY0QySTRWcERjMWJ4Zk5iaWxBVmpYbjl6Ujh6Q0hVXzF2bDVQeTlYZlVlVXUzcEhHYmpIUzduc0RlUzQwM0ptUTNvc3F1bm80T2QxTEdjNW5MaEswcmc?oc=5,90,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-14-009,2026-07-14,High,Crypto Futures,Crypto futures and exchange traders,"US government moves $288M in seized crypto to Coinbase Prime, reigniting liquidation debate - Crypto Briefing",Crypto Briefing,https://news.google.com/rss/articles/CBMigAFBVV95cUxQSjhpR1B5TFlMX19vYW03NGNKSTZDSUVDYm1Nb2o0Sm1rVVNLSHFheWpTNU44SUxfbzJLNGJvcmF0ZWczTEdxTTdfSGNzOEdTVEdwMGxMWF9iQTljZEhET1hST3N6UmVFcmxNSjJUTGRtV3h5cHJndjlpWG80OTdEdQ?oc=5,90,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-14-010,2026-07-14,Medium,Crypto Futures,Crypto futures and exchange traders,Ethereum 24h change 5.46%,CoinGecko public API,https://www.coingecko.com/en/coins/ethereum,82,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,Package crypto futures audience and creator topics
