opportunity_id,date,priority,product,audience_segment,signal_summary,source,source_url,score,broker_use_case,campaign_angle,outreach_hook,compliance_note,recommended_next_step
OPP-2026-06-21-001,2026-06-21,High,Metals / Energy CFD,"Gold, silver and oil CFD traders",Crude Oil Weekly Forecast - 21/06: Reacts to Hormuz (Chart) - DailyForex,DailyForex,https://news.google.com/rss/articles/CBMiwwFBVV95cUxNbndPcm1lc3pXNmROSFBXOVVZMkI5dklqMFhfNnFzNGZVQXdralVJb3JscS0yMXY4VVRrb1ZqUTZ2UlJFVlVEc0Yxc0g5bnY0LU1Wc0tkU3RVYUZxRmN6TGxYbllDaVpoWTAwbnBCeW8yOWV4RzVoTTBOMkV6XzlZbG43aXNJRGNUU1RiZTB0YU5pLTZZbXN3VTBYRVdySU9rVU9fNVRlREp4NVZnRTNKTnpoUkpRUWRXcVpkcW9lX2wtd1E?oc=5,90,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-21-002,2026-06-21,Medium,Crypto Futures,Crypto futures and exchange traders,A New Wave for Bitcoin — SEC Approves BTC Index Options for Nasdaq - Coinfomania,Coinfomania,https://news.google.com/rss/articles/CBMikwFBVV95cUxPUU5RS0szZlNMcHdKSFVfWUE1TjFLQlVPczdFaHBJWHdCU3JFRkxkQi1aOTV3VHFzVlBFOHdGcnQ5am1mLV9LbHFZei1oX2lqNE5YZHlnbW9YbHFiYjJVSFBENVZQWnhvWG9HcGxaeXh1eExqcHBwM0g1a1pFc1V1eFBMT2Y2M2x3WFJqaFBUbmZOT0k?oc=5,82,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-21-003,2026-06-21,Medium,Crypto Futures,Crypto futures and exchange traders,Solana 24h change 3.56%,CoinGecko public API,https://www.coingecko.com/en/coins/solana,74,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,Package crypto futures audience and creator topics
OPP-2026-06-21-004,2026-06-21,Medium,Crypto Futures,Crypto futures and exchange traders,"Bitcoin Rebounds to $69K, Triggers $400M Short Liquidation Wave - CoinMarketCap",CoinMarketCap,https://news.google.com/rss/articles/CBMitAFBVV95cUxON3huQmIwQTJCQm5DVkVVbklRaDlfVUNVRzYyeTh3cFR3VWdGeFc1Z0NRcVhMT2NFRVBGNmFxaE1LWEdFbVBnZTQ1U0pBVUFaajlTeldpbTRESFhRdXUwOUs3eGp6YVJTbFdfY3hPMEhEelhlV0xtdGppTEZPXzU2WFl1RWF4b2FENzQ3ZFBOeDQ3My1PS2ZGcV9IaVNLWFhDZENwdWQxZEZHdUpaSVNVcndEUzg?oc=5,74,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-21-005,2026-06-21,Medium,Crypto Futures,Crypto futures and exchange traders,"Perp DEX: The Next Generation Exchange ""War""｜Perp DEX, Hyperliquid - ChainCatcher - 链捕手ChainCatcher",链捕手ChainCatcher,https://news.google.com/rss/articles/CBMiW0FVX3lxTE5TNFVFY2xfN2pzSk5TR3g5bF9wXzlfS0ZPY0RWek1vcTV0MWxSNkVqOFQ3ajR5M1ljS0FLdVg4MnNTN1pWejB1d1Rrd2l5LWw4eGg1MC1oU2FzMVE?oc=5,74,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-21-006,2026-06-21,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders","EURUSD, Gold Price Outlook: Will a DXY Breakout Trigger Deeper Losses? - FOREX.com",FOREX.com,https://news.google.com/rss/articles/CBMisAFBVV95cUxOMzd5QnpBOWp0ZmxBb0VabDlHZ0pVd2Y0VEtEQnVodUdlYUsxODdEcUJSeHpDamJQZllMTFpRa3ZfUXU0Z25CeHN2eHVIeDdnbzc1eG91VmtWWXc2VzlwcENQY0lUVXQ2NkZfdzN6dlItMEpDWk9pMllod09tXzkxWV9vUlF4a19wSktXTXcxWFFxLTJOVjJVczBlT0xrVmFLbkZQOW1KQ0FOWHRGQS1CMg?oc=5,70,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-21-007,2026-06-21,Medium,FX,FX and MT4/MT5 traders,EURUSD moves to a new low and digs into swing area target. - TradingView,TradingView,https://news.google.com/rss/articles/CBMiuAFBVV95cUxOeFBqNUxucnVkWHgyTG5nRzNGNG5yVzZhNW4wbENVNTQ0VERSWkNWaWVsSG1NbE9XR0EtRXpvdkpqZ3pnUVd5ZklsMGlscFlscUlWcnJjc3lmZzFsRFMyLTFUZXNpTWFSQzJQbWRob1d6dDZWLVA1Y2VPM2owLWxXeVl4a3FWQk41ZDVCOEtKUm4wNU5yRDZjMWpMclhtZzdmOVgwaGFyd09ndFN3RFRYbnBxanRyOHhS?oc=5,70,"Run MT4/MT5 onboarding, low-spread broker comparison or FX webinar campaign.",FX analysis and broker-selection topics are active today.,Do you want today's active FX intent feed for your sales or affiliate team?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-21-008,2026-06-21,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",Gold trading strategy 2026: How to trade XAUUSD effectively - ThinkMarkets,ThinkMarkets,https://news.google.com/rss/articles/CBMikAFBVV95cUxQWjREbFlGVmI5amZ0NDU1ZlRoS3BMVWxOR1FyZktxSk9zYWF0T0p3ZHY4Q2MtUk1yV1pCRGd2YnFVa3UyUG5idmYyTlJaS3VBR1ZrSTlMR3k2UlNXMWdNVVBkd3NMMHptTVE2WklvM0hjU3pHazg0NDI1bjdnZzB1LXoyTG9NOFR0WnotZmx6N3c?oc=5,70,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-21-009,2026-06-21,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders","Gold (XAUUSD), Silver, Platinum Forecasts – Gold Tests New Lows As Traders Focus On Hawkish Fed Policy Outlook - FXEmpire",FXEmpire,https://news.google.com/rss/articles/CBMi6wFBVV95cUxNNFJ6OUVXNFlCYi1TYWtjSlBfSnliRHJiSGRRYXEyclUyekp2bEdOb1daRVVxOW4yM0YxdTQ0WF9QQUh4Q1lqeHUwRm12bDhMOWdjRGVYdGFKbms1TTI4cHJkNURSaWowNG12bHpaUmlpemc4WmtWeXVYdUtKUVljeGh0QXBsY2wzTHFEQzNmb3hHalE3bFVZaFFsR1VoUTVwSm1aUHVwNEJ5TDQ2R2IzOHFLSU03NmQxN2JIeksyYTB0Z2JST21pRTJVbm5pRU13LXRScHFhb2pfdlR1NDBQUTN2RnRIVFBFMDRn?oc=5,70,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-21-010,2026-06-21,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",Gold Price Forecast: XAU/USD remains a lose-lose trade despite the US-Iran peace deal - FXStreet,FXStreet,https://news.google.com/rss/articles/CBMizAFBVV95cUxNWHhkalcteElmbWw0bGp1aF9UOHkyTEJRU0NucmdsZHQxSTkxWVpFRmRzNW5tY1duLTBnMUI4SURtM3hyS21pUFZmNzBwY3paeXB6eURQMU1yT0FxMURmYzJSSGJGWmQ2ODRFYnpIdnd0angxRC1Salp0SjNHZWdWWXJLbTdBQUp6VVR1NXZnVy1BVzlfNU5LT0l0OXFpSUdRX3IxOXhDb3ZLSEZZZHIzX1FLVnFGRkk1VjFCRVFNMVU2czVpdUYycWM1R1I?oc=5,70,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
