opportunity_id,date,priority,product,audience_segment,signal_summary,source,source_url,score,broker_use_case,campaign_angle,outreach_hook,compliance_note,recommended_next_step
OPP-2026-08-28-001,2026-08-28,High,FX,FX and MT4/MT5 traders,What We Can Learn From EUR/USD's Recent Price Action for CAPITALCOM:EURUSD by Capitalcom - TradingView,TradingView,https://news.google.com/rss/articles/CBMipgFBVV95cUxPeko5N3ZOeTZ4d3ZucXR6eDE4SEk3Zy1IZ2F4Zk5pTnZ5R0hiYjVFYVVMb1FfcFV3RzV2eGl1QkFNby1sN2pBZVZUc2dnWDQxdmlMTnk4Ri1PUzVMTTN2V1pLN1JrdVFFWUdmUTFvdUlMMkYyVjk1cGlzTUlSd0VpU19mY21lRTB0LTV4WkpqQzlMbXNNNm1OVHdBaUx3cUt0VUlOOVRn?oc=5,90,"Run MT4/MT5 onboarding, low-spread broker comparison or FX webinar campaign.",FX analysis and broker-selection topics are active today.,Do you want today's active FX intent feed for your sales or affiliate team?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-28-002,2026-08-28,High,FX,FX and MT4/MT5 traders,EUR/USD (EURUSD) Is down 0.50% on Aug 28: What Is Driving the Move? - TradingKey,TradingKey,https://news.google.com/rss/articles/CBMijgFBVV95cUxPVTJuR05Yd2kwUzJGaFMzMnRKSGFLbWdsVk1oc19TS01rbmp6UzEwSDVyQ3RRSUNvaG9rZGdYRDRMSnB6RmdHeWo0c3d3Vk9VdFZ4dkZpRlZQLThCTWhRZEVWOWdxd0huR0huVkRpYXdKUUdNMldsZ1NkZEEyYlZibTUtMXI1OVdvekNvUVBB?oc=5,90,"Run MT4/MT5 onboarding, low-spread broker comparison or FX webinar campaign.",FX analysis and broker-selection topics are active today.,Do you want today's active FX intent feed for your sales or affiliate team?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-28-003,2026-08-28,High,Metals / Energy CFD,"Trading educators, affiliates, IBs and signal communities",XAUUSD: Understanding and Trading the Gold/Dollar Pair in 2026 - Cointribune,Cointribune,https://news.google.com/rss/articles/CBMimAFBVV95cUxQN01raU9Hb1dMLVV4QWJ6RjVUN0x3d2VEOEgyWFpaVm1jQnAtNUxOelhmXzI1dXY0ams1NHVRR1pKajRaZXpNTUdCci1KWmtId1p0dVE0akRYa2lsMVpUUWN2b2tEMTFhSTNmNjVpWkpoUGhyOVdONDVxczNlVW5mMGw1Q3JOZXlBNWw0ODNYeGNUdkJVOVJkVQ?oc=5,90,"Recruit affiliates, IB partners and trading education channels.",Active trading education and signal-provider topics indicate partner opportunities.,We can source active trading educators and IB-style partner prospects.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-28-004,2026-08-28,High,Metals / Energy CFD,"Gold, silver and oil CFD traders",Oil Selloff Outruns Reality in Hormuz - Crude Oil Prices Today | OilPrice.com,Crude Oil Prices Today | OilPrice.com,https://news.google.com/rss/articles/CBMijgFBVV95cUxPNmhEekVCU2d1aFFPWWxKS2JlU1gzUlhWN0JUV0pXbnhUa1pZMWdYMS1kTDRLdjluVDJxUUw1TUx1VnpWQVBRUVktaGtkNzhfRXN0YXhXdnhJY1c0YVRWSWFNX2RKcjlvRFF0Y0x1LWR1eGh6LVlwVkMzRERLMm4wNjk4WWx5dkQ0SXVnc2RR0gGTAUFVX3lxTFBRQTNKbXFOOENUYnJSZXkycVZuTXVXclhtVTl2YzB2SzE0ekk0dXJLdlJKREdRYjctckdMZnZkbENVMFdwYzZQUXhBQ0tpRm0teW54NmJkbjJLSFJPY0VUV3l1U0l4dXpZdm5Ja09FMGVybUlFbmFpeHJpcjlyU29oQ3BVMThIbEJDZktxZ3lDZ3Q2MA?oc=5,90,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-28-005,2026-08-28,High,Metals / Energy CFD,"Gold, silver and oil CFD traders",WTI and Brent Crude Oil Hold 50-Day EMA Amid Middle East Risk - FXEmpire,FXEmpire,https://news.google.com/rss/articles/CBMisgFBVV95cUxOVlgxeHVUeFJoQlVWLVdWbi1PS2h1b1l3a21GYUpFQ2UwZXhnLWVYQl9iZ1lZUEUyb1lQQkJpaXo2WmEtcjJIQzNxdkVpYV9QaGN6VHg4RDdLMC15T3l5OVVUWWZ6M2R0OUx6ZW5Xb2tubGRhSl9vZ2prdlhrWHBQdklEUldyaGgyMUpWazhfNmdpczFsMHo4MXZBYk9KMkRydWNNMk9BMnVXdWhrNXdKYTFB?oc=5,90,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-28-006,2026-08-28,High,Crypto Futures,Crypto futures and exchange traders,"Binance futures volume shifts from altcoins to Bitcoin and Ethereum, then reverses by August. - Pluang",Pluang,https://news.google.com/rss/articles/CBMimgFBVV95cUxQcmkwNTlIeXUzUDlpaWVVdU9KYzd5azBaY25YVkNMUmw1a0E2MG9RaHNmeU9vNkZ4RTY3OUJCeUVlNjdGRGRuTUE3aUlUZDZidk9jX0VxV0ZqdzI2bkZ1QmZkOEExQnpVa1lNdE02LVZmMks4MDR6NjdSVHdOd2xBRTctQldDRzVNMzdlcHNTQWlnRnFjNzFjLVh3?oc=5,90,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-28-007,2026-08-28,High,Stocks / Options,"Stock, ETF and options traders","Strong Growth, Steep Price: Is Robinhood Stock Still Attractive? - TradingView",TradingView,https://news.google.com/rss/articles/CBMiuAFBVV95cUxNZVJfRzd2NmV0dHV5RE56bGNTYWZrMzU4WUJ4NXNtdXhQT2NiVmhjMlZIUGNlcnNJdjRCNy1BVWJKczg3VlhCNXY2WHBRVUFYS0pJcENZZmczZTQ5RC1uMmg1OVVySnVfQ3l2MjQtU21QWDlELURValF6ZEswdzlrYU5jTEVKUE9DcEhRNHdySzJseVpkN3N4YzJlS0prREhjZGdxNXlBS3lpV3dPRkQ3cGU5NEdZcTJY?oc=5,90,"Run stock trading app, CFD equities or options education campaign.",US equities and options conversations are active around market movers.,We can package active stock-trading topics and creators for your brokerage.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-28-008,2026-08-28,High,Stocks / Options,"Stock, ETF and options traders",Stock Traders Buy High Volume of Affirm Call Options (NASDAQ:AFRM) - MarketBeat,MarketBeat,https://news.google.com/rss/articles/CBMixAFBVV95cUxOSW1hSERlQkFzMkpVMjd3ZUxGMzhCSHZTM2JVeTY5N2NQUHo2RXNLc3Roa3otYkE3Y2xBODl6ekVoMERsRTR5VFZvM3VRa3JXUUhDUC1mcWREb3hmc2oxTm1ITklXYnB5bHgySmxmdmlsV1N4LVdfeTNJMS1wVTJLeGVSX1NvdWZsX3hFTU9UNzRXZW9zVjFsZmNsZFJaVHB6NUpGbUFucjNBaEhlZUVncVRTbURZSzhpNEpiZG9QaGZxeXdp?oc=5,90,"Run stock trading app, CFD equities or options education campaign.",US equities and options conversations are active around market movers.,We can package active stock-trading topics and creators for your brokerage.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-28-009,2026-08-28,High,Stocks / Options,"Stock, ETF and options traders",Better Home & Finance Sees Unusually High Options Volume (NASDAQ:BETR) - MarketBeat,MarketBeat,https://news.google.com/rss/articles/CBMixwFBVV95cUxNYXU3U3FLc0NCMmxscno2bTAyT2xrVVZXWTVEczRRNnlrNVo3UG1VVngwYXNoeU9TZ01RTFNrVVBNVVBHcHpLMlFRZDNjTTNsWHVRODlzVXJrQ3Axb3A4YjJFcG02NFJ6M2tfcU5YeVNYUWVoaU9TbmpTQVBSN1J2aDY4SHJrajg5S2VwQ042RTFWVGF3c3Blczk5MU1TTzRkSmRNY3J0bzFHdkp5dVNHcm00T28wSDYtRGN4cGxONjlCQ2szUDVj?oc=5,90,"Run stock trading app, CFD equities or options education campaign.",US equities and options conversations are active around market movers.,We can package active stock-trading topics and creators for your brokerage.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-28-010,2026-08-28,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders","Gold Price Forecast: XAU/USD Falls Below $4,600 Ahead of Kevin Warsh's Jackson Hole Speech - Mitrade",Mitrade,https://news.google.com/rss/articles/CBMilAFBVV95cUxOSWZCT2NON3Y4MHhET2xMNm9yQkprMmltdGJ6Mmx6ZFVYTG5OQng2WHoxTTRqTjZGd20tUkdtdTFKS3NPS0FWSWFXUmQtbG5JMDJIWXFqR2VqaXV6MnRTcmR6cDROaUtmME1NdHR5MjRWXzRKcW1OZnJnZTk3ZzVXSTFpRDV6ZXZITmxNY3g3TzdyckdX?oc=5,82,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
