opportunity_id,date,priority,product,audience_segment,signal_summary,source,source_url,score,broker_use_case,campaign_angle,outreach_hook,compliance_note,recommended_next_step
OPP-2026-08-11-001,2026-08-11,High,Metals / Energy CFD,"Gold, silver and oil CFD traders",WTI Surges 6%: Could Strait of Hormuz Tensions Trigger a New Oil Rally? - Investing.com,Investing.com,https://news.google.com/rss/articles/CBMiswFBVV95cUxQNWFHdDEza2NCa3QtZ3BOczNQQzdfU0dPdWp0R1Q1VFlhU3hyd0hwV2tPclVnTVU5bHNjOGVFYkpFNUtoQmdwNmxrcHd2UmtYSUtLS3FOcDM1Q1lCd2tYNGlmcUtZWUVMMDg5Uk9YNHk3QnpDWEhVYmVOYjN1SDM2R0haY3NFNUxzQ2VfdU9MNmdjVUpNaXBvaW1nRHdYNWpXbF9DczRGM2tSaTJmWkZkYjBhSQ?oc=5,90,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-11-002,2026-08-11,High,Metals / Energy CFD,"Gold, silver and oil CFD traders",WTI Price Forecast: Refreshes weekly high at $82.70 as oil supply uncertainty deepens - FXStreet,FXStreet,https://news.google.com/rss/articles/CBMiwwFBVV95cUxPcnloSHhhZGtWUld3em1xZ1RlNmI2VGVEVFA4NTBqV2ZpNTQ4ZjJoQVdtMC1ybi1aRVhOYkR5Y3dvR2d6YV84TVBCaFFDV2tVdzJYREpyTGJVbFJRc2cxWkVZSXEtTXBCY1V0R0hJUUtsQ0hLR0Z5SUI0NFV4ZU9GVGRNVlU1ZWQ4dkhOaUlNelNXUVJWMkFnMGtDMG5nU2FYdnpFTzcyT3BkWEcyYWVCQ18yVVdYdTYzcGNEWFhHSWtFVzg?oc=5,90,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-11-003,2026-08-11,High,Metals / Energy CFD,"Gold, silver and oil CFD traders",WTI Futures (USOIL-F) Is up 2.09% on Aug 11: Here Is Why - TradingKey,TradingKey,https://news.google.com/rss/articles/CBMijwFBVV95cUxQNnBFd2xkNHU5TU5BdGczZXBZRU5vVDhxdnVlQXhFVVE5U2JtVEZZTTVvU1hPSTZSejhpNnN0QVZRbWZtMzFXWVJwcmJTZmd1MFZscHFPR3R5WkxXaEN2NWhWa05GZm1CSXh6NDNCMUk5RGhCRlVvaktsUGx3Z0JnaGZqLVF0X1hzTXFJTWRnUQ?oc=5,90,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-11-004,2026-08-11,High,Crypto Futures,Crypto futures and exchange traders,Coinbase Opens UK Derivatives Trading With Up to 50x Leverage - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMipgFBVV95cUxPeHdHWE1iVXJtaENXOGc0aHkzenpyQkRrblpRdWZfVV81UENPNXpnRy1tLVhnTmtFWDBpMWhadXFQb0ZzUDAtRlhVbHhlb1pObU5rOTZ3YWlpTGJ6VXlTVU4wSVpsVkZDRjBjMDVwWVhNSGpiUlZKM042UndZV1Rudk8tWl8wcVRoQzZvMExlUV9obzYyeFJvOHdMWFZXZDRxclZ2a1dB?oc=5,90,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-11-005,2026-08-11,High,Crypto Futures,Crypto futures and exchange traders,Coinbase rolls out crypto derivatives in UK with up to 50x leverage - Cryptonews.net,Cryptonews.net,https://news.google.com/rss/articles/CBMiV0FVX3lxTE1YcGN4Q25ERGxjLWdqbXlzS3hnbG5iY2xkcGxEcTNRenVYZVktd3JjQ1o1SVd4cElvYU9KVFJYSW9rYlpQLTdET1piQzkzTERUWGhoczFVRQ?oc=5,90,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-11-006,2026-08-11,High,Crypto Futures,Crypto futures and exchange traders,Coinbase launches futures and options for UK pr... - Pluang,Pluang,https://news.google.com/rss/articles/CBMirwFBVV95cUxOZ3pJanl4MklIdzNZUkJ3eC15UTZIWU1SOVE4bGVfdzRpS0E0MG95OXB3b0NfLTQtYkF1UTFZSll3dlV4Um9IdWpQTHh1UFRoS3FqT2dYV1dkakduUEd1YlB6cmRpR2Z3QTg3ZHdWSUEwVjFSZ2dmMzV5ZmtIa1RIVHhjbEJNVGNyME9VSlhVNnZGdkhDNU9pVTF2VDJzUmZrZUxJNWc3N2lXMTdoLWNV?oc=5,90,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-11-007,2026-08-11,Medium,FX,FX and MT4/MT5 traders,EUR/USD Rallies to Monthly High as US CPI to Drive FX Trends - FOREX.com,FOREX.com,https://news.google.com/rss/articles/CBMiqwFBVV95cUxQNnlkblZ4ekVGdGFGaDU1YlNVMDc1N0R5Xy1yVk0xclVFdkw0SS1ONG9KaldJZFI2RXg5RzA5bFR2RjVqVG45Wm9YMEpTUC1rNG5VM01FZzJvTTBMckx1QTRWZElQM2I0YXhYTG8zUERxd0hJamtKZzFuNmNXZWlXTnYwZzNCbm1TeG9lNEEzdGpGdDJtTVpOX2cyRnBPZkk3VGVvTTROOFkwOUE?oc=5,82,"Run MT4/MT5 onboarding, low-spread broker comparison or FX webinar campaign.",FX analysis and broker-selection topics are active today.,Do you want today's active FX intent feed for your sales or affiliate team?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-11-008,2026-08-11,Medium,FX,FX and MT4/MT5 traders,"THE INSTITUTIONAL TRUTH BEHIND SMC, LIQUIDITY & MOMENTUM for OANDA:EURUSD by Juicemannn - TradingView",TradingView,https://news.google.com/rss/articles/CBMipwFBVV95cUxONWFtY1B2N0ZFVEYxc0RPaXJMSnhzTDZLTXJBQWprbFdyNXZwZ3lEX3RXU0FwVmx1N2tlNlJCTlJ6SURueFlMVmVTMXcxcGVuUkFFQjh5bUJVNGhEUFZwdGczS3pJRWxINlZDUU9zYm1SNFI4bHFVaVl1MnRFcm0tc2M2QlFnb2t1T1owVnYxWVhDQzhrX3E1RHhfbFhlajBobTBkeXlUUQ?oc=5,82,"Run MT4/MT5 onboarding, low-spread broker comparison or FX webinar campaign.",FX analysis and broker-selection topics are active today.,Do you want today's active FX intent feed for your sales or affiliate team?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-11-009,2026-08-11,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders","Gold (XAUUSD), Silver, Platinum Forecasts – Gold Moves Higher As Traders Ignore Rising Oil Prices - FXEmpire",FXEmpire,https://news.google.com/rss/articles/CBMi2gFBVV95cUxPQlphYlVuOHFjRjk1Z0xTbmREaUVrQS04Tk5feVEyMjFTcUdDc2FHNmF0c2QzODVmYk41d3JweUhCTm1MQjI3UXc2XzZUM1ItMjNjdF9GVUwybUFUSE0xbzNXQ0VuSDUtRFpXNDNjOXFyNUpNdE1hU3VPaHlGcXpiMzlWSVlQbWtkdmRPUG9ZQU1DRld4YWV0VFhlVmxQdkt4QXhqRGpHV1B2NFBrTGxIbEZvVXZMTnNpMDJISzd5VGxtTXlaN0lFS2g1VlBEeW5TOVpKcWoxamw5QQ?oc=5,82,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-11-010,2026-08-11,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",Forex Factory News Analysis Today #usd #gold #xauusd Brian Kelly (z2Caq5j3xh) - Mshale,Mshale,https://news.google.com/rss/articles/CBMiW0FVX3lxTE9kQW1OaWJMME50aHRpbHpVRWk3OXpIb0dTS0Z6UTRtQUJEN0hVdUR1T2twMWw4V2R4LVNabkhRODk5ZldpQlJ6TF9Ja1JUV1JzZ2VXWWVvX011Uzg?oc=5,82,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
