opportunity_id,date,priority,product,audience_segment,signal_summary,source,source_url,score,broker_use_case,campaign_angle,outreach_hook,compliance_note,recommended_next_step
OPP-2026-08-29-001,2026-08-29,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",Gold Forecast XAUUSD loses strength ahead of the Fed decision - stonex.com,stonex.com,https://news.google.com/rss/articles/CBMirgFBVV95cUxQdVNrQXFGdERQeExoRGpRU2JTT0NCaWswNzBPVTdCLTZxQm5YeUd1OEVzOTV3UFR5MlVyeTNEZF9SNnM5b3piWDY2TG84UFJ0ckczWjlGdFNwczVQZUJvTzhBQmRZMHpJaU41MWp4dDBReHhETzNmTXpzN05md1ZIZ1J2MnUwcnBPQUg1eUJueVZkUk5fcUlfamlMcVhqSUhRdVZTc0xndnEyQVhvalE?oc=5,82,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-29-002,2026-08-29,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",Crude Oil Forecast: US-Iran Pause Drives -7% WTI Drop - Will it Reverse? - stonex.com,stonex.com,https://news.google.com/rss/articles/CBMixwFBVV95cUxOR01TeW9GQkNrOWdfdDU2eENBMlBMNVh0N2xFZVVQREhBNkc5cmtVV0ppQmFJV2tyTVlYWWFnTkNjMEYwMThwNXdVTFZuLUdGeGc3VVc2SUVORENSVktCTDk2WmxmelRLN0M0dDNtM0hhdGpVbzJrU2hvazdkazQ1cnlpcjJnaVI4QkpUWDBfZVo0WV8xTUpqZmYyYjdpN09wUHFMQmdzMWpUczhPT1llVDVhaTY2VVBhUGk3WDN4RFZiNlF5WlBV?oc=5,82,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-29-003,2026-08-29,Medium,Crypto Futures,Crypto futures and exchange traders,Best crypto futures trading platform in India 2026 Comparison - SunCrypto,SunCrypto,https://news.google.com/rss/articles/CBMijwFBVV95cUxQRjNKSHc3dHh1Wm9sVGhTVHZUWGFNZEVKLTFyN2QzeEcwcVdmY09kZ2Y4ZXB6R3IzVEEzcm1Cb1VVZUFWc3BpbElFd3FJaWVfalJHekZqLVNzbGtkN1NkczlXX1VSSmZkbDRVLTZsUkFVVFFMXzJKYVJ6SkpXcWpkQlVBMWlka1AwaWtubTNRTQ?oc=5,82,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-29-004,2026-08-29,Medium,Crypto Futures,Crypto futures and exchange traders,Fed Chair Kevin Warsh triggers a $488 million crypto liquidation cascade as rate-hike expectations rise - CryptoSlate,CryptoSlate,https://news.google.com/rss/articles/CBMixgFBVV95cUxOa0VxRGNyWENkdEsyZmRobWthYXBmUnA0UUFRb1dvbk55OWp5bVRlYjVzamdJWE9PMFlnN0pLaWx2bXgtR2RicDZkOXFIdm1tRUZxMjY4YWw0dGlWY3Z2Nlh0X1BsUGlpMXNFajM5ZGZ5QmNIRzRLaVJTdUx2bVc4MGg4dG5qeFRVYV9pMmQxNzh0Q1R1MERnSDVGU1hfMXoxdV9iZzR3Q3RfQTZXUWxXTzdPRzNhT3RYZU5Cc1lUa2JnTW1aREE?oc=5,82,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-29-005,2026-08-29,Medium,Crypto Futures,Crypto futures and exchange traders,Crypto Futures See $275M in Liquidations as Longs Bear the Brunt - CryptoRank,CryptoRank,https://news.google.com/rss/articles/CBMiekFVX3lxTE9KZS14MXJ1azNCV29YbEx3R2N6V1V1a20ycXVVSGJHbXVId2dkWDFjTHVLekp5TXA5UzhEbS11V3dHNkZnWU5TZ2hNUldfLUZqZjRWMEEtYkI1VHBSdWFKeGdlTFpNYVZpTXNlaHliVjRqZ1V2R2ZfeUZ3?oc=5,82,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-29-006,2026-08-29,Medium,Crypto Futures,Crypto futures and exchange traders,"Bitcoin Drops Below $77,000 as $478M in Leveraged Positions Were Liquidated - TradingView",TradingView,https://news.google.com/rss/articles/CBMizgFBVV95cUxNclB5RldGQ1lxWlJZWmdYQ1kwU19acGt1UHd4a19zN1BYUlBfaE1GUUdqbVJiZmJzeEwxQU11SGVEWk1lRUdIa1VOenVCYWp3Wnh3OWVsdkk3dk5mUUtuQ3lnbjhuZE00cnBSWmM4TkZMMWdGVkZXdVA0OXJKZ2RoRURJamFQZnhpWUZHNEVhYkxRdnZLelkyV2p5anRwSUNHdmNUQnAyei0ySUczVVN4a2FWUWV0REo4Y2pzVk94QTFzU2g5SnNWYktuVDJzUQ?oc=5,82,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-29-007,2026-08-29,Medium,Crypto Futures,Crypto futures and exchange traders,SA analyst sends warning to crypto traders on 'smell of liquidation' (SP500:) - Seeking Alpha,Seeking Alpha,https://news.google.com/rss/articles/CBMipwFBVV95cUxQUndWMEhUUFQ0b21XQjFET0dHOGNDSnVEQUxVOVNJdGN0TWNGNWlfak9vdm1yZDExM3FZWlRWeElTdmVUYUdfSkFWYU1VUm1SMUF5UkFHLXA0N0tiekF5NFdiX0txRXVXM1BfbTgwQ2N2NWIzc25IMDJJcl81UFp6UGtpd1FKMFJpelpRaDN1a1hCVHBFXzlmcFlXOTBQeWltLVZDcU1ITQ?oc=5,82,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-29-008,2026-08-29,Medium,Crypto Futures,Crypto futures and exchange traders,"Decentralized Perp Exchange Volume Climbs 9.1% to $423B, Hyperliquid Dominates with 58% Share - CryptoRank",CryptoRank,https://news.google.com/rss/articles/CBMiogFBVV95cUxQUkhmTEp2akFPWEhGS2dWaEhsbEc2eFlwcmtka0IxekV6ek1UeVFaQW1TajIxZ1RmV0N2UTgxNjllenk3RUpJVng5NlJyaDZ4Zy1Lb0htVGFQUEs4d0tjM1hZR2RtQWE1Zm5HSmpEeU56ZTlKMGRXcmdfRkRxd2poVFlXcW01WWN6WVdSQ20tZHdFQ1dUQjFQd3U5OHNjWkU1Y0E?oc=5,82,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-29-009,2026-08-29,Medium,Stocks / Options,"Stock, ETF and options traders",DraftKings Target of Unusually Large Options Trading (NASDAQ:DKNG) - MarketBeat,MarketBeat,https://news.google.com/rss/articles/CBMixAFBVV95cUxORmFwQnR3d2cwYjRVRUNrOEUtOFlCNHpsR0VRdy1EYWszQmVvQkdBS09pU3B2ZXI4ejJVRmZrZS1pTGhXR0tBZ1BlZk45Y2l5UDg4ZkladFl5d2dKal9fTXA3eGFrT3B2Z1FVbkdQRHZmbnkxWnhHaWJUS3EyRmN6UEYxaHAyODlxY3pjaEhVLXotRl9xTVRRZWgyNUdpcnNqcUswOU1FNmZkY0M1NjRpV3FBZ0hUSDZGZWFSc3Ytb2tJaWlw?oc=5,82,"Run stock trading app, CFD equities or options education campaign.",US equities and options conversations are active around market movers.,We can package active stock-trading topics and creators for your brokerage.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-29-010,2026-08-29,Medium,Crypto Futures,Crypto futures and exchange traders,"Why Are Nasdaq, S&P 500 Futures Rising Premarket? NVDA, TSLA, BE, GRRR, NVTS, SLS, MSTR Stocks In Focus - Stocktwits",Stocktwits,https://news.google.com/rss/articles/CBMi6AFBVV95cUxNY1NWT3hHV0Jfc2g3VVFFbkV2SGdtYVlxT3hmNGlNdXBvQ1R6SWtBcEQ5ZWxGV2Q5V1g3NmVkWjQ3UjFodXZnNEw2amlDZG9VbG9mRWpkd0JvTV9CaXdHYUFpeGpCRkFnNlNGdENFdzdNSFNEd0tWc0oxVUJyUDVEOTk4WDkwYVNybEY0Y0VmZzE4TGY0T1FLSklTbXViU0dYVFlTRTA2TndnNXlwTjhaeThaUFNkWkpKLXJISXB5RTZ5MVByMjZfdElvbDM1dUpaWVNFc1ZJa3hoTmhWWnJNUFJRZVhCaGFh?oc=5,82,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
