opportunity_id,date,priority,product,audience_segment,signal_summary,source,source_url,score,broker_use_case,campaign_angle,outreach_hook,compliance_note,recommended_next_step
OPP-2026-06-23-001,2026-06-23,High,Metals / Energy CFD,"Gold, silver and oil CFD traders",Oil Price Forecast: Brent and WTI Slide as U.S.-Iran Deal Pressures Crude - FXEmpire,FXEmpire,https://news.google.com/rss/articles/CBMivwFBVV95cUxQTmdjZ0psdEgxTFNqT3RHTmx1WXZqa1lnT3JzcEVOV0llZUpXRXp1U3JKeWhSRmdkTUdvZERIdmp3ZGNzRUNDZUdxWG9kU0N1ZXZTTFdXR2ZyQ2l5cG41WFFxdTRCU0JCNkVPTWw1S3ExWGhjc1htY2l3NTdJejEzUHp0VVRnUnhaQUxVRGZHS2hLZnUxQmlNSTE3Rk5pMHJ2QlpMVnFFVkFUb2RyVlpPXzZkRnpSUzRmWG9hdl9fbw?oc=5,90,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-23-002,2026-06-23,High,Metals / Energy CFD,"Gold, silver and oil CFD traders",Outlook for Crude Oil Prices: How Much Further Can WTI Crude Fall? - 富途牛牛,富途牛牛,https://news.google.com/rss/articles/CBMimgFBVV95cUxQdjE0djlxOFdBUnlQQnFpdmR3M2ZjSWZUUDlERkhOa0lSUVZaLWlEMTdSSGx1TGY3b0xKZzc5RmtPeC1GenZfLUxoNjctNFM0d1JvczFXZW1SbzVVR29Yd2NKZ0VuZTVpSC1SSHFFdy1ITW00ZjcySk0yZ2UybS1LeEFSekRUT2N4dXhHaS10TU9oZXp6d1FFelBB?oc=5,90,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-23-003,2026-06-23,High,Metals / Energy CFD,"Gold, silver and oil CFD traders",WTI seems vulnerable near $74.00 as US lifts Iran oil sanctions amid encouraging talks - FXStreet,FXStreet,https://news.google.com/rss/articles/CBMixgFBVV95cUxPZGpjaDRxMWdvRWw4XzFNcnpNdlZ6LUQ1U1l4Yk9RSnhOaWRaX0JNUWVvSjJGOHMxYnVaU0d4ak4yTlpfYkk5RGNleHFBRkRGSE5veFBDYnlsWVZCUE95ZUx2ZEZZXzAwX2QyQkNzNmpTSXlzdldETzU5Z3gyOUpsNW9XWi1TM2V4aDVNTjREVHVBeUVhUTlvNHNESGtNeFdhVmFkSENCc3RoTlpPNnphV3psekhRTUVtUlFaaXV6V0tMQVlKSnc?oc=5,90,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-23-004,2026-06-23,High,Crypto Futures,Crypto futures and exchange traders,"Nonstop Trading, Loads of Leverage. How ‘Perp Futures’ Are Shaking Up Wall Street. - WSJ",WSJ,https://news.google.com/rss/articles/CBMizwFBVV95cUxPcG9RUEFrSlhKS1JGLUlLYU9EbGFCOGJMNFNSYXNtLVBsNGt4Z3FmQ01DUTF0T1lKd2tXNTF3NXVmc3RtWmFjdzZXa0h0XzlPYnBHa2RGMVByTnhkRlFhVzRBaXZpZGlkWlVEOENReFNsVUNERUJEMnJpeGNFMzR1TE9KRy1SNmhtazltUnRicVVpdkN6OWF4ZmdYOHF4QTVZdmdKYkFRMVp6NmNkdXlaenRNUUJHY1JwRDBBZzdCdzVhVkRzdjBDNXRUbUhPckE?oc=5,90,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-23-005,2026-06-23,High,Crypto Futures,Crypto futures and exchange traders,CFTC seeks public input on 24/7 trading for energy derivatives - Crypto Briefing,Crypto Briefing,https://news.google.com/rss/articles/CBMicEFVX3lxTE5YejlzYk1FZE1mN0ZhWGEtWDRma296QzA3U3F3REx2NTJ0RlpndW1oRk55ejhkQVotd1I5czY2QlFwV2FORHZRSDJVdXJNQTdRdlBwYmZYOUxjSDJteWU1cWpDMkxPNHh3aV9SZDRZVk4?oc=5,90,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-23-006,2026-06-23,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders","Gold (XAUUSD), Silver, Platinum Forecasts – Gold Attempts To Rebound Despite Rising Treasury Yields - FXEmpire",FXEmpire,https://news.google.com/rss/articles/CBMi3AFBVV95cUxOU1pqY0VBMkhCV0I5UFpJTUFoVEg3OFE3T3Q0WFZBOVpJVDZEeS1LaG82eUpmenp4eC1HblVLY3g0VjlxZUN1emNpcXBFeTZXdk9DRDdObGZMT2c1a0lCckVjWXBhZEZkUEtmSkxhQ1hUVHZLMmljZ2VqNjNTRG9VQUpXUGNGN1hqMUVOSzJubUJvemp0OTlqR21UaFFxNEdXOWtxQVBjYktSLTRxVXJaVF9rNXByNzVPemIxd2lnRm1oN1gzM0hKNUkxWDg3UzM3SER6Smp4WUt5eVB1?oc=5,82,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-23-007,2026-06-23,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders","Oil (USCrude) Price Forecast for Today, Tomorrow, Next Week, and Next 30 Days - LiteFinance",LiteFinance,https://news.google.com/rss/articles/CBMinwFBVV95cUxQcm51RHFTMGNQcnB2aFl5bjNQQzFXUVVHckh1eW1IVktpM0lfaXlCQ2p6RF9nYWxkajlxb2R2V0lkRi1FNnljalUwMlhaU2FFT2dCUDBwem9tVG14Y1FXZGVKbWJvSm0xNlVVZ1BwdTItWnJkOTF3TnFTU2FQLWZibmhXRXlnX2RJY25leTB2ekVVUHZMZS1zbjBhWkNJLWs?oc=5,82,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-23-008,2026-06-23,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",Crude oil forecast: How much further can WTI fall? - FOREX.com,FOREX.com,https://news.google.com/rss/articles/CBMipwFBVV95cUxQN0F2THNxMGo5aWFVanRJWTFTemNUQXVpTkY0RkRQQ3NKUmJVSExqd1VoMUl6bVZHaHRfa3BsMXdxbjJBSWhYdDlrd0gtdDZRWUw1Qk5CV0RyeWgwVk0zRFdXcnFjVV9NWHR2a2ZkQnh4aGxZd25KdVhCMmJCdW9jNk5hNE50SjV1b3FRdE1hRTB3VGdIOTJJVjJINUhSWEFhYXB2M0tJd9IBpwFBVV95cUxQN0F2THNxMGo5aWFVanRJWTFTemNUQXVpTkY0RkRQQ3NKUmJVSExqd1VoMUl6bVZHaHRfa3BsMXdxbjJBSWhYdDlrd0gtdDZRWUw1Qk5CV0RyeWgwVk0zRFdXcnFjVV9NWHR2a2ZkQnh4aGxZd25KdVhCMmJCdW9jNk5hNE50SjV1b3FRdE1hRTB3VGdIOTJJVjJINUhSWEFhYXB2M0tJdw?oc=5,82,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-23-009,2026-06-23,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",CME : WTI Crude Oil futures fell below $75 as speculators exited. - marketscreener.com,marketscreener.com,https://news.google.com/rss/articles/CBMitAFBVV95cUxOd2twV3Fpb3hqNnNuUF9pVFJmVmR2ckoyWG9FbjdMbFQxV2tXZXZOQWpseFdWbDBXeV82MGViR0k4Um41bDRmd0VLbEJSdXVLM3ZIcWZ0QjY1dXNHN0xoYUZVMU1QVVVZNVNwdU5NMXJBWmVGVVRKTTdTT1dqZmNZN3RxUjBEbWhmQ1VvRTdpdFNwTEdiQWtxX3I0QVhOMFNkdFRfdFhsajk2d2R4aGcwX1F6eGg?oc=5,82,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-23-010,2026-06-23,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",Crude Oil WTI is down by 4.02% - TradingView,TradingView,https://news.google.com/rss/articles/CBMihwFBVV95cUxQN2JqYWVwNTJ1TTNEeXU1Um9GNHVlNlJ3Yll6WTBvejg5MVY0RU42a1lIZFQtdlFQMWtjNWhIMTIwMGE4d2NKYXRUaWF1VDg4OWhNZkNPR2lDUHZZTVF3R2VFd1dGb3FySG9HdmtMczVydFpXSS1Vbk9GUkFEMVMxdTR1c1EwS2s?oc=5,82,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
