opportunity_id,date,priority,product,audience_segment,signal_summary,source,source_url,score,broker_use_case,campaign_angle,outreach_hook,compliance_note,recommended_next_step
OPP-2026-06-23-001,2026-06-23,High,Metals / Energy CFD,"Gold, silver and oil CFD traders","Gold (XAUUSD) Price Forecast: Strong Dollar, PCE Report Threaten More Downside - FXEmpire",FXEmpire,https://news.google.com/rss/articles/CBMiwwFBVV95cUxQN2I0b1FBVFkyQ0Y5T01oQ1hPT2k3Q0VCRFJSeEZ3cmkwa3RSZ0pjQjlFWEF2aVlOTnN6UGV1dXc0ZjlhM05MQ2hJMzBVUEhOMzJ5VThlYThudlhwZ3ZKV1hYLXUzZlRQRHVhUHFfcXhONkhoMmJyQlpTQ2VYaUFPeWVldGtYaVFvcjFYNThxcEtaR3VSXzd0QzZ6LWtIc3Q3ejJwUGo5SzNjVTdYWlFyNEdqRHgteUpYNnNUTTJRZkQ5Ujg?oc=5,90,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-23-002,2026-06-23,High,Metals / Energy CFD,"Gold, silver and oil CFD traders","Gold (XAUUSD), Silver, Platinum Forecasts – Gold Remains Under Pressure As Dollar Tests New Highs - FXEmpire",FXEmpire,https://news.google.com/rss/articles/CBMi3AFBVV95cUxNa3BlbHVjd1Q4U3N6Mk1sbkRTS21KYVJHSkRYc1U2MlVLV3FtMnJycnBMYnNuWUl3djFzcEFwWUgxS0U1NU96MlVaVU9lVFAxTTF5WDBLWG1pNGRGR0d2YUtxbHVtZEZpUmdVSG9qdGFmRXZpaDhlenpiWEVlMTJidHREd2Q4dW82RGZwSUZQeExELTFFY0VuNnVGdXA3cFctQ0VWTUVvX0NsSkNxakUtcEJocmNCWTNhWDhmWjNDcjZWVFRIbUwyTWY0aWNPanlvOE16czNxYVdRTkt2?oc=5,90,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-23-003,2026-06-23,High,Metals / Energy CFD,"Gold, silver and oil CFD traders",Oil Futures Extend Decline in Cautious Trade - WSJ,WSJ,https://news.google.com/rss/articles/CBMipAFBVV95cUxQdk93T0ZzdFg0Tld3RjVhYTBMSkh4V2l2a0stRzNQNFlvcV9pakx1TXVsQktoMy1MUW9HRXdjdVpzOFRWM04zUU5FMFNuOE1EcUtvTGlQZmFOcTduYlRXY1daSlFwVS11dGNOUmhCSExPQVpXMk0yMElSUTd5a2RhRkx0eDdGSGNCN09zanR6dGgtOFh4alZkcUQzMllUX3hjNzZ3Wg?oc=5,90,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-23-004,2026-06-23,High,Metals / Energy CFD,"Gold, silver and oil CFD traders","June Crude Oil Price Trend Analysis: Multiple Negative Factors Weigh on Prices, with Both Downward Pressure and Rebound Opportunities Coexisting. - Moomoo",Moomoo,https://news.google.com/rss/articles/CBMirgFBVV95cUxNVEVwUVBQdWJST1VuRnBNRDlEc1VpaHRxSmxXT3d5UlVZTjRjemZ4MzVMMk9WelB3YlZZeWtQamJ2RmpLUmZCei1kTkxNMmowQVBJb0d5NjQ3S3Z1X1dfejdCdnk5S0VQUUF5NWVmbGo5b1JKak80Uk5GZ1FYY0RwdGRGNEJqaGxBYzJPN2I1bUhNTHk2WVowMkNpa3ZzNngwYzFiTVNWaVVTdk53T2c?oc=5,90,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-23-005,2026-06-23,High,Metals / Energy CFD,"Gold, silver and oil CFD traders","WTI Oil retreats as lower Middle East risk, Iran supply return weigh on prices - FXStreet",FXStreet,https://news.google.com/rss/articles/CBMivAFBVV95cUxNSXBjS0t3Y2dTVGQxQncxZHByLU5SVDIyRW1mbm8wVHp3UlZnRjR5MGo1YlRQSWZ3am91VEtEMGhaSTZDOE9rVldEOUE1Z2hvVDFyOEl0c2lkQ3drOVNJOFBhaThGa29EUFdCcUNFbWNIYkljZE5kRF9WeXlYVGZJQzJZS2pBaDlqQnJsQU5vQ3gwTUJHYlNhUElidVRlcXNUN2NJUkdDQ3ctbnBSQWZpSmEtYXNPZmZQR1BuRw?oc=5,90,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-23-006,2026-06-23,High,Crypto Futures,Crypto futures and exchange traders,"Cboe plans to convert Bitcoin and Ether futures into perpetual contracts, intensifying crypto derivatives competition. - Pluang",Pluang,https://news.google.com/rss/articles/CBMijAFBVV95cUxPRFUydGp5MG1WbzlsN3I1Zk5BZ2l3WHJGU3laRmJoZ0tKY1JMeTZ3M3l1RHR2elNvU0I5TXhsdTFHTG9tVno2Y2NnclpJTFVlcmczVFJUd2NLZ1dwZW5DNUN5c29IaXpiZWZBTnlIY3lJWVVvaXh6LUVmSzJGTDNZS09kTkZrWjJmbXNBYg?oc=5,90,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-23-007,2026-06-23,High,Metals / Energy CFD,Crypto futures and exchange traders,CFTC opens public comment on 24/7 energy futures and perpetual contracts tied to oil - CryptoRank,CryptoRank,https://news.google.com/rss/articles/CBMivwFBVV95cUxNdUUta000VW5UTWdza2tsLWx6NkdPeDJ0RTA3QWtWX1p4YU1janVXNmFOTTFnY2dzNzhjR05XbWlNUHA3aE5uME9fRi15QmxrdnM5dmxPeHdzMTNJUG93SmFkN01HQVNkVEdiX0U5UXY5VEJBdUoyVS04Y3JkQ1RpVEYtOU8zdWRlR1htVC1TV2k4UlJ0RDFGcFZJdWJuMGtqdHhhcTZoQkpaMHRicTdZS3lGRXZVS2JCbk1LWGRISQ?oc=5,90,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-23-008,2026-06-23,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",XAU/USD: Gold Prices Seek Direction as Traders Weigh Interest Rate Prospects - TradingView,TradingView,https://news.google.com/rss/articles/CBMi0wFBVV95cUxPT1VJSk1TcUFDQzhfZVh1eFZlbE92OXFVbmF2QXlrdC1MdkRyQ1NucWJuVDFyTEltSkZpckpWOHlhRU80UmxCanFOZy1pTmxZWm9adkIzRXV5N3RtR2d6eXJGUUpYTzQ4NEdPNE5mbVpFREFseHZBSnRjMEYtSHR6WUFrbXE2aXd6eWdNY3g0YVYySk5nVmhlcXV6cGdySktaVFp3aW9fd18xbmoycmU4MGx1UkFIc0dFOUxzUy1RQmdUUHlvUVVVOVJxNG01SlJSbWMw?oc=5,82,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-23-009,2026-06-23,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders","Oil (USCrude) Price Forecast for Today, Tomorrow, Next Week, and Next 30 Days - LiteFinance",LiteFinance,https://news.google.com/rss/articles/CBMinwFBVV95cUxQcm51RHFTMGNQcnB2aFl5bjNQQzFXUVVHckh1eW1IVktpM0lfaXlCQ2p6RF9nYWxkajlxb2R2V0lkRi1FNnljalUwMlhaU2FFT2dCUDBwem9tVG14Y1FXZGVKbWJvSm0xNlVVZ1BwdTItWnJkOTF3TnFTU2FQLWZibmhXRXlnX2RJY25leTB2ekVVUHZMZS1zbjBhWkNJLWs?oc=5,82,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-23-010,2026-06-23,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",WTI crude falls below $74 as Treasury waives Iran oil sanctions - qz.com,qz.com,https://news.google.com/rss/articles/CBMif0FVX3lxTE5sVERxWHNXYmVUMWd2a0JYblVtclRGemRBQ2RHM1JPSFctT1U5RWJOTGtZckpsVDJIRE5TdnpiMmc1TmdRU2xxSzFxdU1vYlF6TWtmQnB3dnpBMzR2UVdCaHB5X29BLUZ4OTliZnEyZjM0T2I4TFlOR25OdGdIZk0?oc=5,82,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
