opportunity_id,date,priority,product,audience_segment,signal_summary,source,source_url,score,broker_use_case,campaign_angle,outreach_hook,compliance_note,recommended_next_step
OPP-2026-07-13-001,2026-07-13,High,FX,FX and MT4/MT5 traders,EUR/USD Price Forecast: Rises to near 1.1450 after breaking above nine-day EMA - TMGM trading,TMGM trading,https://news.google.com/rss/articles/CBMi2gFBVV95cUxNZW1rRTc3UlY5cVlkbzJRU0cwNmZZRlpXVVhsN2dUVnRYbEZzZk9rRmlRYjlFN0lfTms3RTRhdXRLSmY3bmpxUXJrLWIwd1laUHRWZnVFLTA3ejhVWmxyaDg2bjlIMlFJYWxrNUxyaEZWLVM3ZGlHWHlUdlFfdlVveHdmejVoaF85YzZfLVBWNjBYbEhVd191dHk5T1l1eEJmU0NjTjhXd2s5cDl3THpYUEF2WE9Xbzc1c3hxZ2VHTmFkalYxaVpXY0NXYUhpelB2cmJjVUdmYVF3dw?oc=5,90,"Run MT4/MT5 onboarding, low-spread broker comparison or FX webinar campaign.",FX analysis and broker-selection topics are active today.,Do you want today's active FX intent feed for your sales or affiliate team?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-13-002,2026-07-13,High,Metals / Energy CFD,"Gold, silver and oil CFD traders",Oil Holds Gains as Hormuz Risks Continue to Support Crude Prices - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMijgFBVV95cUxPUjFLYVJHTGpaZ2h2Y19KZWdMbm5FS2xrWnd2Q2RKLS13NlRqcFBuVXJhTTN4Y1p5NWZ4ZGJoQmVxVUswZ010ZWxKVkVnZ2NIZVNpY2Eyb0xNaUM3REpVZU03QkpPTFVSTkdldnY2LVZiQkdldFVPOFdlQ2JJY3NUbDhMTmtCbnVlckhnc0hn?oc=5,90,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-13-003,2026-07-13,High,Metals / Energy CFD,"Gold, silver and oil CFD traders",Oil News: Crude Oil Futures Higher as Hormuz Risk Lifts Oil Outlook - FXEmpire,FXEmpire,https://news.google.com/rss/articles/CBMiwwFBVV95cUxNNWlGYzZDRHF3blFubTFqcUQtSG8xTi1XdWVWay0tRE1URm5kS3VITUJXNHdwODQ2X2JMdHUtYXRNUnI4anV2amJieklrMkVtWHI5RHhMOGRXSjhqdm5Xa1FGQkVfbzBocVQ2aUNMdVVZa2NVVjFrYW5ZOUx6SWRvZnl6LVRSX3FmZS01b29hbk9kRTk1Q0ptSy1zc2JCQzBaQTQ0VXY1RmNmZjh2cUhjMTduTlpMZlFZLXp6R0dvSUdNejA?oc=5,90,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-13-004,2026-07-13,High,Metals / Energy CFD,"Gold, silver and oil CFD traders",WTI Oil holds below $75.00 despite the deteriorating Middle East conflict - FXStreet,FXStreet,https://news.google.com/rss/articles/CBMitAFBVV95cUxPNkFobzdLSnAzUDUyYVUycERFcFIyVVJ5TXpraW5MQUNJOGhBb2t6TVVoN1pqRWN1STBKQ1V2UUIyU2t4RE9JU0t6dkpockFZQ2VXSTVhNFNMQmZYbF9rM2w4M29xS1I2el9OaW1IQ3BSamo4Y3RPd0wySjNtbkJqQ2FkM1loRWtMLWtrSHhEa0w2R0RROFc4UTV5M3BnMVM2YVJnX0FQY3ZYUDJsZFJGYzFEa0U?oc=5,90,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-13-005,2026-07-13,High,Crypto Futures,"Trading educators, affiliates, IBs and signal communities","BYDFi participates in Peru Blockchain Conference 2026, engaging the LATAM Web3 community - Crypto Briefing",Crypto Briefing,https://news.google.com/rss/articles/CBMitgFBVV95cUxNMWFIZ2FLWXNxRF9RalVIRXF2b3Q4NDVCMkpXQ0lVcFhnRTl3N1p5VHhHWTFPajh2YWxHZjJEVkxVVEZaNHlBbklnRXFHeGZGdkZZNHNoVGduM0JGNWREbm05OXZMSTZpRmg0YlRkUlgzVWhBN0xKeDV3ZzlZWnV4TGstUHhVMHotWmVQWWhjaVZWTFl3SGhwZGVTaVVKbDYtOHVvSDJrSlkweFZFaVNPbW5FRjEyZw?oc=5,90,"Recruit affiliates, IB partners and trading education channels.",Active trading education and signal-provider topics indicate partner opportunities.,We can source active trading educators and IB-style partner prospects.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-13-006,2026-07-13,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders","Technical Analysis of US Crude, XAUUSD, and EURUSD for Today (July 13, 2026) - LiteFinance",LiteFinance,https://news.google.com/rss/articles/CBMirAFBVV95cUxNZU1xLW9BblAxMDlIYXBacUllOWVBOVVDQ3kwbk9mNzN5MF91VE1KXzlqUjhjbktlMDV1M1pOSnVqN3pPZC1nT1lJamQxS2VPd19kNlVPdGNwN2V5UXlFZG1ILXZqajlHdHl5NnkySFdZT3pzMTFNV09GSFlFT0RUVFRBekNHckMxWUplRnl2V1dZZFAyTExzVWx1R1MwSFJkeDJNZUNXdnF6dW1S?oc=5,82,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-13-007,2026-07-13,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",Crude Oil Weekly Outlook: Oversupply Risks Challenge WTI & Brent Despite Hormuz Tensions - FOREX.com,FOREX.com,https://news.google.com/rss/articles/CBMi0gFBVV95cUxNM09qSjhxS2tEZGhhN01TOTN3dVdfVTJQWVd6SFBsbU5seDlFZnNMZW9aVnB6SXNJSFFJVTg1ejNHYnJTT3cxbGw3N1EwZHBmTXltdldYLVFOVUc3c0J0Ymw1THU5NVJoYmMxa3FlcUlDUElGN3ZvZDlCei1UcjNuVE9qdDhFNktIdGZMWGt6Y050WGNKRE02TlRsRVVMV2NOLW80Sy1wSGpfeTdDUUZiTnpDTTJyVy1sWHBvR05GYkJCWWNXRlBZZVprNnJRTnJsdWc?oc=5,82,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-13-008,2026-07-13,Medium,Crypto Futures,Crypto futures and exchange traders,How ETF issuers manage crypto exposure using listed futures - StoneX,StoneX,https://news.google.com/rss/articles/CBMikgFBVV95cUxNVUdXN3RJM2pwRWk4dmhmZXVZcWd1dUlTX3BCaUNxMWlteHFCYUM1dnp3Sng3WGVkaEFray1LY3NNSnpUZ2xNTVAxS1RJeEtGX2UwWEJKN21iZ1Z2M25iMVVBWER3YlozU2Z2V0JJUm9meDdOWllqdDhMRFJqUkcwNndqYi01THFuVmV6a1VLMnNhQQ?oc=5,82,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-13-009,2026-07-13,Medium,Crypto Futures,Crypto futures and exchange traders,"Bitcoin Spot Demand Hits -100K BTC, Signaling Weak Market Recovery: Analyst - CCN.com",CCN.com,https://news.google.com/rss/articles/CBMidEFVX3lxTE5TRGVaV0lXZ0g2UE9fY3N0M0VYZVZIYmxwYnFtaHRFeUpObG1rRk5VV0lsQ0NQeWRzdFpGUVd6Yl9mS0JLVTNXZGdWajBDOVJISTN6TzY2N29JZThOTEEwMmdZV3BQcFFNREhiajAzNHVTUzE0?oc=5,82,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-13-010,2026-07-13,Medium,Crypto Futures,Crypto futures and exchange traders,Crypto liquidations hit $111M as Ethereum leads market deleveraging amid volatile trading. - Pluang,Pluang,https://news.google.com/rss/articles/CBMinAFBVV95cUxOcEFsWWxBUmtxX0pGRzZUVEYwYUlzUzNfWm5VOUhtOEwxdGplcXhSaEJlNmxXS2NXZnRlZnJ1dGxkTmpBZ1Nha2xLZVVocEhUUU1KU3NjV0NNX0Zacjk5aERhMkxILXA3VEVfVlB2QklvSVM0NWRSdDZEeGszU1k3QW9FMUJXTE5fakg3OVRtcV9IZkV4dGZEMUU3bVg?oc=5,82,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-13-011,2026-07-13,Medium,Crypto Futures,"Trading educators, affiliates, IBs and signal communities",Crypto Weekly Digest | Bitcoin Consolidates at $64K; Robinhood Chain DEX Volume Surpasses Ethereum; Strategy Accumulates to 844K BTC - Moomoo,Moomoo,https://news.google.com/rss/articles/CBMivwFBVV95cUxOdXVIVTdXcHZIWk5kTGFVcXFaRG9QUTlrT0tQb2V3TExfR2VmSmtFMHR4bl9XUE51ekhFZEJLM3RudEM3bmRZcUx1STgwRlRuUklzTVdhNFl4ZGFSVjVRSGZPNjFGbWwzVTJ5R1p1U0lyRkIxM21UaEtVTVQwbVpBdmozb3lIZENreFptV0NsOGFvdW40ck5rMlJ2VUdYUTl4YllpOVZZMS13am1iRkh0bC1Fb3Z2N29aUlVyWlVVQQ?oc=5,82,"Recruit affiliates, IB partners and trading education channels.",Active trading education and signal-provider topics indicate partner opportunities.,We can source active trading educators and IB-style partner prospects.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-13-012,2026-07-13,Medium,FX,FX and MT4/MT5 traders,EUR/USD stays rangebound as US-Iran tensions ease and traders await the US CPI report - investingLive,investingLive,https://news.google.com/rss/articles/CBMiuAFBVV95cUxNR2V2cW45ZDlxalZRdWR4NXVxdmVvMU1sU0FCanRGQVFKeVhaMzNDX1UtR2l2Qm9Lc1ZVQ1llVTF6UjZhYzlQakJHRWw3RGN1TS1NUEpyMW9lM2tTZTNFZjQyVEhWLXhoVHJFQ0RHMmN5bkRyNjdaQlJ4ZHhlc2RfNVN1aXVQU29OWm04VGFReE54QTllRm5RZ05hMmgzMmRHd2cxSzdDY3R2MDJFVXUyUkZFYjhmNll6?oc=5,74,"Run MT4/MT5 onboarding, low-spread broker comparison or FX webinar campaign.",FX analysis and broker-selection topics are active today.,Do you want today's active FX intent feed for your sales or affiliate team?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-13-013,2026-07-13,Medium,FX,FX and MT4/MT5 traders,EURUSD Confirms the Return of Bearish Pressure – Analysis – 13-07-2026 - Economies.com,Economies.com,https://news.google.com/rss/articles/CBMi2gFBVV95cUxONjg4TTd3R0hEYUZKRS10T21xWlh6Sm84U1JqaFNZMnJ3NWJmdlQ5N0VBLVlTeVZrM2RwSUloRGEyZ0JsOWRZNlZmVGtpMDRNbE1UZ29sak1TTkpGdGlROVB6UkxaVHhSMkk1NnNSM0hWdUtRQ09ZVVBDZTFsN1V2T3lvN2t3NnB5QVRNNHJ3WnFObEFWcFlJMExETUhOa016TEpOVEtINVRySmNBTkJiWURzZnRXTFJNb3lzRmYtX0M4MnJ0cW0tY19IUWljYzktSVgzYmZXdzFFdw?oc=5,74,"Run MT4/MT5 onboarding, low-spread broker comparison or FX webinar campaign.",FX analysis and broker-selection topics are active today.,Do you want today's active FX intent feed for your sales or affiliate team?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-13-014,2026-07-13,Medium,Crypto Futures,Crypto futures and exchange traders,What Is a Perp DEX and Why Traders Are Leaving Centralized Exchanges - Startup Fortune,Startup Fortune,https://news.google.com/rss/articles/CBMinAFBVV95cUxPdHZFR1NFMUhpWEZ0SFdPU1NHY1NueVp4blM0SnBMQWhueGRiRWp3U20tb0piTUZ5dm54OVBQMklMUUN4emd2ek9BbUR5VUFzWDZFdzNma0ZhZE9Db0R0N3FHQmxqRVZMc2Rpa0k1cUpZVnpsRmhrRlBmMWZldzF2M2VkSWk2eno1VDVPdWtIS0lVbGFqaUtMVENnUXg?oc=5,74,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-13-015,2026-07-13,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",Gold Futures Overview - CME Group,CME Group,https://news.google.com/rss/articles/CBMiakFVX3lxTE1WeDc1RGtZSl9sWTFkQXE5RFZpdVo3VkRJT08zLU5TSUVSQWpLTUNOR3RjZEwxY2hYNUdLUzdrV2xsdDY1OTlkcGJxM1pyaUNOSndxdDNuY2N0NXROM1psWERyeVVRZko1ZGc?oc=5,70,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-13-016,2026-07-13,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",Gold Price Forecast: XAU/USD Five Weeks at Support—Breakout Looms - FOREX.com,FOREX.com,https://news.google.com/rss/articles/CBMivgFBVV95cUxNVmxxWUhFc1NZSW8xOEk1aFdHSXRXcGJjWnV4OUhuVU90Y09rRmtiR19UQ0pMVmN4NGRNbndzQnlHVDVRVGMyQ2owX3N0bnFvQlRfc3FYSmhpRHY0Z29Qa2VTajl2RzVZS3VtMDlELVMzbkZoQUNfVzNpc1paMTNEbVVPTHE1cGtHSkxnZ3l4aERBalhkeDhzMW40SFZDbWpXREN0bW1TS2lSdERKaGZNazU2YVJMV21wMEYzbWtB0gHKAUFVX3lxTE10OWIzMDRFN0VFTnZ3LTBDVGh4YkpTMzZHTHBjaFl1a1I0QVBubWJOQlZ6aVEyVVo0X1AwZDVzcVQ2X2wxU1lTZFJhblhWZkZ6S0hJaGtmTzk0SnZseEhMSzhvSGZhcmh0Rkw3R3J5QkFKbXNWV0xsYnVEWHZoeTVqeFN5TC14QWh3Z3dydlNDdnJhSjJFRUlMN21fQzctamhsaENNYm9tdGlLeC1IS3g5OWlabjB2TUdoQm41S2xycXhpMDlEMnd0M1E?oc=5,70,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-13-017,2026-07-13,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders","Gold (XAUUSD), Silver, Platinum Forecasts – Gold Pulls Back As Traders Focus On Rising Treasury Yields - FXEmpire",FXEmpire,https://news.google.com/rss/articles/CBMi4AFBVV95cUxOb010SDVTci03R2hnUkUzdVlhS2FDR3pWUnNTU2xJSG1OMUdBUlhfdFZfV0UxcldhY0RhRGF4a2NlclI1ZGRwbE9HRFdVZlBJTTJPT3NqdTdxdnBzZHJkeFZwRHpoM2lVNFNwU3dNRExleWhydFY0TUFDZzNjbEd0QVJleGgxa0tmMHhhSnVvNmVYeGJNYmQyRFFqNi1pdHV1blk4S29OdWRia1N2TmJBM0VrekVFZm1Ha2tKelhfOVU4ZkI2eEFsSG5Gb0RlZlFDQU9MWDVTbTJqSWhTNENwSA?oc=5,70,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
