opportunity_id,date,priority,product,audience_segment,signal_summary,source,source_url,score,broker_use_case,campaign_angle,outreach_hook,compliance_note,recommended_next_step
OPP-2026-06-30-001,2026-06-30,High,Metals / Energy CFD,"Gold, silver and oil CFD traders","Gold (XAUUSD), Silver, Platinum Forecasts – Gold Rebounds From Multi-Month Lows - FXEmpire",FXEmpire,https://news.google.com/rss/articles/CBMiwgFBVV95cUxNT3ZHbUxBMlI5R2Z0SkUwQ0k2YUVSbUdQQ1VzWTlYNHVvMUc2a2QxNFBiTzhZNHZacEp2eGFEQVhJSkhMYlZkQXB6bkhISk0xWmZaTzFWbVZfazZxbmxhb2g5SVpfNTR1WEFQTHRtVlZFcGVkS0txWUdpV1NmNkE1T1NxQk9uU3otNHRJak5uSFhGR0t5ZENJR1FpYlY1Ymx3QkNKWVZyT0wwcjl5eGRjcXRJTUtZOGRiRVROMElZWnZIUQ?oc=5,90,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-30-002,2026-06-30,High,Metals / Energy CFD,"Gold, silver and oil CFD traders",Oil News: Record U.S. Production Tests Crude Oil Futures at 200-Day Average - FXEmpire,FXEmpire,https://news.google.com/rss/articles/CBMizAFBVV95cUxNQ0VHa1pGUWFxcVJ0MUdXaE1TMVBNWW9hNC04R3pBbC0yUVpOdmE1cmlDcU9YbmRwbzZPa0laT2VzU2F6ckxpMC1acE9tQnlFZnhMQmdCaFlQQjFfZVQ1OVRUbjZhV0I1M1NzeVF2eTdmaTdyckFFRUp6bzU5YWVpcmpKbDFnVlZHaFYzbTJ5OVNhc3cwWTluc09NZkswS3gxZzYxcVV0NlpDX2g0dDRJYlRGclRtWmhpbFZIZHBEN3ljNWRLN282aDF6cFY?oc=5,90,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-30-003,2026-06-30,High,Crypto Futures,Crypto futures and exchange traders,"Crypto wallet Phantom pushes deeper into perps hiring team behind Hyperliquid's OpenAI, Anthropic markets - CoinDesk",CoinDesk,https://news.google.com/rss/articles/CBMixgFBVV95cUxOTVNEb0Yzb19vNEtaa0xvMUR4RC14Mnl6T21SZU5iOVRDQmR6RTVPTmc4OUhVUkRGRUVnMjIxclZHaGFDaG0tZFU5cTdweDU5VE02ZXZTUXo5VWlZMUJFTURhV0VwVm5BaDNJckEwaFREZWxWMXRpMGhoZmlmazM3blZiWDJxUjNjWl94TWx0bXRsbTgxMXhsVFdSYmFTM1BPWHdpX1NjVEpWMERyTXcyYzhDc0lnME01QVo4RUFQSnJvb3Q4clE?oc=5,90,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-30-004,2026-06-30,High,Crypto Futures,Crypto futures and exchange traders,Phantom hires Ventuals team to boost perpetual futures trading in crypto wallet expansion - Pluang,Pluang,https://news.google.com/rss/articles/CBMipgFBVV95cUxNSjlEeXNjazA5anJ5d3ZGUHZNWGo1OGwxT2lVaTVXajAxVml5YUlleHpraXhmUHAtY0wtaXZLcTRzMXZKVU9mQkxRSW5Tci1rakNVY0c4eEVqVlNyQ0gzelI1Nk9keXZaWGJoUzFwc05ZbktBaElxbUVabjFkX05ydlRBLXF0cE1yS1d2Z3JMSXNGSGpGVFZiR0l5VkN3OXlheDVxQ3BR?oc=5,90,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-30-005,2026-06-30,High,Crypto Futures,Crypto futures and exchange traders,Bittam Launches No-KYC Crypto Perpetual Futures Trading with 200x Leverage and ＄100 Deposit Bonus - The Manila Times,The Manila Times,https://news.google.com/rss/articles/CBMi_wFBVV95cUxQNkx3NzRBNWpBbXRvTEJwUlB3NHJBSGRlazd5SFMxazNWYkdDLXkxUHgxc0ZSTXFpVWczUF91Q21aRnp3bzlpWFppd3lxdjN5Ty1kT0NXeENZbGluQndHTkFMaldUMVNidFdTR195REF6WDhURmdpTm5iaWdWSmFsWGNIcWpxZ2xCTEFCSGp3NldxV2YzbmoxQWJoeTVKbUNlb0xKZG9mZ1JmeTRVZjhINU5YSGZrTTlqQm14TWY4UUJJWEF4ZVNNdlRxUVdQZE53M0l5OEhnOW5JZ2ZpS0VvTXA2RTU2NXQ5OS1jbEhfOTFOd0xLU3NEQlNhMjFDazTSAYQCQVVfeXFMT25aS2pvTGd6TWExdXNjNzBTcUh6em1zRFpWN2taLXNRc0dOY0thV3BKMng5OTI2Smx2OVBlc1RhOUVHVEh5TVFETl9ybUFyU3JtVDdnM1lnNTF1dHd4WDIyYk05MXpzMno2bE40MmFWZ1VzUV9ITkZaczQ1VVBpRURoYlVQdEUxVjFxUmJsYUg0ZVpXM2JLWG51aFM2YUtwWDFzMFg2MXdNVUp4UUU3SktaOGo4aWRZWi03N3E3NG13RlVqV2RKR1plQkFydDJLZGZCbXlCXzR4Wnp5eURndFg0cmFBeTMzM292emlxdDUxTjVBdUZCWThoR0xhb3VXTm9SMXY?oc=5,90,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-30-006,2026-06-30,High,Stocks / Options,"Stock, ETF and options traders",Stock Traders Purchase Large Volume of Enphase Energy Call Options (NASDAQ:ENPH) - MarketBeat,MarketBeat,https://news.google.com/rss/articles/CBMiywFBVV95cUxPVTg5RmQzQVFnbVlUanl6aTh3ejNGaUVCR0RVWWFYdmktTmVJbEZORTVRdWYxNGFPTDY4ZUZmUE5YLTlCd0ljcXV0SW1uUjZuYjV6V0xDTzhvcG8xczhieWw3MW1rQ3FGNmVKTGlJeHVHVElKSHFzU3JGaHBub29jQWVKUy1zQ2haVE9lWlVfcnlHQ1lBYjgzX2hvcW1IakNPLUo4MF9WOGtPc3lyS3dHVzVqdGQzTGRtaUVaU05uUDNFX1RaaU5aaWNnUQ?oc=5,90,"Run stock trading app, CFD equities or options education campaign.",US equities and options conversations are active around market movers.,We can package active stock-trading topics and creators for your brokerage.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-30-007,2026-06-30,Medium,FX,FX and MT4/MT5 traders,Forex Seasonality – July 2026: Will See a Recovery in EUR/USD and GBP/USD? - FOREX.com,FOREX.com,https://news.google.com/rss/articles/CBMitAFBVV95cUxORTRyTDIxSC1feE92WnpaV1VpUWRkR1hhZjh6MGRremp6YmJVel9nVFhUUldXYmlIM0FCZHZVd3Y0ZXZWeFlvcUduNVVBU3RVbG9xN2RndGpDUURPNzUxZlh5Y0Y0VUE3NjZHOGVVbGZ4eDVZNjFsaVFZNXBxb2U1SW1GQXBYU1l4djFvaUNaME11eFl5T0JwcFlzMjBuSWhleXM5dTlYMTBZNGI4RGF5VGoweGQ?oc=5,82,"Run MT4/MT5 onboarding, low-spread broker comparison or FX webinar campaign.",FX analysis and broker-selection topics are active today.,Do you want today's active FX intent feed for your sales or affiliate team?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-30-008,2026-06-30,Medium,FX,FX and MT4/MT5 traders,EURUSD Daily Trade Setup 30/6/26 for FX:EURUSD by Tickmill - TradingView,TradingView,https://news.google.com/rss/articles/CBMiiwFBVV95cUxPWUtfM01xY05SMFFqdEhtX0QzVFNOdDdDZ0s1c2k1NHB2RVMwQ2cxQWN0c0s2c1RKYUp2MURkOE5fTW16Q0JWNE13VlUtSWpucWo3YlJzWEk3cUpPXzRoZFNUTVlHU0JGRElpNkJEUC1RdnR4dnJhUmRTYURTS0FaOUpVYURUYWtCZWtn?oc=5,82,"Run MT4/MT5 onboarding, low-spread broker comparison or FX webinar campaign.",FX analysis and broker-selection topics are active today.,Do you want today's active FX intent feed for your sales or affiliate team?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-30-009,2026-06-30,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders","Gold Price Forecast: XAU/USD Holds Near $4,000 as Bulls Defend YTD Lows - CryptoRank",CryptoRank,https://news.google.com/rss/articles/CBMihgFBVV95cUxONTlYNFpUNC1rV0NuSTNsdUVkdHZwQnR4dEM2VTZ6ZENoYm9QQVp2b05KMllqQ0MwWHpyVFB2b3dYR0hFOVliNFJfUzgxYkhOWEc4TFFPZFAzNU1hZU1mSlJkTThVSldaUkhOYlBVLWxDLVRxRm8tc2ZXbm9SUlVqRU1KLVB5dw?oc=5,82,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-30-010,2026-06-30,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",Gold Price Forecast: XAU/USD crashes with Japanese Yen as stops likely triggered - FXStreet,FXStreet,https://news.google.com/rss/articles/CBMixAFBVV95cUxOWXYxWHlxWTlBU1pYbmtBZWNabTlrZkpxa19KUlB0T1RZVElJYjFBWjFrNWJVcnY1cG8zR2k2NmVzdmxVejBQNmg3NktLRWh0UGszZktTLXI5UkRFenlUWm0tQ0FMcWE5STZLNVpHRG9uc3dmMXdCVVNIQkNfWmRkTEZ3ZzIyN3ZjeG1nOGcyTDloVEs4Z0RUN1IxOVo1Z1FkenhuM3pLRDFMN3VpTERSQWFCdkp1UmJVb0dJcjdXM3RqdTlj?oc=5,82,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
