opportunity_id,date,priority,product,audience_segment,signal_summary,source,source_url,score,broker_use_case,campaign_angle,outreach_hook,compliance_note,recommended_next_step
OPP-2026-07-27-001,2026-07-27,High,Metals / Energy CFD,"Gold, silver and oil CFD traders","Gold (XAUUSD), Silver, Platinum Forecasts – Gold Gains Ground As Oil Markets Retreat - FXEmpire",FXEmpire,https://news.google.com/rss/articles/CBMiyAFBVV95cUxORXFESnZORThfQnZYWV9iRUs3MV9WcWxjcmRkSHFsY2hyVzJndVF1b04wVms1eUVtM0FqS2xwSUVmbUgzbUJoLVhsYjJpdWcydC0zb3FjQkd2eVU2VWVNWlhJaXZPTV85UnF4TWNvVFdoNzhDYTlNU0hFNDBua1ppSXJXT0FHbXFLQ0dQVjRxSjZ3S3AwbWZ2WVJTT293WVUxaDBRanB0b1hkRmVSOFQxWnhOdk4zMjB5V0RmSlpkMEtIcXhPOVVMNQ?oc=5,90,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-27-002,2026-07-27,High,Metals / Energy CFD,"Gold, silver and oil CFD traders","Gold Price Forecast & Predictions for 2026, 2027, 2028–2030, 2040 and Beyond - LiteFinance",LiteFinance,https://news.google.com/rss/articles/CBMiigFBVV95cUxQeElueWM4b01fQWpUbVpoOHdMYkw3SkQ5QldoaHBvSVh0QUhDeF9iTWZVM0NqZFV1cXg5QzRCU3NpM05kMkgtaEJUa2hvWTBrWTVSaEY1R2wyM1BkMnFXdHF6TnhqVF8tRXozYXBhMW16WnVWelhwOXBWT3ZnbnlTaDctU2RqYmlfVXc?oc=5,90,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-27-003,2026-07-27,High,Metals / Energy CFD,"Gold, silver and oil CFD traders",Crude Oil Forecast: US-Iran Pause Drives -7% WTI Drop - Will it Reverse? - City Index UK,City Index UK,https://news.google.com/rss/articles/CBMi1wFBVV95cUxQQW9UbHltd2FwdHJqc1JqNzJTTmFWblozdVBjWlRRYXFqa1BkNHNSUkp0Y2dJcmhCbmJJc2tiNXZrSENaYWR1TDZOT19LWHVBM25zWXR0OHczTlZFTlZHemllLV9ic3k1Sm12bExQZGRya0tLdmtSSGc2OUFVNFdEUFVIZldIZU5CS0FuNnNHMHEzY1o2NG54Nmo1V2NadXlWR2tOM3ZpQkxUVmFJVUxLbEtRV2k1ajBaa2RSV1JaTkoxQzNqMXA2UFRuMkdUN3IwOHBFQmtwb9IB1wFBVV95cUxQQW9UbHltd2FwdHJqc1JqNzJTTmFWblozdVBjWlRRYXFqa1BkNHNSUkp0Y2dJcmhCbmJJc2tiNXZrSENaYWR1TDZOT19LWHVBM25zWXR0OHczTlZFTlZHemllLV9ic3k1Sm12bExQZGRya0tLdmtSSGc2OUFVNFdEUFVIZldIZU5CS0FuNnNHMHEzY1o2NG54Nmo1V2NadXlWR2tOM3ZpQkxUVmFJVUxLbEtRV2k1ajBaa2RSV1JaTkoxQzNqMXA2UFRuMkdUN3IwOHBFQmtwbw?oc=5,90,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-27-004,2026-07-27,High,Metals / Energy CFD,"Gold, silver and oil CFD traders","The 'war premium' in crude oil rapidly evaporated! Intraday, WTI crude fell more than 8%, while Brent crude dropped 9.5%. - Moomoo",Moomoo,https://news.google.com/rss/articles/CBMipAFBVV95cUxNNFd1WkNKblFDSnZXbGFlT3pOMHFLSEJDSDlwZ1A2OW1jSGZFT040cF96Ymd5aG1Sc2VkRlpLSnJPbXRzS0RBUkRORUNOd0dTc3FWY3RSUDROQXJjQUJnM0ZlTk9OWU1OVnlQWVVrUjBxRGFOU3RJaVIydjFBZmw2b09FV0hVU25LZkVMRW9wQ3BLRV9adFhaTHRpZm16OE9Gbjh1ag?oc=5,90,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-27-005,2026-07-27,High,Crypto Futures,Crypto futures and exchange traders,"US Regulated Crypto Perpetual Futures Emerge, but Wall Street Waits - bloomingbit",bloomingbit,https://news.google.com/rss/articles/CBMiVEFVX3lxTFBEQ0R3UWxwTXNTS2tCSFFfdVQ0SUJoM3hVRUtXa2Rkc05QeDV6MEU4aXBwNlE5Um80SzFsU2luNFdUdE84U0tURjFNcWVDQlNta3NHUQ?oc=5,90,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-27-006,2026-07-27,High,Crypto Futures,Crypto futures and exchange traders,Bitnomial to Launch TRX Futures Trading for U.S. Investors Following Kraken Acquisition - Cryptonews.net,Cryptonews.net,https://news.google.com/rss/articles/CBMiV0FVX3lxTE1YRExWOU9fbncydkZDT3ZrcnRvSVNURUhlWnNEdVZGMU0yZldDREgtVmh5cHNCd0JTV0xxd3B0UHRVejVWa2pUZE5Hbm9rOFZDV1dPTnR5Zw?oc=5,90,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-27-007,2026-07-27,High,Crypto Futures,Crypto futures and exchange traders,"Crypto's Favorite $90 Trillion Trading Product Is Coming to Wall Street, but Big Banks Are Taking It Slow - 富途牛牛",富途牛牛,https://news.google.com/rss/articles/CBMioAFBVV95cUxOV1JVclVCZVZZeDlIQ2pGZXZOX09YaEEwaElIdDNGYUdLeUVsQWNtNHVaZjc2Y1NHcWlfOU5rWGdXelBOOTAtMzYxM2NfNm43NXZTeVM2STBzRWJkWm0xYU1ENDVBYkFBSHlObGNQSWhOX3dYNEs4b0JURm1NTGNYUE4zem8xdmh4eGhVMlp0QVlZTEVUUXNmWGd4dG5sQ204?oc=5,90,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-27-008,2026-07-27,High,Stocks / Options,"Stock, ETF and options traders",Sunrun Target of Unusually High Options Trading (NASDAQ:RUN) - MarketBeat,MarketBeat,https://news.google.com/rss/articles/CBMisAFBVV95cUxPdWRkZFVTQTBWbnlwaWtLU3AtWm9iTlhqdkhNSXZvMi1kUUl3cEhpbkRPa2NzMXRwVDBWNzJJQTNUZEFueExEWmNTX3BsTjNOeUl0NVpkRnJUTmktTmZMSkoyUHBMaVNnOEdVVGNwRzBlaWlwcjJNTlF1RXQxOG9YWm5WRVdPclQ1c3NldXBHbEZEMjZSTG0xYi1lQS0tZ0VFcVBja3l0a1Y0Z3BFRFVpcw?oc=5,90,"Run stock trading app, CFD equities or options education campaign.",US equities and options conversations are active around market movers.,We can package active stock-trading topics and creators for your brokerage.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-27-009,2026-07-27,High,Stocks / Options,"Stock, ETF and options traders",Stock Traders Purchase Large Volume of Put Options on Charter Communications (NASDAQ:CHTR) - MarketBeat,MarketBeat,https://news.google.com/rss/articles/CBMi2AFBVV95cUxPU2U5bG5nYUtDdDBHT29CUU02bjd5NkVYLS1HcWpncGMwc1FlX1ZIS1VVMUZJQjRJeDltLTA4SVAzdnd6VFNaWmxVN3Y3cXp1U2ZWa09YWmxIbEsyaUZZWW5LUUJlbTF4OS01dHVFaHNwYXZqZWxKYWNXVGx5d055aVN5ekgzQ0xfMUJYY1k0dHVBQVJLRy1OR3ZtN0hMbS0xd0hQQnNRWXVVVTMyV1VvN3hRX1pBZnFfOEpaZURZOS1MVVpUSmJVbnByV1dZdDM4ekExeEc5eFA?oc=5,90,"Run stock trading app, CFD equities or options education campaign.",US equities and options conversations are active around market movers.,We can package active stock-trading topics and creators for your brokerage.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-27-010,2026-07-27,Medium,FX,FX and MT4/MT5 traders,EUR/USD the Key for USD Trends into FOMC - FOREX.com,FOREX.com,https://news.google.com/rss/articles/CBMikAFBVV95cUxQZ2VmU3RDaGRWTEZZR3hOcXUydDduMGJPcUR6Y2JCT0hsazZiNzM4ZktyUVlzZ1NTUEx2TGEyOUpRVF9ZaWpBLU1uUEhxeEtCdEVkZG0tcDJTN1FSZGc2bDBHYXpyV0RFUUFQQW1mUklGMU1xU2RDdUl1N3BSZFZldm5xMnNDUTFpOXlyRlJPRUM?oc=5,82,"Run MT4/MT5 onboarding, low-spread broker comparison or FX webinar campaign.",FX analysis and broker-selection topics are active today.,Do you want today's active FX intent feed for your sales or affiliate team?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
