opportunity_id,date,priority,product,audience_segment,signal_summary,source,source_url,score,broker_use_case,campaign_angle,outreach_hook,compliance_note,recommended_next_step
OPP-2026-07-27-001,2026-07-27,High,Metals / Energy CFD,"Gold, silver and oil CFD traders",Crude Oil Price Forecast: WTI and Brent Pull Back as US-Iran Negotiations Resume - City Index UK,City Index UK,https://news.google.com/rss/articles/CBMi2AFBVV95cUxNWVh1TkNfbUNLcGk5bXpYMi0zcjFPZm1xNW82Wm1xNnNHTUxxR19JVGhIdVFNalA3eUNlQVZHai1wbEswSEdfeGJZdUQ2bWFLOVRIRHcwQ2RuUDhlSDFMLWs4OFB2UjN6M05oQ2daeDZudmpSV2dXc3RtWXRKUU5QbldXaFNyQ0d0ZDItNlExZlFCbWM5M1NjVDYtNTdmX0NqalVGZV9SQkdWNktaYVZQbzZ6YjZjX0tRRENYajB0Uk8yQ1Vlc1JrWnY4b3JvRXgxY1BfVzNIU1DSAeQBQVVfeXFMUDRQLTZPVDFteHhUOXFyd1hRYWF3dnVLMUV0WWZsUFlmUDlUTXUtbTFyV1c4SFF1NkFocDRPdlVWZTQwZnFXTnpHQVlVQjFRYnJwSnJnY3dKQXUyRzNDbUhCS1loV05UMU9FcmVHRlJpcnZTbWdkNjBybVJTWmZjci14dGV3TnBPM1hnRGZfbGRHNl9ETlJhbVIycGRZaVYwTXYzWlNUVkhlSVVsLVA0ODR4dEVHTzNHem1JY2szQ2pBRS1fWjMybTlPMmpMcVFXT1Bac3RTMFV1WjBQUXNOMkVFRHZz?oc=5,90,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-27-002,2026-07-27,High,Metals / Energy CFD,"Gold, silver and oil CFD traders",Global Oil Prices Fall Sharply as Brent Slumps Over 13% and WTI Drops More Than 8% - TradingKey,TradingKey,https://news.google.com/rss/articles/CBMi1AFBVV95cUxQMEZKYzl1UHVCSTRLczRtb1NlcDhXaTIwQWZ4R0Iwbjc1bUQwN0w1MENBaVdNZ2Z3YVpGZnVsT3ltSjhyc0VSWUVjM201NW5yX0xvdGpPdjdKMzNTb19YT0RMb0MxUUtEV0NkV196enBDOEhpa0FHdVVjaVhocUp2d21uSUZRNnNVbmNyTURXQ016RGxsME4wY0Nzcm1feFFJYmctWXFtY19WN2NZS0E2ZTRnMmQ3bUFZZ0ZMSV9jV2VmMGVEZkdMMUN3dUVQRkJyRjZ0aA?oc=5,90,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-27-003,2026-07-27,High,Crypto Futures,Crypto futures and exchange traders,Weekly Recap: Market-data revenue jump and crypto perpetuals lawsuit - TradingView,TradingView,https://news.google.com/rss/articles/CBMiyAFBVV95cUxOTkpLbjNzdjZtY1lteUpvUUtnTUJ3N0o5YUxMak5KS0pZM2RiUHNjQl9KSVExOEptVHRJdjJsLTNJMS1XVVhaanBJUVItS19seDRJMTdhNmIzZUpITDlIZ0hvSzJzNkdvUXRHdFZDQWxPcUhzdWppTmtJbTVIZE9ET1BZYnJBMWdJQTV6YnkycEtDb3F5M29Jc2hrT2VZOU5YeDA5ZzdhakFhLVdLYjRNbElTN0xvYnNOLU1yRHRmT3k4MlVVc0o4Xw?oc=5,90,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-27-004,2026-07-27,High,Crypto Futures,Crypto futures and exchange traders,"Best Crypto Derivatives Exchange 2026: We Verified Fees, Pairs, and Leverage on 8 Platforms - mexc.co",mexc.co,https://news.google.com/rss/articles/CBMiwgFBVV95cUxOT3pxakRsQ0x0aklBbHhqVDdaZGtYQmxhZVdvZDFBNTd4NXFjdmwtT09qR3dra2p6bmdXcWxISnVxYV9aZHd5TWtSdmk5SFhhRHc4RkV2bnMwbmp1SHI4amt3MUJNOFQyNDFRQW82UWFoOUpuY2pLRkdlUzdmcDBpTGFVdFh2X3J5UHlWazBNN0xEcVMtYk5pYmVfM3hsa0VyVTVXeE1aMG95WVhHYmNzOEdCZlVSRXM0LWdxc3RRQ1JWZw?oc=5,90,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-27-005,2026-07-27,High,Crypto Futures,"Trading educators, affiliates, IBs and signal communities",Will Bitcoin drop to $60K? BTC liquidation data suggests it’s possible - AMBCrypto,AMBCrypto,https://news.google.com/rss/articles/CBMilAFBVV95cUxPYjJGZkZSNkxmQzBPT21LdUJEVzRUd2gtV0UwZTd4end1N1IzdjRoNkxnRFFZNWJISWtlNDB3T1JITUpISEFaVlhDSE82aVJYYXJhMG9vRWVBUldPUnBLZ085RnYxY1BBYzVXZk40bExXa1N3VUVpRnptbmY3aHB6YkVFMXh4UlpPNVR6UXMxdVZZMWww?oc=5,90,"Recruit affiliates, IB partners and trading education channels.",Active trading education and signal-provider topics indicate partner opportunities.,We can source active trading educators and IB-style partner prospects.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-27-006,2026-07-27,High,Stocks / Options,"Stock, ETF and options traders",Nasdaq Approved to List Nasdaq-100 Event Options - Traders Magazine,Traders Magazine,https://news.google.com/rss/articles/CBMioAFBVV95cUxOWm44ajRCZUo3d25BU291VHk1T3hpLVpMcldTa1UzanFzR3J0bkJVTXdQeDJxazI2c2R6SVl3TkptNU5KdTJKbWJnWEhXQ3lrS2Q3SmliTWNRRFpOdFFjeDR0ZmxUNEpTUFl1c0k3WEh4WkdpUkZ6RllyZWJkVTIxMUpnSE5hcTEwVFQwTFI2NlZVbFhWaWpNQTVuaGxNZXht?oc=5,90,"Run stock trading app, CFD equities or options education campaign.",US equities and options conversations are active around market movers.,We can package active stock-trading topics and creators for your brokerage.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-27-007,2026-07-27,Medium,FX,FX and MT4/MT5 traders,EUR/USD Trade Idea for Monday - Investing.com,Investing.com,https://news.google.com/rss/articles/CBMifkFVX3lxTE1SWm9aVTlHdlp5ejhZallJdGdENUFhY1Zldlc1b0pjNnhqeWhaYS1LMlNYcDhYYVY1dEE0cTRGazNTcGFyeS1xTU9TcVdQNlM0NlQyWXpodkR5a3dWRFJXd2MyRlBaLVVfblJ1SUc0Wjl4T0ZTSzgxblp0RGd5Zw?oc=5,82,"Run MT4/MT5 onboarding, low-spread broker comparison or FX webinar campaign.",FX analysis and broker-selection topics are active today.,Do you want today's active FX intent feed for your sales or affiliate team?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-27-008,2026-07-27,Medium,FX,FX and MT4/MT5 traders,EURUSD | Trading the Structural Shift for FOREXCOM:EURUSD by AFOKE - TradingView,TradingView,https://news.google.com/rss/articles/CBMijwFBVV95cUxQWlg4UHRNN1VqSWI4STY4TllwX3RlT2pFUFlHaXdwVmpzMUxZdjVaUXhmclk4dTdELVJib2ZpTkMyOTA1SnR3d2RhOElyV1NRdnk0Mm9IVFA5WnVnT2hjYThXQjdUanJxYUhZejExdzJGMVI4WW5tb0Z5U1JudmY3VVdwZ3dGS1p5QzNtRzIyUQ?oc=5,82,"Run MT4/MT5 onboarding, low-spread broker comparison or FX webinar campaign.",FX analysis and broker-selection topics are active today.,Do you want today's active FX intent feed for your sales or affiliate team?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-27-009,2026-07-27,Medium,FX,FX and MT4/MT5 traders,EUR/USD trade idea for Monday [Video] - FXStreet,FXStreet,https://news.google.com/rss/articles/CBMiigFBVV95cUxPenpxdXBOUXd3bmNGVHdHa0JSdnI2dnpyX2VQVTdvOGF5eXRONll5M0JJck45ZUdfQWVsdEF1VGh6WmFuN0xLdUd6aHg2YUw0d3ljcnZSQWotdTNRRkhZQllFUllJZkxHZHJUdkFSSHpPMTJQZDVEWlctaTV5MC1HT2JMeUI5TGlkR1E?oc=5,82,"Run MT4/MT5 onboarding, low-spread broker comparison or FX webinar campaign.",FX analysis and broker-selection topics are active today.,Do you want today's active FX intent feed for your sales or affiliate team?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-27-010,2026-07-27,Medium,FX,FX and MT4/MT5 traders,Middle East De-escalation Keeps Euro Afloat. Forecast as of 27.07.2026 - LiteFinance,LiteFinance,https://news.google.com/rss/articles/CBMi7AFBVV95cUxNbEtrUDZRa2t5UGZnbVRVZ3A0N2NGc25OVHhKSG45R1VmSndYaWhSa3B3ZWN0NDhSVXlyOXdRZEhHYXowQW0telByY0tsYjgzVUJVaHRLWEk3dmZRdkZhR19Nb0RTeWFLSl9WVVhSeTZEUmJLWjJqMnFkMVRtQVl4M1FiSlNRUTc2VXRBT0pKcVE3UWpwVlQxNUg5MGpzaTlzZzNrZC1RcHdNZmJDNVFJYjFyd1BJWjhFUjdCVjIybkFYZlJ6Z3VvdGFEeUNGSDJRZlM1aVlqTnNzVS1XWWxQZm5WSlZuWncxQ2pFaQ?oc=5,82,"Run MT4/MT5 onboarding, low-spread broker comparison or FX webinar campaign.",FX analysis and broker-selection topics are active today.,Do you want today's active FX intent feed for your sales or affiliate team?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
