opportunity_id,date,priority,product,audience_segment,signal_summary,source,source_url,score,broker_use_case,campaign_angle,outreach_hook,compliance_note,recommended_next_step
OPP-2026-06-14-001,2026-06-14,High,Metals / Energy CFD,"Gold, silver and oil CFD traders",GOLD Price Chart - eToro,eToro,https://news.google.com/rss/articles/CBMiSkFVX3lxTE1CU0F0RmVIamFONmltYTlrMDg4YjZ3ZnJWVUFsREtHcVFNekJvcEdackZ4U1piX3IyUU9vcWxXc0h2a1UxTW9VQ21B?oc=5,90,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-14-002,2026-06-14,High,Stocks / Options,"Stock, ETF and options traders",SpaceX options trading is next step after record debut - The Times,The Times,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNMGNZdVE1T0E2cmVQQmhic0dmYk55aHZwVmJLVFRoMkdQcElnbGxMQ3I1Y1oxUlpKQzU3V1JrUTFZdEh1SlpCWE1leHlCN1ZOeFdBa21UZjZXZ0lSWmhKcmhSVDN1M0I3Um1mRjdUUWZPLXpDSXp3NlRueG9XZ0VNSXFXOEJiRVFBeHd5V0pBYUdkTDRMN0hLTlZSNXcyNVk3M1Bkbm9Ld1BSZw?oc=5,90,"Run stock trading app, CFD equities or options education campaign.",US equities and options conversations are active around market movers.,We can package active stock-trading topics and creators for your brokerage.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-14-003,2026-06-14,High,Stocks / Options,"Stock, ETF and options traders",SpaceX options set to debut after blockbuster market launch (SPCX:NASDAQ) - Seeking Alpha,Seeking Alpha,https://news.google.com/rss/articles/CBMingFBVV95cUxPV2E4d0llMjNWeDdmc1hya1hfUzNqbUF5bkY1NkdoSENUYVlfcnhzQ09pSTRYMFo0ZVBCajM4QkRRWEU3YmJpWndMaFZJdjV2ZzJlNmZKOFZQYXBzR1duM0FUMGpZVHkzVVdsVjFTbG9FZWxCR1RSMjU0VTV0LUJ2VkdrSmpydDBEeHYwN1JZQ0s0NkJMWGViMzc2S3gyUQ?oc=5,90,"Run stock trading app, CFD equities or options education campaign.",US equities and options conversations are active around market movers.,We can package active stock-trading topics and creators for your brokerage.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-14-004,2026-06-14,Medium,FX,FX and MT4/MT5 traders,EUR/USD Weekly Forecast: Trading Move Higher But Lower Realm Still Persists - Daily Forex,Daily Forex,https://news.google.com/rss/articles/CBMisgFBVV95cUxOQkRMQ1Q3UGxyRVVnN0pVdzdRNDV2OVpaMnhqcTVkTTJvVDF1LVNtMFZYTC11VVozVTlTcVZpeUpwa010bG5qallxVGpKRkk3SFdoNXo0amxBMGRWNTZtc05NR2NPMzkyZHFYVHBVRmxLLVoxZGJxQlAzbG96SU14TWNUa2U2cmZUcGxPTTl1QzJuZ01wb2otV2ZOR1otSXYtOUFtUzk4djBRNWtRbzN4QXB3?oc=5,82,"Run MT4/MT5 onboarding, low-spread broker comparison or FX webinar campaign.",FX analysis and broker-selection topics are active today.,Do you want today's active FX intent feed for your sales or affiliate team?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-14-005,2026-06-14,Medium,Crypto Futures,Crypto futures and exchange traders,GameStop SEC Filing Highlights Coinbase Custody Liquidation Risk For Bitcoin Holdings - CryptoRank,CryptoRank,https://news.google.com/rss/articles/CBMiugFBVV95cUxPSFBHNzhpSEV3ZFlKb0lEakZuaU9YVGI4eVJ3d2VDUl9jNjQ4WVk2SGdTVFNkQjJEc3JDUEFjVVJNb0NYOHZqckMxYUxqX3YtcDRMb1FLNDdQZGVKUHlZOGtGSXVXYzJWTkRQWENQLTN1ZVFKTVdXTEkzRXUzWTltZ3l2M2hXTWJLZUdmMkNYbzZOV1ctb1N2MVdKUjEzTlZuOWJTWks1VDFtd24yLWhLbzFBaUNoZ0xvV2c?oc=5,82,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-14-006,2026-06-14,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",Core Differences Between West Texas Intermediate (WTI) and Brent Crude and the Affect of the Iran War - EnergyNow.com,EnergyNow.com,https://news.google.com/rss/articles/CBMiogFBVV95cUxQN1ZOVFVuUnFFYUstVktuczhxdzBYN1lUbUlqbTIwZEVnX2lCclN2dDZyeVJxUnFPLXdLLWhHcTd1MUUyM0kxTFBUZWJZSVlfN2RCZkRlRXhqT3ZfdUJTQkFjSkR1dDFsQ2Rmc19VTERhc1hsV2Nka2RDVEFvZ0FUcFdJQ0dCR21lcm5mZU12UzJZZHlyOFh3WGEzVWpCVDlUeHc?oc=5,74,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-14-007,2026-06-14,Medium,FX,FX and MT4/MT5 traders,EUR USD Chart & Rate - EUR USD Trading - FOREX.com,FOREX.com,https://news.google.com/rss/articles/CBMiW0FVX3lxTE0tQkpWcldTemRIU1ZueGEzcWl5aXRoSWs4UTZkb0dqT05BS0g0UTE0dk9UMW1ZY3dqV3JFSE9uV3VQcDZZUm9WNDRjZC0wcTJmQlB1SE9rU0ZPOXc?oc=5,70,"Run MT4/MT5 onboarding, low-spread broker comparison or FX webinar campaign.",FX analysis and broker-selection topics are active today.,Do you want today's active FX intent feed for your sales or affiliate team?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-14-008,2026-06-14,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",Gold Update: Can XAU/USD start to recover? - FOREX.com,FOREX.com,https://news.google.com/rss/articles/CBMijwFBVV95cUxPTXFwNHBzb3MtNGQya0ZMa2o2VjdOdWVNOUcxWWE4YXlLcUc4U2dSUm5NSEJRSFQ2ZGdEOVpTeWt1SjgxZ0E4cjNCRVVhX05BaWpJRWxBZTNjT2p5YnUzZTN4SmZUaF9QRmtmMXh2eTh1R0JpZDlWaVZmdGNMOEtFTUxVTUtmcndzaHN4dloxONIBmwFBVV95cUxQeW43VzNaWTZOV1kxM1prWXVsU1NHVEdweGptUFE4cXN2dnBMRmFxU3hlX3BKSWRZaFQ1SEZOa1pDZU1lUHRjTHlDME5ETnQzdElzM3B5TFJOdzRrWkUxMW5weWRILXoyVVFMaC1GWmZDd1cxYklyWHZpd3ZmeDY4U0MwRTJWVTBSN3M4MnY3TDZGemVCUmNlazh0bw?oc=5,70,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-14-009,2026-06-14,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders","Gold (XAU/USD) Price Forecast for Today, Tomorrow, Next Week, and the Next 30 Days - LiteFinance",LiteFinance,https://news.google.com/rss/articles/CBMioAFBVV95cUxOZ1BXeVdPR08tTmQ4MHdZMkloUzlsNjRjSE5VVmxyeVRrdDZqbDI3Tm5VVUdfYTdZM0dOYjkzVFBuMGhJUzZEM3E0RDBkc0RTUXd2VFdMdm5uenpPXzJobUNvRklvRkt0S0pfYkZ0UWRXaWRDc09MR1pBUkVDRXN2Y2FINkVmUDBlRkZHNGhzZkNyNk5LUzZrM2VUV1pVOV9N?oc=5,70,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-14-010,2026-06-14,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders","Gold (XAUUSD), Silver, Platinum Forecasts – Gold Tests New Highs Despite Rising Treasury Yields - FXEmpire",FXEmpire,https://news.google.com/rss/articles/CBMi1wFBVV95cUxNMzBrN1h0NUNEYWlHMjExOWFXWWRLcGZYS2dBd0Vzd1F4aldFNkIxNWdnVlV3Um04dTJwZVMzV2Ztb3VzS2RnOTBZTVdhLW1jQUFwZ2JOZWhjTTJmZ0p6SEtwazVSS1otSGlPaldVMUliUGJJT2xsb1Q2WjlsVXVwZ0RvX0ZHSFpwaFVLV0NGSkRxTDM1NFY4U0Z4eHFRQmk0b3ZJVTF4RzN2X1NqVThJNEtjZVd1aUFRbGJIaFFxWlhLYTZVTUpOeE9Fc3Q3ZVdKNjh0dFMzMA?oc=5,70,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
