opportunity_id,date,priority,product,audience_segment,signal_summary,source,source_url,score,broker_use_case,campaign_angle,outreach_hook,compliance_note,recommended_next_step
OPP-2026-07-05-001,2026-07-05,High,Metals / Energy CFD,"Gold, silver and oil CFD traders",Crude Oil Weekly Forecast 5/07: Phase Worth Watching (Chart) - DailyForex,DailyForex,https://news.google.com/rss/articles/CBMiwgFBVV95cUxOZlhOdTZBUWppelo4RkFxbVVha0tJYUNmNFowWkVCN1c3bURwV0FkNDhXSkNaQzl0dTdjUFJVdE45eENTNVV5TGIyRHQ2aTVJRm5qM0RiX1BBTWZaeDZHS1FjcVVTT1hUbVl4MXVtaGtfQ05fLTZhT2swdjlNanZRcmEzNkEwVEc0N3BDdlg4RGE0MHg1eVlqRVBxcnp2c3BZMk5tdjBTLWhlUUgwS0JoMFNnbWxyNHhxcmt5UUV5cWJ1QQ?oc=5,90,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-05-002,2026-07-05,High,Metals / Energy CFD,"Gold, silver and oil CFD traders",WTI Crude Oil Price Forecast: $68.71 Upward Trendline Under Siege as Post-Treaty Iranian Shipments Mount - FXLeaders,FXLeaders,https://news.google.com/rss/articles/CBMi3gFBVV95cUxQai1wSjRFSnhVamxSZ3FRbG5ValhfMU1ZNGMtNkItLW5TNmlTRGVzNjVGWkRhc0VYV0VTN3RSSnhSajhHQ1o1cnVnM1o5Nm1jVDd0Y19WZmtiSXJJNUQ3Szl1cmdtZXVOUnphVkl1LTE0VS1ENWhNQXY3Q2FPRk12QTI5aTRyejc1dHNpMS1uSkNFWndGcVptVEotZGRhUmVWc1ExSDVZSVExNU5MUmxuVzgyWjNOazkxZGtKRGNFVzUtdjVlaHlFSlRZVjNMaDFxemFLRHFpQXpmZ3RaM1E?oc=5,90,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-05-003,2026-07-05,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",🔴LIVE GOLD TRADING /XAUUSD LIVE /BTCUSDLIVE #crypto #goldtrading #livetrading #gold@Tradewithrakhi Parma Roma (OULvoIjscp) - Mshale,Mshale,https://news.google.com/rss/articles/CBMiW0FVX3lxTE5XN1VyQTRQUWdUUjdXVFNiZXJ0YXV1RFZxbXpnOUxKRk5EaHRUa01reWR2RHBIMEI0c3FObnl6blE0VXFldkRucHZFaDJqTjB6eXR0SnB1ZWxwOHM?oc=5,82,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-05-004,2026-07-05,Medium,Crypto Futures,Crypto futures and exchange traders,"Bitcoin Rally Triggers $800M Liquidation Wave, Shorts Take $650M Hit - Stocktwits",Stocktwits,https://news.google.com/rss/articles/CBMi1gFBVV95cUxQczZoMjQyWDhaVVBhUTBFMjA0VTA4NWFSYmtfSURJZ0xxdTRKTlF0LTJpV0swQldxckVSUEJ6LVZmSldYa0NtU20zcTdMak9rNXpBMEJwbXlrVXFzLW80WDlRVjBhd0tQZkdZa0tfVE1OT0VxZi1sNHR6d01BVEFwN2FPcVNuaTduN0dwdmhJMXBrMldLbjJzeGRCbHFPckZPblVDeEJnOUpNNVliMEtfX2VFUTE0N19UanJ1Q3BSWkE4NUE2cnN4WUFzbXBBdWdjaGVaa0NR?oc=5,74,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-05-005,2026-07-05,Medium,Crypto Futures,Crypto futures and exchange traders,"In the past 24 hours, total liquidations across the entire network amounted to $207 million, with long positions liquidated at $59.98 million and short positions at $147 million. - 富途牛牛",富途牛牛,https://news.google.com/rss/articles/CBMinwFBVV95cUxQY001TVpteFBYdXoxelljUE15WFc5djl3eUlReUI0NFFmSFR4WFVvYjZqZlZEbnJsQmtLRkRCV04zeFh6aGZPV2d0RXNrSjZZU1dNbjdiX1ZWa2xrQXYtS01MTFRnb3gza1lGbVJQNURKVS01V2xWckw5UW9nZ3ZXVDdNNmxoSTBFS0V2MUlpNXRPN3RBTDlmUFR2dnRVU2M?oc=5,74,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-05-006,2026-07-05,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",Gold forecast: XAU/USD extends post NFP gains - FOREX.com,FOREX.com,https://news.google.com/rss/articles/CBMikgFBVV95cUxQSEh5eVRYNmVyX1A2LUlOZzhSYjYyZlFSVWNRS2szRW4tdl82MkVOTDVKNUdPYzRYdkdXT1pJYUFIODhKbHN5TFduVHltMy1EYThKbWVXWFAxTHR1WHFxMmV6czVzdmhrbElXaS1ucmt4c0wtRXdMUDlxVUFRVDNIVGJLeXRaSTV5eEJtdERpWm9IQQ?oc=5,70,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-05-007,2026-07-05,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",Gold Price Forecast July 2026: Navigating XAUUSD Amid Fed Policy Shifts and Market Uncertainty - Intellectia AI,Intellectia AI,https://news.google.com/rss/articles/CBMifkFVX3lxTE9fUkRlekt6V3NBY3h0Xzl6RXRkOUJzd2J3Z1RmZjdVTTZpSGJIM1RETXl6NTRsWDZrRkFDYkRJeDQ3bFZqZ01XTkVqd2VZcjhnbkRCVzliX2FqRDJsSGhqV0J2dGdoR0lSV0hPUDB3T0hUaUZfZFdveTM4RmNMUQ?oc=5,70,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-05-008,2026-07-05,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders","Gold (XAUUSD), Silver, Platinum Forecasts – Gold Rallies As Traders React To NFP Report - FXEmpire",FXEmpire,https://news.google.com/rss/articles/CBMizAFBVV95cUxNSFVjdmgzajdubVNzYkxfbmt2RmdXTjN6YklJQ3VxdkZPMXRNYXBWZXV3Vy1PYmt2WnBQdHdvU09WbEdWQXlkZG5NZlV5SGNXZ0RYZk03SHl6M2xCSmpPNEIwaXpMLUNBMkt0R0E3WlZpUU1Rdmw3eHFTN2NJNDZIcVZPMTRjRVZXRElycWxOUVhsN2JHVUV4Y1I2V250TFlLVFJ0NG5hSlhPQmJtQzFFUGNXTmNRZ3hOUjFIajhFcHBkdjBucTJmLVZic3o?oc=5,70,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-05-009,2026-07-05,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders","$4,000: Gold defends key support as traders await US NFP - TMGM",TMGM,https://news.google.com/rss/articles/CBMivAFBVV95cUxNWlY3dWYycl9hcHpNeW1fT09meGRlY0NBOWM0VTVxejJlM1QzMGJzLVlLakVGdzZPZHJjSG52VmVXSmt0U2N0ODNWVS1hUWdKZ1FpdDRXREc1d0RfRzZ6SnJtTk1uZ2djZmdTSXFraXVDT2IyNUs4MUNQYlBYV0xueF9XZjRNWmYxWGg4ZEQ2bDMwMmxTOVh4a0ptMlpBRnQ3SUVKaU92d0pQcENMYWprelNVSnJVbGgtcTlwQw?oc=5,70,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-05-010,2026-07-05,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",Oil Trading Hours: Best Time to Trade Crude Oil (Brent and WTI) - TMGM,TMGM,https://news.google.com/rss/articles/CBMic0FVX3lxTE5sMmR4ZV9paG9WM2tEWkxpV2dsWGtlbThITDcyaHhvUFY0bTZkbVo4MGFRdWdCemFCaHpRS0tnWEFNUVVNd21xODlfOUdBeElYcnBSSWZpZngyRGR6Vjc0MjVhRlpRWnFhZ1JFdkVOVHhjZ1U?oc=5,70,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
