opportunity_id,date,priority,product,audience_segment,signal_summary,source,source_url,score,broker_use_case,campaign_angle,outreach_hook,compliance_note,recommended_next_step
OPP-2026-09-11-001,2026-09-11,High,Metals / Energy CFD,"Gold, silver and oil CFD traders","Gold (XAUUSD), Silver, Platinum Forecasts – Gold Rebounds As Oil Falls 4% - FXEmpire",FXEmpire,https://news.google.com/rss/articles/CBMiuAFBVV95cUxOR1ZaSlM1ZUROVnhnWDVpYWVXeFNNNUczeUZrb0twbHRwVjBpS3ZhT0ZLMEJiZE1rNjlwZkVDbU9lUE1INFdQdlhKM1pZNFNRR3pGSXM2N2ZIVkZ5alZ0dkhuR1MyUDdiQ05FSDlpc2I2ZFltX0xEWmkya1pKZHFtLUNsUFZGOXVibjFTdVZDTUJYTjdrOXhTd3JEMTBHazJRWFByUmlwU3ctMjFXeGEwajlUUHAtWVow?oc=5,90,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-09-11-002,2026-09-11,High,Crypto Futures,Crypto futures and exchange traders,"Kalshi Moves to Bring 24/7 Perpetual Futures Trading to Tesla, Apple, Nvidia - finance.biggo.com",finance.biggo.com,https://news.google.com/rss/articles/CBMidkFVX3lxTE84U0xXRVZiNldJQ3BobTNfZmIwRk5hSmwtcy1nX3pieVdTTmIzcGNSZ2JiZjc5YlpVNkxOcUlweDdTZk4zaV9KSkhWcGxwTUU5MThsMWljeEJKSjZXOHIzUUJnMklTMlpETklfX3lFaV9UcjJTenc?oc=5,90,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-09-11-003,2026-09-11,High,Stocks / Options,"Stock, ETF and options traders",Options Action: Options Trading Strategies & Market Trades - CNBC,CNBC,https://news.google.com/rss/articles/CBMiTEFVX3lxTE9wWFBiQ2I5Q0pZR3Z0LWhqM1hTdEhDUjMxdzgyRXZmQkVUdHN3VmFzUWpLa1hYSzFmSTVsckdVVExhUG9EU182c2lrLTM?oc=5,90,"Run stock trading app, CFD equities or options education campaign.",US equities and options conversations are active around market movers.,We can package active stock-trading topics and creators for your brokerage.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-09-11-004,2026-09-11,High,Stocks / Options,"Stock, ETF and options traders",Sharplink Gaming Target of Unusually Large Options Trading (NASDAQ:SBET) - MarketBeat,MarketBeat,https://news.google.com/rss/articles/CBMizAFBVV95cUxPQzZtMGIzZEFteW9xWVVJeS1KaFAydjJONXBaTUhhOWlFTTJNUzZsS0pVcVJkbDAwa3J3UWFxejRua283elRaelQ4SEc1MUl5bnFSakVNc3F5WTZZUGRRbWQxRTN6ejU3YnNPU1lpZEo5MHdIbXFHRWdlMmFZdHJuV2hkY2cyTFREdGtWbDJXdU82NkZNSk5vQmwtZFFFZEI3QnY2aFFNS3JTZGdyMHdhUXZZX0dYbGF1ckI3dEM0SFNPRjlEOTAyVXBHc0E?oc=5,90,"Run stock trading app, CFD equities or options education campaign.",US equities and options conversations are active around market movers.,We can package active stock-trading topics and creators for your brokerage.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-09-11-005,2026-09-11,High,Stocks / Options,"Stock, ETF and options traders",Traders Purchase Large Volume of Put Options on Shoe Carnival (NASDAQ:SHOE) - MarketBeat,MarketBeat,https://news.google.com/rss/articles/CBMi0AFBVV95cUxQMXI2RnZHRTBqNGdWUjc5SEVFSlRGQVFuYjcxNzVHZjF1S3lJQmZjRHhEbFd3REpycHZIMXM3Z21PQU9hUWxMU2RuZlJUeU5pRl9hbWxvaER5bHVKOG8xZmVxWkhHV2s0MjNGRXNCcGRadHRxeDRMaF9jOS04SkcxdTlYT0VuUmJkUVhxaURUaEc5Skh5QVpWcmdHamZqMjFzWUJzWUNoVEYyWnZoZW9iejJYNUtDbEdCTGN2X3ZtbUtyS0hKNEZDa1Y5UnFSak12?oc=5,90,"Run stock trading app, CFD equities or options education campaign.",US equities and options conversations are active around market movers.,We can package active stock-trading topics and creators for your brokerage.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-09-11-006,2026-09-11,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",Gold Price Forecast: Will US CPI inflation revive XAU/USD uptrend? - FXStreet,FXStreet,https://news.google.com/rss/articles/CBMisAFBVV95cUxPekVGQi1CN3REcHBRby1yemk0S2hoZkpYQTZzQ1hHSEtHWEVWWmxRSDg0R0lueFlLUHhPbFhpV2J6enQ3Y0lRb0Zvc25aaVlKSElNeUwwUjd2WDRQSXZRZFJxbUZ1Vm1vUThpR09ZbmRma0pUaWstR1lpbFd5SEFENVVsQkc1WDFublZTNVJ5RmU5SkMwSE5Va1I3WTZQV2hnM29TWWlEa1ZuM2ZTRXNlVg?oc=5,82,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-09-11-007,2026-09-11,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",Gold Price Short-term Outlook: XAU/USD Bulls Fight to Stabilize at Pivotal Support - FOREX.com,FOREX.com,https://news.google.com/rss/articles/CBMi1AFBVV95cUxNQnlPYWV3NUNfaVdtTE1sbXVLbGx3R0YtUGlDNWlPLWJseTl2NXFKeWUxRUZlb1BHZmt6Z2gtOHNuX3VZLU00ZUotOW5GZW9SdEhpYXQzbndjaXZsbEJwUEc2dzllTFNKVldLUTFndFRla3dtUkZGb012TnpaakRwOVFPaGF4aW1oT0ZzTGs0b09pcUJuWDhnM3pVQ2lUT2hyeHRKRzhjUUtsajBqWEhLUVp6T2Njem9uZ3NELWJUNWFaeUFaRWc0X1FDT25ucGE2aUtEMw?oc=5,82,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-09-11-008,2026-09-11,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders","Oil prices fall Friday, but post sharp weekly gains as tensions in the Middle East rise - CNBC",CNBC,https://news.google.com/rss/articles/CBMifkFVX3lxTE9hNHpYOUJUb3g4d2cyaG9nSG1DcEs3SVpZT1RaZzJZQ0xvVVBCUFFnV0Q4S1d4VjkxUXE4VlMzWGk0LUhfM3lKMzJBZk5yV3pfM3B3VjVZVlVidFo1QWs2SG5ydS1ENWFyZWtEdWpNcHQyYldyNG1TdzNqeWQ3d9IBgwFBVV95cUxPc3Z3S096WXFNWExocFlaYnBBYVFZQVA5aEtMcWo2dTdQTDdsQUN3NUphM1ZKR0x1bTlaTHVMbXE5T2Q1dUxEaV9xdmlSeTRybGk4amd4QlJGMVJMRk50dFRaOWpwcHJRNGoyc1B6NVdOczl0cHFTM2ItNmhhVXpnQ3I3dw?oc=5,82,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-09-11-009,2026-09-11,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",Oil prices soar to $108 for the first time since May as bond yields jump - NBC News,NBC News,https://news.google.com/rss/articles/CBMiiAFBVV95cUxPQUc0eUlnRzFSZkJ5NWp4TFc3c3RqY2t5YVV2N1p4c3lFZmJZdHE5NG1KRDF3S0NIc19YdTZsMXB1T0VYTUFCRWx5eDd4aVF4WnpUcVJyUzJpbzB1aUZ3cWtwRExJeGk4c0VGNjVDVzdmZEpYQmMtcWxhWUxXT3BHZDMxSTBxRHV1?oc=5,82,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-09-11-010,2026-09-11,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders","Crude Oil Weekly Forecast: WTI, Brent Stay Bullish Above $100 - FXEmpire",FXEmpire,https://news.google.com/rss/articles/CBMirgFBVV95cUxNdHQ2LW1UOVpzbXB1YXBHZGlFcS04ZXBfZmt4b0ZYUHpkc1BRQmhQZjY1aHRMN1JaTjNXZ3MzczZkV0locG5wdnpWRW44aldBUVhQUTFuVXdqNG55dzh4TDBMcmdTSzhRM2x3aUJhMVVRaTlYRVZBZ1BUb28wOWROVkp2Q08wWEJfUjZWS3dJMDlUOTVjSVZ1b2JZdEY3d1NVdkI5NnV1bENvaDA3MUE?oc=5,82,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
