opportunity_id,date,priority,product,audience_segment,signal_summary,source,source_url,score,broker_use_case,campaign_angle,outreach_hook,compliance_note,recommended_next_step
OPP-2026-07-30-001,2026-07-30,High,Metals / Energy CFD,"Gold, silver and oil CFD traders",Crude Oil Price Analysis – Brent and WTI Squeeze Between Key EMAs - FXEmpire,FXEmpire,https://news.google.com/rss/articles/CBMitAFBVV95cUxOOGY1eDFzWGs3amo5WDRPQzA0cXU4UUVmS2pJblMyY3EtZ2hqTmR3LXVuZjBHTVJHdGpKRFFEYmduaUNFYzdkcjlBN1h3THBhcXl4c0tHZzBsT09vRDlXaEJTSG5YQ1hJclo0M1FvZnpIWnRWMktza2JMTWJ5bHRsQ2c2cl95M0hyWmxNM0NkaGlXOEYyVTVObXRsb0hweWZ0Z3V4Qno5ZnAyTnJWa2lPb3N5aXU?oc=5,90,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-30-002,2026-07-30,High,Crypto Futures,Crypto futures and exchange traders,Ethereum Perpetual Futures and Layer-2 Scaling Dynamics - The Cryptonomist,The Cryptonomist,https://news.google.com/rss/articles/CBMifEFVX3lxTE5veGE5U1VCSE11UGdlbDRRMDB5bWx1NWRlLXZMOHVydURwY1hfZVU1bEJHRVZsaHp5UnFfbzQ5QlpHakptbmhKXzJkSC1OZkVfMkVHVGoxTnVTUm1BckUyX3FEbFM2WGk4dnMyOWZuSmlBbkw5M3RCT0NiaWE?oc=5,90,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-30-003,2026-07-30,High,Crypto Futures,Crypto futures and exchange traders,"Forget ETF flows, Bitcoin’s real threat is a hidden $39,900 liquidation wall - CryptoRank",CryptoRank,https://news.google.com/rss/articles/CBMirwFBVV95cUxORnRHanNDT0NtVWJ1WW42MkdZOHZGV2VrNmFWby1Yb0dBb1ZxdDAtOFVwN2N6NWMtbnplRVBzWGlta3ktVEhlU3FESnVUNG56VUJvYlF5aW14Y1ZTQTFtZE14VWhvVy04VEc5VnZ1TVBfLUVScXlXS3RNU0dNSWs1ZVFuRU1mdWtKTWxnV0xEVHpCb2F6SEhURW8tVl9MdVYxYzQ2SzlzM2xfN3JnbDJz?oc=5,90,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-30-004,2026-07-30,High,Crypto Futures,Crypto futures and exchange traders,"Forget ETF flows, Bitcoin’s real threat is a hidden $39,900 liquidation wall - CryptoSlate",CryptoSlate,https://news.google.com/rss/articles/CBMingFBVV95cUxQUktwRVE5ZkIyVFZNeHZrMGdjRDdsLUEyUVpjWUNaeFhZN1B2M1BrUEhZb2taNGllTjNPNzdkTW41dmFmbTBORFVyNzU3NFo3bkcxeTAtVU05WFlFV2VBSmJrMmRRUDlqbU1Xd1J0X2h6MDNCVENRX3RuWF9fWEQ0dkppYkhnbHJGS0E0eC10aFRQNVg0cmFiLVBKd3llZw?oc=5,90,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-30-005,2026-07-30,High,Crypto Futures,Crypto futures and exchange traders,"FOMC Hawkish Split and U.S.-Iran Conflict Trigger $286 Million Crypto Liquidation, Bitcoin Holds Firm at $63,900 - finance.biggo.com",finance.biggo.com,https://news.google.com/rss/articles/CBMidkFVX3lxTE5fcTFlSFI0UXY3bzZiZF9pd3ZxdEliWXZJVmNIUnBjaUxhWkdCTmJibkdrTVRkSDNZaElvTVEwcS1GcnZubnBtdENkMUZnOE5wN21BUTdHV0NYbWc2WGFpS1U3SzJUV3NzM1JtcnBHUU90cXEyUkE?oc=5,90,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-30-006,2026-07-30,High,Stocks / Options,"Stock, ETF and options traders",Xerox Target of Unusually High Options Trading (NASDAQ:XRX) - MarketBeat,MarketBeat,https://news.google.com/rss/articles/CBMirwFBVV95cUxPaHkxMHVKU3dHa041c3lZcDBEYnlrak1QakhBT0xBcFhtSmhrZGR4ZTR4NTVmVWNnM3hqelRqQkJFUklNUXd6UEliMjl4emhDaDlXM0JWSmdMX3pWdVQ5NXNMTXVNbUozd0RfQkI3ZlFiemwycTN3MUpDeDV3c2FqQ3QtM1dXZVBVN1VOTFJ0U3hNVmdLYVdmcE5jcTc5TF82dk5MUXh1RWpHeEE4bDJJ?oc=5,90,"Run stock trading app, CFD equities or options education campaign.",US equities and options conversations are active around market movers.,We can package active stock-trading topics and creators for your brokerage.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-30-007,2026-07-30,High,Stocks / Options,"Stock, ETF and options traders",Investors Buy High Volume of Sprouts Farmers Market Put Options (NASDAQ:SFM) - MarketBeat,MarketBeat,https://news.google.com/rss/articles/CBMixgFBVV95cUxNYk5CelZrODFUdkQ5bWlfTjlEVm9UR2VOYzFNR2ZUbHQwQV9JUDhnUzBoZG5VaGxlQmhQZk1xYUdxNm0tclllSEMyUVNXa29IN0ZLSkVJY29GUG05ci1zTy1IUzR2S19ZZHduN0Q4ZFpRSEFGWG8td1M3M01DTm5hQmZGMDVad21DNS1qOFZYZktZVWhkenhNRnVEZlJPTE1ZMlZlYllQbXlwRlFNa05OQng1OWxrQW1GMXlDa3JCLUM0cW9aTUE?oc=5,90,"Run stock trading app, CFD equities or options education campaign.",US equities and options conversations are active around market movers.,We can package active stock-trading topics and creators for your brokerage.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-30-008,2026-07-30,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders","GOLD: 4,075 Trap Before FOMC Flush? for OANDA:XAUUSD by CaptionGold_Trader - TradingView",TradingView,https://news.google.com/rss/articles/CBMijAFBVV95cUxOakJZT2Q2SUlxUURRQTFYQzFmSlFlVHNiMHE0Q3Y1eTZOc1VzOFJUa0ViQnhLNUJuVC1EOHcyM1RVVDB6QXZHcnJnb1J2M2xmbVJZRTZCWVJSME41MkNvaVNIV1p3OU9rbFlXNVhpVmNkQjZObm5tTGgzRnUwRnRDQmVSUk00Y3M4UDNhNw?oc=5,82,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-30-009,2026-07-30,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders","Gold (XAUUSD), Silver, Platinum Forecasts – Gold Stays Above $4000 As Traders Wait For Fed Decision - FXEmpire",FXEmpire,https://news.google.com/rss/articles/CBMi2wFBVV95cUxNdzBGb3BtZ1lKWDh0OTY1a3ZRRTVaYkNLc0U2WjMxWHZOMzQzYzNoTE9KNmIxZ2ZWQXdpbVAyLUJVQlRFelZnTlU4OVpBc3NxZEpTY09BYTBaV2U2YzllMGxXeU5aQTVtWUJ6OHkxQ2x4NzFTYjlZSlNvdi1FSlpYR29yWVUzc3dMMmlMeE5ac2dxWTVNWm5zMXplcWhaMUJEY2szNXRUVFd5cld2anVnOWtXTGFvdk5uMXB1RHpaNWJEZFFSdUtUaC1VTTRINE1kQ053Y2NXY1pmTzQ?oc=5,82,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-30-010,2026-07-30,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",🔴LIVE GOLD TRADING /XAUUSD LIVE /BTCUSDLIVE #crypto #goldtrading #livetrading @KRISHNACRYPTO1 Elodie (scZL0118UB) - Mshale,Mshale,https://news.google.com/rss/articles/CBMiYEFVX3lxTE91NTdtOGNoeTVGaUNVekJEbHBjbXp1OEpKMlBaVjBreURTRFhHTlBQcVhJUkZYRFBsdFc1NW1Hc0l0RlFhMGhqQ09zQmREV2tmNW9RMDc2QlpwYnVhTG1QUw?oc=5,82,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-30-011,2026-07-30,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",Gold surges after Fed holds as hawkish dissent fuels volatility - FXStreet,FXStreet,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQNW52elluZ2tkU2FQVFphNE9odWkyNU1qZFkwZ0NwUHBYWTBDQkQ0eFFvZ25uWENzd1Y0aGdEWGxzREZhd1pJZkU3b2EzOXZCRll5WVpVeE5FWVZzYnlNMHpCNXJIVEVILTZmWnBTN1lXYXZMYjJzVmxmSmtqaEEybFBFNEpORjUtbmtwOUtWVmZQdjcyLWNhRVBDekg4V19rMXRqNV8yZUpkZw?oc=5,82,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-30-012,2026-07-30,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",Oil Price Forecast: WTI Rebounds as Brent Eyes $100 Amid Supply Risks - FXEmpire,FXEmpire,https://news.google.com/rss/articles/CBMiugFBVV95cUxOX2JYR2JCUjBieVAxU2Q0WTJmSzhEN1JiSU9fUTNMaHhoeVQ3VjBVcXc2YldodGZkSjNWSTgyMEJPdWdPSjlfd2ZWMGpVeE9YSml6VnFmWndlc2pyaHVlUTRpUTgyd3AzM0pySjE5YWhhYmI2d3ZWaEdoZG9sRVpyZkprUW1zaFdwdGhxOV9CV29Kb3k1MUktekV4QWZtME5STU8zUnN0djAtT2p0WUtvcVB2T0RPaDgweFE?oc=5,82,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-30-013,2026-07-30,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",Natural Gas and Oil Forecast: Can WTI Break $84.75 as Brent Recovery Builds? - FXEmpire,FXEmpire,https://news.google.com/rss/articles/CBMiwgFBVV95cUxOeWVrVDRLcnBoT2otMVpMVm1rdWtIdklOeC1KZ0dma3NtTEtWMHF3QlRHVWxkTzdSdi1BV0owNVFsQ0loSnA1UGJoeWQ2dU0zaEctRjF4Z29vZ0VWZlJDNXNnaXd0a1huUTBHSDNjakJmTm9FRFFuRjhCTzhjZVZxNzNTOW1RM1dZdVNGVHRsZDBTS3phSHVNOV9ScGJjSFhvNkViSjRpOEd0bENsWFNOWjZLWl92M185NjZTWnBsTE1rZw?oc=5,82,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-30-014,2026-07-30,Medium,Crypto Futures,Crypto futures and exchange traders,"Bitcoin perpetual futures now lead crypto price discovery, surpassing spot markets in influence. - pluang.com",pluang.com,https://news.google.com/rss/articles/CBMikwFBVV95cUxNM3A1RF9UY3lSbXVtZFZQaEtLYkpiblk0MUx5T1B3NXlKSk9xX2JyQ3I4aEpXS1VSSUlVYnZ1MHZBb2M2R1I4WGJZMHBhMmMyeUxVcG5EU05ET29xVi1IMVlmXzZHS3NsOVNXVEVqQm4xaEhMRXh3T3V3Qm1MLU9weHNWZjBIYmh6YXlRSHd4UUJpQVk?oc=5,82,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-30-015,2026-07-30,Medium,Crypto Futures,Crypto futures and exchange traders,"Rollercoaster bitcoin, ether price action leads to $286 million liquidations - CoinDesk",CoinDesk,https://news.google.com/rss/articles/CBMiywFBVV95cUxQNHJ3eDFHTlJ3cGdnODYxM29YRVlDZDZ4dGYxdjZTa3BvSng4WXY1VlNpc0lwRHQ0YnA3cEFGc2MzVndnMGhlZlpfZDBCWVR3V0daYng4OFZiRFJrbUNoQ05kR2hpYVJpWnY1SkU4Y0MyMmw3Y1Yyb1FzWVVKUE5HMXpRR0lQaHZYNlpWVVlXN25ncXBQYk9JQ0tpNEhYaWVMLXZNSlQ3RXdHWUZFVThSd0JlZEhxRXVlOVRyLXdxdWtHTER6WHRSLWlJbw?oc=5,82,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-30-016,2026-07-30,Medium,Stocks / Options,"Stock, ETF and options traders","Robinhood Q2 earnings, revenue beat as equities, options trading shine (HOOD:NASDAQ) - Seeking Alpha",Seeking Alpha,https://news.google.com/rss/articles/CBMiqgFBVV95cUxOUjAwX3hwOHBLVDFxSlA5RnJCM0lUcTlKUlJlV1pEUEhDemp1UFpMZ1REVzkwLUs4VVRIbV9KRjdXRE5YUWhqOURmUGRGU1B6TWVWS0xHQWNqT25UR0RwbzNscndVODM5Vzc4WGdNM3BSWmJ1OW5HSEsxUFA4RmRLMmdWNU5PLUJCNmR2MzROeEhOWWFBMlV6VzJDWTh2NFpQQU12dVRSYTVUUQ?oc=5,82,"Run stock trading app, CFD equities or options education campaign.",US equities and options conversations are active around market movers.,We can package active stock-trading topics and creators for your brokerage.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-30-017,2026-07-30,Medium,Crypto Futures,Crypto futures and exchange traders,BNB 24h change 3.90%,CoinGecko public API,https://www.coingecko.com/en/coins/binancecoin,76,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,Package crypto futures audience and creator topics
OPP-2026-07-30-018,2026-07-30,Medium,FX,FX and MT4/MT5 traders,Euro Short-term Outlook: EUR/USD Breakout Risk Builds Into Month-End - FOREX.com,FOREX.com,https://news.google.com/rss/articles/CBMivgFBVV95cUxPT1VOVndyVzB3MjliTV8xcGMtdGk5VDFUa0pWMDlhZzgwdUFKRy1kZ1RsMFVIQ3lKRXNRWmlvel9aX25Fc0lOTmFxdEl0TjlUTC1QZzBtcWFfbk82S2MxX3FlZzZDLXRXNm4xNjJCMG9yZEVOaHRNNVZXRmJxN2pWT2N4cTVrRVZwSGIyZG4wdWJmWnZvTFYweTJrOEwyOTQxUnV5NUhsV09kZ2xOeVFOYWNmY21sZ0EwTTdUaUVB?oc=5,74,"Run MT4/MT5 onboarding, low-spread broker comparison or FX webinar campaign.",FX analysis and broker-selection topics are active today.,Do you want today's active FX intent feed for your sales or affiliate team?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-30-019,2026-07-30,Medium,FX,FX and MT4/MT5 traders,EUR/USD forecast: Growth and geopolitics to decide breakout fate - FOREX.com,FOREX.com,https://news.google.com/rss/articles/CBMirwFBVV95cUxQQXhaUWZPeUx6WFh2WFh5c1RBdnZDejdyVGo1dGJlOFlJM2x4QUNNUjJTbzNZaDhZNzJMUDZKemlHakJSSGMwOExLLUNHSVIxSXhFd0dGNFl1aVdhUFV4UTFZR2FBTzFacTl6SWpiUzluWUVEdUI3Tm5RSmx4WmtBY0xOUm1FY08yY3Z0bXZTSVBYeWczRzFqQjVKNEllMEJmcWpjM0s4Q0hFNk85SEY4?oc=5,74,"Run MT4/MT5 onboarding, low-spread broker comparison or FX webinar campaign.",FX analysis and broker-selection topics are active today.,Do you want today's active FX intent feed for your sales or affiliate team?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-30-020,2026-07-30,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",WTI falls below $83.00 despite hostilities in the Middle East - FXStreet,FXStreet,https://news.google.com/rss/articles/CBMipAFBVV95cUxNOUJjNGhRc0ZkUGtKNHBiSVBIdkROdlgxN3hwZlNJYVc4dzF5RVkxRlZjdzUzOUdkcjJEcjVJZWQta0QzaHIyeWJiaVpZQjhnSGs0LW1QSlNNZFc0MVNuMEJ1MlRiNUtJZUh3Uy1QbExqRWljLUdZOW51d3g1WFhtbGVoQ056RThDUDVVRmdjZmxQX0d0aWt0dHdSNXNmWFVENnRDeQ?oc=5,74,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
