opportunity_id,date,priority,product,audience_segment,signal_summary,source,source_url,score,broker_use_case,campaign_angle,outreach_hook,compliance_note,recommended_next_step
OPP-2026-06-22-001,2026-06-22,High,Metals / Energy CFD,"Gold, silver and oil CFD traders","Gold (XAUUSD), Silver, Platinum Forecasts – Gold Attempts To Rebound Despite Rising Treasury Yields - FXEmpire",FXEmpire,https://news.google.com/rss/articles/CBMi3AFBVV95cUxOU1pqY0VBMkhCV0I5UFpJTUFoVEg3OFE3T3Q0WFZBOVpJVDZEeS1LaG82eUpmenp4eC1HblVLY3g0VjlxZUN1emNpcXBFeTZXdk9DRDdObGZMT2c1a0lCckVjWXBhZEZkUEtmSkxhQ1hUVHZLMmljZ2VqNjNTRG9VQUpXUGNGN1hqMUVOSzJubUJvemp0OTlqR21UaFFxNEdXOWtxQVBjYktSLTRxVXJaVF9rNXByNzVPemIxd2lnRm1oN1gzM0hKNUkxWDg3UzM3SER6Smp4WUt5eVB1?oc=5,90,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-22-002,2026-06-22,High,Metals / Energy CFD,"Gold, silver and oil CFD traders","Oil (USCrude) Price Forecast for Today, Tomorrow, Next Week, and Next 30 Days - LiteFinance",LiteFinance,https://news.google.com/rss/articles/CBMinwFBVV95cUxQcm51RHFTMGNQcnB2aFl5bjNQQzFXUVVHckh1eW1IVktpM0lfaXlCQ2p6RF9nYWxkajlxb2R2V0lkRi1FNnljalUwMlhaU2FFT2dCUDBwem9tVG14Y1FXZGVKbWJvSm0xNlVVZ1BwdTItWnJkOTF3TnFTU2FQLWZibmhXRXlnX2RJY25leTB2ekVVUHZMZS1zbjBhWkNJLWs?oc=5,90,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-22-003,2026-06-22,High,Metals / Energy CFD,"Gold, silver and oil CFD traders",What’s Next for Crude Oil as Peace Efforts Continue? - Investing.com,Investing.com,https://news.google.com/rss/articles/CBMimwFBVV95cUxOaTJRWEtFTlc5SGhoUnNsN2dfSV9KdGRTWkpMUkNYeG9yWmtZY1Fzb0Z6Rnl2U3NqYzdvYnh5a2NULUF1dFBnRjRhUXREV3dnODJYOWEwQVBwakpmc3pJeUdGN2ZBZkVFVVp2RnFYRzNsRmRMMWZPMTN3Rmo1ckhCR1pkb291VHlZMV9ZdTBza3NVcXBnci1rZks1cw?oc=5,90,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-22-004,2026-06-22,High,Stocks / Options,"Stock, ETF and options traders",Applied Optoelectronics Target of Unusually High Options Trading (NASDAQ:AAOI) - MarketBeat,MarketBeat,https://news.google.com/rss/articles/CBMiyAFBVV95cUxPSW8wOW43UHczV0ZLZDc0clhZX0thNm0wMXZyMmlWdFl0RzI2TEhNc2w2YWNYVHVscEVsS3hpdVo2S2tiME5UQkk0MGJOX1NBRDFaQ1RzMUdXSDcyM0llX1BLSGxYczRYRWNiM1UxbjlPWU02R3k5YWt3X2FmT1ZCTEtVTmFNdnhPUnhsa2JCZTMzaGFTVzhNenNhMmFxMjZnOUwxUUtWZ0IyUWlaOHMwam1TYWYxb0c3SFAyRklhU2p2NVRrbE4zOQ?oc=5,90,"Run stock trading app, CFD equities or options education campaign.",US equities and options conversations are active around market movers.,We can package active stock-trading topics and creators for your brokerage.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-22-005,2026-06-22,Medium,FX,FX and MT4/MT5 traders,Evening update for EURUSD-22-06-2026 - Economies.com,Economies.com,https://news.google.com/rss/articles/CBMilwFBVV95cUxOUWdEUzRuNGJ5eGhVYUJWbGx3UV92M0NCSFpWRW44UjM1ajhaMEpNcHYzQng1dUNvVlYySFI5dEdBVGZNZ0hkdFlRZ3FBRTA3d2ZjdWVoR0xOM3Z5UXl3cTd1SnpCcUtvajZ1UXpISERMcXU2Y2hhUTE5SnAxM2JsYTlfODdYNUo2aXNWbVhmUmtLdjhabks4?oc=5,82,"Run MT4/MT5 onboarding, low-spread broker comparison or FX webinar campaign.",FX analysis and broker-selection topics are active today.,Do you want today's active FX intent feed for your sales or affiliate team?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-22-006,2026-06-22,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders","Weekly Forex forecast: EUR/USD, XAU/USD, GBP/USD, USD/JPY, Bitcoin & more [Video] - FXStreet",FXStreet,https://news.google.com/rss/articles/CBMiuwFBVV95cUxPelV0MDRnMmU1UXVVTUp5bG5WMEYwWHU1Z3lBckJYSmFRWWEwc09RbzNLenlIb2phQjdBQVpYLUtGSTZEY3BCVHNQbUZnZWw5T2d3ZWhwOFpCaW9VMkExd3gxTE9NN3o1UGl4MUxUOU14ZUF3eldzYTVZVVc2NjhKVVpTcHBXaTlnTDVuQkVUQnBVaDVkYjdoOWUwdmdVU2dOTm5ETm1zdDU3c050UDFvNzZiOVF1R2VveEFn?oc=5,82,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-22-007,2026-06-22,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",LIVE XAUUSD & BTCUSD Trading 🔴 | Gold & Bitcoin Analysis Today | Scalping & Price Action Final Jeopardy Today (nRkAJFnKFF) - Mshale,Mshale,https://news.google.com/rss/articles/CBMiW0FVX3lxTE5MVmJmd2dfOUVEV3dDb3FaY2t5RW5IQkhEN3hwTnlOTzNFWEI4dTdhUFF1cHIwcHdGMEFnMktwQXJ3b1BFR3F0aVA0TklGcEZxOThVeUt3VkIzYnM?oc=5,82,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-22-008,2026-06-22,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",Silver (XAG/USD) Price Forecast: Long-Term Support Faces Critical Test - FXEmpire,FXEmpire,https://news.google.com/rss/articles/CBMiugFBVV95cUxNcVJ4YXlHVG5RRlk3V0JJc2pjaDROOTZ0MDV0NHY5M096NUVWRTJuUVh0WF9pR1FzNkpScTg3Z3lKZkJvYWduZ1RSclByR3cxcFZPVXNfY2MybVlTbHVtZlZ5QU9NclRCVkZ3WlFzV0dDUDJtSUhsMnVESkh5WnoweDlWbGFDaEUwaW9VMDgzdTFZQ3lDR0RRcFpuUmVGTDVxbDY2M1J0a0pfVno3RkVXX0N5Q0xFM2lqbGc?oc=5,82,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-22-009,2026-06-22,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",Crude oil forecast: How much further can WTI fall? - FOREX.com,FOREX.com,https://news.google.com/rss/articles/CBMimwFBVV95cUxNRkNMdzBlZnhITHJPMnN2MVFWZ2dvaUhseHFPX2hWeG1KZFhTUXgyeU5jVmJHSEJ0bXdacnRweHV0WkM2dlBCMUp2eHZ2OTQzSUdsUTlaSnlDand1dVZIeWhXUW1GLTVMUnlDSEhpMXZKVk9HZWtRZFZZbWQ1T2JVX05oZ1lrTWVoQ1NSWVFUYVI1VUp5N1lKNVlzZ9IBpwFBVV95cUxQN0F2THNxMGo5aWFVanRJWTFTemNUQXVpTkY0RkRQQ3NKUmJVSExqd1VoMUl6bVZHaHRfa3BsMXdxbjJBSWhYdDlrd0gtdDZRWUw1Qk5CV0RyeWgwVk0zRFdXcnFjVV9NWHR2a2ZkQnh4aGxZd25KdVhCMmJCdW9jNk5hNE50SjV1b3FRdE1hRTB3VGdIOTJJVjJINUhSWEFhYXB2M0tJdw?oc=5,82,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-22-010,2026-06-22,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders","Oil prices fall, stocks steady as Wall Street bets on Iran deal holding - qz.com",qz.com,https://news.google.com/rss/articles/CBMidEFVX3lxTE9JMUZJV2oxRDNJTVR1d3JfSkpGZWJjX1BtV01GQm92cTZJWWllS1R3bUZodkFmcU5CQURzOERlMkJnc3RaTFlfV2dkNlJFZ2drR2RGSjQ5UzBPYjlIMFAxOVNJa0lYWFF6Sjk4MmRQeHhnYzNZ?oc=5,82,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
