opportunity_id,date,priority,product,audience_segment,signal_summary,source,source_url,score,broker_use_case,campaign_angle,outreach_hook,compliance_note,recommended_next_step
OPP-2026-08-08-001,2026-08-08,High,Metals / Energy CFD,"Gold, silver and oil CFD traders",Gold Price Forecast: XAU/USD Breakout Delivers Best Week Since January - FOREX.com,FOREX.com,https://news.google.com/rss/articles/CBMiwwFBVV95cUxNWE1jUjdKcWd4VUZqeWZFSnRaMnBXY3dSaWNnYjQ4bjRuZU93ZE1UY3NNc3JXUi1CdEFQMnhBMUs5eVFDajRzRDJpOXNsU3JJRnBkUldwbkNCOHo0ekxwRnpGZEplcHVXX0NQVmJsbWxRTDE4MVRaMTBBb2lVNkNNeWwwN3RxOTBNbEh6c1lXbDdROGVtWm5BaEhTUUExWFMyNXpWTVR5ZGxaa0lCeEo1U3pMWTJ6cUJLeXo2dTZXR051X3c?oc=5,90,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-08-002,2026-08-08,High,Crypto Futures,Crypto futures and exchange traders,Bitcoin futures on Binance trade eight times mo... - Pluang,Pluang,https://news.google.com/rss/articles/CBMiiAFBVV95cUxNamRka0o1T3RpMlk1TVhsa2NQZHBEWjBlZVd4T0NXT3Jib08zeXkyNHNKbVF6V1VGTjVsNFhxRFFmZmlWa3AwYU00NEVkMjF5bjhnc29jV3JMWFowTDZjSVA0X0dqQVRhV2lpbmVpdkhuOHRiUFZNMTdNUEZodU1NRVh3THh3RVVC?oc=5,90,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-08-003,2026-08-08,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders","Gold (XAUUSD), Silver, Platinum Forecasts – Gold Rallies As Traders Bet On Dovish Fed - FXEmpire",FXEmpire,https://news.google.com/rss/articles/CBMiygFBVV95cUxPaHJYY3ltR3Rtem94dV9GT21zVzRzaU9YWTAwenVhZWhTZlZ2TFg1YUp6alJVMW1Wb1RtMktSVEtqSWo5aDF6dFNwTHl6aFRheXMxZ1VIUXlSZ2diTzhuaTZzcFczWllBR0licUw0eDI0SHFOaWx3ODRmNVBodFJHWlNGUGZDbDRlNkJyMzFLWkhyT0s2QllhQ2hqNVNyaGZ2bVd1Rlk5TS11eTdxd2p0d0JMZ2ZxQ0Zzb2xlaFB0ZnhxRUgxWjIyRWd3?oc=5,82,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-08-004,2026-08-08,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",Gold Weekly Analysis | XAUUSD Next Big Move? | 3–7 Aug 2026 Amalfi Coast (NaX4Zqu3qx) - Mshale,Mshale,https://news.google.com/rss/articles/CBMiYEFVX3lxTFBPTFh1SHJHVVJBVDIyZXJKUDRIaUpaX29tQUdJS3lYTGpiU2lFSEhMdWZEaFY0dXA3Vlp5OUxSdjF6QW5rRWpCU2Y2XzJtWERybWpZYXV2WWgyZ2gzQTF0QQ?oc=5,82,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-08-005,2026-08-08,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",Crude Oil Traders Are Not Buying the De-escalation Yet - FOREX.com,FOREX.com,https://news.google.com/rss/articles/CBMiowFBVV95cUxOZHk3N2JKRE1aWlhyRHdxRHJVbUstX1l4RzcyMHk0MjkwRlBRM0o1RVA3TlJVSkY5WEdVTEkwTnE1aDZnM1JOYV9GdGl3VjFadkZ0SXZIT2QyYnU3WExUMTZwYmszY1pnOHFEaTc3bnB3ODBFOVRsQzhsbUZRaTQzQmZBclU4Y3NDYVpwbk1QSE9xV2ZZUDJZbkZIUW5xbjRXd3dV?oc=5,82,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-08-006,2026-08-08,Medium,Crypto Futures,Crypto futures and exchange traders,Crypto Futures Liquidations Top $82M in 24 Hours as Shorts Dominate - CryptoRank,CryptoRank,https://news.google.com/rss/articles/CBMijgFBVV95cUxQQUdYSmtjeEt2aDhyMnBPaThtN3p5ZEVrSHJ4d19wNUZrTHpyWm5BR2NPWDg4SmxtSm5BM2d3NzJoXzI0SXFmSkVLcW1lRGxhWF85b0w5cWVDb0dpZnhKR2Y4VTlING51UEowdEhCQ1FmQ1BoLVI4Q0cyVVVTdjlkempnZ0w4MGJ2WnNLdWl3?oc=5,82,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-08-007,2026-08-08,Medium,Crypto Futures,Crypto futures and exchange traders,"Bitcoin’s Next Move: $65,763 Break Could Trigger $202.6M in Short Liquidations - CryptoRank",CryptoRank,https://news.google.com/rss/articles/CBMiekFVX3lxTFBuRmxScnJJc1lodk1GbXlqc1l2VnJaZXNtRWVoQ2gwWTR1V2ZleVhkZW9uSE1leklzNWt1bmlvTXVWVEUycnQ0aVpwdWFfUWZiUVdyZDdwazFzN1dpQVBsQlFNRVQ3aTdlaVhWWDhwbnYxaDFUNWhYMnZ3?oc=5,82,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-08-008,2026-08-08,Medium,Crypto Futures,Crypto futures and exchange traders,Bitcoin price stalls at $65K as holder selling risk rises - Crypto News,Crypto News,https://news.google.com/rss/articles/CBMif0FVX3lxTE9GOUtGWVpTWlVGbTh3QXF0VmJTeXhJNkp1TFVKTXN6eXUwa3M4RldUaEtwZVFfMF9wdlotZ2g5dmZoS3dOWTNnTVFhT1dHQ1pUODdDNEJwcFBfNzJibWFnN0gwYXVZM2xrNXNPbTRhWWh0X2hIU0M0bzNIZGpvUTQ?oc=5,82,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-08-009,2026-08-08,Medium,Stocks / Options,"Stock, ETF and options traders","Kickstart Your Trading Today: $ROKU, $MRVL, $TSLA, $BTC, $NVDA, TALK, $UMAC, & More! Sgarbi (cStDrnxOgm) - Mshale",Mshale,https://news.google.com/rss/articles/CBMiW0FVX3lxTE9uYnNnYTBxZEZnanpCSGxQbldGbkVua0d5TmF0em5YZ1VyYkl6S2JKYkU5Sk1aN1M2djJSM1B0ZlljTlBnakZrUTdGcXBjYkl0UnBfdDNKSlo3b2s?oc=5,82,"Run stock trading app, CFD equities or options education campaign.",US equities and options conversations are active around market movers.,We can package active stock-trading topics and creators for your brokerage.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-08-010,2026-08-08,Medium,Crypto Futures,Crypto futures and exchange traders,"You Can Soon Trade NVDA, TSLA, META, GOOGL Futures As CME Expands Playbook - Stocktwits",Stocktwits,https://news.google.com/rss/articles/CBMi0AFBVV95cUxPeWhMMFdjaDZWUzRvVk55UnBBemJ6WWFvNTh3TnNqd2JBbmJUck9PeHlWbDJWS1lxMmU2NHg5MjF5SzJnNTdBdEh4R1gtUVFDYmlKZ2I2U01HNjhKR0FEcm5nZzNmQ0MxanlWZ0VZSHFlV2c3S3dqV01VUVB3X3FFVXZFTndEeU5tb3RYWXllRWl1REVXZmdWWGZISUxmbkRxTUF1TzlnWlBUaS1ZS2JETFZRbjZfeU5pM2pVdWRiSmJsYmswYzZfSV9ZclBLR0kt?oc=5,82,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
