opportunity_id,date,priority,product,audience_segment,signal_summary,source,source_url,score,broker_use_case,campaign_angle,outreach_hook,compliance_note,recommended_next_step
OPP-2026-08-13-001,2026-08-13,High,Metals / Energy CFD,"Gold, silver and oil CFD traders","Gold (XAUUSD), Silver, Platinum Forecasts – Gold Pulls Back As Traders Take Profits Despite Falling Treasury Yields - FXEmpire",FXEmpire,https://news.google.com/rss/articles/CBMi8gFBVV95cUxQVWZFMEhsdjRUVVp1NmlXcVdsMVVyQ2lXTVd4eV9fWlBGbXM4Ym1jaW9PZTFYOXh1UkFxT2IxWlUzcTBXcjdmaHkwSXBoWGVtVy15WWE1OEVSVndyQWtaSVYxcjFtbElycjBPQU15d2FSdVB1a3Nka3NPZDd0X1ViVGx2aU5KWXRBU1BneHJZMWVqRmctZlVSYVNXUGhGd2xfNVB0RWlMQm1DRURmMXZtUVR2UEdCYXByYU5COU5WZG1DUjJrU1ZwLWdrcW4wSjVHREQxWWF4NUZGUmZaTFVXUzJmYmpsanl1WlBGR2IwYmZsUQ?oc=5,90,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-13-002,2026-08-13,High,Metals / Energy CFD,"Gold, silver and oil CFD traders",Oil News: EIA Inventory Shock and IEA Demand Cut Pressure WTI and Brent Futures - FXEmpire,FXEmpire,https://news.google.com/rss/articles/CBMi0wFBVV95cUxNby13UkZrQUszY05mc0pYNDk2MHhtUGVsZUhUMjNKSlo1aFVJc2ljZGdOV3BQcGU0N2tIZHhoSE1uWGNmU2U2Uk9wUmRYMmVrZVVCWFFpSF85Q1NJNWFKazNzdWVpUlUwS3J2aWExSXhLMFE0OTRKdkMwMVBiTXAzZTl6aXdKalZmakFkSjlfbTZHQ2dhbW9TREJsQUc5RDhUNlRGREYwVTRrSUxZZEd2Q1NZQkl5TUhRWHY4RkhOaW4zaExObWZXZm1Dd2FYczNVWHlz?oc=5,90,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-13-003,2026-08-13,High,Metals / Energy CFD,"Gold, silver and oil CFD traders","Just How Bad Are These Oil Demand Forecasts, Really? - Investor's Business Daily",Investor's Business Daily,https://news.google.com/rss/articles/CBMizgFBVV95cUxOREQ0aUgwdHdjUTdQVXJ0VWRzWmlsT0swd3FJbS1jMUluVmxmQVhuZ0FVN2hlTW5Rd1M5TnMzZk5DZFhjV1hyQTNNS1lEQkU1M2RCeFBESXVzSTlKcHZ2ZUMxSkxrbEthN2daMFlybzlFdEtiRDJLelRxU3czczJ3aWR4ME9qZ1BwdUppbmNXQVRSREFucDRSSm4wQjl2Um5NSmw4OWNQRW5EWkN6eS1iN1Z2dG9kaVotcVVOcHZfYkhLTVEzd19OaVJpRElYZw?oc=5,90,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-13-004,2026-08-13,High,Crypto Futures,Crypto futures and exchange traders,"White House to host crypto, prediction market executives next week - Politico",Politico,https://news.google.com/rss/articles/CBMipgFBVV95cUxOcU5QekV6R2RrWHlQNnhOV1VYTFNISGZpdTJaN2lEdmVSb2pqRV9UMjA2aFdpLXFnMXBIbmpmQkF4MlRKZ0ZXZkczRXczMERraF9OR1I1M1JVbVVLRW9hWWcxemVLZjVRWHFjNW4yNE40UWFUcWdCQ011VnB4Nm9UN29JQ0dCWGNtb002NDBhTkRJbkduV1I4cHMtalVaaVFCZTNLcWRR?oc=5,90,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-13-005,2026-08-13,High,Stocks / Options,"Stock, ETF and options traders",Solstice Advanced Mat Target of Unusually Large Options Trading (NASDAQ:SOLS) - MarketBeat,MarketBeat,https://news.google.com/rss/articles/CBMixwFBVV95cUxPVWcxZUZMenBmVl9ZOWN2NklZNFJ2cFJ2Z0wtLTVnbFU4aUdrQ3pXREIyZWhlWGJHSzFxb1h3V0dQSWtMQW9McDlSTFBPb19GLUdRVFdTZmt5amRWcFN0Rl9yRm5wZTBjcFU1ZTI2MU5USkxuaEIzb3ZlUHRObEE0VkxLZXhuRzM2c0Zhc1pad200TERqajl3MzJFaHB5eW90WVBScHVYa2djeFNtRVQtdW1wX3dfb3ZGaXlnNkdHdXR3XzlQRUxF?oc=5,90,"Run stock trading app, CFD equities or options education campaign.",US equities and options conversations are active around market movers.,We can package active stock-trading topics and creators for your brokerage.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-13-006,2026-08-13,High,Stocks / Options,"Stock, ETF and options traders",Traders Buy Large Volume of Call Options on DLocal (NASDAQ:DLO) - MarketBeat,MarketBeat,https://news.google.com/rss/articles/CBMitAFBVV95cUxOQWpmU2VOTlYxY2pZLXppVk1lUjU2ajM2OW1Nc0lSOWw5TGdrNlRWTUgydWJGcTZMSVFZZ2pxLTNqVnQ0N0JaQWhMNEFfZVIxN0s4dGs2WjZianRSalNybmIzd0NtUm9MWkpURWFlWUFIZzVoVGc0VHdVLTRtem90NHFDSy1ZMVRKWEdKMkpSY3pJV00wRFNmMUV5MHpUZ1ZEYVdTQ0JOajZyXzg1ei1tem8tTHc?oc=5,90,"Run stock trading app, CFD equities or options education campaign.",US equities and options conversations are active around market movers.,We can package active stock-trading topics and creators for your brokerage.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-13-007,2026-08-13,High,Stocks / Options,"Stock, ETF and options traders",Stock Traders Buy High Volume of Call Options on SEALSQ (NASDAQ:LAES) - MarketBeat,MarketBeat,https://news.google.com/rss/articles/CBMivAFBVV95cUxNV2FHWE5sNW9xYzY0YWNHel9OeDVFU1A2Z1p3NExnWjZ1MFZoaC0ySXM2dTN2a3JKTTVUUjZObDYteldhcUJRZFhRNjJta0x0ZkJCQkVNOWYtdEZ4RU1lSzFEbk1IZkRzSUwwWWVrS3l0VFQtT3NhdUtFbU1xbmdtcmVoM3pYQ0tHTGhOSWpIaHdMeXpnOW9iNEx2a28zLXFFRGw5alJFZEVKaTI4b0xEeGlOTE9Ka09qZFpkcg?oc=5,90,"Run stock trading app, CFD equities or options education campaign.",US equities and options conversations are active around market movers.,We can package active stock-trading topics and creators for your brokerage.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-13-008,2026-08-13,High,Stocks / Options,"Stock, ETF and options traders",Ondas Target of Unusually High Options Trading (NASDAQ:ONDS) - MarketBeat,MarketBeat,https://news.google.com/rss/articles/CBMisAFBVV95cUxQUjgxNTN2T3YyZjVkWHZzLTAxaHhEeWRDYlNoZ1I0aHpmTFF1OV9SaV9keVdVS3VaNW44c0VaQ2JQNzdROWtVbm00UXFBMHJsR0h2Qk5iRG1pajdDZ1BiZmRYUFh1RWJIb2cxQTRpMW95U29OLXlnN3ZJbHo1c25lVUNyMjlHdUtxcmxucC1udHVsZjRCMWRKQUduamtyUWhteWVnQUVxOGItQ0ZRR3VraQ?oc=5,90,"Run stock trading app, CFD equities or options education campaign.",US equities and options conversations are active around market movers.,We can package active stock-trading topics and creators for your brokerage.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-13-009,2026-08-13,High,Stocks / Options,"Stock, ETF and options traders",Stock Traders Purchase Large Volume of Call Options on Quantum-Si (NASDAQ:QSI) - MarketBeat,MarketBeat,https://news.google.com/rss/articles/CBMiyAFBVV95cUxNeVozTi1mUTJvZFZWZUpuSGxfZFFmZFlnaGFRUjA0VWJPRVNFTnJZamxObDg4bXpwcEFBTUwzT3FTandYQ1g0Z0wwUnlrR3dwWVNFSzY2dkNpTFJkZnJPZnBTRHpjdmpZUjFBeW5HLXktYV9nNFBQcG1BVERlX182RHdxcHlIN3l4UWlCNUhiNi1sbkhkWWNHdzNBaGFWV29XX1VBVVlrYkx2S183bFFzZm0tR05fakNxLUo5M3ZBNUp5VXZsbnpUNw?oc=5,90,"Run stock trading app, CFD equities or options education campaign.",US equities and options conversations are active around market movers.,We can package active stock-trading topics and creators for your brokerage.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-13-010,2026-08-13,High,Stocks / Options,"Stock, ETF and options traders",Starbucks Sees Unusually Large Options Volume (NASDAQ:SBUX) - MarketBeat,MarketBeat,https://news.google.com/rss/articles/CBMirwFBVV95cUxOVXluN1FuNVIxb2h0aGJQdVZVZ1Z2eDY0T0h6OUI3SUlScF9JWENtamJidHVldElBZ0FueGVrQWxuRDFXMHJoaU03aldtb3dOOWVjRXdDRDVSU3V3Z3VBb2pCeXNuNmNpWGtBbWdRVEtzSDl6cF9ZVVc3VnBxS3QxZC13VzA2dVVJdEVxMmEyYWZMS3YxczBPd28yUE9tdlNsVTZtTnRGZ1Z1RV80ckRz?oc=5,90,"Run stock trading app, CFD equities or options education campaign.",US equities and options conversations are active around market movers.,We can package active stock-trading topics and creators for your brokerage.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
