opportunity_id,date,priority,product,audience_segment,signal_summary,source,source_url,score,broker_use_case,campaign_angle,outreach_hook,compliance_note,recommended_next_step
OPP-2026-08-13-001,2026-08-13,High,Metals / Energy CFD,"Gold, silver and oil CFD traders",Gold Trade Breakdown: From Structure to Execution for OANDA:XAUUSD by samstoobad - TradingView,TradingView,https://news.google.com/rss/articles/CBMioAFBVV95cUxOeURPTzQ3ZTBSU2t3QUtEMUl1NlUxMjF3Z0ZGX0drVUQ3NXBKUWE2ZXkzT2MyMmVUMDdyVEl2RVZBRmJhU0pTblRJc0k5ZEdBTy1sT3pQemtzSkJTWDg0TjlWdEN1ZFNSVm52Y1J2T00wOXdoX1NBdFRtd2IzelhmYjYyQS1JRzY4aldUNGFaa3VrZ1RqYlhkQmFLYkFjcHZY?oc=5,90,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-13-002,2026-08-13,High,Metals / Energy CFD,"Trading educators, affiliates, IBs and signal communities",Oil Prices Fall as Market Awaits Possible US-Iran Ceasefire Deal - energynow.ca,energynow.ca,https://news.google.com/rss/articles/CBMimgFBVV95cUxOSWlSQ0JySWhtckl3S01IdjNPcndoTTVOUWVSRmRXLWw2b1U3R3hZeTdwcFM4S1pxNnRVa2dPMXV5Vk9SZWNXaEsyWVYtd2hTZkNBXy1SbjRiaFRFT2cxekVUbTZFXzY1LXJEMXA2WkNVdXhMVnBzbGdNSllPdjlmcS1DMzZTQmo1bDl3dGJIWFhDUzhtUDN1bEV3?oc=5,90,"Recruit affiliates, IB partners and trading education channels.",Active trading education and signal-provider topics indicate partner opportunities.,We can source active trading educators and IB-style partner prospects.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-13-003,2026-08-13,High,Metals / Energy CFD,"Gold, silver and oil CFD traders",Oil Prices Down - 12-08-26 - Armenpress,Armenpress,https://news.google.com/rss/articles/CBMiUkFVX3lxTE5aWDc4Yjd5Rll4THlsRkNZU0c1TXRXckxucUl3R3NOdGVUYXQ1SWZFMnQzcFRydThVVXF5cDZrX3JndEs0VnhUMmticVVaUmsxV3fSAVdBVV95cUxOS0pIZWdncnJRa0t6dE95aDBHLWZsU2dsYkppeUpOVUtvd2tVdzZ2aFJxQzJmSGV3ak1kME1GeTMtUlRxaW42TW55bmFtT2FGQWpHd1Zya1U?oc=5,90,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-13-004,2026-08-13,Medium,Metals / Energy CFD,FX and MT4/MT5 traders,EUR/USD forecast: Oil dominates agenda ahead of US CPI - FOREX.com,FOREX.com,https://news.google.com/rss/articles/CBMiogFBVV95cUxNNkhIYkVPd3g2UUYzazlobTJ3NzJXTm9VTHpVN0FvRW41X3hZT2Z2R2hzN0xTclhqYUxXeHF1OS1mYmcwVGtEeTA1Y0pTX3MtaG90QXpwTjVaT2FCN0wzTzRSODUxVTE0NmpoV2t1Wkl2dG9DZXp6SlJneUthSTNSbEZQOEJxQ1JCV2htWncwMXd3b21CVGozVVRKRkpxY2xMTVE?oc=5,82,"Run MT4/MT5 onboarding, low-spread broker comparison or FX webinar campaign.",FX analysis and broker-selection topics are active today.,Do you want today's active FX intent feed for your sales or affiliate team?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-13-005,2026-08-13,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders","Gold Price Forecast: XAU/USD clings to 100-day SMA, with upside risks intact - FXStreet",FXStreet,https://news.google.com/rss/articles/CBMivgFBVV95cUxPbUthSGNEalVCd1RXekZKZDByMVlDdE1HTExzbnBvZC1wLVg5YXJJU2gxclN4M0FCdU9EOS1QZkgzLUMwUlQxaE9EanZzRXNpckxNNjFNeHQzSEtWR3p3SU1xOExLcEtfR2wtazhYOEhNdXAtXzJtSkVmNWJjVXVmbnhOZkxxRFd2NURzVkJGWFJXWGtNYjhBVDFBSFZvaUdfUnhtdnJ2SXNWOVQwclJPdmluZ3RPc0pNVlYwNHNn?oc=5,82,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-13-006,2026-08-13,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",XAU/USD Outlook: Gold Rally Faces Reversal Test Ahead of CPI - FOREX.com,FOREX.com,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQOXRaWnpQSUhrUUstamtSQVZxdW1WdmRzU2R2Zkx4WUt2anl1R2gwbWp6NnFrVlRKaUZUT3NpVGE5bjVpNFhYblJTZkpQem5xVFZFVkJaT1FCLWcycU9GUDRQV3U0cDZlYjBLOS1lRmNfNkpzeHFwbnlJcFgweTRoS1U3LTZkc3BmYzFKU0hWa3UxWjQzeGF2cEl0X2k3QkUtaXlTeDVrS2pVUQ?oc=5,82,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-13-007,2026-08-13,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",Crude Oil Price Forecast: WTI and Brent Face Weak Demand Concerns - FXEmpire,FXEmpire,https://news.google.com/rss/articles/CBMitgFBVV95cUxNZE1ncEpVbFZIM0FGXzFoSS1sa3BSclNBVlVabmYyYUpPMExWV3dUVUF3QjZ2QlNRUEFBTlF5U3l6UF9ENEhoQmdaOC1vaDFWUkdxMHh0YmhWV2k5SFpDS1hyenB4RDJGNENtZGdWNV9PWU5ZeDhXWXYyRGtxN1FuUTQ1cFVMQ2FLc0xFV3JMOWpLMnZwSU9PZ1hoV3RGUHNucklSVmtQM2xEdVNaRGl3VllRYkp2dw?oc=5,82,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-13-008,2026-08-13,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders","Oil prices rise for the fifth consecutive day: WTI is up 11%, while Brent approaches $89 - Українські Національні Новини (УНН)",Українські Національні Новини (УНН),https://news.google.com/rss/articles/CBMivAFBVV95cUxOVHJNQWU2ZnhWMjVFTW5lcUFzU0FNWTZMa1IxOGxPaE9TaS1aajFqOG03VE52MnNodXBMSUcwNE9JSUZ5M21SdS1uOTItaEtFeWt1QkJHdjJUM1ZFV1BWQThVLTlWcGhNaWhTZDF2YnhvQ19CZUdKdHRYd1BKNzJOZElRMHpZYjc5cTZTbmVzVC1tSGs4SXlFUXFrU05IelhyNm04dEwtTldpX2s4dXVQLTl6Y245MkRQNGktdtIBuwFBVV95cUxNSGxQNnhJTkRQY3dkY28tam1BdjhaOVFpQlJPaTRIN2xzLTVENkZYejZrRWN2OVU3ckxfRUpFM1JyWl9HbXlEV1VHR01kUml6ZUZRM0pGX2RlamlSOXRPWWRJTk5KaG4wM3pDaXNTWHAxWi1oa25WSS1FVTBkSkZVTm1DajBfRm5ZMTdxeGZYM2pCc2UtZ2VnSlRrdkc5eGhSVlh1S1VjU0xzLXpVSnVxTjlnd0FWWnJkT2hz?oc=5,82,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-13-009,2026-08-13,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",WTI Price Forecast: Prolonged energy supply concerns remain key tailwind - FXStreet,FXStreet,https://news.google.com/rss/articles/CBMitAFBVV95cUxONTltRm1kZlR0MU5mMHlBZ18wbXNSUTBjb3pvNkFTaWhLNzE4WkpMM0N0MjgydW9SWkxsYTd3RTJVbm1SeFlMUFJsV3V6bHNkdDhCWFp3MFBMWDF1bHdCT0xhSnZRckFqTEZFemxYTXlvT1hyQ1p6cWotd3FvUlA2MEY1dUZZb1JxTUUxeXdnWGxBNFduN1NSVTl1YzViZG5vQjVKVzg3dEk4VXNVX3JUcjBWUU8?oc=5,82,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-13-010,2026-08-13,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",Crude Oil 12/08: Why Is the Rally Still Confusing Traders? - Daily Forex,Daily Forex,https://news.google.com/rss/articles/CBMitAFBVV95cUxORVJRUF8tWG5JYkVHb2c3TGFBaGxXbFBuUU8xRlgwMjNlWkF2bG5PRE03bm03VjN2Tlp5LVR6VEtFc2ZmQ0xQcmwwcmtrVWxFOGdxQUx5YVllZmdLQ1JuTTMtZkJiS1BudVliaElCV0hlQ1FNbjY5OU1HdS1CYjZlN3RvY05wMWJjNC1pM2d1WHM0a3ZjS1RHS0RnMVk3OXpYSGN6ZmdpSTViMXVtMmg0d0JfQTI?oc=5,82,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
