opportunity_id,date,priority,product,audience_segment,signal_summary,source,source_url,score,broker_use_case,campaign_angle,outreach_hook,compliance_note,recommended_next_step
OPP-2026-07-13-001,2026-07-13,High,Metals / Energy CFD,"Gold, silver and oil CFD traders","BATL, TPET, WTI, XOM, USO Stocks Climb Amid Escalating US-Iran Conflict: Oil Nears $80 A Barrel - Stocktwits",Stocktwits,https://news.google.com/rss/articles/CBMiywFBVV95cUxONkEtSWlkVFVzSllaLVFCZ0FUelFiSzNtaVZkXzVCVEtJcEpWODlpVnRkOURYLUJtM3d3cHV4bTVObEtLZDZCUWkyOURibFJpWGVhMGk1QWctTFdZTnFYM2dNZXdPdGF2c3c0bHpVY2JhcE12YURtZmhtYUdsQ0hZZkNBelJjTUNYbUtHbUpab2pjY1NyZUlBWGsyN050WXNrMG5zRDBIWTh6SmZKbnlBX3o1THpXRXRRdkNlUHpTWVhwWWlMYjF2OEpxOA?oc=5,90,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-13-002,2026-07-13,Medium,FX,FX and MT4/MT5 traders,EURUSD Confirms the Return of Bearish Pressure – Analysis – 13-07-2026 - Economies.com,Economies.com,https://news.google.com/rss/articles/CBMi2gFBVV95cUxONjg4TTd3R0hEYUZKRS10T21xWlh6Sm84U1JqaFNZMnJ3NWJmdlQ5N0VBLVlTeVZrM2RwSUloRGEyZ0JsOWRZNlZmVGtpMDRNbE1UZ29sak1TTkpGdGlROVB6UkxaVHhSMkk1NnNSM0hWdUtRQ09ZVVBDZTFsN1V2T3lvN2t3NnB5QVRNNHJ3WnFObEFWcFlJMExETUhOa016TEpOVEtINVRySmNBTkJiWURzZnRXTFJNb3lzRmYtX0M4MnJ0cW0tY19IUWljYzktSVgzYmZXdzFFdw?oc=5,82,"Run MT4/MT5 onboarding, low-spread broker comparison or FX webinar campaign.",FX analysis and broker-selection topics are active today.,Do you want today's active FX intent feed for your sales or affiliate team?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-13-003,2026-07-13,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",Crude Oil Weekly Outlook: Oversupply Risks Challenge WTI & Brent Despite Hormuz Tensions - FOREX.com,FOREX.com,https://news.google.com/rss/articles/CBMi0gFBVV95cUxNM09qSjhxS2tEZGhhN01TOTN3dVdfVTJQWVd6SFBsbU5seDlFZnNMZW9aVnB6SXNJSFFJVTg1ejNHYnJTT3cxbGw3N1EwZHBmTXltdldYLVFOVUc3c0J0Ymw1THU5NVJoYmMxa3FlcUlDUElGN3ZvZDlCei1UcjNuVE9qdDhFNktIdGZMWGt6Y050WGNKRE02TlRsRVVMV2NOLW80Sy1wSGpfeTdDUUZiTnpDTTJyVy1sWHBvR05GYkJCWWNXRlBZZVprNnJRTnJsdWc?oc=5,82,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-13-004,2026-07-13,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",NYMEX August WTI opens 3.2% higher at $73.69/b as US-Iran tensions flare - S&P Global,S&P Global,https://news.google.com/rss/articles/CBMi3gFBVV95cUxQVWpPdDNoVl9oV3VieU9MbUFNOXlfbmJBbzhCM1RLQkdNX2NsaUpZNGVleHZQV1hoRzRfU2c2NGtHYTB4OHRPN0h3TlRqY1lvU1B4cFF6ZFNYZmgxTlNtSnBtQ2JnNXM5OFRBS2tOUnY5RVZ4QXEwNnE5UUNQeXJlNVBiNHBjLThVUXl1YWZPYnN5NHRjalVwMzRXeFo3U29DSlJZZzhqaTRieTFxdmpScU8tS25oaTdmU1k3a3BHeVVDSlA1ZGZ5RVhqcWNTblZvYU1WRW9XRjQ2MkhPNHc?oc=5,82,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-13-005,2026-07-13,Medium,Crypto Futures,Crypto futures and exchange traders,How ETF issuers manage crypto exposure using listed futures - StoneX,StoneX,https://news.google.com/rss/articles/CBMikgFBVV95cUxNVUdXN3RJM2pwRWk4dmhmZXVZcWd1dUlTX3BCaUNxMWlteHFCYUM1dnp3Sng3WGVkaEFray1LY3NNSnpUZ2xNTVAxS1RJeEtGX2UwWEJKN21iZ1Z2M25iMVVBWER3YlozU2Z2V0JJUm9meDdOWllqdDhMRFJqUkcwNndqYi01THFuVmV6a1VLMnNhQQ?oc=5,82,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-13-006,2026-07-13,Medium,Crypto Futures,Crypto futures and exchange traders,Crypto liquidations hit $111M as Ethereum leads market deleveraging amid volatile trading. - Pluang,Pluang,https://news.google.com/rss/articles/CBMinAFBVV95cUxOcEFsWWxBUmtxX0pGRzZUVEYwYUlzUzNfWm5VOUhtOEwxdGplcXhSaEJlNmxXS2NXZnRlZnJ1dGxkTmpBZ1Nha2xLZVVocEhUUU1KU3NjV0NNX0Zacjk5aERhMkxILXA3VEVfVlB2QklvSVM0NWRSdDZEeGszU1k3QW9FMUJXTE5fakg3OVRtcV9IZkV4dGZEMUU3bVg?oc=5,82,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-13-007,2026-07-13,Medium,Crypto Futures,Crypto futures and exchange traders,"Nasdaq, S&P 500 Futures Edge Lower Ahead Of CPI Data: Why NVDA, AAPL, TSLA, RIVN, MRNA, AMAT, IREN Are On Traders' Radar Today - Stocktwits",Stocktwits,https://news.google.com/rss/articles/CBMi0gFBVV95cUxOdFhGQk9FZm44dHo1SWExWldIazE0M2Y2ckliOHUyTGdZWTRRYnpXOW1ZRnZvZkNMVFhaeXBXTUpidVltZ3c1a1VQWktQOWd3Q0xBdUpaNXM3X0pqN2NnekhnalJUdF95emlGblJ0OGNSd3BMRmZKV3g3WkhDN0p4eTJNWUFNeGFuX2M4VXBiRm5KcVh3bVhERENTSEgwZmNQUnZGbW42WERkZVRkd1lOQlRTYXFkWGdaTmpQaUFYRVNpeUxlamUxZ2ppVVF0VkNodlE?oc=5,82,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-13-008,2026-07-13,Medium,FX,FX and MT4/MT5 traders,EUR/USD: Quiet Pause Near 1.14 May Matter More Than it Looks - DailyForex,DailyForex,https://news.google.com/rss/articles/CBMipgFBVV95cUxNd1djQUVjQlpRbFBLbjNUWGdtTlRuUUtjTHo4TGFyVWZNVHo1a2hQLXJoakt0b3hIUDZkeFo5eE9uaUJ1YUhRYW52OUJ4ZVZlLUZWYnZfSzdiS0VpdmlPM3phUUFSaVQ0VTFxZERnbHczMmJXU3lBWGhqZjc2VUdSbkFEV2tFSEhvakF3Z2FNRnhKcFpwNUY3N2VhdHFNQjdVVGxXOXJB?oc=5,74,"Run MT4/MT5 onboarding, low-spread broker comparison or FX webinar campaign.",FX analysis and broker-selection topics are active today.,Do you want today's active FX intent feed for your sales or affiliate team?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-13-009,2026-07-13,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",Core Differences Between West Texas Intermediate (WTI) and Brent Crude and the Affect of the Iran War - EnergyNow.com,EnergyNow.com,https://news.google.com/rss/articles/CBMiogFBVV95cUxQN1ZOVFVuUnFFYUstVktuczhxdzBYN1lUbUlqbTIwZEVnX2lCclN2dDZyeVJxUnFPLXdLLWhHcTd1MUUyM0kxTFBUZWJZSVlfN2RCZkRlRXhqT3ZfdUJTQkFjSkR1dDFsQ2Rmc19VTERhc1hsV2Nka2RDVEFvZ0FUcFdJQ0dCR21lcm5mZU12UzJZZHlyOFh3WGEzVWpCVDlUeHc?oc=5,74,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-13-010,2026-07-13,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",Gold Price Forecast: XAU/USD Five Weeks at Support—Breakout Looms - FOREX.com,FOREX.com,https://news.google.com/rss/articles/CBMivgFBVV95cUxNVmxxWUhFc1NZSW8xOEk1aFdHSXRXcGJjWnV4OUhuVU90Y09rRmtiR19UQ0pMVmN4NGRNbndzQnlHVDVRVGMyQ2owX3N0bnFvQlRfc3FYSmhpRHY0Z29Qa2VTajl2RzVZS3VtMDlELVMzbkZoQUNfVzNpc1paMTNEbVVPTHE1cGtHSkxnZ3l4aERBalhkeDhzMW40SFZDbWpXREN0bW1TS2lSdERKaGZNazU2YVJMV21wMEYzbWtB0gHKAUFVX3lxTE10OWIzMDRFN0VFTnZ3LTBDVGh4YkpTMzZHTHBjaFl1a1I0QVBubWJOQlZ6aVEyVVo0X1AwZDVzcVQ2X2wxU1lTZFJhblhWZkZ6S0hJaGtmTzk0SnZseEhMSzhvSGZhcmh0Rkw3R3J5QkFKbXNWV0xsYnVEWHZoeTVqeFN5TC14QWh3Z3dydlNDdnJhSjJFRUlMN21fQzctamhsaENNYm9tdGlLeC1IS3g5OWlabjB2TUdoQm41S2xycXhpMDlEMnd0M1E?oc=5,70,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
