opportunity_id,date,priority,product,audience_segment,signal_summary,source,source_url,score,broker_use_case,campaign_angle,outreach_hook,compliance_note,recommended_next_step
OPP-2026-06-30-001,2026-06-30,High,Metals / Energy CFD,"Gold, silver and oil CFD traders",Crude Oil Price Forecast H2 2026: Will Oversupply Push WTI Bac… - StoneX,StoneX,https://news.google.com/rss/articles/CBMitgFBVV95cUxNMUhUVXpKT2haV3NidFFTYVd1TXkyZERkVERqelRvRDBiMlpfclZkdmZSa216UDAzNGdKaEVaUktOdXZHUXhFTV9oU1BodE02REs3Ykp4bjNGUVNvbjFfblRDdXBrR1htRTg0ekRkRkRrVWdjU3lwZkRrTHo2dlAtbFJRY0xmcmxvTC1XdWljSUdkd3hUbXNJQXZfR1VkTEt6S2Z1elJPZVJHbmUyWUNDZklkYm5Sdw?oc=5,90,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-30-002,2026-06-30,High,Metals / Energy CFD,"Gold, silver and oil CFD traders",Oil News: Crude Oil Futures Straddle 200-Day MA as Hormuz Risks Persist - FXEmpire,FXEmpire,https://news.google.com/rss/articles/CBMiyAFBVV95cUxOMmRTamhqS0I1aWd4Skg0NTZ3anFfaWlMTGx0dDM1Y0x3Yk9ZUUk0XzZ2RTc0TlB5UmtwTHVHT1haQTRfbUJCVHpRZ3ZhLTBRR2hfX0ZyY0JOS3lmcDVJNGFxZ2pDREJCdmJOZDNtcllwRHBremdMdDFmcjRpSENkN3BnZWFINkNtc0JKTkhRaWh0Nnc0WEhrNU1pVV9sYU5QZ0taWXZKWk53ekxRN0xCRFhBWXp5aVh1MDQ1a3RiUWRUb21TdEtXbQ?oc=5,90,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-30-003,2026-06-30,High,Crypto Futures,Crypto futures and exchange traders,Regulated Crypto Perpetuals - Trend Hunter,Trend Hunter,https://news.google.com/rss/articles/CBMib0FVX3lxTE9xWmNlZ3M3dkM2cTFpaTA3TGowd0JwQkpRMTAwblhzYVlvaDY1aXBCS1F1MnFrWFlEMHpUdjZ1NGxTWGRnUFRVSndueGV6ZjU2VWRjYlU3WllhTlR3Nk03ZGVyT3NvXy1ic0lIX2IwY9IBdEFVX3lxTE9OTnFqRmpISjB2ckxjMDNmc2hod3VZZFNKRE40T1R2SWQ0WjYxMUozVDdGVjlYU2x5aXJ4bmFEdl9fWmcwbUtzaG82Y2ttZ1RzZGowLTRjNE5BQXF6aGt2N0Y3WnZtNmM1UkN6a1hkdDI2UGYw?oc=5,90,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-30-004,2026-06-30,High,Crypto Futures,Crypto futures and exchange traders,Bitget launches global trading league with $240K prizes combining crypto futures and CFDs. - Pluang,Pluang,https://news.google.com/rss/articles/CBMisAFBVV95cUxNckNuV3VSR0VJY1lhZXUwZzRhdWtCdjJzdFVyZ0FGN25DTkVGdEw2YXljQ0Ffd281SVUta2djQjVsNjBqZE9IeXN2OUtUaUs4aGxsWHBEbzNqci1fU2o2c1k3NEtYbUlYLU5YRXIyQWFPWGlhQW1ocFdPUi1CWFo3SzNLd20xdlhGS0RNdGNHdGhsR3BiamNMc0hsbEFMUHdQMXRGNi1Nemk1RHZST3JndA?oc=5,90,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-30-005,2026-06-30,High,Stocks / Options,"Stock, ETF and options traders",Why AppLovin (APP) Stock Is Trading Up Today - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMimwFBVV95cUxOcFhfV0s4TDhUVjQ4T2ZmOWxaWHZ4eDZXZGhEWXJjMFhuNTIxNTliYmhTcDEzb2dNZjFHajlsbU45bGtoczhrVlk0R1ZJVWpXbUdTQmNtcUR6TkVmMExDU3lrcmdrMDZJWDhUQ0lfM1N3Mm1LREZwZF9iZ3c0NTJZam5OZWhtcGhSNFZPWTNzLXVzanJobFZOaDdGTQ?oc=5,90,"Run stock trading app, CFD equities or options education campaign.",US equities and options conversations are active around market movers.,We can package active stock-trading topics and creators for your brokerage.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-30-006,2026-06-30,High,Stocks / Options,"Stock, ETF and options traders",Stock Traders Buy High Volume of Call Options on HealthStream (NASDAQ:HSTM) - MarketBeat,MarketBeat,https://news.google.com/rss/articles/CBMixAFBVV95cUxNb1NPNTA3VkdMNml3V21nMURlTlh0ZXM5aHBEQ0xRZGgyc1FsWmdYVS1TREVmSUZUd1A5NEU2RmhXby14cnZtWVN1NU1qeU40dVhpNlRSUExBY1FoeERrNENUdVllZW43a2RpMHlQTDhHSVg5QU9RMzF4eDZQNGE3OEtSS1EtVzUwYUxlYVF4VmJJZ3kyN2J1bkViNHhFNlkxT0JKZmdLaVFRYXdKSVdOUE5mbWdScHhlWHdVbm9DZkdrbll4?oc=5,90,"Run stock trading app, CFD equities or options education campaign.",US equities and options conversations are active around market movers.,We can package active stock-trading topics and creators for your brokerage.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-30-007,2026-06-30,High,Stocks / Options,"Stock, ETF and options traders",Investors Buy Large Volume of Comcast Call Options (NASDAQ:CMCSA) - MarketBeat,MarketBeat,https://news.google.com/rss/articles/CBMitwFBVV95cUxQNVVuVERnZElheHA4R012V1Y1STBzN0dPY04zcC1ZWFJvR05TOWpOMTluMmM3ZlZJWUZYQjFMYkZDT2NGLTJEdTY0aVByZ0dCTTRTVGxtdXMwMmViOWQ0a3hOeGR1a01IV3otMVJGaDAzb0RoNEtfaGFhZlFSSDVOYV9WZkNVeEU2ZWw4X2xtUUZaN3BIRlc3bHUxZ2c3elplWGxBSXlOdnJSU2FjNFhsTXBZMC1tVk0?oc=5,90,"Run stock trading app, CFD equities or options education campaign.",US equities and options conversations are active around market movers.,We can package active stock-trading topics and creators for your brokerage.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-30-008,2026-06-30,Medium,Crypto Futures,Crypto futures and exchange traders,Solana 24h change 5.58%,CoinGecko public API,https://www.coingecko.com/en/coins/solana,82,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,Package crypto futures audience and creator topics
OPP-2026-06-30-009,2026-06-30,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders","Gold (XAUUSD), Silver, Platinum Forecasts – Gold Retreats As Traders Focus On Rate Outlook - FXEmpire",FXEmpire,https://news.google.com/rss/articles/CBMi0AFBVV95cUxQNVh4eGc1ZDlZVWRuTzJoUGJvTk5DNWFocVhaYkxhTWlKY0dFWVRiRkN0NENEamtudGtKakVlZEY1b2VWYzY4RVhVODhBTUE1c0lTZFRrM1FySjVGcVg4NHNEMG1mM2VNRXpTWVNIOXhKSmMteGlOUlBUSmZld1pUNktES3h4M2VUWWNPX3owLU9sYjJmRWJiTDBWZzV2VDhKejRBSjdqSHhITV9qZy1PeTdNLTJOMDhSVW1ZZGFUX291VDE3T0JYeG1mbVVNS2Uw?oc=5,82,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-30-010,2026-06-30,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders","Oil (USCrude) Price Forecast for Today, Tomorrow, Next Week, and Next 30 Days - LiteFinance",LiteFinance,https://news.google.com/rss/articles/CBMinwFBVV95cUxQcm51RHFTMGNQcnB2aFl5bjNQQzFXUVVHckh1eW1IVktpM0lfaXlCQ2p6RF9nYWxkajlxb2R2V0lkRi1FNnljalUwMlhaU2FFT2dCUDBwem9tVG14Y1FXZGVKbWJvSm0xNlVVZ1BwdTItWnJkOTF3TnFTU2FQLWZibmhXRXlnX2RJY25leTB2ekVVUHZMZS1zbjBhWkNJLWs?oc=5,82,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
