opportunity_id,date,priority,product,audience_segment,signal_summary,source,source_url,score,broker_use_case,campaign_angle,outreach_hook,compliance_note,recommended_next_step
OPP-2026-07-29-001,2026-07-29,High,Metals / Energy CFD,"Gold, silver and oil CFD traders",WTI Crude Oil: Why Price Gaps Keep Appearing - DailyForex,DailyForex,https://news.google.com/rss/articles/CBMipAFBVV95cUxQczJlT3RneGtqM3ZONWhCTnVZTWgzR2JpS2lfM29zX1hmc2p2MnNGRk1lYW56djVZWDg4Wk5ta3pzbUxDYU9IdXRHbnpxeEFsMDVnU3Zhd2EwYkNPTWF5clVaQkY1ZEV5RFpxNkR1M213NFVhR2VIQ3BqaVFpTXlkanhOM2huc00yY2NXSU5fVlJXYWltYW1oeGdsOE9qN3ZtX05vaw?oc=5,90,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-29-002,2026-07-29,High,Metals / Energy CFD,"Gold, silver and oil CFD traders",WTI Crude Rallies on Middle East Tensions - TradingPedia,TradingPedia,https://news.google.com/rss/articles/CBMiigFBVV95cUxON2lTOERoeVpac2hSTWFBdWNEYVJoZUlrenl5ZVpsRlZtdmE4U2pqc3JleURtR29CeGR3VWhLSlBqVWIxWUZ4a1J1QldwWG9KV1luckJYQ3VmNXZVcFhnT3A4YVd0LUkxOTJfT3h1aGF3cGpKUXNUNmhJSUo0MHR4d0IxRVAzUzFGOHc?oc=5,90,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-29-003,2026-07-29,High,Metals / Energy CFD,"Gold, silver and oil CFD traders",Binance offers gold and silver options after commodity futures pull in billions in daily volume - CoinDesk,CoinDesk,https://news.google.com/rss/articles/CBMi1gFBVV95cUxOQ2NhMGRjZDhXSXZaOEgzQkVNem9yNTFHWTB1a2lyYnVYVnVKQm8tMXl0UFBrMkpFclNkeE0xM1k1Q0xYcnczdXNmWDFoQ0VmWjN6cGdic1BOZjluT1Bfb253UHYtcmRPZnY1RFVENkF0cG9SQzJybG9VUkszc2wyMlFIVklSR2pJTG9QclFfa2oySU1aOEpLOThpZmoyc3pvQm0zVVBVRjFzZ1pfYklVSWNPUXF4X0tQaVBlNl9nV3NtbXZJN1B0Q1A3em4xSlZ4QV9IdUFR?oc=5,90,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-29-004,2026-07-29,High,Crypto Futures,Crypto futures and exchange traders,Bitcoin price slips below $64K before Fed decision - Cryptonews.net,Cryptonews.net,https://news.google.com/rss/articles/CBMiWEFVX3lxTE95alNjTE9SVGYxdG5nZEZhdWJ2emV0X3ZkaUgyUG0yd0hIVXMtTnFKREp2YzVTWERpcVBid3FoWWhscGttdm9PaGNfYVd5SHI1d0JHVFpEdWQ?oc=5,90,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-29-005,2026-07-29,High,Crypto Futures,Crypto futures and exchange traders,Crypto market records $435M in liquidations as prices hold firm - AMBCrypto,AMBCrypto,https://news.google.com/rss/articles/CBMijgFBVV95cUxNZmY0dE9EOUNhZ0pRY3FUV3lRY1gtY1BYVmZ6VVVWWHBzTHRycEIzeDZmelpRTE1FYnAyUFRSVWxwZE54T3VLSnFDN2x6Y2JJN19FbjlGY1JvX1pHQmh1Q19YRW0zRDFTWnNFeE9RSWRwbTRRNUJ4ZGlHZFRWNnFsOEdETmZhaXpPTHVxaXhR?oc=5,90,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-29-006,2026-07-29,Medium,FX,FX and MT4/MT5 traders,EUR/USD consolidates at the key 1.14 resistance ahead of the FOMC decision. What's next? - investingLive,investingLive,https://news.google.com/rss/articles/CBMiuwFBVV95cUxNRTN5LUZWR1BVNEJtLW81WGk3U29FcXZuMVNmajBsYTFoZkZieU9lc1liTTM3N3AzbVlIam1pV1JJYjNnSlV3aURHaVktN0FEYW9CODBvSXRVOUl2YWZ3T0JTMmdzVFlPMm5VX2ItNzlROGVja0ZJeWU4VkZxWlNEaXNtRnZEaFo3Y1R5RVhDTzhCQmNnZmZZYUZRZEZGZTdyUndaeUdCS1h0ck84eS15blp5NENlaXRtR2Zz?oc=5,82,"Run MT4/MT5 onboarding, low-spread broker comparison or FX webinar campaign.",FX analysis and broker-selection topics are active today.,Do you want today's active FX intent feed for your sales or affiliate team?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-29-007,2026-07-29,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",Gold Forecast: XAU/USD loses strength ahead of the Fed decision - FOREX.com,FOREX.com,https://news.google.com/rss/articles/CBMirAFBVV95cUxNelQtM3J1d0VuWGcxZ2NiRVotSVU1U01PdUdYdDZkVjRCaUx0U3ZyMDhiLUIxSG1wODVpU2tTLW5LZ3dmM3M0ZXBVRVN0M3dJU0oyNWFmUV9yMHhuQlhJVFRldUFLNUQxUW43YndnQldQeEVabzYxNlVGQ1RPZ2dlN0ZseHZ0MjZFaWZjMGRsdGdYWHNUc0xuVjJib3luNVdKWHdiYkVkdURLN1J3?oc=5,82,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-29-008,2026-07-29,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",Gold Price Forecast: XAU/USD looks to the Fed for the next big move - FXStreet,FXStreet,https://news.google.com/rss/articles/CBMiswFBVV95cUxPZHRNUEt1M1ZURWdVMEdzMHFGNTc5TS1RS3gyQVRhbU53dHlGcV83czMzSGJRY0dKOGFsRHpiQUdRR3hramdZSmlSS3B5cmdqNFFWR1Z2dWl3SjJIeUpLMEtjbHRWLU1PVXZpbjREandWUWc2Y3NEN1RXeU9jempaNnczeGZwemotanJaMER5cmpuSEpMb0JvdUpKUmQ5Q2h6Y183cUdCVEY5eHlIemxpS3I1cw?oc=5,82,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-29-009,2026-07-29,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders","Gold (XAUUSD), Silver, Platinum Forecasts – Gold Retreats As Traders Focus On Fed Policy Outlook - FXEmpire",FXEmpire,https://news.google.com/rss/articles/CBMi2AFBVV95cUxNVkVEdHFONnhBWnR3V2VUN0g1NF9fUzhmUURTREx6aVc4bnNadlVxNUE2cHg1aC1KZjJRUktBMmI2d1Z0UG1tMXQ2Sk5DQ3hpd0VCdUo2WGZ2RUlyY21GY1pHY0xsSF85dE1STVI3TG1xZW1yMTBWb09OSzNncHJMTGpiY0JzOE56WGlOMVJyMGRGY2JKU2dDTUEzNC1CSkFqZU9ubGN5UGZpSVVraldqejBVbmIwTVVHM3pEWVhUd3JiZ0hHZlJxdUZZZ013cWNaRWZJQnNjMWQ?oc=5,82,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-29-010,2026-07-29,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",Gold Price Forecast: XAU/USD sits out the panic it was built for - FXStreet,FXStreet,https://news.google.com/rss/articles/CBMiqgFBVV95cUxOV1gzYk9EMnZLQ3RzalBIRHB0dWdIeExLU0NZc3Q4RlZCVkp3cnV1V2NEOFk1c1JZdlV2cy1JTHVrZkEwQkhMVGJ6ekx3VnBpdm9QZkNtZXNuWWRUcDZaZDdNSmtCMmM1VTR4bWgzWDB4Q0tsR0N2bElvaVVPUlowcVhxMU82MUw5b09xTmVZQUFCNjFXZ0ZSOWRLOV9IRWZCdUJ2ZW0yQUYydw?oc=5,82,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
