opportunity_id,date,priority,product,audience_segment,signal_summary,source,source_url,score,broker_use_case,campaign_angle,outreach_hook,compliance_note,recommended_next_step
OPP-2026-06-11-001,2026-06-11,High,Metals / Energy CFD,"Gold, silver and oil CFD traders",CME adds small oil and gold futures so traders can trade 24/7 - Stock Titan,Stock Titan,https://news.google.com/rss/articles/CBMirAFBVV95cUxOdFFlT2ItWV9EMFppcTc1NjV4QlJNeG8yYm15NGVQWG5VMjVZSklsaE1rWjNITGlPb0xseGRJenJRZEJnZk9PRVRyWHR5OXhzLWFDTkphX3FXcm9NQlE5WlFWVmdZdEpPOGd4bWZMNks0OTRqUnF3WVd3eXg2ZGdseVgtZUVILUNNdk0tS2VmX3pRNDBoeWpVaXBNRkprMWhNbnUzb29aVEJQcFJi?oc=5,90,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-11-002,2026-06-11,High,Metals / Energy CFD,"Gold, silver and oil CFD traders",CME Group to Expand 24/7 Trading for WTI Crude Oil and Gold - TradingView,TradingView,https://news.google.com/rss/articles/CBMivAFBVV95cUxOMFBoQzVvUW41bHU2c1F4WGtqay1rWi04N29EY1dpNERBSEt0SS14RlpLbmxtMGc4bllyTGptTjR3aER6NWR5aEhxZkNOVGtNMFJhRDgyODhCQ1BOM01pVGRJaHo4VUxMS1NOejFiMHJlMlNGQ1VPSWlFNllsZ0UtUEU4elpjeFV0UEl4UzJ1YnVlR09jaERJTWhOX0lYNUtjbjctMlVURmRvczBnSlRLLTF6ZzNhbFd4ZDVHeA?oc=5,90,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-11-003,2026-06-11,High,Metals / Energy CFD,"Gold, silver and oil CFD traders",July WTI Crude Oil Contract Closes Down US$2.32; Settles at US$87.71 per Barrel - marketscreener.com,marketscreener.com,https://news.google.com/rss/articles/CBMiywFBVV95cUxNb0huaE8wR0FPMXA5YjBOWklXcnZ2cUlrLW85eDFwZzhCT3lYV1A3RVhSdV9NLXMwZXk4RVg5MlYzNlVNZDl2M2FKSmctVWxuVmdGbU44MzBoLW9pa2FtcXBJSnlSV0hjRUVGVzB0b2YwVTJZZnBFMHB3Szk2bFlyTlBVR21kRFpJVUt1dVlOWGM1eHlkSF9NcWtqaE1pdGFrd0xHWFd3Z0JHc3JURnBRdVZnTjlXOXRVQ0l5TmNUNXdOZmhPU0l0YkFOaw?oc=5,90,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-11-004,2026-06-11,High,Crypto Futures,Crypto futures and exchange traders,GameStop’s 10-Q says Coinbase can liquidate its BTC - Cryptonews.net,Cryptonews.net,https://news.google.com/rss/articles/CBMiWEFVX3lxTE82ZXV2dmM0Y2NYaGFfbzFvSndaR05WY3dFUVNROFFsMTdxR1lWa2VsWnIzT2dvTm1NSi1GWldHLU9LOVF5a2FLZTVueThWNHkyQ3Q2SHFmVUY?oc=5,90,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-11-005,2026-06-11,High,Stocks / Options,"Stock, ETF and options traders",Gilead Sciences Target of Unusually Large Options Trading (NASDAQ:GILD) - MarketBeat,MarketBeat,https://news.google.com/rss/articles/CBMivwFBVV95cUxNUXhUQ09XNE1la2JRR3hwMXdOOGIwSEU2WG5LSVgtdU92SjMtZXFQUFlHX1RfdkgwTzdlYkJKaG1CbHJOU2ZQYmJLUHpaeU83VVZZa2Rjbk5qR2NaQ3VSbWhaWEYzUG1YYkRERzNGZjBoOWRXY2RhazNGZm1CZDRvRUs5Sk9kNUFUVkc5RFpwQ1lRYWpkbUV3VVZWaTFjYzEtOFZNWi1jYUR1TlN1U3JNaFhIcEZ5Y3dIdGhTcTdEUQ?oc=5,90,"Run stock trading app, CFD equities or options education campaign.",US equities and options conversations are active around market movers.,We can package active stock-trading topics and creators for your brokerage.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-11-006,2026-06-11,High,Crypto Futures,Crypto futures and exchange traders,Solana 24h change 6.25%,CoinGecko public API,https://www.coingecko.com/en/coins/solana,85,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,Package crypto futures audience and creator topics
OPP-2026-06-11-007,2026-06-11,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders","EUR/USD, Gold Forecast: 2 Trades to Watch - Investing.com",Investing.com,https://news.google.com/rss/articles/CBMiiwFBVV95cUxNcEtEVWVrbkZGb0dMdEFYVU1Hb18yT2Y3cDdYRy1xV3pBQ2xod211TzZscHRLZmNDYks0VllRTWdxa283aXM5VEdYeldqWkZOMTAwckxBd0I5V3R1QTExWUZPbEdJUTBzVDhMUVZObkRMZWJ3V0Y4QzBCUFREbDBITk80UWhuNjVac1NV?oc=5,82,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-11-008,2026-06-11,Medium,FX,FX and MT4/MT5 traders,Evening update for EURUSD-11-06-2026 - Economies.com,Economies.com,https://news.google.com/rss/articles/CBMilwFBVV95cUxQd1k4SjQ4M3NrVHowaDY5N1R2bXZYZVhhSWY4OWszMzhkSWpIbGR3dm5vZFVDcHJURDhxWXhEVWthQUl4TVo3U2R1YUw2ZHMzdnVKanF2Snk4b2hpWmpndDdMTlZuRVJVcEpjZTJ5WVJSSi13UXE2UGZ1Y01jZXNIN1B1Z0t1TTdTNF9Eek5fR1B2aklEbldR?oc=5,82,"Run MT4/MT5 onboarding, low-spread broker comparison or FX webinar campaign.",FX analysis and broker-selection topics are active today.,Do you want today's active FX intent feed for your sales or affiliate team?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-11-009,2026-06-11,Medium,Crypto Futures,Crypto futures and exchange traders,EUR/USD Holds Steady Near 1.1545 as Market Awaits US Inflation Report - CryptoRank,CryptoRank,https://news.google.com/rss/articles/CBMifkFVX3lxTE5qZ280ckRoM2lFSThtLWRrT3ktRnV2YXE3VW51WFJBZTRBUG5kUzU2LWhOdjNQaVNEQ09zcWV6cXBYZVRmWFJuU1hEX2g2eFZldlBVRVFGYTdlYW15a3BNLUd3QzFPMGRoX2Z1bzdSQWhBME1ndjZUSHFFRGRTQQ?oc=5,82,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-11-010,2026-06-11,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders","XAU/USD Gold Price Analysis Today: Selling Pressure Intensifies, $4,000 Under Threat - Daily Forex",Daily Forex,https://news.google.com/rss/articles/CBMimwFBVV95cUxQcURvLUdsb2VKckd0NFBVTnpUeUF4RllFekR2RjZnVHBpdUZ6S3plOWRuN0F6NGl0WDRQSWphb01XdURsVTlvMG9tNHZXa0FRejVwQ0U3SDdlLXdteDBDWGVxY2lIRnhhNV9ZWDAyRXVZaXVCNFFXMVdWdlR5UFFrVVY3M1poWnBoTDVCQ3UwejNYT3hFMndHaER3MA?oc=5,82,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
