opportunity_id,date,priority,product,audience_segment,signal_summary,source,source_url,score,broker_use_case,campaign_angle,outreach_hook,compliance_note,recommended_next_step
OPP-2026-06-28-001,2026-06-28,High,Metals / Energy CFD,"Gold, silver and oil CFD traders",Crude Oil Weekly Forecast - 28/06: Lower Trading (Chart) - DailyForex,DailyForex,https://news.google.com/rss/articles/CBMiwAFBVV95cUxQb3BqQjFOVGlpN2ZHM0VmOFJpX1NzWFlGWmp5dGUtZnlhdmNISFVzanRTVVozY2JKaHN6V2tFc2FkYThSejlNa1VBQ0lDZDVsaHpZeDl3cXlvUFY4OXRTVnllUVlsZ1dnNGQtQ3pFWnZ6ZWtLLTJjZFdvUVBCa2ZLNFc3X3VSQTJidjBLYWJ5R2dqeWFBUk9WTUc5UzZpekdER3VzMkhNNUhMaE9adGtjQVdDclVzWGprOW9IOUJxN2s?oc=5,90,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-28-002,2026-06-28,Medium,FX,FX and MT4/MT5 traders,EUR/USD Weekly 28/06: Market Watches a Key Pressure Zone - DailyForex,DailyForex,https://news.google.com/rss/articles/CBMitwFBVV95cUxOWXFRWXMybFBxZHMxUk1pV0Ftb3JIeUFEZlNQSmlIbGhWNjN2Q1Q3SXNWQU1hdzVwQ0tLa2tuTTZ1VC1Yelc2MExraVYxbllZT3V2bW9LSjBzcTgtQXZDQ1RFVXE0WWotR04xWnhaTFVYMTM4MFN5d3loOU5MTnFjdmpQUXZBY3RSWkdQYzZrTzlpemlzS19Kb0l0Y1pUWFNYY2Z6bXVfWl9LUjktR3RCWURrMjhlN0E?oc=5,82,"Run MT4/MT5 onboarding, low-spread broker comparison or FX webinar campaign.",FX analysis and broker-selection topics are active today.,Do you want today's active FX intent feed for your sales or affiliate team?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-28-003,2026-06-28,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",WEEKLY ANALYSIS XAUUSD GOLD || NEXT WEEK PREDICTION GOLD || FOREX FACTORY Canadian Travel To Us Drop (mwA2WOkAL6) - Fathom Journal,Fathom Journal,https://news.google.com/rss/articles/CBMiZEFVX3lxTE14V1pHekhWTXpVQ2VUSlQ4OVdKY3Nrc0NYaXBLamdSOXBwOUFVWjVLcldydWY2ejhYRkV3UVhmbG1jOGJQMDRJZVlhUDM3NDdIQ3RBUW8wd1lxdU1KTzJwRllkTVA?oc=5,82,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-28-004,2026-06-28,Medium,Crypto Futures,Crypto futures and exchange traders,"Bitcoin Liquidation Risk: $856M in Long Positions at Stake if BTC Falls Below $58,044 - CryptoRank",CryptoRank,https://news.google.com/rss/articles/CBMikwFBVV95cUxQT0Y4VHBRVTB5X1Mxa0JOMUY0cFJkcGZtTWt4V1dOako4ZWd5NTFIbmc5SnB4OURvT0RLRVB2dHA5X0JqRklxMHRFa2pRSmtaeGpWVE0yRmNzbHRFRS0xWFlQdFdIamV5VERkS2xjLVQwbzJDR3RLSmpFRWJoRkJvSWlXejd4VGh2Y19LOXFZN3dSWDQ?oc=5,82,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-28-005,2026-06-28,Medium,FX,FX and MT4/MT5 traders,Retail Brokers Gain Amsterdam Hosting Location for MT5 Backup Servers - Finance Magnates,Finance Magnates,https://news.google.com/rss/articles/CBMirAFBVV95cUxNS0prdktZU3ZzcU1OZ01ralVyOFM4UU4xZUpZejNTLTZFdkdicmduRDJsUlNNbTcwb0wzUFYtOU1aVFdpbkE2RFppU0tJSWxmMUZzZVRwLXN4QV9rYmo1TWhUYzJpdU5OeERWWklOWmREajBMcWlvVndYTXBDRko5V3Z0ajE2aEc3UmVvR3JEbGt5MENwTFBPWVlhRzFOVXNsei1fdjFGNlNkbk9j?oc=5,70,"Run MT4/MT5 onboarding, low-spread broker comparison or FX webinar campaign.",FX analysis and broker-selection topics are active today.,Do you want today's active FX intent feed for your sales or affiliate team?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-28-006,2026-06-28,Medium,FX,FX and MT4/MT5 traders,EUR USD Chart & Rate - EUR USD Trading - FOREX.com,FOREX.com,https://news.google.com/rss/articles/CBMiW0FVX3lxTE0tQkpWcldTemRIU1ZueGEzcWl5aXRoSWs4UTZkb0dqT05BS0g0UTE0dk9UMW1ZY3dqV3JFSE9uV3VQcDZZUm9WNDRjZC0wcTJmQlB1SE9rU0ZPOXc?oc=5,70,"Run MT4/MT5 onboarding, low-spread broker comparison or FX webinar campaign.",FX analysis and broker-selection topics are active today.,Do you want today's active FX intent feed for your sales or affiliate team?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-28-007,2026-06-28,Medium,FX,FX and MT4/MT5 traders,Buyers run out of steam as EURUSD slips back lower - TradingView,TradingView,https://news.google.com/rss/articles/CBMirwFBVV95cUxPbGJicnFtRldwbVZnOTFPdGJTMzYzWDg3WjlFYk5zcUl1WGNSTE9YNE9zQVlqTTlfekE3WkJaNTZiNjFYZHFhWDNQUmJYdDllLXJmaEFGWFlKZG9JQ1dhNUk0TnJXUnNpdmJsenIxWWZuVEhnRXdzX3hWNlB1Q0JWM2d3X3NmeHRhcmcxd2VBLVU5VzQtVFZQVkNfQzJ2WjVMaXdSeTFxcFd3X2xuZWMw?oc=5,70,"Run MT4/MT5 onboarding, low-spread broker comparison or FX webinar campaign.",FX analysis and broker-selection topics are active today.,Do you want today's active FX intent feed for your sales or affiliate team?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-28-008,2026-06-28,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",Gold Futures Overview - CME Group,CME Group,https://news.google.com/rss/articles/CBMiakFVX3lxTE1WeDc1RGtZSl9sWTFkQXE5RFZpdVo3VkRJT08zLU5TSUVSQWpLTUNOR3RjZEwxY2hYNUdLUzdrV2xsdDY1OTlkcGJxM1pyaUNOSndxdDNuY2N0NXROM1psWERyeVVRZko1ZGc?oc=5,70,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-28-009,2026-06-28,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders","Gold Price Forecast: XAU/USD holds immediate support below $4,000 as US Dollar corrects - FXStreet",FXStreet,https://news.google.com/rss/articles/CBMixwFBVV95cUxPalczWTJYVDRhTS15QTMzbmtGeEdLN3dYQzFsRUdIVk8wR0EwdGFMcWtEdC1CX0hTSGhUZ1pOUTF0SU45TjZodk42WDN1YV80S2F2NVh5dVdERTByemt6Umt0czdNQUhUVnNxcDJKTXAzZ2VyVllGRlRBUXV3SzJ2d2dhMElBYVNZNkhUWWdkZnlKbUl6WXZBcXRFTjFPcV9qS3F5Zko5dHFzS0Q0OTN6NnNhRU8zRllTdlg1SWwyTS1LRnlzVU1v?oc=5,70,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-28-010,2026-06-28,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders","Gold (XAUUSD), Silver, Platinum Forecasts – Gold Attempts To Rebound After Strong Sell-Off - FXEmpire",FXEmpire,https://news.google.com/rss/articles/CBMi0wFBVV95cUxPMk15ZDZwcHI3S1hEOFFTVENKeG1OaTF0bjZQWkdseG05Ni0yZk45LWFUa1I2QjlyMFV4V3V3NTFSSmJmQW42XzFSZXZ5VFpoQWVWQ21jaXRCZTJ1bUpxakhGRDhFNE82TTE5YUpZd2ljQ2xCWW13YUpPajdkR21zMHRSaTlqQ1Y1R3VYcUhKcFRQSHBqZ0ZMM2VHSnNrWURnZnQ5OEJaRDdFR0w1LWpNaU4wdUQyY0lIR0dvNEtUUnRYWmpsYzdFU1UxZEsxcFRwQUJZ?oc=5,70,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
