opportunity_id,date,priority,product,audience_segment,signal_summary,source,source_url,score,broker_use_case,campaign_angle,outreach_hook,compliance_note,recommended_next_step
OPP-2026-07-26-001,2026-07-26,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",Oil News: WTI and Brent Slide on Report of Pakistan-Backed Iran Talks - FXEmpire,FXEmpire,https://news.google.com/rss/articles/CBMiuwFBVV95cUxNWVVXeE9HWE1ZTE0zNzEyYTRKNXl0RDVKU3l0RTVMcjZIQWxVR1ZFb3FxTFFSRWJwS1pqamg1T2pMT0hCNHNlZy1uUVgtcko5eWVKWnRMOHNrTGlTaEluRnl4WmY0S1VvcW5WRFdlMmt4eHB5MEtOTzNzVFhkLUsxNVM3aGdvYV81Vmg0VVVRUzJlcFdMT3AwZDZyMDdFSVlHdUpiNUc5VTlfMFlibkc1Qm5ZQUxONFlETjJF?oc=5,82,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-26-002,2026-07-26,Medium,Crypto Futures,Crypto futures and exchange traders,Is CME's 24/7 Crypto Trading a Game Changer for Institutional Investors - Kavout | AI,Kavout | AI,https://news.google.com/rss/articles/CBMiqgFBVV95cUxPQXJvUjFnSlZDSjNsMy1aUVJjQ0xqN0lzbnJmWmk2eFR0dVVqYmE5Z2FETk9mek5LWmpOTVVwOG5VT3NiWl9Qd0NqcllwWG5YdWFKaC16VzVnTnkzcExIQ2MyOEtoVGhJd2dybUk5ZXhHMEhUa1FBME80N09lNzNUREFTQk9uR0dBMEdwU251YWNTVVhHWjczN25QR0o0WVAxekZOc3VkLUJzQQ?oc=5,82,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-26-003,2026-07-26,Medium,Crypto Futures,Crypto futures and exchange traders,Bitcoin price teeters on trendline support after tech liquidation sparks profit-taking - Crypto News,Crypto News,https://news.google.com/rss/articles/CBMiigFBVV95cUxPYkdGcExfd1hGRml4QlNGdnB4M1dlUHpDbHFXRlhPdGE4Rm9ydmRUTjhQRkpVMk1CWE42c3pPbjFZZnhJMVBoN2ttZGl4ajd0aFhSLTBsTWExb2Z6TzlzQWx3LWxEU3VkZXpNV0ZGR3pnX0l0cGNRM3dna0VoTV9RSVR2YkVGTm5yVlE?oc=5,82,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-26-004,2026-07-26,Medium,Stocks / Options,"Stock, ETF and options traders",Fermi Target of Unusually High Options Trading (NASDAQ:FRMI) - MarketBeat,MarketBeat,https://news.google.com/rss/articles/CBMisAFBVV95cUxNZjcwYlNhbkM5ZnlwQjhoNWRjOUU2TEdBLXpiOFMxbmpIV09pY3Q5Wi1lRW5fMm1PZ3hST0d2d1V5TVJsdFdPZmdoYWFrSW0yUmlkVXNTQmRscnZ2bW1kMi1rYlgySXU5UTU0ZVRmZXl1b2hySE1VbEdfYW5qaUlNX0hSdmxDOHdaWVJiLUVZb1ZFRThkOVY0dFF4VFNXcmFvV3EzcHpPU01tZ3p6T3JRSg?oc=5,82,"Run stock trading app, CFD equities or options education campaign.",US equities and options conversations are active around market movers.,We can package active stock-trading topics and creators for your brokerage.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-26-005,2026-07-26,Medium,Stocks / Options,"Stock, ETF and options traders","NASDAQ: AAPL, AMZN, NVDA, META, , GOOGL, MSFT, TSLA . Elliott Wave Trading Azores (fbInZyUlJw) - Mshale",Mshale,https://news.google.com/rss/articles/CBMiYEFVX3lxTE1UZURMakQtVTNLVjJWWHZBU0o5bHJmd3RyajItWFVJckY3WHhkYmpqb0hGWU9nZzZEMXNqQlU1UzJDeEllMGxSOXFJTm54SFdCNkY1TnlVaHNXYjJlNUZzVg?oc=5,82,"Run stock trading app, CFD equities or options education campaign.",US equities and options conversations are active around market movers.,We can package active stock-trading topics and creators for your brokerage.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-26-006,2026-07-26,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",Core Differences Between West Texas Intermediate (WTI) and Brent Crude and the Affect of the Iran War - EnergyNow.com,EnergyNow.com,https://news.google.com/rss/articles/CBMiogFBVV95cUxQN1ZOVFVuUnFFYUstVktuczhxdzBYN1lUbUlqbTIwZEVnX2lCclN2dDZyeVJxUnFPLXdLLWhHcTd1MUUyM0kxTFBUZWJZSVlfN2RCZkRlRXhqT3ZfdUJTQkFjSkR1dDFsQ2Rmc19VTERhc1hsV2Nka2RDVEFvZ0FUcFdJQ0dCR21lcm5mZU12UzJZZHlyOFh3WGEzVWpCVDlUeHc?oc=5,74,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-26-007,2026-07-26,Medium,FX,FX and MT4/MT5 traders,"The EURUSD, USDJPY and GBPUSD are little changed to start the NA trading session. What next? - TradingView",TradingView,https://news.google.com/rss/articles/CBMi4wFBVV95cUxNWFZVSlNaSnZNTURyem1oNi0xVk1Qemt2eGNsc0NWQmRodDVOODF5WXRGOThRNnY0Z0FkTGRZNk1sN0xJUUNDenJzcWZobkFyaUhfQnhJYXB1emVZV1o4NEs4VllaaFRMU3RSOW82ZXFFdkZfMEZNZWlPOWJVYU9ZTGc5WmNxWUtkYjVHYXBLbEdlZk5LUTQ0dFFZZ1dQN09qNjRlNnVPWml0NldTZjZQUl9UeGxKVlFMdkVld0dlanJwdGtUM2hxVWxPeXpMUnJVYXpLbXVDNV9BVjVvbzZybnZ1NA?oc=5,70,"Run MT4/MT5 onboarding, low-spread broker comparison or FX webinar campaign.",FX analysis and broker-selection topics are active today.,Do you want today's active FX intent feed for your sales or affiliate team?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-26-008,2026-07-26,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",Gold Trading Slippage Explained: XAU/USD Price Moves - Forex Factory,Forex Factory,https://news.google.com/rss/articles/CBMilwFBVV95cUxPRzJLV2ljMzQ3NEVVR1JZTjFmSHMxYzR1eDJZLUM5Tmp6VjNFcVlocl9sRnhJMElpTTZkQVdBMU1kYUFTR2p4QUNpTmhxaGJUQ2pqcE5GRFR4M1ZSSnFaa1huSE5aZllpd1I4TG1uQjFCbXhVc0xEc2VvcGo0QXpZRjhLOXprRVNqOHpwbHYwX0VLOC1lMVVZ0gGcAUFVX3lxTE56LTNzTE1TS2s0Nm9tdUc4emNBdlNISm5YXzkyN3Zxb1VjS2h6Nk50a0xQTDd3dWRMakVuaEIxdmlkM0poaS10RU52TEltYTN3V3g4SVVUekVvVF8tcmtoSEVMNmkyQkJVczBQcGw2NGpzeDdMQTlhbVRwWFNwdGxOc2ZWa2tmdjVwZVgyYmVSVU5lWTZFTEl3VjM0Xw?oc=5,70,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-26-009,2026-07-26,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders","Gold (XAUUSD), Silver, Platinum Forecasts – Gold Rebounds As Oil Prices Pull Back - FXEmpire",FXEmpire,https://news.google.com/rss/articles/CBMixAFBVV95cUxOa1hGd29waW1tMU14Y28zb0x0cmVnUDZvcnBuT1hSSFEwRktRTk9hZnBJOHlyYmk0TlNuc056NmJ2OE1kRFg2NEFjSDJqc1ZmM2dKSGJjYk43NDhaOS1Cc2dVelM2cENDbHNvQ0RoM2hSaVkzOXpBZXVtSXFsR0dnd3BEbmI1OUtZWnJnLUUzM0ZKNFFYOXJIWGYyejk1YWhLTzJMS0syM2NLTXNZWWhEUGhaR3QtNkNhZW1PQ0wyRGJuSGY4?oc=5,70,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-26-010,2026-07-26,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders","Gold (XAUUSD) Price Forecast: $100 Brent and 4.70% 10-Year Put $4,000 in Play - FXEmpire",FXEmpire,https://news.google.com/rss/articles/CBMivgFBVV95cUxOWDF5U3loT3VxZ0FBd21hV1dXalRiVnlBUmVVNldSY3lfOUNIS3hneTBxc204Y0NZNUxyVmdaa0JPVE11TG5GcHZNS2Y5eVRZNnRvbGNJVTU4blZqeVdQencyOVlNNXAxTUp2bno1Mnk2c2tXM0FiaFZZblNHYk53Q2hlMmF2OWtxVHdKUmFrQl9peVFReVJIcm1CNFRvSHlFMFJ5MEJBNXFFOWRQQlJ4am5pLW1EVl83aEw0djFB?oc=5,70,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
