opportunity_id,date,priority,product,audience_segment,signal_summary,source,source_url,score,broker_use_case,campaign_angle,outreach_hook,compliance_note,recommended_next_step
OPP-2026-07-24-001,2026-07-24,High,Metals / Energy CFD,"Gold, silver and oil CFD traders",Gold (XAUUSD) Price Forecast: Gold Recovers as Peace Talk Report Cools Oil - FXEmpire,FXEmpire,https://news.google.com/rss/articles/CBMivwFBVV95cUxNSHBLdEZCMWlLVDVZRGEzRDdYR1pRTzlMSG1ZVGY4WWxnRmliYXA0QTk3WDFzQzkxaUY0VkZfbUN1aS1BeTJRNzZOX3RscHZwRkJwR3BzRE1WYUV4eEJ0cDZCWEcyQlZKOUtqVHhwc3ZzWmZmNnBJRER2M0hXcjJtMGRDSXpyaW1NMS14NkpwcFN2VElucERuejI2LUt4dGZxU3dsbXJMWV9BNUVCTFZOclF4LWtwVllSV190SlRwOA?oc=5,90,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-24-002,2026-07-24,High,Metals / Energy CFD,"Gold, silver and oil CFD traders","Oil Prices Fall Below $100 but U.S., Iran Tensions Mount - Barron's",Barron's,https://news.google.com/rss/articles/CBMifkFVX3lxTE92ckhuYloyYm1nOXJGa0dBa2NNbkxRdEVWcVJsSEZMQlAwNm1nUGNsajBDOTNMQ1lmQVJNQVhySG85ZjdHc2hrSllSLW5PWE1vY3E5elZRRUVGTzFaVy1EUDVBWDZ0MjFobHpKcFdBckpuYlpMVnI2UVZCSUxtQQ?oc=5,90,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-24-003,2026-07-24,High,Metals / Energy CFD,"Gold, silver and oil CFD traders",Crude Oil Price Analysis – WTI Stalls Near $90 as Weekend Middle East Risk Looms - FXEmpire,FXEmpire,https://news.google.com/rss/articles/CBMixwFBVV95cUxQNFUwSDdUSDN1LU9uaHJ2NGM2RnEtalZJTGZvU2FESWpaQmdyYVBCMmdLN2diMlNLQ0tsdmlrMUt3bDNmODNuLWtaN1NKVWNrY1FIenBMZDBpdGFRSWN5Ui03bmd6Wkc1WFZjVkxFSnFIRVZPdlZybmtoV1NhNHU4RE1SSzNCeUMxeElHYVRwTkd5U0RRUHpJQk9lWUV3SE9YdzVwRUdhUEtsaklNb0NheU5rcTk1MmN2S0g2SnBqTHM5dGNldHZR?oc=5,90,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-24-004,2026-07-24,High,Stocks / Options,"Stock, ETF and options traders",Semtech Target of Unusually High Options Trading (NASDAQ:SMTC) - MarketBeat,MarketBeat,https://news.google.com/rss/articles/CBMiswFBVV95cUxNWGk3cndPNmJFOFlPTFJGbjlkTDN5T2tmYkhSX0pfUzAyd2d2WGVFVGxnRnRvSUpkejRhclpfZTRvLUFzRVRKc2lFYVlGa1Q1NnlRSHQ2YVIwZUFScW1JTWw0WDYtYkhLRzlSeGYya2I4SkxtNW11eWVHUW1CRUI5cDlUMmZkLU51a1prN3EzQmZsQzRqM1NXV2tCdmItemczWkRYLU1HNVZxclhmaFhKT2Jjdw?oc=5,90,"Run stock trading app, CFD equities or options education campaign.",US equities and options conversations are active around market movers.,We can package active stock-trading topics and creators for your brokerage.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-24-005,2026-07-24,High,Stocks / Options,"Stock, ETF and options traders",ACM Research Sees Unusually Large Options Volume (NASDAQ:ACMR) - MarketBeat,MarketBeat,https://news.google.com/rss/articles/CBMiswFBVV95cUxPOWpJMERfTS1XVUUzQU1paWhjN2Znc3lQeW5QU1BMaGNlNnN6ektKcVNGSnJ2Wl83UWZ0M2ZYWFhqVDRqUjJhSXhBUTByUndCWmVZTVpRbDVlQVVYSk5yWHR3S29aZXFrZU9ld2k4TDgwNTJ2SEhZT0VZQjJENGFyV2o1SUpRdVo4QWpoZk9DRzBNeWFXVWE5b1pzdllkWndwdUUtTTMxTWVra0hUbzZVdFYzTQ?oc=5,90,"Run stock trading app, CFD equities or options education campaign.",US equities and options conversations are active around market movers.,We can package active stock-trading topics and creators for your brokerage.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-24-006,2026-07-24,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",Silver Price Forecast: XAG/USD Rebounds As US Dollar Weakens - Bitcoin World,Bitcoin World,https://news.google.com/rss/articles/CBMihwFBVV95cUxPZS00ZERTejRSZEJNd3lyXzhndDNScWhiazJSS3F0M1lwVlExejVsN2JrNXRIV0VxZjcxMV9BejJNN0dmU3ZSOXlOWGFEX2tDLWlENEs4ZlRNelBhaGd1NUtqOGxaNEdOUlJaemp0VXd0ZS1aNFVzV2ZFSDRVd2xtYnZ1VnR5Ulk?oc=5,82,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-24-007,2026-07-24,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",WTI Explodes Higher as Middle East Shipping Risks Multiply - Crude Oil Prices Today | OilPrice.com,Crude Oil Prices Today | OilPrice.com,https://news.google.com/rss/articles/CBMiqgFBVV95cUxPeWdjVE1SR1F2MlVzamVVUDl3VlRzZXdhckQzTDRvdnpKM0pPZnljdXgyc3g1UnVCMDZSRWlkRC11TFV0X0piR2V0TE1raUtKYnVaZ0ZvaHpRcWREQmtJMGNXbkxldWE3M253bFFkd182Z2p0dkdzdTdlR2o5d09zak5Jbk5xN2U1OE9KY0ItSVdqSm0tdU1rZURpN1QzRHFJLVpJYVVIMHB4Z9IBrwFBVV95cUxNTTRDNVJOaFd3bTJjOGE0d01nWVoxX25XQmJJdDh3LU1FRUZYV3dfQ2xqaHY5YlBlemZEUnVxT2hRRjRmaEdxU3ZiY3JWTDZyMFZQUUFmNFBfWF9UUUNhbHZoam1lRUxCR1ZjY1hGQ1p4Z1RJd3VCeDZ4WVYtOVZMT3NJMmwzSjBuMzNTU3hId0pyZmw0ZkpRVDgxbFFvdjdQZXNnbGIyYmZiU1h0SG1R?oc=5,82,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-24-008,2026-07-24,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders","Current price of oil as of July 24, 2026 - Fortune",Fortune,https://news.google.com/rss/articles/CBMiYkFVX3lxTFBURlFxT1pJc1Y0b2pvTVBsYTQ4ZUNxTHV4Sjl3NGVVRm9qSXVDUGJ2bm9XeklXUVAtellxUmlMY0VTRTNBbk43ekNmeUptNnNqUDJ2UktmZWNrbE9wQUlQTVNR?oc=5,82,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-24-009,2026-07-24,Medium,Crypto Futures,Crypto futures and exchange traders,"BitMEX, Hayes Sued Over 623 BTC Liquidation Claims as Exchange Winds Down - The Defiant",The Defiant,https://news.google.com/rss/articles/CBMipwFBVV95cUxPZWRINmQ5NHJsVzZZQW9VV240R0p1MnBfRFdwQ0dPWjZDN0pCaG5JUU5mbzRvR0VVUVBLcEJlTlp1MnJtaUdTYURJQVRGbHQ4X1ZwVlJ0WEVJRHVVX1RzZlloVXVESzk3bEhGQ2haTlVsTTgzTnVvbkJRb05sbkZwQ2psbGEwS3RXdE1wS3pZVFR2Q1VGUE11ckFoVGJtSEF2aTRsbE9fUQ?oc=5,82,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-24-010,2026-07-24,Medium,Crypto Futures,Crypto futures and exchange traders,BitMEX sued for allegedly profiting from customer Bitcoin liquidations - Crypto News,Crypto News,https://news.google.com/rss/articles/CBMilgFBVV95cUxNVG1Id1NSYnhXd2RZMlVRYWw2V3hzLW1JTjlDS19aMnI0Q3doZDVHclNkNHgtTHR5QU5OMVV6TF9GY0lzR2VhekRKc1NBWUx1OVNEQmRNVHRrMzVOU2dpSkI1WjRITFluS0pZY2tKTVZybnMzVUNBYi1IZUVXczQ2SlUxb0RyRVVoYkJuMGN2RkNkcm01NHc?oc=5,82,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
