opportunity_id,date,priority,product,audience_segment,signal_summary,source,source_url,score,broker_use_case,campaign_angle,outreach_hook,compliance_note,recommended_next_step
OPP-2026-06-10-001,2026-06-10,High,Metals / Energy CFD,"Gold, silver and oil CFD traders",Live Gold (XAUUSD) Trading & Technical Analysis - My Gold Trading Strategy Irs Pandemic Penalty Refund (HdHR1uzGvW) - Fathom Journal,Fathom Journal,https://news.google.com/rss/articles/CBMiZEFVX3lxTE5fWEtUc2JwT180a0dpbEs5QmRFYjk4dWZZLXdPbVV2cm8zVHN1M0tLTlpYanNGaXdtTUF4Y3RnZDJwN0ZtTGVIN1ZsZW9FckwtWkU1UGZLRFZKenJQWjE0TVQyWlE?oc=5,90,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-10-002,2026-06-10,High,Metals / Energy CFD,"Gold, silver and oil CFD traders",Natural Gas and Oil Forecast: WTI Under $88 While Brent Tests $90 — NatGas Retest in Play? - FXEmpire,FXEmpire,https://news.google.com/rss/articles/CBMi0AFBVV95cUxOaXZ3cFhXUk9tZk1xd2NHQ2s5Z0xkZXNMR01odWwxbVJGZzlrdUNCUl9PZUlCbm5JaHZVRGlTMFVVYXNEZVg5Z25wYTdQdFlFeGU0WGFobkIyY01fSDQ1Rm9BOGkyQ0otdkxGbUJpVEx4d0Jna0ZuVFNQUlZmVGx5RW9zSjF3Sm9FQXNHRWR5ZjI3RHVheXNDckRzSkxaN0JaV1ppUDUxWVczaTF0YVRMRDVUYVlHRG9VU0FwMUhhRkZnTENDTTVyNW9NQ1dGZ0gx?oc=5,90,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-10-003,2026-06-10,High,Crypto Futures,Crypto futures and exchange traders,Investors earn millions betting on SpaceX before its IPO through crypto futures and secondary markets - Crypto Briefing,Crypto Briefing,https://news.google.com/rss/articles/CBMib0FVX3lxTFBrRmVFSlR0RW5laHFUcXdPSnRzWFF5M2JVa0JSa2JfVG1udnVGbXBiRXRxNjc1eDdxbExrTmExdkIwaTlheEhFOGFZb3Bqa2laM1hvUWxBVFhSTnhvQzdTOUdLZDJXaUp1X3ZtNi1FUQ?oc=5,90,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-10-004,2026-06-10,High,Crypto Futures,"Trading educators, affiliates, IBs and signal communities",12 Best Crypto Signals Providers in 2026 (Telegram & Discord) - Ventureburn,Ventureburn,https://news.google.com/rss/articles/CBMiV0FVX3lxTFBfTVpET0U0MXlXWHlfRjY4RE1HeVl5aEpTb28xZmVGRVlTbDVvTlZTYzFwUjZQQjFCNF9EY2VYanl2SnhXVUlMOXJtemdFUWp3RTQzaVJ6a9IBV0FVX3lxTFBfTVpET0U0MXlXWHlfRjY4RE1HeVl5aEpTb28xZmVGRVlTbDVvTlZTYzFwUjZQQjFCNF9EY2VYanl2SnhXVUlMOXJtemdFUWp3RTQzaVJ6aw?oc=5,90,"Recruit affiliates, IB partners and trading education channels.",Active trading education and signal-provider topics indicate partner opportunities.,We can source active trading educators and IB-style partner prospects.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-10-005,2026-06-10,Medium,FX,FX and MT4/MT5 traders,EUR/USD Analysis and Signals: Cautious Stability Ahead of US Data That Could Move the Markets - DailyForex,DailyForex,https://news.google.com/rss/articles/CBMimwFBVV95cUxPQng0dVVhUTZuRTZyU1pvQlNaS0dfRGJwR2VfOE5KbHdBTjJCcDh6UUhiRm5nRXdELTRILUJEN3RaYnVrTFpfRjBqQlZ1RklOTjIxcUdFd0pZQTNrdl94VF9ZRWlLbkZvTERtbUU2c21OalEyWTkyZlRYUlpQb1I0RlB4ZHJaVzVuV1hBRG44NG9PQnJRdGRDai1uYw?oc=5,82,"Run MT4/MT5 onboarding, low-spread broker comparison or FX webinar campaign.",FX analysis and broker-selection topics are active today.,Do you want today's active FX intent feed for your sales or affiliate team?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-10-006,2026-06-10,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders","Technical Analysis of US Crude, XAUUSD, and EURUSD for Today (June 10, 2026) - LiteFinance",LiteFinance,https://news.google.com/rss/articles/CBMirAFBVV95cUxQdURkRGVEcm4zTnpQUGJhTU1UcVVLUk9DN0p4bXEwTXRGUVZYeDVHN0pTY0JNMjRneWYwN3FyMW5rS0lkbHdYOVNPUC1JdkZKc2FsZFBXTXNpeGlyYnU0LXBkMy1RZHJQV1F4eFpmRFdaYnlGZXkwaFM3UTRoODhEYzRTNThYWVJZNko3WE9DSDNjSGpoM05ObVF2VGNmamIwVWsyc29DTGpVeE03?oc=5,82,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-10-007,2026-06-10,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",Gold forecast: XAU/USD turns lower as macro headwinds build - FOREX.com,FOREX.com,https://news.google.com/rss/articles/CBMiqAFBVV95cUxOS0U3Qng3VEN1UEEtV1pibzFNWVlHTnVRWHI0UlY3UWc1RHV5LWZ2Q0szSGxoY2d2M3I1bnhyZDFEQUJvcVd2YWVOQkxRZlROMExyUHhydjZqN3J1R1pRdkNHcERYX2MybkdKejZXWGx1ZU9pRHRnakxxSzdPaXRtS3pYRExOU01PaTdsZjVoZUNMZUhjMG5RT24xT3k5NjY5TzlIakhOMXXSAbQBQVVfeXFMT3RBTXdNTjFpZVpxUlN0WWpGYm5DSTBTYlBxSEtzdU9yLXoxTU5zNEw4RDhURWNiUW81MnZKM2l4STZtM2NHMVZkMGtNVGJSazM1Vm5mYWNJbHNUQ25YSFlFSkVURjVCbXJVSWpybzIwWEJydXJWelFxNmZqN2pkZnhtbTAyRkFtY002V3IxRG9hZndQMy1xTTdMN1FfYTRvVjhZLTktRmdOTjRIQVEzYXYwdkpJ?oc=5,82,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-10-008,2026-06-10,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders","Gold Firms Near $4,337 as Oil Eases and CPI Risk Looms - VT Markets",VT Markets,https://news.google.com/rss/articles/CBMilgFBVV95cUxNYThoaHA0VDNMTG50V0d4Y05ZdW15YWFOdm1QTGlvOE9DVGFXdTVMVVkzLVBfc1AxQzZhbnljRHN5elNkb0cyQS1PTG5GVjk0SWF4a3dIaGhqX0VlcTlJV29ydHpBdGNwX2t0NEp3cFp6X1BKTmRhTkVzVnBPbm9NYUx5M29Ydml1VHRLU2E2MUJpMlVmYnc?oc=5,82,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-10-009,2026-06-10,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",Gram Silver vs. USD Trade Ideas — BLACKBULL:GAGUSD - TradingView,TradingView,https://news.google.com/rss/articles/CBMiaEFVX3lxTFBVcXVNNU9TUU9jS1FKVkZjS0IzZ0FRVklNVnJaM0JWcUItd1FOOXhZT0RJTlNxWG9EME9fQ2UyNGlwQ28zOEdRcFFEMU9WLUxUdmdPNU5Bei05cXV4Rlk0NTM0cnF0V0Fk?oc=5,82,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-10-010,2026-06-10,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",Disconnected Oil Futures Market Could See Price Spike within Weeks - Crude Oil Prices Today | OilPrice.com,Crude Oil Prices Today | OilPrice.com,https://news.google.com/rss/articles/CBMirgFBVV95cUxQRzBoUnMwaDQ4OVduVHFPWC1XZlREZTVpcVpMOGpsNUVwZlFvanB2T2ZDd3dENUpRSFpmSFM3U3dyWDN0Y2UwTWU1cDRZbVVsNzYtZ2twWDdpS3ZJUVUzUlR0U3dwRjl4ZjBZTzNmZWl5bmV0ZjE5QWVlX2xjODlKQW96T2czNWJkOXE4YVJKNGlpVGdVVk1lTkZXNXNHZWhkU0lyS0JyaEJ2ZEw4d3fSAbMBQVVfeXFMTXFlU1pMMmFkUWhWanlkVTZsQzlrd1dUOGl3NlBOWnhlcklrUG80Y0t5NXowMjZrbTF3Wm1abkdBUnNhSUphQ3RtMTY2VXNjMVJZblhVd3pqa2ItMUR5OUVvcnZtUXFqYTNRaHAxRHdsblpsYmF5dDVkckJmcW8tdUlKU05CWkRvdW9XNGR6eXd5SXA3ZnQtTElLUV9td0ZnU0pLUEZfTkRidGZObUlTckxsLVk?oc=5,82,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-10-011,2026-06-10,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",Oil Rises on Fresh U.S.-Iran Strikes While Traders Await Stockpiles Data - WSJ,WSJ,https://news.google.com/rss/articles/CBMiqwFBVV95cUxQZkNjVmQweDZvRW0tamlMYW5PYzFWZG9QMmtkOEhVQi1UQnVRS3c4M2dVWk4xT3hSWGNCeWlRc1FRc19fbGR2TjBsWGdvWE5IdUNpSjh0SlRsdGRiaHpucWdZUDZSRlJLYUIwNmd2OVEya2hKcVNqdFBWQVZfblkxNF9pc2RmYXpFVldXXzNwSHY2TklTTGhVTjJENmZuZWZwM19DNk5MNkhyd0U?oc=5,82,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-10-012,2026-06-10,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",Crude Oil Weakness Weighs on the Dollar - Barchart,Barchart,https://news.google.com/rss/articles/CBMiiwFBVV95cUxPMmtRN2tob3d6U2JJRlVSOE96Tmd0Y0laZExZVEo1ZC1ma1VtOXNuaktfY0Q3QzcxOXd3UDlWaF9EdGs2N1V0MUJoU3Y2VGM4MGdVSnJYTnRhNzNTX0VCbFJKODNpVXpwMzNDS0JmUHI3a2t2VlJWenNaR2h6VHVneElnc2lLdHVnbWtn?oc=5,82,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-10-013,2026-06-10,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders","Oil prices fall on Iran deal talk, stock futures rise - qz.com",qz.com,https://news.google.com/rss/articles/CBMieEFVX3lxTE4wdGRTS0toZzhOaUNnd3JMR0RXdndOWFZvTjBlQTFCSWdYeUlCeG5RcmxvVVVDU1ZiSFEwYU80ZkMyT3l2c0Juck1CZW9IUXVBZFFRX0VOZVpTdjV3Q19lbzNzVzJIellTTllDbExqNVlMMG9sa1JMTg?oc=5,82,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-10-014,2026-06-10,Medium,Crypto Futures,Crypto futures and exchange traders,"CME Group Launches Nasdaq CME Crypto Index Futures Covering BTC, ETH and SOL - FinanceFeeds",FinanceFeeds,https://news.google.com/rss/articles/CBMiowFBVV95cUxQR1BZNFpWcTEwWkwzTGdMeVdIZVRXOGlzUUhPY3l2ZFVhWF9PcGhyTWJFeWUwZVN2M2phTVg5ZWw1V0NqdTVlVG1jWUFaS0g4bkYwdlEyX1MzRG1WNE83dEdOUGZ4ZDNuLTdrV2VxcEhjeUstWUE0TlR2MV9CUGoxUjhhak54ekdBWHhqV0NUUFR1QVJvMkNUd0NoNTNlb1VSWTlr?oc=5,82,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-10-015,2026-06-10,Medium,Crypto Futures,Crypto futures and exchange traders,Bitcoin’s $10 billion liquidation wave reveals why the AI boom is hurting crypto - Cryptonews.net,Cryptonews.net,https://news.google.com/rss/articles/CBMiWEFVX3lxTFA3YU1iX3FzYUlPc2lLOVVhdDhTUkR3VUJEbVVtMWRsZDljUGhsUnFjTWp6VTJZQUhDd3paRWwzQjFUOVpRZDdRb2dYbWdjeUJhQUN6dTNhbUo?oc=5,82,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-10-016,2026-06-10,Medium,Crypto Futures,Crypto futures and exchange traders,Bitcoin’s $10 billion liquidation wave reveals why the AI boom is hurting crypto - CryptoRank,CryptoRank,https://news.google.com/rss/articles/CBMitwFBVV95cUxQSGtpYTFVS3JFMi1ueERIQXBuTl82YzhfNW1zMmpFSWp6OUptYjVGYzZhQzZtSFYwcl90NXd4YTQ2U1JRc0ZrdjJCT2ZqbWhzeGl0dWVTaWZuamFaYllWUXNwdVZVRVZlY3NqcFJheXc5NFFnaUpMXzMyS1RHU2lsS1R5TTFEQWFVZG83cGJOZjZWbFFSRVJKdVBtTm1mc01yWDRRMktVRjFadkJ6a2tIOG83REVrd0E?oc=5,82,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-10-017,2026-06-10,Medium,Crypto Futures,Crypto futures and exchange traders,Over $233M in long positions liquidated from crypto market in 24 hours - Crypto Briefing,Crypto Briefing,https://news.google.com/rss/articles/CBMidEFVX3lxTFBvZk5aVG5VWmJLU2N4aW4tWkhNakNMaVNBQXZzQ283eVpDNVAyRmFaTi0xanduRURmeXJyUDRBX2Z5TWlTbThnMWhudTIwTUs5WGprcFlxT1h0ZU1SSXE0c21hM3dUWTVoSEYtZlV0N2FfOUlH?oc=5,82,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-10-018,2026-06-10,Medium,Stocks / Options,"Stock, ETF and options traders",8 Best Stock Trading Apps for 2026 - NerdWallet,NerdWallet,https://news.google.com/rss/articles/CBMibEFVX3lxTFBlTm92enZ0RGZQQzYzSkVobWxGYWdzZS02dWlMVkt6Wjk5dmpZZmM0UHRvOXRISEVkWTNqSVhEa29yWlMtbHpoNURzTm1PczdCZDFhTTk1VGQ2djNxcGk3ZFJHMWg5NWNaNzJFZQ?oc=5,82,"Run stock trading app, CFD equities or options education campaign.",US equities and options conversations are active around market movers.,We can package active stock-trading topics and creators for your brokerage.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-10-019,2026-06-10,Medium,Stocks / Options,"Stock, ETF and options traders",Syndax Pharmaceuticals Target of Unusually High Options Trading (NASDAQ:SNDX) - MarketBeat,MarketBeat,https://news.google.com/rss/articles/CBMixwFBVV95cUxQTGtMWG80RHc3anBIckhMcGxUUmNRUTZuVnE5SUtTZGFGWGhYRGdSLUV4Yy00SU9McEdGX19YaTR0eDlDZkJDbzJXMm50b1M5eEhkdGpaaTV6ODlZaVNsMDBwZDU0ZDBsQmp6bXdOc2hNLUxraXl1XzYySV9RRlRlWjNuN3BHZEY5MTgzQllIY0pvSnFNcThtd1NVdXJtVzFPRThsek1Vd2F6ZWlvdHdWTEpVRHgwOS1sX2c0RVo2OUxBZ0dHQzdV?oc=5,82,"Run stock trading app, CFD equities or options education campaign.",US equities and options conversations are active around market movers.,We can package active stock-trading topics and creators for your brokerage.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-10-020,2026-06-10,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",Silver Price Forecast: XAG/USD bears target $60 as selling pressure intensifies - TMGM,TMGM,https://news.google.com/rss/articles/CBMi2wFBVV95cUxNN3VTYm5DVVFHSVJtRHBycmxrenROTU9EUkM0NWxPeG5jM0xjNXM3NlFabFFZdHFYSmxpZGN3UXg0ZC01ZGs5T1ZsQjFZZ2Q4VWhmWmR2bkpQckduWlRVa0VMUVBDRFREblB0ZUx3aUJiT0hOZl9NajZscEduS2pjSlRhVFdvUmpYV0gwRmFNTnpYdlo3VTJRVjV1TmxxVmxoZGFSc3hRQmV2TG45Z3lCUjVGMjJJdUo0NmxhYW5BQjk2OFdETF9heGV2RnJaVU94OHBTRGFxM2hjYW8?oc=5,74,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-10-021,2026-06-10,Medium,Metals / Energy CFD,FX and MT4/MT5 traders,"EUR/USD, Oil Forecast: Two trades to watch - FOREX.com",FOREX.com,https://news.google.com/rss/articles/CBMinwFBVV95cUxNVTEwYktoS2FlRklKeDJqdEVyWmtqeTA2bS0zclhyWmpBaXdVdXdkM1liSVB6T2xXQmJCNGJnbGVnT25uMTdfQXYxc3RvTmtvNlotNnNMazhoTHZHWVNObG5ROGNVbURHQVZJbldDWW9jUHV6aHBnV2lXOWJGY0U1dTZvaWxudFRHbHJDS25JQUFVU2duTDYzb1pqNUt0RWPSAasBQVVfeXFMTnI5TGVmVnc5RHBLbVVEMU8tMDktSUpWMW0xQ1JtVDh0aDBEVVY2a0hGTHotY1VaNmtBZUNOcGZfZ0ZqT0otbGRlZW1YVlFBTmsyTEFqTTc5bmVuOXlkamhMVU9PdW1LT0NhaEVtWjVLSlpMT2IyeWpJYTJHRmJSQ0s0VHd0Z1AtOWZ5U0FmWXloVjFMYjY5Wk1zZW82LTN6TWhtQUhPZ1pIVDF3?oc=5,70,"Run MT4/MT5 onboarding, low-spread broker comparison or FX webinar campaign.",FX analysis and broker-selection topics are active today.,Do you want today's active FX intent feed for your sales or affiliate team?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
