opportunity_id,date,priority,product,audience_segment,signal_summary,source,source_url,score,broker_use_case,campaign_angle,outreach_hook,compliance_note,recommended_next_step
OPP-2026-06-17-001,2026-06-17,High,Metals / Energy CFD,"Gold, silver and oil CFD traders",The Relationship Every Gold Trader Should Understand for OANDA:XAUUSD by YCGH_Capital - TradingView,TradingView,https://news.google.com/rss/articles/CBMipgFBVV95cUxOVzhyU2J0d01yTGdIZWkwbFFXT0ZMZmlkbzl6cXg4YWt5T1IwQW1BYlBnRUFueHo2R2g4dGw5YndTWm1YWm9NZFFIR213bkZVU1J2b2JyQUpoR19ra1JnSWdfWlJTM3NHSU9RLUNMb3ROTG9FVENxT1FJbEM5c2pyTlpmWDBsc0NZZDN4WXd2YzJ2Q0F1aXYwemxZODdiZ05HWlEteVV3?oc=5,90,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-17-002,2026-06-17,High,Metals / Energy CFD,"Gold, silver and oil CFD traders","WTI Crude Oil Futures Slip 0.2% to $75.92, Brent Crude Futures Edge 0.1% Lower to $78.92 Early Wednesday as G7 Welcomes Iran Deal - marketscreener.com",marketscreener.com,https://news.google.com/rss/articles/CBMi4gFBVV95cUxQakhNMkczclVSS3RSZmZsbDhFUGRobzNlb1p2U09LTGs5aEgwNHJqcHpVNmlZSEkyX0VkSDBDQV8yOE9SdXNWSEdJbk8yYUNwVDNUcGpnQXZJdFo5aHZJZGptaUdxZXdzenV1a1ZVd29QZE9Rb3NoVnF0UXNlSmZkRG5XZ1Fia1JNRDFOREZuaWRNaUgwWEptQ0NmZTdOSGdVd0VfN2dlWUNvdkZtenRlYUN1Qi1oMXNrNkNheVplYnZzWXRPSUI3cTFXNFZDWnEtYXZ0cUxwX1NzYXJ0a1pSR0l3?oc=5,90,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-17-003,2026-06-17,High,Metals / Energy CFD,"Gold, silver and oil CFD traders",WTI Crude Holds Near $75 as Middle East Risks Fade - TradingPedia,TradingPedia,https://news.google.com/rss/articles/CBMilAFBVV95cUxNTlRZUDU3dDg4UUpZZHNrLTFXWEwzWUUwaVp5YzVqMUVzZlV3cVFraktfRFNaSTM0Tkt1ejFnUm9RbFVjRzZKVVd0WjdQMFZhLUtNVFJLLVJ1X3MzMXl4b0RNYThaeGlVLUVaaE5fbEdDeWg2SHZubUpNME8zQmZmdzNfSXg2TGNocUFCNGJWWUxzblZ2?oc=5,90,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-17-004,2026-06-17,High,Crypto Futures,Crypto futures and exchange traders,Andrew Tate Shrugs Off 107 Liquidations With Fresh 40x Bitcoin Bet - BeInCrypto,BeInCrypto,https://news.google.com/rss/articles/CBMibEFVX3lxTFBMcGQ2bFlpTHp2MGtxajBhWDJSMmdiMVFBcWlzNjhfVXpUVG5ZSkd1TXZKR2hfRnZJUHB1NkZKR1B2QUpyVmVFeEZXdUcwbEdFaTQwUDdjdTRFcGlOZlNyVTh4aE9vU0todFJFaQ?oc=5,90,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-17-005,2026-06-17,High,Crypto Futures,Crypto futures and exchange traders,Andrew Tate faces another liquidation on $3.76M BTC long - crypto.news,crypto.news,https://news.google.com/rss/articles/CBMiggFBVV95cUxQUnFhRm5kcVFCRWJvenFBb29Wb2FQUC1UTFp1MVl5cVVxM2FQZklYTVJIS1E3eVRmajB1X0taaUp3Q2pNb2RUYTRzaV9OWGNfMVVrZk1ubnZZUWZtYXZOQ1VzcEhtaDRibGZ1NWwwaXVyLWdZQXdxY1RNOGJmOFlRVExR?oc=5,90,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-17-006,2026-06-17,High,Crypto Futures,Crypto futures and exchange traders,"After 107 Liquidations, Andrew Tate Is Back With Big Bitcoin Bet - Cryptonews.net",Cryptonews.net,https://news.google.com/rss/articles/CBMiWEFVX3lxTE1XZXduYkxlVDBPNFBXT1F5RUVYR0Q0OXR2WlJYbUwxcFdKc084b0dZcTh2bnlrZkJMMjRYR2JKOTkxRU9iQjJ3dmotUmgtQVRiTVBYTVpsVHk?oc=5,90,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-17-007,2026-06-17,Medium,FX,FX and MT4/MT5 traders,Retail Traders Gain MT5 Access as CMC Markets Expands Canada Offering - Finance Magnates,Finance Magnates,https://news.google.com/rss/articles/CBMirAFBVV95cUxQOVVNOXluQ21GWW9XWkV5U2N3TGxDNlpnZlNJMVN5QWlYT0FDT2g5RXFMVlRkUUNPRVZwMEhMdjUzVlVlYV9jYm1UVGRhRnRVbHk2NkQzbXctaXM2YW1lQ3lmTVl4dVRva0dzb2ZyQ3dPTEl3MWx3X29mc2FGcHZsWVZJSW9XenpQc1N2RzNEeURsc2R3cXAtbEZVRl9mTmEzVzkxR05sRkRPT0ZP?oc=5,82,"Run MT4/MT5 onboarding, low-spread broker comparison or FX webinar campaign.",FX analysis and broker-selection topics are active today.,Do you want today's active FX intent feed for your sales or affiliate team?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-17-008,2026-06-17,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",Gold Price Short-term Outlook: XAU/USD Bulls Fight to Confirm Major Low- Fed on Tap - FOREX.com,FOREX.com,https://news.google.com/rss/articles/CBMi1AFBVV95cUxNX2QzNnRIaHI3NkdPNHZla2NIQ2JmbEt0RlZKcjBzbElDb0NTR2I5ekk5azZaeDJNWkJWVVpucHAwQWp0X19vVV9yazBQTldfRDBINHhFZTJmcnhsdUl3RWZrX2k4UVo3MlNILUZaQlZ5WGxBUnF4VVhTbXZZdlJqaG9PYWtLaFBPOWxzeGltVDJaTnRBTHlieVhGcDFkUkZwOFlYVkRfa0VWZ04tZWM0VlZTWTRDVmc3bHRRSXYwMDc4NzNueFRCcUo0Y1M3VmEtNVZpSdIB4AFBVV95cUxOS0VZV3VMUHZtc3FOSEE4WEFTT2ZvTTA1T1RtUFExSERWb1A2WkxQZjEtY0lRemg5QjJuNzh2ckViamRkY1NIbTF0MGQyaEpzUDFPUG9KVGVRWmhUTkVEeVozRWpDREdWRVhaVTRJS0JsT1JIUG5IdTd1bnBPOHNLbG8wQllyOHlFYnZVdFg1R3JhdVZFZ05COWtIU2NVNzhXWG1zY3FERVFRR3ZXeGRKYUpTR1czM29aX2lHblR0OVJ4YXJWVTBOdzdqSnUzUUNkM1Z5OGZFZU9GTW1TY3JZVw?oc=5,82,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-17-009,2026-06-17,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",Crude Oil Trading Alert: Declining Inventories Fail to Curb Oil Price Slump; Downside Risks May Expand Further in the Near Term - Moomoo,Moomoo,https://news.google.com/rss/articles/CBMipwFBVV95cUxQX195ZzdXRlhhcVo5Zl9mcnpqVFA4R2w1UVI3bkdxSy1NWGVuSS1BdlBLdEt2Z1dtSHhCb3EyNFNXbG5NTU9wYXJxTHk4LVJ6MWRYVUZzNzlUS1E2Q3o2c1AxM3hxT3RZRjRLMmxtZy03aTFZbU9rTmNSLTVwSkdZT1dzdVowZ2ZWQ2tMMVZJbzVhOFNLTm9tQ3pPSVhLZXh6Zk9pbElaVQ?oc=5,82,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-17-010,2026-06-17,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",WTI holds losses near $75.50 on easing supply concerns - FXStreet,FXStreet,https://news.google.com/rss/articles/CBMimwFBVV95cUxNa2lWTlQ5MFdneU05VWFKaW5Zd3RiaVFNbmo2YVEzbENlOVNtbmhFekpiUGNSTUVlNEgxaUpfc2NTOE9KbjJ6V2x0enZ6ckpZVlpra1hvLU94amNMVHRpWEE3eUVxSkNnalBiejZkRzVlQ2djWDJHOVZ6TkUyejdIYWdvREtQLXg5eVBhckFkSUNIUUJPRGlZT2FiSQ?oc=5,82,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
