opportunity_id,date,priority,product,audience_segment,signal_summary,source,source_url,score,broker_use_case,campaign_angle,outreach_hook,compliance_note,recommended_next_step
OPP-2026-06-24-001,2026-06-24,High,Metals / Energy CFD,"Gold, silver and oil CFD traders","Gold (XAUUSD), Silver, Platinum Forecasts – Gold Tests Multi-Month Lows As Sell-Off Continues - FXEmpire",FXEmpire,https://news.google.com/rss/articles/CBMi1AFBVV95cUxQeFJ0cVU0Nng3SUo4bTR3MXA0Vmp0ZC1SUC1VYXp6b2RSd2ZyVHdXOWVqMDA1YWo0THY1UG9mUW54MnJNTmQxaUlhX0RwcGk4VkVwWlE4LUVrSE92QmxTcWZBS3NFcjFYQWR0LWxIeWFPVmtaOUlCSmp2TEQzcmlWZ1NtbVQ1N1lJcEl6clJoOEpTb2lkcGNfMEwwVlVmMk1GZDdHSUsxNzdJb3lnQnEydkNIV09SZWRiNTdrWTlqR1dEYWMwckNMNFRuWnFFZ3dwSV9wdA?oc=5,90,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-24-002,2026-06-24,High,Metals / Energy CFD,"Gold, silver and oil CFD traders",Oil falls below $75 per barrel for first time since start of Iran war - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMiwwFBVV95cUxPODdUcTItdXlrbXYtXzBlNFZOMWVoRUNGSHN6VURuU21vNnZpSXZQNnJfT2RIajF1bjhEX0wtSFV6Sk1oTDk5ZFVMMGQ5MmtzaUZYQlhhOUNYU1dzVHZsOUp6NmlJSUt5a0FSeUdQZi01dENBVkdRcEtkeVlVbFNrSlJJbVI0N1VEM1U3bWJjbmdna0dNMUk2S19ZZmlPRnM4R0lsRWpuUnBxWXFkSkE3ekxDNjRsNUtYd2pRbk03bkQ4MzQ?oc=5,90,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-24-003,2026-06-24,High,Metals / Energy CFD,"Gold, silver and oil CFD traders",U.S. Oil at $70 a Barrel After Trump Says No Tolls Are Being Charged in Strait of Hormuz - Barron's,Barron's,https://news.google.com/rss/articles/CBMigAFBVV95cUxORDRSekh5VUcyT3ZPOXpMLVdockZzRnlRTHJ4SVdOUldHLWI3dzRNWDJNZU9HWllBMW9YU0tNR2xFTG52bUpmTnB3S3Fqak9fYzl5cjR2QWlob3VGU3ZlLUdDVFFXMGs0clRPcmI5UjV6Vm03dk9SNl8zNTRoV3ZYZw?oc=5,90,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-24-004,2026-06-24,High,Crypto Futures,Crypto futures and exchange traders,Is BYDFi the Easiest Crypto Futures App for First-Time Traders? - PlayStation Universe,PlayStation Universe,https://news.google.com/rss/articles/CBMikgFBVV95cUxOcjNBb3hCX1hZdkxBTTRkTEQwYm9LUzlIV1VXU3hsYWd0OHdoTTFUX21yYlhSVHBpN0k0eURneHhvR1BwNUY2X1REUWo3ajdHaVl6eVZIUUdUTmVzQTluMGp6V29qNVkzWVhBVHFNUkdhVUJyRUlmaldHb2NGV2NDNUY4NDd1QV9aUjFCbWtBN0piUQ?oc=5,90,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-24-005,2026-06-24,High,Crypto Futures,Crypto futures and exchange traders,"America’s Bitcoin buying turns negative as BTC drifts closer to the $57,300 liquidation trap - CryptoSlate",CryptoSlate,https://news.google.com/rss/articles/CBMitAFBVV95cUxPSlBFNTAzazRacWxVZHZ4SFRoemt4MzFQejBkcWdRNkpRRGhpeFMySjlhWVEzOURVeHdMeXFfMndKS0p6WW9oUWcweUNfbDZ4cE5lbjN2ZXE4RktCRTlCLUR2cGU1bEZydEd4RUVSWkwtTzBUcGZ3bk1qTmJQaDFEZzdvX2dodmtfQ0dtMm1LbzdNTVAyOGh1cHRDNnQ5STJjcV9VbjBwM0dud01LNFhjWnU2Nm4?oc=5,90,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-24-006,2026-06-24,High,Crypto Futures,Crypto futures and exchange traders,"89,779 crypto traders liquidated in past 24 hours as leverage continues to bite - Crypto Briefing",Crypto Briefing,https://news.google.com/rss/articles/CBMib0FVX3lxTE1DNWtselkzTGRoSms2R3FhcGtzRGQ0LU9SWmpTZ2gtdVV0SEtKY1lkNEN3ZTlYUWhQVnUxTjhjUGw2cC15ZFJmenpkNUNEX2RfRGt6dHl4QjBVel9mcnpaTkVrVjNWX3o3TjEyS3hDdw?oc=5,90,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-24-007,2026-06-24,High,Stocks / Options,"Stock, ETF and options traders",Sunrun Target of Unusually Large Options Trading (NASDAQ:RUN) - MarketBeat,MarketBeat,https://news.google.com/rss/articles/CBMisgFBVV95cUxOUmlTblBUTDA5Vm9OcHl2Zlh3aFFkTWNjMkdaeElIVE1CbkRKdHBFRjg5d1RpYXQxQVJfd3RUU3NvbmZ5LWJma2c4Rzh1ZkVRcDU3UFVrclhPMFZDY1Y0U1otLXR4MldNU3VoUmNnZWRKS3pJVElwS1B3Z0Nhcm95S2M5R1BzWVlRUGd6TVE0dFdDTFAwbUljeDgyUHlGWUo0TXl1UFl0WHlKU3RuUXltYnh3?oc=5,90,"Run stock trading app, CFD equities or options education campaign.",US equities and options conversations are active around market movers.,We can package active stock-trading topics and creators for your brokerage.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-24-008,2026-06-24,High,Stocks / Options,"Stock, ETF and options traders",Wendy's Sees Unusually High Options Volume (NASDAQ:WEN) - MarketBeat,MarketBeat,https://news.google.com/rss/articles/CBMiqAFBVV95cUxPTkNEVFZsYjFZR1hiSDQtRnZnR1RwS25jZ2F0djdLX2hWcWd1SncyX1BXVWlLVTg0SHhMaEhfa1NTVjhtV3JISUtwY3N6cExNQUx6aTNvcmZIUkpkZkxZdHNCSkxaaUlyaW1sYUZiS0pleEpGU2RDVkRKQTZsVm5NYlNXZkx2aEZpYWp6V1ZFa1owc2dYMmFmRUJISkdRRXdzWmxQMjdIRUs?oc=5,90,"Run stock trading app, CFD equities or options education campaign.",US equities and options conversations are active around market movers.,We can package active stock-trading topics and creators for your brokerage.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-24-009,2026-06-24,Medium,Metals / Energy CFD,FX and MT4/MT5 traders,"EUR/USD, Oil Forecast: Two trades to watch - FOREX.com",FOREX.com,https://news.google.com/rss/articles/CBMimwFBVV95cUxQYS1mQTF2UVYwZG95N3pqbHMyamxHTlZJY1EtVlV0TGpfRHZvWjl3WE42VzlPT2VlVTNlYWZxT1N5VXV0QkZ4WnFwOFJjZ05vNEs1N3hoSVFtekJCTU43RHJKaGRSMG5nbElBUjAyZWV5MG8tWkVib1NmWmhBZWFONjNkakM2aGEtN3FnNlpmblRsdTRzUFJLWEU4WQ?oc=5,82,"Run MT4/MT5 onboarding, low-spread broker comparison or FX webinar campaign.",FX analysis and broker-selection topics are active today.,Do you want today's active FX intent feed for your sales or affiliate team?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-24-010,2026-06-24,Medium,FX,FX and MT4/MT5 traders,Evening update for EURUSD-24-06-2026 - Economies.com,Economies.com,https://news.google.com/rss/articles/CBMilwFBVV95cUxNYXhZYld1UE9LSE4xMThIRTYxUUtaTnBZODRfakZwSDBzSjU5YjhpQlN6Vndvcklsbl9OM013eWlLaXpUY1QyVEhDS1dNQVAxeERkNEw1RG5xRmhWWms1cFVhUHo3T1BUYTlvcEc0ZzRHNnZXZ1MtLU1PWVlIX0Y3WVVRUXVMd3VROXFmemxteTNYMnZyVFBV?oc=5,82,"Run MT4/MT5 onboarding, low-spread broker comparison or FX webinar campaign.",FX analysis and broker-selection topics are active today.,Do you want today's active FX intent feed for your sales or affiliate team?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
