opportunity_id,date,priority,product,audience_segment,signal_summary,source,source_url,score,broker_use_case,campaign_angle,outreach_hook,compliance_note,recommended_next_step
OPP-2026-08-18-001,2026-08-18,High,Metals / Energy CFD,"Gold, silver and oil CFD traders","September WTI Crude Oil Contract Closes up $0.44, or 0.5%; Settles at $84.94 per Barrel. September Brent Oil Last Seen Up $0.21, or $0.2%, to $91.08 - marketscreener.com",marketscreener.com,https://news.google.com/rss/articles/CBMi4AFBVV95cUxOczB6dC1vYUhsejdGaUtkWnFEanhlZmZSc2I0a3htVldudmxzOUh4R2NFVlNRZ0k4ZTVzNGtpWUNaeEVwbHlFUVFLOXJJSmk1Q1Q3Y1ZZUF9TYVgwaEVuLUMzTVlqNkhXRjhZcTVmeGstUlJhbVFVUWgwdjZYSHdOOWdQR2tnYkdpZXNiTFlzVjdqbnN0SG1maGNWcjJTN1VLQ3JGUjdjVDVKMlBmYVhHNDVSd0hINzFXMjdiUXcxTEFYUVRTUUl1VmJNN1c0NzdfalpaVjJETkxod3d1TGtTSQ?oc=5,90,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-18-002,2026-08-18,High,Crypto Futures,Crypto futures and exchange traders,Kalshi Files With CFTC to Launch Perpetual Futures on U.S. Stock Indexes - Cryptonews.net,Cryptonews.net,https://news.google.com/rss/articles/CBMiV0FVX3lxTFBIcGN0NlgwZGZ6LTBWdEN5cE4yNU9SSDY3SHhUN3ZNcW1kaW5vNWJNZnlJZllybDFQWkRXNDJKNGZqbVdVMFUwRkNaNTNBRHFmOVFGTjR2Zw?oc=5,90,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-18-003,2026-08-18,High,Stocks / Options,"Stock, ETF and options traders",XP Sees Unusually Large Options Volume (NASDAQ:XP) - MarketBeat,MarketBeat,https://news.google.com/rss/articles/CBMiowFBVV95cUxNbHhUdy1YZ0RqMlVkTXlzYmJBZllXdXVJcVptUy1ydGN1dkNMU2JXR1pvWTd5WXRXQjBINHpMTENpaW9EVXpjMkFBZDAyZUZEODRfWWJSWXdOUDF1VFJoMDQtTnBsRy12LXJKTlFyVTFHTHpyakpMQlBvQzg1a3ROamRDWmFQeFVsZG5uemhBS0tDX2ZkdXRSd3B6NnhxbTVETU93?oc=5,90,"Run stock trading app, CFD equities or options education campaign.",US equities and options conversations are active around market movers.,We can package active stock-trading topics and creators for your brokerage.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-18-004,2026-08-18,High,Stocks / Options,"Stock, ETF and options traders",KLA Sees Unusually High Options Volume (NASDAQ:KLAC) - MarketBeat,MarketBeat,https://news.google.com/rss/articles/CBMipgFBVV95cUxOUkY5QWhQb0U3eW13QnM4LVdkNG5GUXVTakREOTJRQmhVU0pVZ2xLMzcyZG41NTVCZG9HdVUweVVJaWN6VFFhWnNBMzBjWENnU290LUQzb0xzTmdveDVVekJublJfMEVjMXFrZTNXODItWlZYQXNOZFRFMDRlcDJHcFZnR0xiXzBic3RvM1d0S3UxdVJMVF9tVW52cmlVX1NhWTJBcXN3?oc=5,90,"Run stock trading app, CFD equities or options education campaign.",US equities and options conversations are active around market movers.,We can package active stock-trading topics and creators for your brokerage.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-18-005,2026-08-18,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",Silver Price Forecast: XAG/USD Consolidates As Bullish Momentum Fades - Bitcoin World,Bitcoin World,https://news.google.com/rss/articles/CBMiekFVX3lxTE50dW5UNWxCY05UZVZ0Ny1NOWpNdDR4bXR2cGRmajhOMEpFWXdTbmwtYVh2dHk0Y2s4ZEVMb0ZvYWd1VHdPd3BKVmRYdHFEWndTUzZuaFZEWTFHNGRMSWZ6Y2U5Wm9BWUxzOHpqZElyazlHTGdkOU9NV2ZR?oc=5,82,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-18-006,2026-08-18,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",Crude Oil Price Forecast – WTI and Brent Chop as Strait of Hormuz Standoff Continues - FXEmpire,FXEmpire,https://news.google.com/rss/articles/CBMizgFBVV95cUxQeENiVXFFT0lHZHo4QmlxSmFUMlNaUjExWEw1S0EtaVExZHVQQVVQNUZKZTRLV0NJZlZqWThmYldjR1BQcWJpSWJtM0R6NTlrY3ZvQW9CQ1ROLUd5cV9XcVptZjMxMlBvaU15ck03YTQ4SzZHQ24temFnM3AwVkhoMDFNbXpHVHNUd0ZGbWRaaDZFNnExZnhfdm54RUFCTVFrVEJiaWF0b04zUXVMcGNXQi1VbkpYMTJKdUZlVVhVNXY3X2ZDRzRnNHh3bkQ2UQ?oc=5,82,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-18-007,2026-08-18,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",WTI Crude Oil Forecast: Hormuz Risk Overrides Inventory Surge - Investing.com,Investing.com,https://news.google.com/rss/articles/CBMiqAFBVV95cUxOUS11WWlOcVFUNmF0cUpCbFdjbkxNdEh1Q0RVUmhlRlVFNmpvMkVvSWVnUUFpODU3cjctNkVtZTVSVG1CZ2o4NlNXYmRJcjYwUXA1eC1sWXUwYlZUUmhjOHJFWFFYVXB4aUlOQUxMLUt4dkVaeUREX2ZMT0gwY0czMnJaaF9BcmhOMUlTZ1R1Rll4UHNtOGlSN0wwN3lRNGs2ZkZpd2IxNXo?oc=5,82,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-18-008,2026-08-18,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders","Crude Oil Trading Alert: The collapse of prospects for renewing the U.S.-Iran agreement has intensified supply concerns, with oil prices oscillating within a range as the market awaits a directional breakout. - Moomoo",Moomoo,https://news.google.com/rss/articles/CBMipwFBVV95cUxNeFZKbGYtWnF6LWJyQW91ajY3ckRwZVUtdlhWRHIwZnNVSTFKU1AxMlh5clRUeG1RWDA4LXRMVGtiUFJ0WjVTN3JDZXRrSDZIVU1MaGZjYzJwbmlCVnI3NEcwRmo3aDZvdjFCclVNRzVTT1huZ3JxRk1TQUJnUFJXSmU1WlRlSGFfY1NTam9NNUs0cGYtR01WUVpiMVVPREVUSndBZm9Dbw?oc=5,82,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-18-009,2026-08-18,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",WTI Oil Price Forecast: Weak trend strength keeps WTI below 100-day SMA - FXStreet,FXStreet,https://news.google.com/rss/articles/CBMiswFBVV95cUxNRGdYWGRqWWhtRlI1a0VxZk5SaHd0LWF5MXp2ZC1jc01PVVM0NWFTb0ducUNqdno3TnE5Y1FSU2JXenFYRE9sbXFmUXhNc0pzRGNOalgtcWFfemU3ZGpaY19EVFQtb0xWSFQ0MTQ3SjJwLWpIN2dGdkZHcmZkQ3hpOXpfeWY4TXJvZTZFZ25QXzJwYnVCcmdtbElwTXVpb3Y1V3dBOHd0ZVdkNlZiUVNOZWpTUQ?oc=5,82,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-18-010,2026-08-18,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",US stocks tumble as tech slides; WTI crude holds flat - Fana News -,Fana News -,https://news.google.com/rss/articles/CBMilAFBVV95cUxPalF5cXdFN2lDdUZWSXYxMjd1YzF3dEN2RnFHR2JSbjBKYkI4azlVNDBNNVctZHNTeWpwYnpxUnEwcElnaXY0RVVkY2QwNEZuVDRQczg2eEVzYmNIeDRVNmJPeERELWxjb1RSZEtha19oeTc4bU9sanpEZHNicTJROVJSLWxPcGlqTktUczZVZThzYUpX?oc=5,82,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
