opportunity_id,date,priority,product,audience_segment,signal_summary,source,source_url,score,broker_use_case,campaign_angle,outreach_hook,compliance_note,recommended_next_step
OPP-2026-07-04-001,2026-07-04,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",🔴LIVE GOLD TRADING /XAUUSD LIVE /BTCUSDLIVE #crypto #goldtrading #livetrading #gold@Tradewithrakhi Arch Manning (T6GlJzLmiy) - Mshale,Mshale,https://news.google.com/rss/articles/CBMiW0FVX3lxTE5KUTFOTUl2ZDJPT3FFWG1FMFJhNjNzRGZha01MbnF4MklqQTY0eFFfVnZ1MURRS3gxZ2NkZzlseFZHSkZaWVVueTREMVFOcFRFeTIzN3ZQRW5QYXM?oc=5,82,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-04-002,2026-07-04,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",Oil Trading Hours: Best Time to Trade Crude Oil (Brent and WTI) - TMGM,TMGM,https://news.google.com/rss/articles/CBMic0FVX3lxTE5sMmR4ZV9paG9WM2tEWkxpV2dsWGtlbThITDcyaHhvUFY0bTZkbVo4MGFRdWdCemFCaHpRS0tnWEFNUVVNd21xODlfOUdBeElYcnBSSWZpZngyRGR6Vjc0MjVhRlpRWnFhZ1JFdkVOVHhjZ1U?oc=5,82,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-04-003,2026-07-04,Medium,Crypto Futures,Crypto futures and exchange traders,Over $175 Million in Crypto Perpetual Futures Liquidated in 24 Hours as Shorts Dominate - CryptoRank,CryptoRank,https://news.google.com/rss/articles/CBMijAFBVV95cUxPNzdwV0Z6VGhSdWhkM21CU1VSRXREVE04aWdZM29qTW5mOGJKWWg4aUlKZk14dHdIV3Y3c2tKdEU2TV9hd3dwcjVvQXk3cjI2enMxd1laWG92TjI1cVY3Z1VUSWJnLTJFTUVXNUtMc2ZPSk5iaFVMQU9oMEZZbFZuclJQQ1JPQklNZFdxMQ?oc=5,82,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-04-004,2026-07-04,Medium,FX,FX and MT4/MT5 traders,Sterling Capital Technologies Introduces Verified EUR/USD Hedging Strategy - markets.businessinsider.com,markets.businessinsider.com,https://news.google.com/rss/articles/CBMizgFBVV95cUxNZVU2TFhiTWZ1ZGhpYlhTQ2drQWpyNEpaSEhEdjM3UXh0U0hXeHdLeEpfLWFLaVpqcGN5RUVvWVR2RGxmNFVwOF9kV21xNnNkQVZwNnM3bjhINW5sQl95ZHhMdmkwN2tSTlVlVXd3cnB4TFFETUEwYnFWTHEySW5xb3NTLXctZ1M3b0trUGJJMUdhcElyVFl5VVhuczkzNmIwLWZ1aW1GN1laXy1aQVZTSWN3bmhlc2pzQ3NPSFFNWXMzV3BwZmtLR19VcXExQQ?oc=5,74,"Run MT4/MT5 onboarding, low-spread broker comparison or FX webinar campaign.",FX analysis and broker-selection topics are active today.,Do you want today's active FX intent feed for your sales or affiliate team?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-04-005,2026-07-04,Medium,FX,FX and MT4/MT5 traders,EUR/USD (EURUSD) Surges 0.64% on Jul 2: What You Need to Watch - TradingKey,TradingKey,https://news.google.com/rss/articles/CBMijgFBVV95cUxOMV93QmJXdnBmYkQ5LV9SV2xIMFg0N0hraFJmREYtWHJCOVNhRVBtUUMxTVowZjFNVDMtNFRzc2U5STJYNktTUEFaanpjSGpHQlRZMTZXWjlNQkEyQlRWMzR1UE9SRnBJcEliV3ViN1pha3VvRVdueTZFYjR5WHkwenVuUXhUOHNOcFFoUVhn?oc=5,70,"Run MT4/MT5 onboarding, low-spread broker comparison or FX webinar campaign.",FX analysis and broker-selection topics are active today.,Do you want today's active FX intent feed for your sales or affiliate team?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-04-006,2026-07-04,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",Gold forecast: XAU/USD extends post NFP gains - FOREX.com,FOREX.com,https://news.google.com/rss/articles/CBMikgFBVV95cUxQSEh5eVRYNmVyX1A2LUlOZzhSYjYyZlFSVWNRS2szRW4tdl82MkVOTDVKNUdPYzRYdkdXT1pJYUFIODhKbHN5TFduVHltMy1EYThKbWVXWFAxTHR1WHFxMmV6czVzdmhrbElXaS1ucmt4c0wtRXdMUDlxVUFRVDNIVGJLeXRaSTV5eEJtdERpWm9IQQ?oc=5,70,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-04-007,2026-07-04,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",Gold Price Forecast July 2026: Navigating XAUUSD Amid Fed Policy Shifts and Market Uncertainty - Intellectia AI,Intellectia AI,https://news.google.com/rss/articles/CBMifkFVX3lxTE9fUkRlekt6V3NBY3h0Xzl6RXRkOUJzd2J3Z1RmZjdVTTZpSGJIM1RETXl6NTRsWDZrRkFDYkRJeDQ3bFZqZ01XTkVqd2VZcjhnbkRCVzliX2FqRDJsSGhqV0J2dGdoR0lSV0hPUDB3T0hUaUZfZFdveTM4RmNMUQ?oc=5,70,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-04-008,2026-07-04,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",Automated XAUUSD H1 Trading: How Dedicated Gold Robots Are Evolving to Meet 2026 Precious Metal Market Conditions - FX News Group,FX News Group,https://news.google.com/rss/articles/CBMi9AFBVV95cUxPR0NWOU1JbDBxQUpJNHRNcXdjT0ZkdTlFajRjdHVtWHZDLWhURmxWeFZMRWQ5dHVfRzJtM3ZfTGx4MkZOTDU5SDc4THd0M2pqOUFTb0VGMXE3TWpTV0lCS3VhMnBtVzAxeXItNjFDWVdMWDZjclhzNF9CMnB3TGNDdGR6b2hPSGxBbGVuX1NST3V4eWRhSHlXc1FIUXhNUFpHVmVlZk1ScGVLTmVpbGx3c2prNkR4RmJVOVpwQjRQdTNrOVFJYWlhdi00aktRSmxGUExyel9Zc2dPWHY3QmlLSjRqR0xEa3BUNTNDVXl1NFVVVjhG?oc=5,70,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-04-009,2026-07-04,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders","Gold Price Forecast: XAU/USD finds acceptance above $4,000, but US NFP holds the key - FXStreet",FXStreet,https://news.google.com/rss/articles/CBMixwFBVV95cUxQNzNpLTR4em5aN3RCR2NyanpJTFc3RHlMa3R4akl6VUVtTHhPamxLNm4wQ05xM05ueVBtZWpGbnc4V2hHYWVaWDNfZmV0bGJMLUZ3RlNISkJQckpWZVB5SS04NnZqa2FzRG1IUFBHc1lmcDcwQ19IVzV6cWU3dmdXdU0tcFhacVBmVDBXUi13cHhCTjd6dlJOYTB2SHo5WV8welE1OXpIcXpCSl9xcDdHYkNxaVJ0c05RU3lqZzgzZEJublhxbUI0?oc=5,70,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-04-010,2026-07-04,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders","Gold (XAUUSD), Silver, Platinum Forecasts – Gold Rallies As Traders React To NFP Report - FXEmpire",FXEmpire,https://news.google.com/rss/articles/CBMizAFBVV95cUxNSFVjdmgzajdubVNzYkxfbmt2RmdXTjN6YklJQ3VxdkZPMXRNYXBWZXV3Vy1PYmt2WnBQdHdvU09WbEdWQXlkZG5NZlV5SGNXZ0RYZk03SHl6M2xCSmpPNEIwaXpMLUNBMkt0R0E3WlZpUU1Rdmw3eHFTN2NJNDZIcVZPMTRjRVZXRElycWxOUVhsN2JHVUV4Y1I2V250TFlLVFJ0NG5hSlhPQmJtQzFFUGNXTmNRZ3hOUjFIajhFcHBkdjBucTJmLVZic3o?oc=5,70,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
