opportunity_id,date,priority,product,audience_segment,signal_summary,source,source_url,score,broker_use_case,campaign_angle,outreach_hook,compliance_note,recommended_next_step
OPP-2026-07-29-001,2026-07-29,High,Metals / Energy CFD,"Gold, silver and oil CFD traders","Gold (XAUUSD), Silver, Platinum Forecasts – Gold Stays Above $4000 As Traders Wait For Fed Decision - FXEmpire",FXEmpire,https://news.google.com/rss/articles/CBMi2wFBVV95cUxNdzBGb3BtZ1lKWDh0OTY1a3ZRRTVaYkNLc0U2WjMxWHZOMzQzYzNoTE9KNmIxZ2ZWQXdpbVAyLUJVQlRFelZnTlU4OVpBc3NxZEpTY09BYTBaV2U2YzllMGxXeU5aQTVtWUJ6OHkxQ2x4NzFTYjlZSlNvdi1FSlpYR29yWVUzc3dMMmlMeE5ac2dxWTVNWm5zMXplcWhaMUJEY2szNXRUVFd5cld2anVnOWtXTGFvdk5uMXB1RHpaNWJEZFFSdUtUaC1VTTRINE1kQ053Y2NXY1pmTzQ?oc=5,90,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-29-002,2026-07-29,High,Metals / Energy CFD,"Gold, silver and oil CFD traders",Oil Price Analysis: WTI Crude Eyes $88 as Hormuz Selloff Outruns the Ship Data - FXEmpire,FXEmpire,https://news.google.com/rss/articles/CBMi3gFBVV95cUxPWUNEX1lIMEVlVWJlYXBSVXFvZWRnT1lVQXpZc1kydVEzNks2czQ5ZVRVcDAzbG1JTFB3akJJWnFMTEE4Vm9VUkVrZkN2YUNUMXU4bFBGOUszVzNwc2hUSlo5RFVKOE5iSC1OMGMzalYzVF9BZzhfdFo4YXU2dDFaQnpOYXpwSXBtU3VXdUVCUEVmSDVENkxnZ0hnMC1CM1dwemN6c2pvT0ZENnBYdHh0ZmNTSDJsVTlMclJyVmg3Tkg3cXhCdHdaRFRDVnZXVjQxZkhGUXpOMTdfaGNBTkE?oc=5,90,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-29-003,2026-07-29,High,Crypto Futures,Crypto futures and exchange traders,Wall Street Just Defended Crypto Perps — Is the U.S. About to Change Its Mind? - Bitcoin Foundation,Bitcoin Foundation,https://news.google.com/rss/articles/CBMivgFBVV95cUxOWHNqWHczVkptZTZRU2pzNnUyeWFzN2NTSGZLMzVueXlDVUdybzF2VGpvZlVkN29NVGgtNW5SMmdNRHpWd1R4VndTSXNWS2dvMzhkVHNzemZnYmY4R2FLb3BId2hGQ2hqcGVlS2RTLXN2QWxYSjlRdmZvS3I5MktKWTJKdlV0Z3lPNGxaMEJTWG8zcUNONGdvWkRnWG5sY1V2WTJ4Ym04UmpCcDQ5UnlTTTBXUm9KTWlHdlFOSGlB?oc=5,90,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-29-004,2026-07-29,High,Crypto Futures,Crypto futures and exchange traders,"As crypto perpetual futures boom, Ethereum’s role is shifting - CoinDesk",CoinDesk,https://news.google.com/rss/articles/CBMiowFBVV95cUxPMWMxMkxzcXhjdVpBLUdXcXdxa0NFc1R6YVFMZUZyLTJlb0w0T3hWZENybkhqbmtEZkM3SnVyNjdlY3F2aDNma0drOEVia0E4VERuR2ZKZGVwZmM4Z21WcGxFRTlsYkFfUXJodmRqb1Y1b0I3dFpDelg0SDNvWDR3Y1BLa0VpTGZkY0dkUGRrZHpNc2RWRFlNQnFSWnROVV9Ta25V?oc=5,90,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-29-005,2026-07-29,High,Crypto Futures,Crypto futures and exchange traders,Bitcoin futures Open Interest hits two-month hi... - Pluang,Pluang,https://news.google.com/rss/articles/CBMilAFBVV95cUxNRDRTa0t1Zm5QQ0ZKTVdhX19rdU5scVUwbVEwWHRJX0dIZEhycGFrc3laclhjN2ZXa19XR3JKajRKQkJXZXBwNUNKQlhwcGdYRHlwWWVGb1V1alFPUlBiMk9RRTFkQ3NEYWVmWkxBd2NVbWdUallackkzYWFBSUJ4WmVqZ3c1c2w4b3pxNkZBU3h4aFVt?oc=5,90,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-29-006,2026-07-29,High,Stocks / Options,"Stock, ETF and options traders",Traders Purchase Large Volume of Wrap Technologies Call Options (NASDAQ:WRAP) - MarketBeat,MarketBeat,https://news.google.com/rss/articles/CBMixwFBVV95cUxNcWpRSnhGQzVxZUtsaW5nbDI1TWNrcU5PdVJRNklmTEJISUtUS1NnZ1preEk2NjRrTjdQOU5DeFktRTVCRFZEaUJfSzZpd1ZmNWRDOHdVMVJncF9jT2RMV0ZhbUFkQzlVckxvOGJidXFjZkY4MWxzVmkwWkVtWDg4QjRidDBJaG1JRjVQZmM2REZhOThKUjVadURKWktPX05lV2FsYlFlLWowREFoTW8xZ2hZNW5xcDQ0dzVEdXFaOFd5TDFaeWlB?oc=5,90,"Run stock trading app, CFD equities or options education campaign.",US equities and options conversations are active around market movers.,We can package active stock-trading topics and creators for your brokerage.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-29-007,2026-07-29,High,Stocks / Options,"Stock, ETF and options traders","Robinhood Q2 earnings, revenue beat as equities, options trading shine (HOOD:NASDAQ) - Seeking Alpha",Seeking Alpha,https://news.google.com/rss/articles/CBMiqgFBVV95cUxOUjAwX3hwOHBLVDFxSlA5RnJCM0lUcTlKUlJlV1pEUEhDemp1UFpMZ1REVzkwLUs4VVRIbV9KRjdXRE5YUWhqOURmUGRGU1B6TWVWS0xHQWNqT25UR0RwbzNscndVODM5Vzc4WGdNM3BSWmJ1OW5HSEsxUFA4RmRLMmdWNU5PLUJCNmR2MzROeEhOWWFBMlV6VzJDWTh2NFpQQU12dVRSYTVUUQ?oc=5,90,"Run stock trading app, CFD equities or options education campaign.",US equities and options conversations are active around market movers.,We can package active stock-trading topics and creators for your brokerage.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-29-008,2026-07-29,High,Stocks / Options,"Stock, ETF and options traders",Stock Traders Purchase Large Volume of Call Options on Newell Brands (NASDAQ:NWL) - MarketBeat,MarketBeat,https://news.google.com/rss/articles/CBMizAFBVV95cUxPaGlPc3plZTd4RGxQQWN6R2ZPaExiLW9RMThxNHBJUWxpcDVEaGZWNXFKbHBQM2RwdFJqYzhpMGt3eUt4emFxd19GS0VsTElRcVoxMWh6dGZHaFEtenFwb3FGQlNLOHpXVjhKWDB0c3MwckkzSnVSRHV5X0VGQm5GdWF4bnlFeTFFZ0R5QnNyTi02aWFyeXhRYTR5NGZfZGVTMUNzbjNuODFBQUJ5OUEtS0FlR3JtVXRPSVlQLTlUM2d3bnVKaWFTQUgwTXA?oc=5,90,"Run stock trading app, CFD equities or options education campaign.",US equities and options conversations are active around market movers.,We can package active stock-trading topics and creators for your brokerage.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-29-009,2026-07-29,Medium,FX,FX and MT4/MT5 traders,Euro Short-term Outlook: EUR/USD Breakout Risk Builds Into Month-End - forex.com,forex.com,https://news.google.com/rss/articles/CBMiwgFBVV95cUxQQktpMEl5NXZfSTlyQU12R2FEekowVV9qSFFkdHhrZG83c1RacFlsWVZ1RTFZZkRQMTJkMWVKSDhzamVsdF8xQ2RsVTI1c2dGQWJQSnJwREMtVTdpYTFQbXp1d25ueVVGWGZSUEFHOW56Z0U3X21XUTlQcU5jWTNSdThVbG5Wc0VBaXFvVWNsVkcyR0NoLWZmQmJDWWNRbThEeGxKUHVzYnZPUk5oWGtzb1lMX2pQYXNhSVVhVTBaZWN1QQ?oc=5,82,"Run MT4/MT5 onboarding, low-spread broker comparison or FX webinar campaign.",FX analysis and broker-selection topics are active today.,Do you want today's active FX intent feed for your sales or affiliate team?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-29-010,2026-07-29,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",Gold Price Forecast: XAU/USD looks to the Fed for the next big move - FXStreet,FXStreet,https://news.google.com/rss/articles/CBMiswFBVV95cUxPZHRNUEt1M1ZURWdVMEdzMHFGNTc5TS1RS3gyQVRhbU53dHlGcV83czMzSGJRY0dKOGFsRHpiQUdRR3hramdZSmlSS3B5cmdqNFFWR1Z2dWl3SjJIeUpLMEtjbHRWLU1PVXZpbjREandWUWc2Y3NEN1RXeU9jempaNnczeGZwemotanJaMER5cmpuSEpMb0JvdUpKUmQ5Q2h6Y183cUdCVEY5eHlIemxpS3I1cw?oc=5,82,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
