opportunity_id,date,priority,product,audience_segment,signal_summary,source,source_url,score,broker_use_case,campaign_angle,outreach_hook,compliance_note,recommended_next_step
OPP-2026-06-19-001,2026-06-19,High,Metals / Energy CFD,"Gold, silver and oil CFD traders","WTI Supported as Hormuz Flows Normalize, Risk Fades - TradingPedia",TradingPedia,https://news.google.com/rss/articles/CBMilgFBVV95cUxOLUdRTm56T1JHYWZQVW9nRFZNSFhxeWVUTklUSEtuYVFvU0VwbU9oWEFiMjV1R09vdGRHQndKb2pzem8wcDZTbnZLaVJ5SUs2TGNEWEtPRm45SUZOOUJPVzdjb0RuTGJyYzZYWVAwbkVPbjltV0lRMm5Ka3MybVRmYlF3RXdZN2YyS0pNY2h3amNZRU5IS2c?oc=5,90,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-19-002,2026-06-19,High,Metals / Energy CFD,"Gold, silver and oil CFD traders",Natural Gas and Oil Forecast: WTI Bounces at $75.93 While Brent Holds $79.90 — NatGas Eyes $3.268? - FXEmpire,FXEmpire,https://news.google.com/rss/articles/CBMi2gFBVV95cUxQblJGTWg5dXV1cEdoTEs0MFdCRS1MRGIyeHJmYU4ySl9MbTRQZW9hNWlSemlsdDRhdnBaOXAzUWNXZ0NmRkhhMXRBeTR0SlRBY3hvLUVsOEd5c001ZUFiSlc3c3g2Z01PLVhxdkRHMGJqcWx6Zzg5YUdkMXFjU3pqVjFiNGFtb2FNZlk2bjhzUUExUEMzWEswRWVQYTA0X25HMHUxdEN4dEZicm1wRUc5YXJoMEhMbERmTFhuSXBqV1pYZXpKS3RiemFFRkRVTVRhbWdTQUZaX01RZw?oc=5,90,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-19-003,2026-06-19,High,Crypto Futures,Crypto futures and exchange traders,Bitcoin risks deeper correction as $62K support comes under pressure - crypto.news,crypto.news,https://news.google.com/rss/articles/CBMikgFBVV95cUxQSFJrcnZ5RzNOeG5xaHBmSU1uVTY5bHUtMGU4eUJQdElsRUFCaGFGY2xEczFSOVdhSmNBYmkyMWZ4T3dYTFRQWm8wd0JWa1NIeDFsNC1vYW9GbWJ2TDFZV3FFYlNtcEhhdmdSblYtTi00MzNITjBhNzBCSlVXWHYyaFRBN3I2Rk1wR2FLSjZyM2FNUQ?oc=5,90,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-19-004,2026-06-19,High,Crypto Futures,Crypto futures and exchange traders,"Bitcoin Price Slips Below Crucial Support at $63,000—Here’s Why Traders Now Watch $60,000 Support - TradingView",TradingView,https://news.google.com/rss/articles/CBMi6wFBVV95cUxQTktWMTRLb0dxLXlYYzZBVkU2M1RGQnQ4NHk2M2lQZmlKdHZZcDRnemQ3TVI3WmE4VTBNMEU1VU9TV1d6dWVZX0JETlpmc01SLXVoRk1tQklNUlRqSHR4Q3E2YWNVNlo2Y3g0Y0hoZmJRMUYycGhXcVNaMExnTGZHS3poX3dqcFVpdXVfSkdIY3dEZnpoYk94QWtHclhtVXItYUdDMmNHOFpQUGdXTUMwZEk4Smdmd1dPTEU3LURuUEg4OU02bDU0LTlvRlRzSkJBZUp5XzBOTkFCU0lsS3lMVS11bjZsWTVmZGFj?oc=5,90,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-19-005,2026-06-19,Medium,FX,FX and MT4/MT5 traders,EUR/USD loses ground as market sentiment favours the US Dollar - FXStreet,FXStreet,https://news.google.com/rss/articles/CBMirgFBVV95cUxOYTEwWTlQV2xWMU84LTBKdlFhRDhWVlVsaHF3eHF3dFpXRXo0LWRjNHBjb3pRSUlnc3lPYWpTWlFmMDJJR19Lckpvb1RhbTBsTzJqemFFc0NrN3RzclBlV3U1YnphaG1tTzhpaHJCRlJVS2kzTUVsREtmZnRzQjFRSkFHVjNGQXZpVGxMeHdiSEdrMlB2V2xnazBnT1pWRnVuWFQya0J5bXNmNWd1REE?oc=5,82,"Run MT4/MT5 onboarding, low-spread broker comparison or FX webinar campaign.",FX analysis and broker-selection topics are active today.,Do you want today's active FX intent feed for your sales or affiliate team?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-19-006,2026-06-19,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders","Technical Analysis of US Crude, XAUUSD, and EURUSD for Today (June 19, 2026) - LiteFinance",LiteFinance,https://news.google.com/rss/articles/CBMirAFBVV95cUxPZWt1SVZaZUV2NnhQVjdPaG9uMUtXQ2lmeU4xeTlhUFlVUFBDemVUVWxrZ184X21IcXA3eVV1eGx6elU3b1ZUbjZyR1pPMF9URVpWR0F2Sy1oT3hndzlOUXdaUGM0Q1ZKZl9lQTVZLVlNcjAySXJjZFpUNWQtTjEycEdZNEtZX0cwSFVndGhuSWlqZmFjQXVBay1PbmpCSlFrcWx2NWRzZnlhT2pF?oc=5,82,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-19-007,2026-06-19,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",Silver Price Forecast: XAG/USD holds losses near $64.50 as US-Iran peace optimism fades - FXStreet,FXStreet,https://news.google.com/rss/articles/CBMixgFBVV95cUxPeE9MdUZfZHhQZTZjZksyQXV6S3VfMkstakVyVkszcTZUN0Y4c2VGR1lSM1pBMXpEbGJ1bl9WdGR1bU1xclNrWWc2QXZuLUYyWTlOVktWcm0xTGlHOFZIWmxFd3RLWnFrZnhqenI5cnhIX29oajI4dkh3OEU3Z2Y2Zk9OMDMtTGJTQ1FtSzNhSWgzMUVISnI0aUNPQmZUYmE3T04xSUxadmc3dGlEbmRzQXJrZi1MZUduZG5xTUgzWGx1NUE2MEE?oc=5,82,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-19-008,2026-06-19,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",Oil prices mixed as postponed U.S.-Iran talks temper optimism over ceasefire progress - CNBC,CNBC,https://news.google.com/rss/articles/CBMirAFBVV95cUxNY2VWS2x4Zy1kOEE0ZzJwem05YW5GdkxJTnp6a2w2UFRYOWs4STFtY1lOTGJmbVZfUTVDamVHc2RXX0x4QmtZMDBTU2JKQnR1U25BZFk1RmFwVzdhSFJxVXJ1WmZhNk9tSHVSeFpNMUVDMk9LSXBqcDJ2VUo1cWw1WTRESUZKd2l3TUQwSDY3a3hnSkZqZmdUSU52TEJMdWlJVGstWVhLNnBGb3ds0gGyAUFVX3lxTE5RemRYYTNUSkZacG5zdEF3TC1CQk1EeUIxWlpfc3BVa01vTmllUHVDN1FSeHJuYkZCb19aLW5ldWZ4Vzd1YWxsR2s2bFBGdGNwQ0xUQTQxanBhNmZiR1RJX3gtcE13dFpMS0xLY3ZPY3V4ZXVxaktXcGNyQ2ZlcTdvSDdibXV3SThIRU5WWXdYZ0R3amxyQVBwOGVTdlhoaTl6UDQ0TUhwRHpBdE9HdEhwd1E?oc=5,82,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-19-009,2026-06-19,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",WTI pauses its decline as Crude shipments resume through the Strait of Hormuz - FXStreet,FXStreet,https://news.google.com/rss/articles/CBMivAFBVV95cUxNQXNtVVFQR3I4TU02TjV5OWE4NDFOY19wSVBzVDZ1SFVvRFJ4ZU9URk1obmM3ZU5MNWl5SGtHWGZQZjlyaERSNDJfM0l2M1FwZm44QWE0X0w5Mm9RX0xzdTMyMjNnQzVKSXZSV1ItcXhibkJQQ2tyWHBFNVZiMzVOXzRkUW1aYWpOUzVxWkdmVXZNblBfX29qQVpPMVA0Z2JzckV6Q1RaVGRnQ1lxcmlIZmZHMk9hczV1dWxoZw?oc=5,82,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-19-010,2026-06-19,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",Midstream Energy ETFs Prove Resilient Amid Crude Oil Drop - ETF Database,ETF Database,https://news.google.com/rss/articles/CBMipgFBVV95cUxPNno4cEgyeHRlSGxvRFVaeWs2MkdkTkwzQl9TRHVDaHdwU1BCaGg5c1k1V05BajhjcjZvbDZCMmcyMHpIQ2pFM2Q2OFpxekF2Y0VnUHcxVUtGWkVhYjExV1QxMkdSY09uMVJIQ2pybF9RZVhLbWNyZDdDU19zX0gxVEROaTM3MEFaWng3OVJNQ1hRV3doOWREcktpbHM2N3E1bWZIU2Fn?oc=5,82,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
