opportunity_id,date,priority,product,audience_segment,signal_summary,source,source_url,score,broker_use_case,campaign_angle,outreach_hook,compliance_note,recommended_next_step
OPP-2026-08-12-001,2026-08-12,High,Metals / Energy CFD,"Gold, silver and oil CFD traders",XAU/USD Outlook: Gold Rally Faces Reversal Test Ahead of CPI - FOREX.com,FOREX.com,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQOXRaWnpQSUhrUUstamtSQVZxdW1WdmRzU2R2Zkx4WUt2anl1R2gwbWp6NnFrVlRKaUZUT3NpVGE5bjVpNFhYblJTZkpQem5xVFZFVkJaT1FCLWcycU9GUDRQV3U0cDZlYjBLOS1lRmNfNkpzeHFwbnlJcFgweTRoS1U3LTZkc3BmYzFKU0hWa3UxWjQzeGF2cEl0X2k3QkUtaXlTeDVrS2pVUQ?oc=5,90,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-12-002,2026-08-12,High,Crypto Futures,Crypto futures and exchange traders,Hyperliquid Turns to CFTC for Path Into U.S. Perpetual Futures Market - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMimgFBVV95cUxPOHo4YWdnSnk4M1h6ZE1BX0RMc3JIRFB6ZlNDY1l3OGZ0a0xqaGlLTTN6Y3BtZFJoNWIwZGF6Wkx3Y3V4T0R1d0xaOVF6ME94d2gtV1hQQmJCTlVWRGtuS3R6NWhnS0M2V2tWUFJkckdmaEJ4YXFvdVEtWE9VTWRiNndGMlgzb3pUVzlHUTYtWnRzQkI3UUoxT3Bn?oc=5,90,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-12-003,2026-08-12,High,Crypto Futures,Crypto futures and exchange traders,Bitcoin Perpetual Futures Volume Drops to Lowest Level Since 2023: K33 Research - Cryptonews.net,Cryptonews.net,https://news.google.com/rss/articles/CBMiWEFVX3lxTE40bGpvNnZHYWFQS1V4VGtxSWl2c2Y2TFYwQ0lwZVg0TGF1a3hxdWZpQ2FibGNrYzlSd1ZnVnJ0NGh5WklIMWJSUnNlSlpPbVhYcHJLRlFfbFk?oc=5,90,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-12-004,2026-08-12,High,Crypto Futures,Crypto futures and exchange traders,"Hyperliquid Pushes for US Perpetual Futures Access: How Did PURR, THYP React? - Benzinga",Benzinga,https://news.google.com/rss/articles/CBMi0gFBVV95cUxPMXFBZGFjMUUtR05ONVhpQmpCU3BLM1drVlR0UGZzeVRPQ3hXaGN3dXE0bkhEYnBrRVFUb1dVeGJDT01wOVVQMEtaMk11QWdqNmJ0Wl84czB3aF9PVEpFWENfbVlvX3EyT1RtUmVSS09zT0xLZUVFMUN0R2s5cVZWaWhtUGdrZUVfMVdmZUNRQmNCemNEV0oxb1dTN2tJV3FJVHR2WGNzOHc2d3p1bkQ0ejhLSnlfWGpqaEJpblF4UFRpV2w4a2c4TjdxOTBSUFVwOGc?oc=5,90,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-12-005,2026-08-12,High,Crypto Futures,Crypto futures and exchange traders,Crypto.com Brings 24/7 Tokenized Stock Trading to Its App - blockster.com,blockster.com,https://news.google.com/rss/articles/CBMigwFBVV95cUxQb2s3V0laRnh2dGQ1dzRUb1hUWmxTOWpzXzlJVi04OEFodEVFa2RSXzdkUk5xRW04cThpWHNhVG1tX3ZlazJPczJ1azhfeG5qSUlSRVItX2k2dnZFNnRuelM4T3lvakNHSVRPUjVpRG5VNjRBRl93Vkd0U3h6TFBGTUVFOA?oc=5,90,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-12-006,2026-08-12,High,Stocks / Options,"Stock, ETF and options traders",Wendy's Target of Unusually High Options Trading (NASDAQ:WEN) - MarketBeat,MarketBeat,https://news.google.com/rss/articles/CBMisAFBVV95cUxOOGZYUFJxU0RhcEtxN2gzTnNPd0hCQzdaLTU0QXhlVW93dFQ4MGhUSzcwZnl2MzA2R1lQMnJrSFMzZzNLWjFOYVNoMF8xX2xnVjhJTFFMN0RBSzFFQUwwUTkxUWtSTkM5andEeDA3dHBKMm9pYlhOVFZYZWI2UExtSVBJOUN0T25UUXNaWklmLWxqQVIwSk5HU1NTZ25vRnBsNjZNT0d4TEpPMDVsZHdnLQ?oc=5,90,"Run stock trading app, CFD equities or options education campaign.",US equities and options conversations are active around market movers.,We can package active stock-trading topics and creators for your brokerage.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-12-007,2026-08-12,High,Stocks / Options,"Stock, ETF and options traders",Investors Purchase High Volume of Call Options on RealReal (NASDAQ:REAL) - MarketBeat,MarketBeat,https://news.google.com/rss/articles/CBMiwAFBVV95cUxOZ2t2ZWJLeEExdG1GX05xWXdfOThLZ2pUbVZ1QjlqamFBMzJFT1dXWURhOEdJWWRhQUJTanh3VEtoX0RnZ0N0SzNrN3FXbVl6NzBXc19IY0xqQWZ6T28xZVh2SFFSQ3NEZlFScWV2RFNCeERXQmNic1hvX3FkaFlob1lFRlNjcVJHYjctQl9adUdqY0QzWWlNcjEzSl9zbHRIRDVvYTluTWFRSURtTzVoT3oybldyRDJNR0pDRzB6Nm0?oc=5,90,"Run stock trading app, CFD equities or options education campaign.",US equities and options conversations are active around market movers.,We can package active stock-trading topics and creators for your brokerage.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-12-008,2026-08-12,High,Stocks / Options,"Stock, ETF and options traders",Investors Purchase High Volume of Call Options on Annexon (NASDAQ:ANNX) - MarketBeat,MarketBeat,https://news.google.com/rss/articles/CBMivwFBVV95cUxNVUlsdHVqZXprMEwtUVpyZU5hYUhBUGNoelR0NE1GalhqVzRnZDBxaG5WYXM1N1prSUJ1TXhxbXlLMDVuN2VzU1dpMVlFeFlqa0FvbkRjNnA1Z0swbXE5OEtDQ25qc3J6Qnc2YVRuNUF0VmxfY0JwVGhFNGlQTmdlV3ZZTnRGa3NCem8tMXlNLWZiQXlTaEJnWHRJLWJ5RXc4V19qQW1PQXlqSnF6OHhoNktRdVJlbmFodlphdFFTQQ?oc=5,90,"Run stock trading app, CFD equities or options education campaign.",US equities and options conversations are active around market movers.,We can package active stock-trading topics and creators for your brokerage.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-12-009,2026-08-12,High,Stocks / Options,"Stock, ETF and options traders",Investors Buy High Volume of SELLAS Life Sciences Group Put Options (NASDAQ:SLS) - MarketBeat,MarketBeat,https://news.google.com/rss/articles/CBMiywFBVV95cUxPXzZjRVBsOEdNVm1WalFWajJQSjVpekJSbGJ5dk5ObmRpczNpMW93eWl5Y1l3cTJxdXRSalc1Y1h6Q1pfMjVOc01BaTBZY09ac1pnTVZWU3ktYjRxcFNKSGZmRG1rNWY1ZUpvOHRZbWZaSzhQUkc5b1AtUlB4VzdFZ1gydTdVR29WMjBGZHJkOU5XSGFxM282V0FENzAwQ29MTGxyMzFRdU9ZVXl4TEo3UElmNlJCdEZUQ044cFJsYUhoTVh3azRqeFRjaw?oc=5,90,"Run stock trading app, CFD equities or options education campaign.",US equities and options conversations are active around market movers.,We can package active stock-trading topics and creators for your brokerage.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-12-010,2026-08-12,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders","Technical analysis of US Crude, XAUUSD and EURUSD for Today (August 12, 2026) - LiteFinance",LiteFinance,https://news.google.com/rss/articles/CBMirAFBVV95cUxOa2Z4bU5VZFhoak5lLTBpTmtFRFRScHdEOUFjMWVTVEN2WldYTk05NjVRdzhrYzhNczVySGwtdlA1RW9TaTBnbk5lOVlyaGFHSF95N2ZGcGQyemo3QlhTSDBobDJnN0ZFT2stRUkzVnZRVGVhZlNibFJvc004LXFScmVnUnQ4cVhDRDNJTlJhRzdRaUdUdWxaU0xLeUZEMjI2YTdZQ1Y2X1FLWnhN?oc=5,82,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
