opportunity_id,date,priority,product,audience_segment,signal_summary,source,source_url,score,broker_use_case,campaign_angle,outreach_hook,compliance_note,recommended_next_step
OPP-2026-08-11-001,2026-08-11,High,Metals / Energy CFD,"Gold, silver and oil CFD traders",Oil Supply Shock Threatens to Reignite Inflation - Barron's,Barron's,https://news.google.com/rss/articles/CBMigAFBVV95cUxQUklvdVM2R1R2elFodU1RcVo5T0NtdnhvR0dfQzlaM0tUeEgwaVpDUXA4U1JCaUwwNDBYX253SV9QakREQjdncXYtRXhvSTdXMDJoWGZVWU4yVGdKMkdiZlRIYWhGQjNJMHV1bFN4a005UUhLRWliMUhEd3RqXzVWcA?oc=5,90,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-11-002,2026-08-11,High,Metals / Energy CFD,"Gold, silver and oil CFD traders",Crude Oil & DXY Outlook: Bullish Setups Hold as US-Iran Tensions Persist - FOREX.com,FOREX.com,https://news.google.com/rss/articles/CBMivAFBVV95cUxNeEtCVTdMTm9wZlRRMlRYdHA0S2lZNGphSEdFS1ROdXR0d0NJRjVrZEZTYllqUk40a3FGY2pkRmlqdzU3VzYyckJHc1M5amhKTTBQRm5HZlZ6MENMSEdaOGM3VThRLTBPLXhEaWJtZHFTbThnSDRVczZLakNDbGwtTEE5dVJ1R1JJSktSYktKaHVjOVU2WFJmMm9rVVFmS2R2ODRSYzJIOTBCMU9jLUJSU20wUWxjblJvelB1cw?oc=5,90,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-11-003,2026-08-11,High,Crypto Futures,Crypto futures and exchange traders,Bitcoin futures carry trades are quietly beating Treasuries at 7.89% driving $850M Wall Street Bitcoin ETF spree - Cryptonews.net,Cryptonews.net,https://news.google.com/rss/articles/CBMiWEFVX3lxTE9KVWYtVHJ1bzE2cW1ldWhoMmhacWstejF5VS1QMUxMNm5xYTlmazJsUURzaXh4QmdZNE0xYjRnVEx3dnRyY2FlcXpUVFhpTFlHR3ppTThNOWE?oc=5,90,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-11-004,2026-08-11,High,Crypto Futures,Crypto futures and exchange traders,"NextChange Expands Crypto Exchange With 1,800+ Assets, Futures and Crypto Card - EIN News",EIN News,https://news.google.com/rss/articles/CBMiugFBVV95cUxNck1mc1NYUGtSaDlKVW1NdGczNDAwMEhWUlBLNy0wZnBMV0RvQjQzaFpyR0k0bFdqOExWSHR4T1FxRU9OTk0tM0FReVFhaTFXaGZUVEdsRlBpbUExXzh1NmJ2Ui1zZm9KMHVqNWVpX2k3OHJvTVNzWUgtVzRuTFk4UE5WQjBRNV9NSVpSZzZUT21keVhBeGZaU1dweDVGZ0pBaWIzVFhybmlLZ0lsdmJfOEpMQ1Y0N3pHOGc?oc=5,90,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-11-005,2026-08-11,High,Crypto Futures,Crypto futures and exchange traders,Bitcoin Carry Trade Tops Treasury Yields at 7.89%: Will Wall Street Rotate? - BeInCrypto,BeInCrypto,https://news.google.com/rss/articles/CBMia0FVX3lxTE1xUzlXd1pLYmNnN0FOb1lyX1AweVRZZzU2VUVSYnRHNXRMT0pCSGNqbUMxeXpiQmwzbU1JYW5KRW1wenFZT2Jlb19SZnhoS1JidTMycE9FZS1FN25mNDhuS2VyZ0hDTjBzN01V?oc=5,90,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-11-006,2026-08-11,High,Stocks / Options,"Stock, ETF and options traders",Kopin Target of Unusually High Options Trading (NASDAQ:KOPN) - MarketBeat,MarketBeat,https://news.google.com/rss/articles/CBMisAFBVV95cUxPZW40NkV4MTJ6d29uc05PSERQZUgxc3hIR0wtbF9tSjg3NXlBaWZHZy14aE52am9xV3FDclJqTW9STGRMNmtSYkdrQ1BjZV9hUHFDWHgwWnYzeDM5VjlRZWpxcHNHTlZsaVB6TVVhM2ppSmxOcGkxUmdhNW1zdnpNR3kxbmpTMkVTYm9XZjhxVk0wU0k5WktvaGN0X2NkQlJPWGlQZndmX0pjNERRTElreg?oc=5,90,"Run stock trading app, CFD equities or options education campaign.",US equities and options conversations are active around market movers.,We can package active stock-trading topics and creators for your brokerage.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-11-007,2026-08-11,High,Stocks / Options,"Stock, ETF and options traders",Cisco options chain braces for ~8% earnings swing (CSCO:NASDAQ) - Seeking Alpha,Seeking Alpha,https://news.google.com/rss/articles/CBMijgFBVV95cUxQMzNaSW1feVRLSXZBR0w0ME5FZ0w5SkZDMk1Vbk81UHo5cEV3U3FDc3RlNmQwYnRyckhNb2FlQmYweWhOdl9idXZUY05zZDMyWTMxYU1qaHpZMG1BT2dDa1VZeVJfeTNlYWRjMnQ5WTdKaDgtMU9yaGZxUXZRUjdDcDhVTlRZNEk5OWhSaEVn?oc=5,90,"Run stock trading app, CFD equities or options education campaign.",US equities and options conversations are active around market movers.,We can package active stock-trading topics and creators for your brokerage.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-11-008,2026-08-11,High,Stocks / Options,"Stock, ETF and options traders",Gen Digital Target of Unusually Large Options Trading (NASDAQ:GEN) - MarketBeat,MarketBeat,https://news.google.com/rss/articles/CBMiuAFBVV95cUxQWTlUdXRJOV80anYyLURZdWk4M3NmdkQ3dlItdVFzZEM2RkFGU3BNT2ZUSVpxMER1NGQ0c0tvVi1jeTI1ckdmYnk3MTlyRndab0VtWjBPTUlCQkNoaHRrTktkQkdZVkJDRW9FNmVTME9IbDktaF9tQ1RMQXV5RDBaODVLNGd5OENUcFBFV0FCekVpNEVaRUt5Yzlvb0dMajF4d3VCZWFObWZlaTFHd3NpejQxTUNNRVJU?oc=5,90,"Run stock trading app, CFD equities or options education campaign.",US equities and options conversations are active around market movers.,We can package active stock-trading topics and creators for your brokerage.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-11-009,2026-08-11,High,Stocks / Options,"Stock, ETF and options traders",Gilead Sciences Target of Unusually High Options Trading (NASDAQ:GILD) - MarketBeat,MarketBeat,https://news.google.com/rss/articles/CBMivgFBVV95cUxPRFJ0djVKY1NlNDZPQXZaaFBTSDg0VnkwWGtQOTB1eklHWU11Z1FoRmx2U3B4MXYyRHBrU3VHZmZ1SlJiMk5XcjhqbllPa2JjQW01VGxZU2pFeElkUEhtMEk2VXRRbElOTktoUzFiYTNwc2dYdnZucG1zdnh6TkdTYXNjNzRFMWJySmZ2SVJadHBwcmFzNlRrSzU4Uzc1eGxMWXdDUVZBMDlla2M5eTZFRVM1TXl4SFpkWlRsR2RR?oc=5,90,"Run stock trading app, CFD equities or options education campaign.",US equities and options conversations are active around market movers.,We can package active stock-trading topics and creators for your brokerage.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-11-010,2026-08-11,High,Stocks / Options,"Stock, ETF and options traders",Traders Purchase Large Volume of Call Options on Caesars Entertainment (NASDAQ:CZR) - MarketBeat,MarketBeat,https://news.google.com/rss/articles/CBMizwFBVV95cUxNWktaUnk1MXZUNWJpbmR5aGhtQU5WUE9IR3ROZzc1WDdRcHZNOXhEM25jdjZkVGhKTy1rdjdaQUpoMzdDcWFXMDRGWW5wODk0aW9VRWRsWVAzWk45NnpSNG9tLWttMFFsN0stZDVyMjVHcU8wOEY4NTdpelM1eVo3dTVWZEZOdWwzTHJsVDlqblBtamJqNVJPS3ZhZzFldmFWb3c0Q29nZE9LNjVqRG4yRndSaktkYl9BOU95cGhYa0xqYkdjczRJTzI3cVg5cFk?oc=5,90,"Run stock trading app, CFD equities or options education campaign.",US equities and options conversations are active around market movers.,We can package active stock-trading topics and creators for your brokerage.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-11-011,2026-08-11,High,Stocks / Options,"Stock, ETF and options traders",Stock Traders Purchase High Volume of Call Options on Quantum (NASDAQ:QMCO) - MarketBeat,MarketBeat,https://news.google.com/rss/articles/CBMixAFBVV95cUxPZ0JWM3hyS3FjaDgwY3BsVXF2VlRzX2FIMUU4LURLQk00Q1VBVFBvWUh6YWhCY0s4c3JETUFGNVctTExNZW1uX0k1X2lMdktMR2FEaU1saXp5NTNPVmNOcmNTN2ZfWmpWeUJWT3RoeXJzUjMyamZhanQ3SG84TjJlQ1BNdW92WUxQTUxZempKN1FlYkhwNkNSZjNmSE9FMVFLVm5TaEpKYnhuV01VS0NsSzl3Q0xqdk5RUTIwUDhJMnNfY0k0?oc=5,90,"Run stock trading app, CFD equities or options education campaign.",US equities and options conversations are active around market movers.,We can package active stock-trading topics and creators for your brokerage.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-11-012,2026-08-11,High,Stocks / Options,"Stock, ETF and options traders",Kraft Heinz Sees Unusually High Options Volume (NASDAQ:KHC) - MarketBeat,MarketBeat,https://news.google.com/rss/articles/CBMirwFBVV95cUxOeG1zR3lLWngtN0FYSkhac2tSanlnSHZfQ1BBYjBtekZXalVUY2RZb18zbjBLNnVnelRqQ2hQaE5XRlNINXNHZEZHQTFHdVdBWmJtYmpDTFlYeVhNb05oeHN2bUxyVVptU0pYSVliWHh4bzYtYmVvZ2ZwM3FfZncwU3pKcGxSaklWbl93NW9iYlZmcXpWM2NhdkpSMkJ2QnYxd2E1cW1hZnRIZUZ4ZklB?oc=5,90,"Run stock trading app, CFD equities or options education campaign.",US equities and options conversations are active around market movers.,We can package active stock-trading topics and creators for your brokerage.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-11-013,2026-08-11,Medium,FX,FX and MT4/MT5 traders,EUR/USD Price Forecast: Range-bound trade persists below 100-day SMA - FXStreet,FXStreet,https://news.google.com/rss/articles/CBMirwFBVV95cUxNb2laa1A1RHktRTFrTVBsbGhqeWVMajNhS2l1bVRBdHozeDVuX3VZSy1zYTVJNWhyRHNYelppUDNSWHc0MGd0bkxOclA4RHpWRmQzX3Z4MGVjczZlRm4xLXJhOFlrUGJFZGlmaXFtbVNzQUtwSFVUOEpPVG9tNmZoQ09sMWN4Wjk0NmhOcURUY1ZfSFJ2TUZwcjVoem9Yb0cweXVDT3dieWtKY1Z1SGZv?oc=5,82,"Run MT4/MT5 onboarding, low-spread broker comparison or FX webinar campaign.",FX analysis and broker-selection topics are active today.,Do you want today's active FX intent feed for your sales or affiliate team?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-11-014,2026-08-11,Medium,FX,FX and MT4/MT5 traders,"THE INSTITUTIONAL TRUTH BEHIND SMC, LIQUIDITY & MOMENTUM for OANDA:EURUSD by Juicemannn - TradingView",TradingView,https://news.google.com/rss/articles/CBMipwFBVV95cUxONWFtY1B2N0ZFVEYxc0RPaXJMSnhzTDZLTXJBQWprbFdyNXZwZ3lEX3RXU0FwVmx1N2tlNlJCTlJ6SURueFlMVmVTMXcxcGVuUkFFQjh5bUJVNGhEUFZwdGczS3pJRWxINlZDUU9zYm1SNFI4bHFVaVl1MnRFcm0tc2M2QlFnb2t1T1owVnYxWVhDQzhrX3E1RHhfbFhlajBobTBkeXlUUQ?oc=5,82,"Run MT4/MT5 onboarding, low-spread broker comparison or FX webinar campaign.",FX analysis and broker-selection topics are active today.,Do you want today's active FX intent feed for your sales or affiliate team?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-11-015,2026-08-11,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",Forex Factory News Analysis Today #usd #gold #xauusd Brian Kelly (z2Caq5j3xh) - Mshale,Mshale,https://news.google.com/rss/articles/CBMiW0FVX3lxTE9kQW1OaWJMME50aHRpbHpVRWk3OXpIb0dTS0Z6UTRtQUJEN0hVdUR1T2twMWw4V2R4LVNabkhRODk5ZldpQlJ6TF9Ja1JUV1JzZ2VXWWVvX011Uzg?oc=5,82,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-11-016,2026-08-11,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",U.S. oil price hovers around $82 as traders weigh conflicting signals on Strait of Hormuz deal - CNBC,CNBC,https://news.google.com/rss/articles/CBMic0FVX3lxTE1ERXgzSE9wdWREUDZacUg3UWdOLWpxOEhYZ1VZanZjZjRXejNiWFotSnVyOXNEaGdySGU3SDRhVUx4dlBTd2pjRnVveUlsNDFiU1gtSlpjQkdkUTBUcVVmWHN2S0JWaEZvNzBuMWtqdWpFQ2c?oc=5,82,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
