opportunity_id,date,priority,product,audience_segment,signal_summary,source,source_url,score,broker_use_case,campaign_angle,outreach_hook,compliance_note,recommended_next_step
OPP-2026-07-23-001,2026-07-23,High,Metals / Energy CFD,"Gold, silver and oil CFD traders",North Dakota oil fetched high premium in May for first time 40 years - North Dakota Monitor,North Dakota Monitor,https://news.google.com/rss/articles/CBMisAFBVV95cUxNS3lSV2lnWXY3WnFxZXZmRVJicm05UHd1aWUzRy1BNmJMSUtYN3NEX0dOWGdmMERSLWo0UlY4Y3RpYjhKYmlXZlNNbmEybi1vUlZwaklvZS02WFdodnlkWTdLckRQaEdEcU5mT0NrYjhhTmtrVUJQa05SSjlveVFEZnBDZmN3RXphWFlKVjlwdHY1Z3R4OHRYZDFRSnRfazI0VGUxRFlXQVAtT1VDbmJfMw?oc=5,90,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-23-002,2026-07-23,High,Metals / Energy CFD,"Gold, silver and oil CFD traders",WTI crude oil hits $90 for the first time in six weeks - investingLive,investingLive,https://news.google.com/rss/articles/CBMilgFBVV95cUxNZnF2dkxEaG10Vm5VSE11V1JmUERBQ0Mwa2NqN3QwMGpRbzVmbVdBX3JsSDhrN3hlTldySk85Y3FDWEdCQi1MdEEyMGNhX1N1WkhYYlBMVnBZSkNsN0hRSGw1M0hvLVBhbHpET0lySFJJYlR4dk94dC1TV1AxLW95U0FJZF9teFJPaHMxNjJhejZHRWdBdmc?oc=5,90,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-23-003,2026-07-23,High,Metals / Energy CFD,"Gold, silver and oil CFD traders","BRENT CRUDE OIL BRIEFLY TOPS $100 A BARREL, CURRENTLY +6.05% AT $99.76; WTI +4.2% TO $91.05 - TradingView",TradingView,https://news.google.com/rss/articles/CBMi2AFBVV95cUxPMGhvU0dYRTRjRVNCQ3I3ZS1qN01jS2NBOFpyMHRDUlZmbUhubmlxSEc5T0ZiNWlDU0N4S0dqcnR6SFEzc1V5S1RvUzhiYS1mZWI2VjhhZWlzdWsxSTF6TDVtazlHaEdPTHJSeHpUdHZRUFIzU3RSa2c4UzFLNGtCX3VZa3M1UVl2MUg3V0JDQ1dWem9YWnJtOHE4czdsQUcxZlFSSzYyeHhZRWluUTlNTWJCdVp2T2piUHVkbmJ4cTM1S3NTeUM5N1dqS2Vsemx5YTdHdHpicGY?oc=5,90,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-23-004,2026-07-23,Medium,FX,FX and MT4/MT5 traders,"EUR/USD close to a major breakout as traders await the ECB decision, US-Iran developments - investingLive",investingLive,https://news.google.com/rss/articles/CBMivAFBVV95cUxQRjd5a29HTWFIRjBXbklpQll0Vm02ckU3SlR3MEx5cmlvaUJnZ2YzMlRfeUxPX3pzcEhWUzVOYjlGVzVEbnRhNUxZd0k0V3gyTEhSWVRkQXZRVF80QWVvSXFkeThCOF9PMzhiN2wtWGpZdmd6WHozYjFpZkMzOVBoMzhvdE5JNnRZa09TY3cwcTlyQ01aOTgwa0JNMVAyWUltYUlWalNxdUpRY0ZrMmJIbkxkY0dUamxiX1VjWg?oc=5,82,"Run MT4/MT5 onboarding, low-spread broker comparison or FX webinar campaign.",FX analysis and broker-selection topics are active today.,Do you want today's active FX intent feed for your sales or affiliate team?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-23-005,2026-07-23,Medium,FX,FX and MT4/MT5 traders,The Hidden Story Behind the FTSE for CAPITALCOM:EURUSD by Capitalcom - TradingView,TradingView,https://news.google.com/rss/articles/CBMiiwFBVV95cUxNRHhZN3hEemFpcDdtQWRLamVrVmIxU1hOaFo0ay01WlJZU1NDWl9ZQ1pIeXVKY3lQbnhYbFFMdW96MDA2a3o5c2liU2k4TnBIWEl4SVFIdVpFWVJ5YjhuWFNwSDVDaXBaRFlLUFBOdlBNdmtYbEQ3TDI2T3UyNVI5Z0pNWXlHZ0Rlc0Qw?oc=5,82,"Run MT4/MT5 onboarding, low-spread broker comparison or FX webinar campaign.",FX analysis and broker-selection topics are active today.,Do you want today's active FX intent feed for your sales or affiliate team?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-23-006,2026-07-23,Medium,FX,FX and MT4/MT5 traders,OneRoyal Review 2026 - Investing.com,Investing.com,https://news.google.com/rss/articles/CBMiYEFVX3lxTE5CTlNIcDJwZDZvT1FvV05CaGFuWXU5WHdLeWptZ2ZDWlV4aEh1ZTBVRi1hZXFBMFJkZC1STXYxYW9kanlETXVfYW0zR3I5U1R2MlROTU4xcldOUktTYXVWZw?oc=5,82,"Run MT4/MT5 onboarding, low-spread broker comparison or FX webinar campaign.",FX analysis and broker-selection topics are active today.,Do you want today's active FX intent feed for your sales or affiliate team?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-23-007,2026-07-23,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",Gold Update: Is XAU/USD becoming a safe-haven asset again? - FOREX.com,FOREX.com,https://news.google.com/rss/articles/CBMinwFBVV95cUxNb0NESDFKRWp1TXhKMHZYdnhhX0d5UGo0SWw2QVB3cW1xbFBjSXd5R0tOaHJOelpXdGhCcW12Ql9hRGNQZWVxNEJ2anVFME5zU29pTVd6bDJOQ05BRURYN1N4TVNKX01sSlZmbzNBN0R1ZnpqX09pM2FweFB1S20yUTN1UUFwb1ZTUFdfb2xtU1N2Z3RSN1ZIeGloajRiUVE?oc=5,82,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-23-008,2026-07-23,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",Gold (XAUUSD) Price Forecast: Can Gold Hold Its Rally Before the Fed? - FXEmpire,FXEmpire,https://news.google.com/rss/articles/CBMitwFBVV95cUxNVW04SWpMSVZWUWdPalJhUkYyUzVBR25yMDhxNVJGdXJrSENxeHUwTkhwUFg2WHBnNnlZVkQtRzBrVER2VGZPZzNCVklnWkJ3ajhtdW56c3Vod3dNMUV0X3pWQ1d2cTJ4RnIteFhjZmNhNlRfNVhsYmN2dFZRWFVac3pYeWZXSzlqXzZWR3g0aEVNbEVPekR6VGlQMjdjNVhobTZFSWZZLWhzem8zS2xZMGRqQlJJYUk?oc=5,82,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-23-009,2026-07-23,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders","Gold (XAUUSD), Silver, Platinum Forecasts – Gold Tests New Highs As Rebound Continues - FXEmpire",FXEmpire,https://news.google.com/rss/articles/CBMizAFBVV95cUxQQmFEUy1yd3BqY1NDRE9yVUh3SzdVYzc4dTc5OFlEV2l5Y2V6UUF6VmFKbGhyYk1NaTk4Rzd5UE5mWWNhUV9ETUJ1YUZUYlFyeEw1TV9RMm04RzhzOTJrcXhvekdaUFJxZDZjbFp0UGxQR25GY2laYUhhbDVJa2xoMzk2UzRGaVpnSlcyM2hFZ2ZPTm0tblRSZ29WYUdORktCa01MZDNuVmR2VmVlcWRPRU9VengtVUxTdXVQR0cxSWF5V1dfMnhBT2RWMjE?oc=5,82,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-23-010,2026-07-23,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders","U.S. oil tops $90, Brent above $98 after tankers struck off Saudi Arabia - CNBC",CNBC,https://news.google.com/rss/articles/CBMiiAFBVV95cUxOTmctMzlYU1FiQlBvdGFwemtzeWE4MnZPR3pIeV8zSUYyWG90d2dfdlBKYmFoRjU2TFlKUUhPWklaclgzRWgtZW03Z09fOURWdlEweXNvY3dYdzFYdnY4U182ZW1RZHVweDVTUW9NUE5va00tREQxTHM5Qy1UQ0pSdExsQmpSbFlD0gGOAUFVX3lxTFBrRTdDSTVkeWFvYkd6ZGdfRnNDeUJ1QmE1UjBKUE1QWU01T0hwM2xPTXJMdHRWZTQ2Zzd5cGNFbDFRakVMN0VoQlVsUEd1UlpvMlgzS2JrcDhORVhqb0JIOUpMSmRqZW0zdVZmWGU4c0Vkd2Z5aDBiajh4VHVSajEtT1VBODZaZXNjTGZjQ1E?oc=5,82,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
