opportunity_id,date,priority,product,audience_segment,signal_summary,source,source_url,score,broker_use_case,campaign_angle,outreach_hook,compliance_note,recommended_next_step
OPP-2026-07-22-001,2026-07-22,High,FX,FX and MT4/MT5 traders,"EURUSD Day Trading July 21, 2026 - Trade That Swing",Trade That Swing,https://news.google.com/rss/articles/CBMia0FVX3lxTE9FSUFhWkhEUVExTkJWc3hVWVRMZW82N3k4bU05SmdPR0hlMFg5alFGTmdpNUtBWXdMekN1TGhIcld0Unl2V0JkQ0V1a0hySmFaZ0dtOEF1UGNqNDBOZ2hfTDdXWjlnNmNZbFRF?oc=5,90,"Run MT4/MT5 onboarding, low-spread broker comparison or FX webinar campaign.",FX analysis and broker-selection topics are active today.,Do you want today's active FX intent feed for your sales or affiliate team?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-22-002,2026-07-22,High,Metals / Energy CFD,"Gold, silver and oil CFD traders",Elliott Wave Analysis: WTI Crude Oil (Cl) 5‑Swing Rally from July Low Favors Extension - Action Forex,Action Forex,https://news.google.com/rss/articles/CBMi5gFBVV95cUxNVmVXUVBVb0ZVR0VHc3ZqSktYSzRoRUVPV3piRVBRT2tTalJQOEt6OU1RazZQN282VEZNTUw3d3RhYlI4X3ZCVkV2ZGF0N2RpOExlSVZCTU5hYWkwRUR3RW5OUWRVNWY4WjMydDY0UFQ5VGVXOEMxcm5nQ1lmUG1RSGdrSWFtdmxZcmJDQm9YQ3puVWVKMVNsYTZ6dFhTUlR3bVV5UF9zTGY2TUFLelRvekdFTklHaC1oRl9DY1pzNklfSWhEVTdQd1c4T01tbHJlQ0J1OHFzS3p0ekdlZnRyNWxUMG1Ydw?oc=5,90,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-22-003,2026-07-22,High,Crypto Futures,Crypto futures and exchange traders,Coinbase Canada seeks to build ‘everything exchange’ as new CEO plans first crypto futures offering - The Globe and Mail,The Globe and Mail,https://news.google.com/rss/articles/CBMi0AFBVV95cUxOb0FNY3VKMzJsakJaVjBhQkRYRHNvTzE4ZVRrRWJvTG93UFBVVHpBUGRtNl96WENiNlhIaFVjbnFnYjJPWWhtSng4ZjkybGZaZ0ZGMnpqTFBnTmFDZ0Vuc0pwMm1KMkZKNkd0NVdISm9Hb3VlWDlMYkxweXFoU1ZXN1FYRlkwLWU3UzNFaVJiUW5OWEJfNUJUYkNOQ1RvQVFQRDhwVEk3aHl4dGM3R2tzWUJPRjhvMm53VW9HYXl3NFJFbWJmYUVqMl9acElORmky?oc=5,90,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-22-004,2026-07-22,High,Metals / Energy CFD,"Gold, silver and oil CFD traders","Breaking: Kalshi Files For Gold, Silver, Platinum Futures To Expand Beyond Crypto - CoinGape",CoinGape,https://news.google.com/rss/articles/CBMilgFBVV95cUxQNHFJdEs0RmdBbFV2eWE0TU9DX25LV0hsNjB2V2lUN29hT0FoRWVlSDloemdkdTdnSmdKNm90bkY2SFEzQnJZY2xFNGtaMDBaSFF5RjRRcEVtQzVLSnRoT1V2TmVZT1E0Wm5VN2dzY2gxcDVLTDBKMzhzZGtjZE5qcW5Hbl9KYjhzeUZYZ09uRlo2M09ScVE?oc=5,90,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-22-005,2026-07-22,High,Metals / Energy CFD,Crypto futures and exchange traders,Bitcoin price rejected at $67K as U.S.-Iran war drives oil higher - Crypto News,Crypto News,https://news.google.com/rss/articles/CBMigAFBVV95cUxNREQwWGtka1lYNVJhejBKTjBwRDAyNml3bzdVMGNGdzNlRUdmamh5d1F6T3c2QWpETWpXUFRQYkdHaFpuQ1Zsc1kxZkxVUzhNTnBmVlhkNU53elUtWk9fcEpkTkZGNTIwaEg5MXR0djBPQkc1S3Z3UDJKYVN3NmIyYQ?oc=5,90,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-22-006,2026-07-22,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders","Gold (XAUUSD), Silver, Platinum Forecasts – Gold Rallies As Traders Ignore Rising Yields - FXEmpire",FXEmpire,https://news.google.com/rss/articles/CBMizgFBVV95cUxQUWNfMmFGV0xlYXpIbEVUNktwckRITHhpaUt5dk1YN0dxQXVYY3JJY1FESnlIckdXaHdiSFpMd0F4WWd0dWZQVVQ5bVVhSm5sbG1zTXdZQzF4UWN0SGxZWkwtUl9PU1FDbjZQSFFJN2s1N1JlLUd6YW5nOEVGODhiX1paakNsOGxuVTZhUDQ0d05BMzY0dlRFeUFxbm9MbDBuelVnVjVoa1BtdDdkLUxDUFlhMmhUNDBfb0p2RG1RemlLdjROYU5jM19IRjhoQQ?oc=5,82,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-22-007,2026-07-22,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders","Gold Price Forecast: XAU/USD Attempts Descending Triangle Breakout Near $4,070 - CryptoRank",CryptoRank,https://news.google.com/rss/articles/CBMioAFBVV95cUxQMzItRDNuVUtYdE9wS1kxOEM5MmY0WWFVOHFEcFN6TEpPZlhNMTFEbDUyOEpxWU1zWDViWklrOUZqQnNOVzlnYnlVLTlLbTkwRUtpNzd1b2w4bnlPczFrODVHWEhiT2tEdVQzalZtYW55NVVNS0pneGJCS2pmRUNYMjFMVHJiTUJvMktLMTRyNWtUTXRLZ0N0bzktUnY5YjIz?oc=5,82,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-22-008,2026-07-22,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",CHART OF THE DAY: WTI Crude Oil Goes Bullish Trade & Trend - Hedgeye,Hedgeye,https://news.google.com/rss/articles/CBMiwgFBVV95cUxPRVZYeXB6NW5ieVR5eEY3VFV5cV9DVjQzSUVGUzNYckZUTkhsVEF3Vi1abjBGVnlqR1FkbnF3UVZCQkxrQWZ1WnliWl9veS1sNDh2Vzg1SW9QLTktMWhka05vRE03TGptaV9vZkRIQXZrTm9BUS1sTG9rZFU0RzFBdXFETUdZOGVKNTRFQVdVUjRCYzByR1ZzRnI5TnBxUW9wNUc5OURKbkEyejZ2U05OX0NkUWpRQmdPNHhkT1RCakhQZw?oc=5,82,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-22-009,2026-07-22,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders","Current price of oil as of July 21, 2026 - Fortune",Fortune,https://news.google.com/rss/articles/CBMiYkFVX3lxTE5aZEZMMkRoQVVabW1DOWYwT3NTSVF6T0VDSEFlbkcyNUp5ZThXaHZJM0FTeGFZalY0aTNoWV9vTnJiWFN1MkZjSVdhZUhkTllUaUVTcW9MV1M0V0pfNFlGMUN3?oc=5,82,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-22-010,2026-07-22,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",WTI Oil rallies as markets fear further Middle East escalation - FXStreet,FXStreet,https://news.google.com/rss/articles/CBMixwFBVV95cUxQVXNPcXNfUWhpVWd5YncwMlpqZVJ3YU4zSGg5akxGSVBQVjllY2pVTEVjbmtXempXbk9tc0Ewb1J5akdlaFNEOW9PVWpVM0N4Y3UzOTNVNXNSOUExX3dGWmdlblg1QzZzMHRlT3VmeUdGOE5FcVdRNXVTcmtZbG5IM0p4cHRURlE0YzM2VUFmTF9rVDhwQmwtcWxZa0M2Uk9ubjB6WHlOSzM2aXZOX1Rac3VWTWFNSDRURVVvcHhydGY4QmdnamJZ?oc=5,82,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
