opportunity_id,date,priority,product,audience_segment,signal_summary,source,source_url,score,broker_use_case,campaign_angle,outreach_hook,compliance_note,recommended_next_step
OPP-2026-08-10-001,2026-08-10,High,Metals / Energy CFD,"Gold, silver and oil CFD traders",Gold Price Forecast: XAU/USD appears 'buy-the-dip' trade before the US inflation test - FXStreet,FXStreet,https://news.google.com/rss/articles/CBMiyAFBVV95cUxPTmhVT2J1WDVLdUtwNEd0Wkw4OVFRQ1BUUnpqTFJiVTJnbE1uTWg1Rll4ZWozY0kyOUNjR25RQkhkZGhLOHJ0M0IwVjY1YmNMNzJhRWdPN3U2ZzNVSGY5RTNNSFZCSk9nS3NXUHBvTW5jMW4wMFZYa0pZZVVZOTk4VGQ1bmNhQU5RWEpJNWxCckZEcGFmR1FQdTV4ZDBuUjM1SVRla3VPRTZKUEVLNHdHTXZCSFc3MXZrMmZwYWRHSWN4anlGLVdNVw?oc=5,90,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-10-002,2026-08-10,High,Metals / Energy CFD,"Gold, silver and oil CFD traders",Crude Oil Trading Alert: Easing Geopolitical Tensions Weigh on Oil Prices; Short-Term Range-Bound Trading Expected as Market Awaits Directional Clarity - Moomoo,Moomoo,https://news.google.com/rss/articles/CBMiqwFBVV95cUxPaEFVRzMtYnNEb0oyQzRfS2Nsc1RHZmNUMGJIdHg0NkJpR2QzRW5VdzUwaXk5MFRZRC02YnZSVjJ1eVV0bjZsaFQ5SFNqdWRtSUdXNlRVVC1DblczcWxXZmFHZEJubGJUSllRNjR5eUhYY19UZVRiWW5SZEV2a1Y3OEJtTm5pZGFDVkg2allibmlEYVU5cVp2RHdQcnVGMkR4TDhEclBzQ3pJb2s?oc=5,90,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-10-003,2026-08-10,High,Metals / Energy CFD,"Gold, silver and oil CFD traders",Oil News: WTI and Brent Could Extend Rebound if Hormuz Traffic Stays Restricted - FXEmpire,FXEmpire,https://news.google.com/rss/articles/CBMiyAFBVV95cUxQck9iSTAwOWoxUW03QlZwOS1uU0syYXRjejF6LUM4QmZReTUzcGFFdGNVQjhMbHY2M09xVWlyV0ZGc0lFLXVYVXkwSVc3WWs4UFM0Vi1ZelFsdWxwbS03Wnc5MFdhT1ZqcC02WVJhcGNmeGtranVfRVd6N1djbEpya3RENk1McjZGZEo4bDNKc0FMS3U5TzJZc19sWWdpQ2RHZkxoY0FiS3N1S00zSDVGc2UyN3N0U0w3cmV1aDVPWjlITENMZnJMVQ?oc=5,90,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-10-004,2026-08-10,High,Crypto Futures,Crypto futures and exchange traders,Bitcoin futures volume on Binance hits 6th-lowe... - Pluang,Pluang,https://news.google.com/rss/articles/CBMikAFBVV95cUxNWTBQdDBiblNWempJNlJXRlI4eUY4VzVpWXJlSlpIX1pjRmU2UnowRVpCUHlZdUZvUDl0MVNnTUw2Szl6OEJfbm1pMkpfUnZLNVFnbEV2OWpKLU82RTEyZ0VIUXNQNk94cHFnS0pTcXdMZUZNTkI5LW5TU1p0X3FESHV4VV9IaThjdVc1TTNjaWs?oc=5,90,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-10-005,2026-08-10,High,Metals / Energy CFD,"Gold, silver and oil CFD traders",Weak US Jobs Data Drives $2.5 Billion Gold Futures Surge on Binance - BeInCrypto,BeInCrypto,https://news.google.com/rss/articles/CBMiZkFVX3lxTE42TTQtOFZJakw3TldGLWtyZmxkVDVyaS1fekRVQkZ0eVBHVFl0LTI2NGhOSzBzZDczcGpOanE0TGI5bVdNS0Zqak5qeTZYcVVCQm1xTUNHZDM3M2tTQ21pQ1dNRjhSUQ?oc=5,90,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-10-006,2026-08-10,High,Stocks / Options,"Stock, ETF and options traders","Options for NVDA, TSLA, AMD, and more are now tradable pre-market! Extended-hours trading for 21 US single-stock options - Moomoo",Moomoo,https://news.google.com/rss/articles/CBMipwFBVV95cUxNUUI0dXItMk9zdG5TU2pZZElRSC1pcFh5OEFsZXh0YVRZOThBcC1KZXRDZC1adm9mR1lVUnZvazBHaFZCejVKeW9KMm9qbzdXdE0zMUg3dElQMjFSNTI2aWNsMTAzbVE5SW9aOU9IdEZOYklzMi13djJXTlVjaFhNQVYzbkxid2tILVB1TUNwRldQVDJhb1FpT041OUl6VmdZYVNZVi1RVQ?oc=5,90,"Run stock trading app, CFD equities or options education campaign.",US equities and options conversations are active around market movers.,We can package active stock-trading topics and creators for your brokerage.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-10-007,2026-08-10,Medium,FX,FX and MT4/MT5 traders,EURUSD Takes a Breather – Analysis – 10-08-2026 - Economies.com,Economies.com,https://news.google.com/rss/articles/CBMiuwFBVV95cUxQcjhEcjhJaTdWY25FNlIzY3lxNGNrY19uNHlxUURoNERhM2tOZTU1VW0tWDBSeDhUS2pTTDBHMVFadGo4NkZ6SXZfU2JpSTRQa2lhVmdqeUZKTlc3TGpTMHNTWWdLSm11TGcxcDR3SkcyUmFLRjc5czVlOEZ6N1FNSC1VU1c4WEx1VHVVOHhTdl80OVNPNW9vSW5vcU5FM1Y0N2dzVjdBLTJ0Wl9KVVZwOW1BZWlUV1k0b2ZB?oc=5,82,"Run MT4/MT5 onboarding, low-spread broker comparison or FX webinar campaign.",FX analysis and broker-selection topics are active today.,Do you want today's active FX intent feed for your sales or affiliate team?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-10-008,2026-08-10,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",Why is WTI declining despite uncertainty over Hormuz reopening? - FXStreet,FXStreet,https://news.google.com/rss/articles/CBMitgFBVV95cUxOel80TDJrUDBBRUt2QUxBdE05QnFoVGFJVVgxcV9VblNtdjBCMVNCZzhXeEZnaDZveXdENTE2dzBSY1hqejRtNk1KVjA1M0MwQlg1b0RwZlU2WWdKenBlR3dIR0RYbXlMUVNrNmVPT252cW5KTzVGY3JQUEpmUnBZNmtid2pMd0l1aHo2VTdBckpKSnVPS3NaUVRhb1NnYXdzQ3FCUl9aQW4yanFJdnBrelMyN0NSZw?oc=5,82,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-10-009,2026-08-10,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders","Crude Oil Weekly Outlook: Hormuz Risks, Key Levels to Watch - FOREX.com",FOREX.com,https://news.google.com/rss/articles/CBMipwFBVV95cUxPTU9lb1VKazkyTHFCODhnNjdsN3p2cEJENkV3YzZHUjJ6V1ViMG9Jc0h1YXE5MkRHZG1GbmE0V2dsUi05djF1cnBEc183SXJYQkFnZTFlaVJHSllSaUpldWpoMnZaX3Z2bGpXaFhDNmlXWFczUno0OVRIRjh0MGktQXNKLXRWZDE1WGdkeWhFVW4zRzhWS2tDc1Z5S2RxbWd2SkhPUnJQSQ?oc=5,82,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-10-010,2026-08-10,Medium,Crypto Futures,Crypto futures and exchange traders,Bitcoin’s $57K test – Could a liquidation reset spark BTC’s next rally? - ambcrypto.com,ambcrypto.com,https://news.google.com/rss/articles/CBMikgFBVV95cUxNMzUtRF9hRUcwZEQ1NWJDUnBCQUJYcThIdGpDWVZNSURhdmFDb201ZHNTTGhTbkhNNW5VUlM3SE5CNmJpWWF4N09xZThUb1VyS3pNQmdqekNnazBMc3lPekNkZkdob0ZQQk15UmpydXZncTE4c2xHWV9BcDBQdkZjMjJHVkl1ck0zcXlVN3dNYWVZQQ?oc=5,82,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
