opportunity_id,date,priority,product,audience_segment,signal_summary,source,source_url,score,broker_use_case,campaign_angle,outreach_hook,compliance_note,recommended_next_step
OPP-2026-08-22-001,2026-08-22,High,Metals / Energy CFD,"Gold, silver and oil CFD traders",Global oil inventories on the decline again amid Hormuz stalemate - Nikkei Asia,Nikkei Asia,https://news.google.com/rss/articles/CBMiugFBVV95cUxOaWpLa1MxOE44aDRGR0FVSzlaTUVLQlAydlFfLWFFR2RHMHIydnkzaGhJVkhqYk83azVEYUtLdDVWMFRXYnZ5ZFZaTlFjdnRDajNQNVNLQ0Y2WXJXNDk4NW9kWC1MZEtHYTU4aGxpdVUxenA0ckFiOFlOcTJVZzBkdWFRa3JxWHIwbW1zeUpQcl8tbkhJX21OODZ6NXh6dmhrd3Y2ZndDOENNUTdiZnVVUDJkbFRCbG9aRlE?oc=5,90,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-22-002,2026-08-22,High,Crypto Futures,Crypto futures and exchange traders,"Bitcoin, Ethereum, and XRP Crash as $1.7B Got Liquidated in 24 Hours - CryptoRank",CryptoRank,https://news.google.com/rss/articles/CBMipgFBVV95cUxPY2FmSHowb2lZRXYwX0xlaDZzcFluMFp3NjVaSXhLWTBsZTNBZjh0aDNWU015QkoySnJHMlh0cHdXXzRwazFxbFJCQ1ptXzc1cERud2lQOFhaMG5uNjdRbW9vamthbkNUdXU1cnFMODdVU2R6SURfZHdYYzZyUGZyX2liTWFoZE9kZGhCSnlkZmpvZkVSU1hjSTdRbEdKR1ZUQkZfOGZR?oc=5,90,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-22-003,2026-08-22,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders","Gold (XAUUSD), Silver, Platinum Forecasts – Gold Tests Multi-Month Highs - FXEmpire",FXEmpire,https://news.google.com/rss/articles/CBMiuAFBVV95cUxOYm4wdkZKb2pzemx2MjF3N2RJZnRzLTA1UlB4T3NOa05QbGM3VDh6WEgxSFFSOXkyVVFYbUhfWHVWdkN4NFpySVpUbURHZjcweS1GZGlYLTMzbU5QOHBaRjNPamdlb05FWDdtTTRHNi1kNE9aVFk2Zk9HYjR1eWt1VFZ3eGpJbU9HMll5ZXVYS19mWEJJVGc2ZF90ZWNkRjVYRi1GR1pxMzRGNFJ0MlEzdUcteGxjR09Z?oc=5,82,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-22-004,2026-08-22,Medium,Crypto Futures,Crypto futures and exchange traders,CFTC begins exploring crypto rules as Clarity Act faces uncertain future - Pensions & Investments,Pensions & Investments,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQNU05cTRvTGxRck83NloxRzZ3QUNEMkhYTWJGQ3JOVGxzTzFXOFo0VUNRWjAySFpvRW5XOFVJWS1yeFVEUDFGZm1vN21zSDh4emwzTWloTmh2UDNKQnc0MnFJNVMzNmRFOGk3eGxqWU82ZHBzd0hBU09pOXp5R0VpMmp0QnlwQTBLeEhIY3FvNS12R3NFazl4S3ZiQ1N6dVVOd1VFYXFicDd4dw?oc=5,82,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-22-005,2026-08-22,Medium,Crypto Futures,Crypto futures and exchange traders,"Bitcoin soars to nearly $80,000—but crypto’s new favorite coin, Hyperliquid, is stealing its thunder - Fortune",Fortune,https://news.google.com/rss/articles/CBMijgFBVV95cUxQbDJHNHVrSjdnUWhvMWhyN0hMX19mUzdqZjRZbjV4Unc3WWhNUFlSM0Vhbk1kMGJDaGpQYXprcjA1c1dOcDYzbUh2UnNUcnE0T3NlLUZyWmxkbjFJM0tBZk5wV3NQeEt5YVlsZGlSV0praDhtTG40VmZkVGRBOUFzSGN3TnptY1pwNjhab3dR?oc=5,82,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-22-006,2026-08-22,Medium,Crypto Futures,Crypto futures and exchange traders,"Crypto open interest drops $3B, triggering $308M in liquidations - TradingView",TradingView,https://news.google.com/rss/articles/CBMixAFBVV95cUxPRTJvRWVuTnZCbWhoR0FLWDRveGNUZG5laWtXdldPWVZPVnNPRHhpT2dFTDdLckE0a0loTkQxSmhPclNKbXA4V25JSkpGalFxMElJMTA5NmMybHdxanMxLUgtUEhmZ1JsTWZVeVVoR2RqdWZTVE5oOTd6UDVyc29ST1JHZXJnakRPTXEtd2d1ZFlOcXhtMzFSM0V5b09QWDlvSXFrRzZnWDBoZDdvNVpGaHBUVUc4WHl5UTZIT3RpQ2pOelFr?oc=5,82,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-22-007,2026-08-22,Medium,Crypto Futures,Crypto futures and exchange traders,Bitcoin Drop Triggers $529 Million in Crypto Futures Liquidations in One Hour - bloomingbit,bloomingbit,https://news.google.com/rss/articles/CBMiVEFVX3lxTFBCdGVLdDJPQ01vOXVPOTZDM3kxYlZ3OTVMUkliRWJhZ3gteTBha29LaDNfcFJ2QTZSRHJGQUk3a1U1aHZUMWJaUUpZbW9VZ20wcUhibw?oc=5,82,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-22-008,2026-08-22,Medium,Stocks / Options,"Stock, ETF and options traders",SoFi Technologies Target of Unusually Large Options Trading (NASDAQ:SOFI) - MarketBeat,MarketBeat,https://news.google.com/rss/articles/CBMiwgFBVV95cUxOYy1kRmtrNEFuSXlNT1FyR3JjQ2JsZGREZWJtdnJSTmo5anJmSjM3WldxR0Q0LUZqS25jQUZ4cEQwTUFOaGhCeU1GUlZoSWFaSlRmU1J5a0Nqdkh4eUJLM3JDaUNzaG16UUtCdnl1OUlteTZ3X1A4UWFzX3VOMTl5RmJPOHF6Z1JjekVzV05oZHJBcjVPU01TQnJITjFxNi1iV1FkZVl2UEVJUkVmMzRMSlluMFEzelBUd1hob3NOQ3RHdw?oc=5,82,"Run stock trading app, CFD equities or options education campaign.",US equities and options conversations are active around market movers.,We can package active stock-trading topics and creators for your brokerage.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-22-009,2026-08-22,Medium,Crypto Futures,"Trading educators, affiliates, IBs and signal communities","Nasdaq, S&P 500 Futures Rise Ahead Of Nvidia Earnings, Fed Minutes: Why TSLA, SLS, IBRX, CAVA, POET, BA Are In Focus - Stocktwits",Stocktwits,https://news.google.com/rss/articles/CBMi0wFBVV95cUxQMEZuOVk0MS12VnI0U3FRX1E4Tk1nZTJrM0dzTGtpbDF0ZGxvTFVad3RRdFV0X2J4RXpxRW9ncEJ2V0dDcHpxNVVPQlMxeXZtdTVNRnZZUkJhd0NrbVAwY1lsMWptTW9obmI0Y0ZnSzktYWhURkxyTnZZMGxRajEwc2U4cURlX1NnVFRkT3Y3OG9sRkVsVlJCdVV6ZldGZ1VZQndoU0E2Z19DT0o0ODhncnpWd19QNDZ2bzNsdWs3UUJ4VzRUVkZ2XzFCN1BsVDBuZHR3?oc=5,82,"Recruit affiliates, IB partners and trading education channels.",Active trading education and signal-provider topics indicate partner opportunities.,We can source active trading educators and IB-style partner prospects.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-22-010,2026-08-22,Medium,Crypto Futures,Crypto futures and exchange traders,XRP 24h change 3.10%,CoinGecko public API,https://www.coingecko.com/en/coins/ripple,72,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,Package crypto futures audience and creator topics
