opportunity_id,date,priority,product,audience_segment,signal_summary,source,source_url,score,broker_use_case,campaign_angle,outreach_hook,compliance_note,recommended_next_step
OPP-2026-07-17-001,2026-07-17,High,FX,FX and MT4/MT5 traders,Aurra Markets Named 'Top Low Spread Forex Broker 2026' at Money Expo Abu Dhabi - bastillepost.com,bastillepost.com,https://news.google.com/rss/articles/CBMixwFBVV95cUxPV29VVzFUZDhJZjg3NzA3TkZzeG1UenBCVFdyYTM5dURXYW5pRU1MRFo1ZTNncmVoWmZ4V2sxVU9qa0VsN0RrOXdYN25iVTN1MHJWZ201bUJZaHRzM2ljVkE1MHRiWWNzN19mbjlMSk1BRkNWV3BhQ0VJeGJreVlmMkZCaWZyRmt2bVNwS2IyTVRrNVB5VGRialMxOXFWVWlrd1Nia3VpRm9Va1Eyd0hLVXphbC1XbHhHVmVGZHRGN2h0ZzlKR29v?oc=5,90,"Run MT4/MT5 onboarding, low-spread broker comparison or FX webinar campaign.",FX analysis and broker-selection topics are active today.,Do you want today's active FX intent feed for your sales or affiliate team?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-17-002,2026-07-17,High,Metals / Energy CFD,"Gold, silver and oil CFD traders","Oil (USCrude) Price Forecast for Today, Tomorrow, Next Week, and Next 30 Days - LiteFinance",LiteFinance,https://news.google.com/rss/articles/CBMinwFBVV95cUxQcm51RHFTMGNQcnB2aFl5bjNQQzFXUVVHckh1eW1IVktpM0lfaXlCQ2p6RF9nYWxkajlxb2R2V0lkRi1FNnljalUwMlhaU2FFT2dCUDBwem9tVG14Y1FXZGVKbWJvSm0xNlVVZ1BwdTItWnJkOTF3TnFTU2FQLWZibmhXRXlnX2RJY25leTB2ekVVUHZMZS1zbjBhWkNJLWs?oc=5,90,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-17-003,2026-07-17,High,Metals / Energy CFD,"Gold, silver and oil CFD traders","Brent, WTI Crude Oil Futures Jump Pre-Bell as Iran Strikes US Bases in Middle East Amid Sixth Consecutive Nights of US Attacks - Moomoo",Moomoo,https://news.google.com/rss/articles/CBMilgFBVV95cUxQeDU3TVBhNmdnR2ZsTGo5bXZrdlpGZmpCalVjRFRsRnBXY0MtdEt1SkVSTXNJSFo1UTdjeE9BRlZYZWd1UWh6aWlFY1ZaRFg2UFZ4dGNJX3ZhMmp1NVVNa0pydkNhaS1UVDhfRlZwMFB1TkRFc2E5S05ZSWl6NFdlMk9LVWhCdkZ1MTNkOGpHNWhkbHVpQVE?oc=5,90,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-17-004,2026-07-17,High,Metals / Energy CFD,"Gold, silver and oil CFD traders","WTI Crude Oil Futures Jump 2% to $80.49, Brent Crude Oil Futures Advance 1.7% to $85.68 Early Friday - marketscreener.com",marketscreener.com,https://news.google.com/rss/articles/CBMi4gFBVV95cUxQOXE2M0tiUkRwRHBZOGhMeVBtVzZqd1JVOHhwUFlQaTdvUExSX2daejdLay1KNmJGQnFmamY5S25BV19Ua1FlQVg1ZTZsZWhOOV9leDlpZDBQYlhjb0ZhTDJnejRRQzJSYmNMbkVsODhnY0V1cEdMejRTMzZWSnNWaGZHcm5HSjNlRmdtOGFZRkJCQ0FsT2dmamJSeEFIN2JyMHZjcHU5ckdzV002UlVSZU41UVlubzltMm5BQVVqbnJBeGhLME8tcmtTNm9hd3FnTmRBOTRlT0JjaTI4aGpGNUNn?oc=5,90,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-17-005,2026-07-17,High,Metals / Energy CFD,"Gold, silver and oil CFD traders",WTI price edges higher to near $79.00 as US-Iran war escalation threatens oil flows - FXStreet,FXStreet,https://news.google.com/rss/articles/CBMiwgFBVV95cUxQT1VoQ3UyZVZZY2NYUGx4YTBaUEJDaWh0RWVCY3UtYkFHSFVPMXktSnhoQWJrWXJtMl9mdWJtdWZZT0RCTUtfVHlqVXdzMTJCd1ZlLTJURHJZNDRlTmpJNXZhV0tiQ18tMFVGZVRadWg3S2ZXSHViRkhzeldnUDItMXJTWFl0U2hITEZDLUNNU0xvb2lkUXVRWnk3UThwd3ZXZXVsTFFOdzQtU3RuanNEcjZGM1VrRmlJaER0VUR6STdaQQ?oc=5,90,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-17-006,2026-07-17,High,Crypto Futures,Crypto futures and exchange traders,Bitcoin dips near $64K amid Middle East tensions and $180M in futures liquidations. - Pluang,Pluang,https://news.google.com/rss/articles/CBMilwFBVV95cUxQb0xwQU9JZ1FjYTViYkxjVG9ERllOc01sQV8xeS16XzVJX2lCbFAxamkwWWtmYVNja1pyLU9GWDFCYzRoci1QcGlWMDZUSE94OXhLb3FyWUs4SUZjS1Jha291OU1qbnBpTE1paDBJU2ZtYVUxNnVsZENBU0JldWlTWUxfbUJMR3c4dmNiT0gyU04ycGZHNkJj?oc=5,90,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-17-007,2026-07-17,High,Crypto Futures,Crypto futures and exchange traders,Over 102K crypto traders liquidated amid market volatility - Crypto Briefing,Crypto Briefing,https://news.google.com/rss/articles/CBMijwFBVV95cUxOeVBhaTVBRTFjcnZmWElGMW9kUXR5bEFEUkpFam1veTBFX2VXejZiUjlrYjVCbjVqRmc5Z0dRanRmSC05SW8yZTM1bEMwdlVvQmFSb0EtVExiNDVvc05pbWZhRGJ1V1QwNDRWZGROREVqeXlkdkd1MDRLQlZ1RFBmcUgtQlV3UnlKTFBNR0RTYw?oc=5,90,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-17-008,2026-07-17,Medium,FX,FX and MT4/MT5 traders,DB Investing opens MT5 AI Assistant Version 2.0 to traders - FX News Group,FX News Group,https://news.google.com/rss/articles/CBMiqwFBVV95cUxOdjVZWVNmaE5DZnRzTEpKSktYOGYtekNRVG90X3NtYkZmUHVxSmUzbU9panlZRnp6LW10R296QnJGU3ZnanBBUTR1V2JOUE5oQlpSaUJCUFh0Tm0wUmtFMHllR3VuU3Z0TkNmQUhPbkJCUGRvdkI5OE1Id1I1UWp4ZDJITVEtbGhzeG96aTVYX1ZUVnVsNlJxSV9aTzY4YzN4WHJwV25rWkhKZXc?oc=5,82,"Run MT4/MT5 onboarding, low-spread broker comparison or FX webinar campaign.",FX analysis and broker-selection topics are active today.,Do you want today's active FX intent feed for your sales or affiliate team?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-17-009,2026-07-17,Medium,FX,FX and MT4/MT5 traders,Euro To Dollar Forecast 2026: EUR/USD Set For Choppy Trading Near 1.14 - Rabobank - Exchange Rates UK,Exchange Rates UK,https://news.google.com/rss/articles/CBMi1AFBVV95cUxPXzh4dXhmWnl5ZnlIR0Zqajh3ZzZOd1VkU0hMVWpMbW5XZm1lZEhhZ1FreGlaRmphcENoeXJsV2R4MG0xdl9TUnJQMmY2NzY1c3hUeXd3dDk3T29XQ0Q4NXVCQWJOMUhtVDJoUzUxRWFuLW5CQktSQ2tFZkQyVTFyT1lDcTcxMGlNajRwbmZyQXZZdGp4VG02eXN3WVNBS0RSSmtWYjdlRnJZSXBLWFBYTFgxaFMzZnhjR1lxVG9FSnlpc3RtWElwOHd0bzJzX0E0aE93eQ?oc=5,82,"Run MT4/MT5 onboarding, low-spread broker comparison or FX webinar campaign.",FX analysis and broker-selection topics are active today.,Do you want today's active FX intent feed for your sales or affiliate team?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-17-010,2026-07-17,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",Gold (XAU/USD) Tests Critical Support: Is a Rebound About to Begin? - Investing.com,Investing.com,https://news.google.com/rss/articles/CBMitgFBVV95cUxNeG9Bb2JpdV9iaDcxLTlwM3RBVDVzZDk0Smd0MDlqeTZhc2doLV9PMWpSSG8wNTlsV04tM1JCbmN3SFVFVk1FQS01YmU0OEtKVVZlMzhiZ19ydVAyVE5KT2pvRERhbmFsaWE3eXhKaXZURE5UeDAzOXc5OHZDUm5DalhyV1JoNWlQUExhT1ZpcGRKRFIzajMzbERKa09SdzYybFpGUENqQ0tTX0JmWFZ4UFlybHM2Zw?oc=5,82,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
