opportunity_id,date,priority,product,audience_segment,signal_summary,source,source_url,score,broker_use_case,campaign_angle,outreach_hook,compliance_note,recommended_next_step
OPP-2026-06-14-001,2026-06-14,High,FX,FX and MT4/MT5 traders,EUR/USD Weekly Forecast 14/06: Trading Move Higher (Chart) - Daily Forex,Daily Forex,https://news.google.com/rss/articles/CBMisgFBVV95cUxOQkRMQ1Q3UGxyRVVnN0pVdzdRNDV2OVpaMnhqcTVkTTJvVDF1LVNtMFZYTC11VVozVTlTcVZpeUpwa010bG5qallxVGpKRkk3SFdoNXo0amxBMGRWNTZtc05NR2NPMzkyZHFYVHBVRmxLLVoxZGJxQlAzbG96SU14TWNUa2U2cmZUcGxPTTl1QzJuZ01wb2otV2ZOR1otSXYtOUFtUzk4djBRNWtRbzN4QXB3?oc=5,90,"Run MT4/MT5 onboarding, low-spread broker comparison or FX webinar campaign.",FX analysis and broker-selection topics are active today.,Do you want today's active FX intent feed for your sales or affiliate team?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-14-002,2026-06-14,Medium,Crypto Futures,Crypto futures and exchange traders,"Whales dump Bitcoin, Ethereum leaves exchanges: Crypto sees $186 mln liquidation - AMBCrypto",AMBCrypto,https://news.google.com/rss/articles/CBMiogFBVV95cUxQTXBZT2tBWm1JRmE4NWh5U0xtQ2RLbEladGROeEFlamw5UnN0X25BNlhubnBKRG95Wk5FTE9hdWJKNHJHVkhid0RGM19HdGxfTDZBN1lWTjhiZkJZU1FKbl90Y2gyeDdmdmMyZTl1V3NlNUhIRmVWSWVBVFI5M0FrQl9YMngtNlJkOHduOUpSbXM0UU5TY0NXSnQ0TVVNbUw0QmfSAacBQVVfeXFMUHUzQjJHVGt3MC1ma0VUZkUxdG1MUGF3VndFS01fc19ZVm0tRUxDS0hBRTFsLWc3eS0wUnZZMUhqMldPelNxUmZZcDZPTjJwSThMb05ZNERicW9RSnloanNUX0VlaGRCOVpqd0ZsMl9DTXAzQzY5Vzg4SUY3WnhMTkZaZmhZNzg5Q3hDNkszbjFBbnBReUUzUmQ5LUtUZlFwSmhWUjBEQ3M?oc=5,82,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-14-003,2026-06-14,Medium,Stocks / Options,"Stock, ETF and options traders","Stock Market Today: $META Crashed, $GOOG $AMZN Rally | Live Trading $NVDA, $TSLA $SPY $QQQ $ES $NQ Queen Camilla (zpCvJspNU0) - Fathom Journal",Fathom Journal,https://news.google.com/rss/articles/CBMiZEFVX3lxTE9yZnRpWVg1WWpidTRKZnpNcE5xZDlvT0tYcVBzRk01LTQxNGsyYWRIemRfZTBaQ3pNY3B6MnBfYmZHYkpxVlpFUzVCNDJkTzJhUmhacUdLVU1reXNvZDJCQVJYOWY?oc=5,82,"Run stock trading app, CFD equities or options education campaign.",US equities and options conversations are active around market movers.,We can package active stock-trading topics and creators for your brokerage.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-14-004,2026-06-14,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",Core Differences Between West Texas Intermediate (WTI) and Brent Crude and the Affect of the Iran War - EnergyNow.com,EnergyNow.com,https://news.google.com/rss/articles/CBMiogFBVV95cUxQN1ZOVFVuUnFFYUstVktuczhxdzBYN1lUbUlqbTIwZEVnX2lCclN2dDZyeVJxUnFPLXdLLWhHcTd1MUUyM0kxTFBUZWJZSVlfN2RCZkRlRXhqT3ZfdUJTQkFjSkR1dDFsQ2Rmc19VTERhc1hsV2Nka2RDVEFvZ0FUcFdJQ0dCR21lcm5mZU12UzJZZHlyOFh3WGEzVWpCVDlUeHc?oc=5,74,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-14-005,2026-06-14,Medium,Crypto Futures,Crypto futures and exchange traders,Euro FX EUR/USD Futures Overview - CME Group,CME Group,https://news.google.com/rss/articles/CBMiYkFVX3lxTE1Ia3l5aDN1d2dNSk53N05JM3lJcGVUYlEzMGIzSXBNaEFDSm9VUlh5dXcwWnpQdy1EbmZOVnBvZnBIdlRkRHNwR1RQRlJiSjBWQjUtZi1Ka1NHZmplb0tkQmdR?oc=5,70,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-14-006,2026-06-14,Medium,FX,FX and MT4/MT5 traders,EUR USD Chart & Rate - EUR USD Trading - FOREX.com,FOREX.com,https://news.google.com/rss/articles/CBMiW0FVX3lxTE0tQkpWcldTemRIU1ZueGEzcWl5aXRoSWs4UTZkb0dqT05BS0g0UTE0dk9UMW1ZY3dqV3JFSE9uV3VQcDZZUm9WNDRjZC0wcTJmQlB1SE9rU0ZPOXc?oc=5,70,"Run MT4/MT5 onboarding, low-spread broker comparison or FX webinar campaign.",FX analysis and broker-selection topics are active today.,Do you want today's active FX intent feed for your sales or affiliate team?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-14-007,2026-06-14,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",Gold Update: Can XAU/USD start to recover? - FOREX.com,FOREX.com,https://news.google.com/rss/articles/CBMijwFBVV95cUxPTXFwNHBzb3MtNGQya0ZMa2o2VjdOdWVNOUcxWWE4YXlLcUc4U2dSUm5NSEJRSFQ2ZGdEOVpTeWt1SjgxZ0E4cjNCRVVhX05BaWpJRWxBZTNjT2p5YnUzZTN4SmZUaF9QRmtmMXh2eTh1R0JpZDlWaVZmdGNMOEtFTUxVTUtmcndzaHN4dloxONIBmwFBVV95cUxQeW43VzNaWTZOV1kxM1prWXVsU1NHVEdweGptUFE4cXN2dnBMRmFxU3hlX3BKSWRZaFQ1SEZOa1pDZU1lUHRjTHlDME5ETnQzdElzM3B5TFJOdzRrWkUxMW5weWRILXoyVVFMaC1GWmZDd1cxYklyWHZpd3ZmeDY4U0MwRTJWVTBSN3M4MnY3TDZGemVCUmNlazh0bw?oc=5,70,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-14-008,2026-06-14,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",Gold Futures Overview - CME Group,CME Group,https://news.google.com/rss/articles/CBMiakFVX3lxTE1WeDc1RGtZSl9sWTFkQXE5RFZpdVo3VkRJT08zLU5TSUVSQWpLTUNOR3RjZEwxY2hYNUdLUzdrV2xsdDY1OTlkcGJxM1pyaUNOSndxdDNuY2N0NXROM1psWERyeVVRZko1ZGc?oc=5,70,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-14-009,2026-06-14,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders","Gold (XAUUSD), Silver, Platinum Forecasts – Gold Tests New Highs Despite Rising Treasury Yields - FXEmpire",FXEmpire,https://news.google.com/rss/articles/CBMi1wFBVV95cUxNMzBrN1h0NUNEYWlHMjExOWFXWWRLcGZYS2dBd0Vzd1F4aldFNkIxNWdnVlV3Um04dTJwZVMzV2Ztb3VzS2RnOTBZTVdhLW1jQUFwZ2JOZWhjTTJmZ0p6SEtwazVSS1otSGlPaldVMUliUGJJT2xsb1Q2WjlsVXVwZ0RvX0ZHSFpwaFVLV0NGSkRxTDM1NFY4U0Z4eHFRQmk0b3ZJVTF4RzN2X1NqVThJNEtjZVd1aUFRbGJIaFFxWlhLYTZVTUpOeE9Fc3Q3ZVdKNjh0dFMzMA?oc=5,70,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-14-010,2026-06-14,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",CME Group to Expand 24/7 Trading for WTI Crude Oil and Gold - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMilgFBVV95cUxObXZ4RGU0V1lYdUpTN1NfN2Y3dGc1UDRQYVNHc0gwUGtIVFVBS3JEWkZBYko1bl9UQVdxdmYzOXdvQzZISVF5SFdpWU1ILUVrdG96OWxlbnNXdGR1RXpzSGRxamtWU2JhS3c4NWZ2Nms1WWh5Y29BaVdSajQ0N0x3MmlocWMzVXdTUFM0NHFCbkhSNFZPUGc?oc=5,70,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
