opportunity_id,date,priority,product,audience_segment,signal_summary,source,source_url,score,broker_use_case,campaign_angle,outreach_hook,compliance_note,recommended_next_step
OPP-2026-06-17-001,2026-06-17,High,FX,FX and MT4/MT5 traders,EUR/USD (EURUSD) Moved Sharply on Jun 17: Are Central Bank Expectations Shifting? - TradingKey,TradingKey,https://news.google.com/rss/articles/CBMijgFBVV95cUxOT1lkQkhmZnZOVVdRQjNJLXB5cTAwVkpIdDI3RW9zTlFPb0w0MVNRNG5najhvMDdtdGh1QnpSMVo4WEFKd2pqdzh6Z1lKY2F2azdpSEdGeHVXMnBOT2F0NHpKbFNncDMtOTBFaE92b1N6dmZUT0xCaXkwUzRHZXRZNEJrbkFHbHVOdHZBa2JR?oc=5,90,"Run MT4/MT5 onboarding, low-spread broker comparison or FX webinar campaign.",FX analysis and broker-selection topics are active today.,Do you want today's active FX intent feed for your sales or affiliate team?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-17-002,2026-06-17,High,Metals / Energy CFD,"Gold, silver and oil CFD traders",Gold (XAUUSD) Price Forecast: Is Warsh Standing Between Gold and a Breakout? - FXEmpire,FXEmpire,https://news.google.com/rss/articles/CBMiwAFBVV95cUxQWmdrMjVRVFl4elZzUGFEaEhVZm5jVkRkQy1yOTVpc1V1VzQ2X09FZmpPLWc5cmF1U1VVay1Sc3VEeERpMmRMckE1MmItbUE3YmJ4dU1sLVc1OTdEZ1Z3azNkWklDeEI4SnQzQ1dCSW5rREYwNGx4ZU5VUXVrYWgwYzhQd0NTWW1JaHJZTEp2M3pvd0cxaGp5TDBUenMxZWdiSUhNRU5RSU4yQnlhQU4zNzl6Vl8ydENhaFlEU2o1eGY?oc=5,90,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-17-003,2026-06-17,High,Metals / Energy CFD,"Gold, silver and oil CFD traders",Gold (XAUUSD) Is down 2.02% on Jun 17: What Changed in Supply and Demand? - TradingKey,TradingKey,https://news.google.com/rss/articles/CBMijgFBVV95cUxOUkxqY2Q1cHVHX0hxeHMzbmxrbDJUY2Y5dVI3eExYX2hYc19aakpYTUdTQWZSZVpVMUxJMmt3ekdiM3F2ZVdVc0tiVG5Lc2tMbGRkZG9zR002T0lLbFhremhYVFZMY0pVdGxfY0NOaWlWSW9vMWtBNzN6Mk1IX1NHTDRmVnpjYUM2cjFMZ2ln?oc=5,90,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-17-004,2026-06-17,High,Metals / Energy CFD,"Gold, silver and oil CFD traders","Gold (XAUUSD), Silver, Platinum Forecasts – Gold Gains Ground Ahead Of Fed Decision - FXEmpire",FXEmpire,https://news.google.com/rss/articles/CBMixwFBVV95cUxOX0g0WjhYWEN1X1J2NVFvemR5dzNIZFpNWnlLNFJ3SGVKRl9uRjZnMUhlbmJ3U3JKak53X2dBSmlWTWdDMHhUSU5URVBmcmZOVE5qM1BNdjlDcGxLTUhCS0tJUWViWGptb1paU0s0QjhvUUtMeGd4RV8xYmQ3ek1WY05YdWN2Sk9xR1NfSVZ6WndhZ0RfRml5SVhNQVl3X3R3V05td2J1Umh0TC1qeDMxYmVuYUZaRXhJblMxSjVZX1UyMlpvNmhB?oc=5,90,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-17-005,2026-06-17,High,Metals / Energy CFD,"Gold, silver and oil CFD traders","Reversal in US-Iran Peace Agreement? WTI Crude Futures Once Surge Over 4%, Trump May Resume Military Strikes Against Iran - TradingKey",TradingKey,https://news.google.com/rss/articles/CBMivAFBVV95cUxNZ2k2UjVpTFMzazFXNXl4MmtOYXdqaWdVa2hRRUFNTGQwSzVxS1M1dWlpcEdZaXpuTmhrNTlrNkhmczFxblctcC02UVVYTzZ2d1hnSmZoZFpWUjdRTU1YMldjTFd4UTNRbTVxOFZWTzFNbmZVUV9JMzhidUJVT3NhcndjZ29IeEZEamlHVzVQN1VkbldSV2g2R0o4Zmw5RVVQNXhEVDVKU0xjNFBwZjVoMFFZZEItcXJ5dC1XRA?oc=5,90,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-17-006,2026-06-17,High,Metals / Energy CFD,"Gold, silver and oil CFD traders",Update: WTI Oil Closes Higher As Details Of Iran-U.S. Peace Deal Emerge; IEA Expects Production To Surge In 2027 - Moomoo,Moomoo,https://news.google.com/rss/articles/CBMilwFBVV95cUxOTF9WOWJBbWxhMjBnSHZBMTdyNHhGZnJ4bGxtQmhmYnlIX09LTTZJSnpsMnBYLWlNa3Q2X2J6cFRRTzBWZ0FSNTFTLUU4VDQzU05kV0p5RWNBWVFzZS1IeEZxRmZpWHBiRGktV2NocGhweDhhSlJ0SWRvY1ZUWURLUDdrbjlJQm03aVIySVZNVkYwQVNwZDZB?oc=5,90,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-17-007,2026-06-17,High,Metals / Energy CFD,"Gold, silver and oil CFD traders",July WTI Crude Oil Contract Closes Up US$0.74; Settles at US$76.69 per Barrel - marketscreener.com,marketscreener.com,https://news.google.com/rss/articles/CBMiyAFBVV95cUxNTjdha3RoUEZZYzA4cEdTTDlVNnRJRVNaSUg1VGJUWThzMnA0a2c1QVB0cTVHR3lvOVFyRnFvNWtUcThNbHc3SmVvajlZdUtPTmdod0tDaFNsb1dXbnB4NjMxTkVyM2w1aXFId1BHd2VVbVZzbXU1NDgwMmxPNk9ORm5WeDRiWU1Fa1VUQzNGYThYWUJWcUpfYmI0WTBLaEYxQXRDek5YNkZEWUk4elNrTC1RUTVMWnJFdTE3bUZRdnk0dER0MENpRA?oc=5,90,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-17-008,2026-06-17,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders","Gold (XAU/USD) Price Forecast for Today, Tomorrow, Next Week, and the Next 30 Days - LiteFinance",LiteFinance,https://news.google.com/rss/articles/CBMioAFBVV95cUxOZ1BXeVdPR08tTmQ4MHdZMkloUzlsNjRjSE5VVmxyeVRrdDZqbDI3Tm5VVUdfYTdZM0dOYjkzVFBuMGhJUzZEM3E0RDBkc0RTUXd2VFdMdm5uenpPXzJobUNvRklvRkt0S0pfYkZ0UWRXaWRDc09MR1pBUkVDRXN2Y2FINkVmUDBlRkZHNGhzZkNyNk5LUzZrM2VUV1pVOV9N?oc=5,82,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-17-009,2026-06-17,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",The Relationship Every Gold Trader Should Understand for OANDA:XAUUSD by YCGH_Capital - TradingView,TradingView,https://news.google.com/rss/articles/CBMipgFBVV95cUxOVzhyU2J0d01yTGdIZWkwbFFXT0ZMZmlkbzl6cXg4YWt5T1IwQW1BYlBnRUFueHo2R2g4dGw5YndTWm1YWm9NZFFIR213bkZVU1J2b2JyQUpoR19ra1JnSWdfWlJTM3NHSU9RLUNMb3ROTG9FVENxT1FJbEM5c2pyTlpmWDBsc0NZZDN4WXd2YzJ2Q0F1aXYwemxZODdiZ05HWlEteVV3?oc=5,82,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-17-010,2026-06-17,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",Rising U.S. Crude Exports Push WTI Toward Full Global Benchmark Status - StoneX,StoneX,https://news.google.com/rss/articles/CBMiqAFBVV95cUxPRklvMzhfWWRmQkpQYzBhcXdic29zWFBPcVE5UGE2NVpUZFJhZnhMMkxuRWJ0SWtKUnVkUnd2QmxYX0dJMHprb1c5ZlhlbmVDby0tdjlDci1sbnBDVWk0UlN0djl0el9OQ09FN09ZSk1WOUZUczk2UjZoZmNxcFZrUEZWNUR2T2dZUjhranhIRXJTVkY0ODBCN3A3UUJySEEzRjVoQTJCU3g?oc=5,82,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
