opportunity_id,date,priority,product,audience_segment,signal_summary,source,source_url,score,broker_use_case,campaign_angle,outreach_hook,compliance_note,recommended_next_step
OPP-2026-08-13-001,2026-08-13,High,Crypto Futures,Crypto futures and exchange traders,"EUR/USD Set For Choppy Range Trading, Rabobank Says - Bitcoin World",Bitcoin World,https://news.google.com/rss/articles/CBMic0FVX3lxTFBxUnpiVDJ3cUhGX0dHZ0pCTkZzNG4xTk9QaWZTaFZpdXBnX01aVUl3MjYtZlM0bHh6M0lGaDFaeGlwUWdtU0lkUVIxcG1pMko1dVNJNFVORnBTdDJXaHlVWkpwYUFfZE4xODlwYWJNUGRMSm8?oc=5,90,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-13-002,2026-08-13,High,Metals / Energy CFD,"Gold, silver and oil CFD traders",XAU/USD Outlook: Gold Rally Faces Reversal Test Ahead of CPI - FOREX.com,FOREX.com,https://news.google.com/rss/articles/CBMipgFBVV95cUxPTzRYNGlLdE5jeFNpcE1fMDBPOUFXX1hYNjhaSHdCQzZUSWZWbDQ1QndhNkI4TDhfeFQwNEwyUnpuMlQxNlNiZURVY3c1eEFPLXhRazhPRDMwMERoQWZXZVQwUXczMmxMa0JZMmk2MHNuRkVIQUVPN3FqNEpDNTVFZFhyUFYwVHJBdGtLZ0hOOW41a1lkUDJ2b2kzemx3VS1PWkhFSFlR?oc=5,90,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-13-003,2026-08-13,High,Metals / Energy CFD,"Gold, silver and oil CFD traders",Gold (XAUUSD) Price Forecast: Gold Rally Stalls as Dollar Holds Firm - FXEmpire,FXEmpire,https://news.google.com/rss/articles/CBMitwFBVV95cUxPSm0zZU8yVmxhZ2puTkFnOU50TVd2RGY0eXBPQkNvZDd3WTRCX1dieVUwZE5ESHlvblhNSEdGdmxLRVpVVkg0dGZuTTVXblNGejN6RURsdU5OTEJxWmVEbGgzN1d4OVVEbVNzSnpfZUVXYXloMWtxRmF2Qm5UY1pMaWhHWFVKRm5YdTNmV2s4ZFotMlE0czlmcXlLb080VWhjcU9CNC1kN0VVZmF0MTZfaTNJY1phVG8?oc=5,90,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-13-004,2026-08-13,High,Metals / Energy CFD,"Gold, silver and oil CFD traders","Brent crude, WTI oil prices fall 2% on demand concerns - qz.com",qz.com,https://news.google.com/rss/articles/CBMivAFBVV95cUxNUHlPMHpvSXhkZHZkT3ZBR0Nha2NJNlJUbDI2dEl3Q2h4OHFicVJQYnVGRkNMUC1VZ1hZaDYxN19JclBnQ3lxcTIzQjg0QnRUMWt4UzJpY2RHdTJJWEd0a2tfdl9XZkE1N3FlWGxTU0lFU0NoM2t2WjNjSC1fVDhhblplbzZRMk5oUkxyWmYwdHlGOVJ3cGVuTXJ1cWtPSXY4VzBPZjZvRi1VTzBlcENETnZGcFBKbnY0MzY5Mw?oc=5,90,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-13-005,2026-08-13,High,Metals / Energy CFD,"Gold, silver and oil CFD traders",WTI Crude Oil Outlook – Will Middle East Supply Headlines Force a Breakout Above EMAs? - FXEmpire,FXEmpire,https://news.google.com/rss/articles/CBMizwFBVV95cUxPZWtkdml6aVVqd3FiZ204cWJJUmlKNWxzUkozNlZ0LVlVMlhNa210Ny03dUpkMlVvb1lPNVJfcy12MWtUYnpaWTNkRkR0SHNic2h5OGk5VklTSHBXS1E0MnVJNU94U3pidkltQlppUW1mTGRpUmZFZFVDNXc0LUdUNlpvYUlKOFEtT3ZCa3NaZDg3cVQzV216YkFMY3k4VkQtRU5fSURvRlFJd3U5MmtOZlhTUVJ4UFpYdjBNT1pjTy15UktROTVLTEV6VGFlMGc?oc=5,90,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-13-006,2026-08-13,High,Crypto Futures,Crypto futures and exchange traders,"Hyperliquid Hits $200B Volume, Nears 6% Of Global Perps Trading - Yellow.com",Yellow.com,https://news.google.com/rss/articles/CBMigAFBVV95cUxOcVByNXpFVXpzQk1SMERhMmVQcU82Wk5FQkRwT3E4MnNpWm1UckJJT3VQbi1HVGtSRUx6TmtUMW9LLUdUcE5DdTJxZGQweGNrTjdQWGo3U2oxTzlvcWdpMmhGcEZja0ViaHlnYjNuWHRjZTczVEE4SGE1YU9PTUNKaA?oc=5,90,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-13-007,2026-08-13,High,Stocks / Options,"Stock, ETF and options traders",Stock Traders Purchase Large Volume of Eyepoint Pharmaceuticals Put Options (NASDAQ:EYPT) - MarketBeat,MarketBeat,https://news.google.com/rss/articles/CBMi1wFBVV95cUxNMVVJU0dLRnQtZW1ZQi1VNWZGNWNTcDBmeTBWbEZDWGRHUVFpWGR6M29uUVV2YU5HZXpiXzhyUG1ZakVaRlo0Ti1RZ0t5Zms0N1NKcHBGRFBUZENGNUdpMGVtMmU4amp5V2FEeU1CRVBHZVlxeWZPdjl5cy1xcVJZTlE4NXF2dy1Dbmg0M2Zwb3FPV21xYVRzYkxWVFdCa0hGRVZLR3c1cVgyM0dOTmYyR21Xa1F1d1NRb0RhZG40VUNDemJ1UDdkdC1IdW5KOTU3N2tTMWNYRQ?oc=5,90,"Run stock trading app, CFD equities or options education campaign.",US equities and options conversations are active around market movers.,We can package active stock-trading topics and creators for your brokerage.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-13-008,2026-08-13,High,Stocks / Options,"Stock, ETF and options traders",Stock Traders Buy High Volume of Call Options on CuriosityStream (NASDAQ:CURI) - MarketBeat,MarketBeat,https://news.google.com/rss/articles/CBMiyAFBVV95cUxOTWR4dzZudlNQUkN6MzUxNmg5bjJpRzJhQkY3V0FYX3k4d2ZYc196ay1NSzNTSHhxYklVUHVKRXRvQ3FadlhtZzRRd2s2dTB3LVJsdEJ3RzZlLUQ5OTdpNEdxMzRzZEJkUEtxZmdDaV9LZmlXSXliWElCQUV1NFVSOHdYWlkyMzZfS1pBVzcxWGIwMWpfMUh3NTBPTGw5RmVtYndlWkJ2VnZJVUxPa2FuWUlqRDBOc21LaVFEZS12VHJrbThkQXdrdQ?oc=5,90,"Run stock trading app, CFD equities or options education campaign.",US equities and options conversations are active around market movers.,We can package active stock-trading topics and creators for your brokerage.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-13-009,2026-08-13,High,Stocks / Options,"Stock, ETF and options traders",Investors Buy Large Volume of Jack In The Box Call Options (NASDAQ:JACK) - MarketBeat,MarketBeat,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPdkZIRXNsdmNCZzB5aERGSlgyOE5zNEU2VlVLcjR4TnBoOUFTenc0Vk82UmdXM0xDQ0JKRUFBVFp0TjRmR0xPS0VtVWtQVFRrM24tVTk1ajhwQ01ZOXR4ZVpxOGxudXVhTkZGOVVHMmRGa3Vib01BX0hsbUhPZDJ1YkROaGRHVXRQRS01NVBxTmM3bE9DUWZ2d0FRZGwzVC1HSXhYYkltWHBCZmpGUGtjLVJiNk1WZVZfcWxLSXdHMXI?oc=5,90,"Run stock trading app, CFD equities or options education campaign.",US equities and options conversations are active around market movers.,We can package active stock-trading topics and creators for your brokerage.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-13-010,2026-08-13,High,Stocks / Options,"Stock, ETF and options traders",Cellebrite DI Sees Unusually High Options Volume (NASDAQ:CLBT) - MarketBeat,MarketBeat,https://news.google.com/rss/articles/CBMiswFBVV95cUxQT0RqWER6OHU0YU1hSnNHTVI0ak1XS201ckkwdFlySkl4cktqbUVmNzZxMVVTS3pULXdpX3VzQXNzOERRRDBiLTJ6U216OTNYaHVJbUp6VVRWRUpkY0dJclNUNy1tRWtVS1VSYUVrNjY4a2UxY09MdkJQcWRINjVPaklnVmNXbDVNRG4wVW1NSFl2T3JFaWhfbFJyZHZDNENPZ2VUdzdOaUFfRnMxVWVxRkpPdw?oc=5,90,"Run stock trading app, CFD equities or options education campaign.",US equities and options conversations are active around market movers.,We can package active stock-trading topics and creators for your brokerage.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
