opportunity_id,date,priority,product,audience_segment,signal_summary,source,source_url,score,broker_use_case,campaign_angle,outreach_hook,compliance_note,recommended_next_step
OPP-2026-07-04-001,2026-07-04,High,Crypto Futures,Crypto futures and exchange traders,Over $175 Million in Crypto Perpetual Futures Liquidated in 24 Hours as Shorts Dominate - CryptoRank,CryptoRank,https://news.google.com/rss/articles/CBMijAFBVV95cUxPNzdwV0Z6VGhSdWhkM21CU1VSRXREVE04aWdZM29qTW5mOGJKWWg4aUlKZk14dHdIV3Y3c2tKdEU2TV9hd3dwcjVvQXk3cjI2enMxd1laWG92TjI1cVY3Z1VUSWJnLTJFTUVXNUtMc2ZPSk5iaFVMQU9oMEZZbFZuclJQQ1JPQklNZFdxMQ?oc=5,90,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-04-002,2026-07-04,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",Gold forecast: XAU/USD extends post NFP gains - FOREX.com,FOREX.com,https://news.google.com/rss/articles/CBMikgFBVV95cUxQSEh5eVRYNmVyX1A2LUlOZzhSYjYyZlFSVWNRS2szRW4tdl82MkVOTDVKNUdPYzRYdkdXT1pJYUFIODhKbHN5TFduVHltMy1EYThKbWVXWFAxTHR1WHFxMmV6czVzdmhrbElXaS1ucmt4c0wtRXdMUDlxVUFRVDNIVGJLeXRaSTV5eEJtdERpWm9IQQ?oc=5,82,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-04-003,2026-07-04,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders","Gold (XAUUSD), Silver, Platinum Forecasts – Gold Rallies As Rebound Continues - FXEmpire",FXEmpire,https://news.google.com/rss/articles/CBMivwFBVV95cUxOZzJwcHRqTzNyX2pwdlVmaVZDaWxsRzdzNnlBVjRIVnJBM2hXaTI0alZoVXRFTElFSlJzaHpnTFIxTmYyN0dJdnBjVVhTSXJsX3ppX3B3U3J1bGRORnJLU0otNlEzcURGa3dac0tyeEk2VERsWm9IX0Q3Wll2SFZqb292TTE3NnlvRk1QdWpQU19rakJLQ2FwV3c1MXA1dVlVdkJIQzZNQzJwcWNWVGlOMnY1b2VoSlQ5eEVwYzlMcw?oc=5,82,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-04-004,2026-07-04,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",Gold Price Forecast July 2026: Navigating XAUUSD Amid Fed Policy Shifts and Market Uncertainty - Intellectia AI,Intellectia AI,https://news.google.com/rss/articles/CBMifkFVX3lxTE9fUkRlekt6V3NBY3h0Xzl6RXRkOUJzd2J3Z1RmZjdVTTZpSGJIM1RETXl6NTRsWDZrRkFDYkRJeDQ3bFZqZ01XTkVqd2VZcjhnbkRCVzliX2FqRDJsSGhqV0J2dGdoR0lSV0hPUDB3T0hUaUZfZFdveTM4RmNMUQ?oc=5,82,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-04-005,2026-07-04,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders","Oil (USCrude) Price Forecast for Today, Tomorrow, Next Week, and Next 30 Days - LiteFinance",LiteFinance,https://news.google.com/rss/articles/CBMinwFBVV95cUxQcm51RHFTMGNQcnB2aFl5bjNQQzFXUVVHckh1eW1IVktpM0lfaXlCQ2p6RF9nYWxkajlxb2R2V0lkRi1FNnljalUwMlhaU2FFT2dCUDBwem9tVG14Y1FXZGVKbWJvSm0xNlVVZ1BwdTItWnJkOTF3TnFTU2FQLWZibmhXRXlnX2RJY25leTB2ekVVUHZMZS1zbjBhWkNJLWs?oc=5,82,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-04-006,2026-07-04,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders","WTI Crude Oil advances on weak US jobs, Iran talks in focus - FXStreet",FXStreet,https://news.google.com/rss/articles/CBMiwAFBVV95cUxQWkVidnY3MDVPcUlYY1Y0NV9SX1VxT1JLdE42M3pPejg4UHpJcmJMVXFlckZ3WW9QUzAxYmNVdEZPSEdXYXhXbW9sNE90UTJNTGQ2T2xNRlRXX0V4TDJjTDZwSHRLdnYtRXFCUFBDSm9id1BiNEtyMnREZWJTUHlHQ1dLSnpYdk02UkxPaVdRenM2eGYzdWVxR3FxdUd3S1BVUDdLaDN1cHFsbUdUVWxxRXBRR2dMRS1paVdkTVpWU18?oc=5,82,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-04-007,2026-07-04,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",Crude Outright - ICE WTI Crude Oil Last Day Futures (Aug 2029) Trade Ideas — ICEEUR:WLDQ2029 - TradingView,TradingView,https://news.google.com/rss/articles/CBMihwFBVV95cUxQVjZNcE9YNnhrTlBRejZfRjU2UFBFalVOcXJIR1BVbTduTUJIOXBtRjNFX2NCX0YtV0pKSDdHcDVOMnhleXpQa2dVWHFFYWU2VXNtXzdNTWZYbU82VkVxYUdIRzhvMF9aVkhVRm1vaGIyWlUtRXJhdlBfdEdVT29nejhmS3ZsLVU?oc=5,82,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-04-008,2026-07-04,Medium,Crypto Futures,Crypto futures and exchange traders,Bitcoin P&L ratio falls to 43-month low as analysts call it a buying opportunity - Crypto Briefing,Crypto Briefing,https://news.google.com/rss/articles/CBMieEFVX3lxTFBLZURlQ29lcUNLQnItMWplQkNtdG0yLVd4Y3c1Zkw5bGttaUdFOFQyNjFMY0ZlWHMxQ3Mwa3pBMmRRM3hxby1ITGVCOUEyY0FxaTNVN2VlREJYWWFpWF9mcS1aVmk5WGhqNFpPeXIwMTRaWEktTFpKRg?oc=5,82,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-04-009,2026-07-04,Medium,FX,FX and MT4/MT5 traders,Evening update for EURUSD-03-07-2026 - Economies.com,Economies.com,https://news.google.com/rss/articles/CBMilwFBVV95cUxQZGZZYVR5RFN2SVExMF9yai0xaGY5cG1PNjRIS3RIZ3FCSG04WlUxMUgtb0tCSnNwTWl1WnRoZVU4Wkw4N1dDSnpxYWprS18tc1FfbWNtZVp1c1VsWGZMNnkwMzdpUXpGSWJVN0x6OWdFXy1RWmVnZWtmT0h3dUVFQ1NqS0drOW5HNGpaSGMyX0ZVTFZzbjBJ?oc=5,74,"Run MT4/MT5 onboarding, low-spread broker comparison or FX webinar campaign.",FX analysis and broker-selection topics are active today.,Do you want today's active FX intent feed for your sales or affiliate team?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-04-010,2026-07-04,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",WTI Crude Prices Normalize but Hormuz Politics Still Cloud the Outlook - FOREX.com,FOREX.com,https://news.google.com/rss/articles/CBMitAFBVV95cUxOODl4eDBKOG5sc2tBeHdMM0taTG1RY2F6dFZyY2ZUZFJ0amVhYTBvVU1BaXNHbXNoWnRjNUVILTUxaENVUTZqRXBac29IU0tnTzU0RFV6NjJIczI2WnRZY2NoN2NsMkJIR1BVU0RqaHNTNHdTN2xyb1cwaGRkellIY1FQZGNLNkl4S090aS1uREJXd2VxTUdoZmplSzNpOE56aXF0X1pjOXZTUDQ4MUxYc1NLNGk?oc=5,74,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
